 3.7865 0.00862535 0.0383432 -0.000423358 0.856848
 3.78675 0.00948168 0.0384242 -0.000423719 0.857039
 3.787 0.0103398 0.0385055 -0.000424079 0.857231
 3.78725 0.0111996 0.0385872 -0.000424439 0.857423
 3.7875 0.0120613 0.0386693 -0.000424798 0.857615
 3.78775 0.0129247 0.0387518 -0.000425157 0.857807
 3.788 0.0137899 0.0388348 -0.000425516 0.857998
 3.78825 0.014657 0.0389181 -0.000425874 0.85819
 3.7885 0.0155258 0.0390018 -0.000426232 0.858382
 3.78875 0.0163965 0.0390859 -0.00042659 0.858574
 3.789 0.017269 0.0391705 -0.000426948 0.858765
 3.78925 0.0181433 0.0392554 -0.000427305 0.858957
 3.7895 0.0190195 0.0393408 -0.000427662 0.859149
 3.78975 0.0198975 0.0394265 -0.000428018 0.85934
 3.79 0.0207774 0.0395127 -0.000428374 0.859532
 3.79025 0.0216592 0.0395994 -0.00042873 0.859724
 3.7905 0.0225429 0.0396864 -0.000429085 0.859915
 3.79075 0.0234284 0.0397739 -0.000429441 0.860107
 3.791 0.0243159 0.0398618 -0.000429795 0.860299
 3.79125 0.0252052 0.0399501 -0.00043015 0.86049
 3.7915 0.0260965 0.0400389 -0.000430504 0.860682
 3.79175 0.0269898 0.0401281 -0.000430858 0.860874
 3.792 0.0278849 0.0402177 -0.000431211 0.861065
 3.79225 0.028782 0.0403078 -0.000431564 0.861257
 3.7925 0.0296811 0.0403983 -0.000431917 0.861448
 3.79275 0.0305821 0.0404893 -0.00043227 0.86164
 3.793 0.0314852 0.0405808 -0.000432622 0.861831
 3.79325 0.0323902 0.0406726 -0.000432974 0.862023
 3.7935 0.0332972 0.040765 -0.000433325 0.862215
 3.79375 0.0342062 0.0408578 -0.000433676 0.862406
 3.794 0.0351172 0.0409511 -0.000434027 0.862598
 3.79425 0.0360303 0.0410448 -0.000434378 0.862789
 3.7945 0.0369454 0.041139 -0.000434728 0.862981
 3.79475 0.0378625 0.0412337 -0.000435078 0.863172
 3.795 0.0387817 0.0413288 -0.000435427 0.863364
 3.79525 0.039703 0.0414244 -0.000435776 0.863555
 3.7955 0.0406263 0.0415205 -0.000436125 0.863747
 3.79575 0.0415517 0.0416171 -0.000436474 0.863938
 3.796 0.0424793 0.0417142 -0.000436822 0.864129
 3.79625 0.0434089 0.0418117 -0.00043717 0.864321
 3.7965 0.0443406 0.0419098 -0.000437517 0.864512
 3.79675 0.0452745 0.0420083 -0.000437865 0.864704
 3.797 0.0462106 0.0421074 -0.000438212 0.864895
 3.79725 0.0471487 0.0422069 -0.000438558 0.865087
 3.7975 0.0480891 0.042307 -0.000438904 0.865278
 3.79775 0.0490316 0.0424075 -0.00043925 0.865469
 3.798 0.0499763 0.0425086 -0.000439596 0.865661
 3.79825 0.0509232 0.0426102 -0.000439941 0.865852
 3.7985 0.0518723 0.0427123 -0.000440286 0.866043
 3.79875 0.0528236 0.0428149 -0.000440631 0.866235
 3.799 0.0537771 0.042918 -0.000440975 0.866426
 3.79925 0.0547329 0.0430217 -0.000441319 0.866617
 3.7995 0.0556909 0.0431259 -0.000441663 0.866809
 3.79975 0.0566512 0.0432307 -0.000442006 0.867
 3.8 0.0576138 0.0433359 -0.000442349 0.867191
 3.80025 0.0585787 0.0434418 -0.000442692 0.867383
 3.8005 0.0595458 0.0435481 -0.000443034 0.867574
 3.80075 0.0605153 0.043655 -0.000443376 0.867765
 3.801 0.061487 0.0437625 -0.000443718 0.867956
 3.80125 0.0624612 0.0438705 -0.000444059 0.868148
 3.8015 0.0634376 0.0439791 -0.0004444 0.868339
 3.80175 0.0644164 0.0440882 -0.000444741 0.86853
 3.802 0.0653976 0.0441979 -0.000445081 0.868721
 3.80225 0.0663811 0.0443082 -0.000445422 0.868913
 3.8025 0.0673671 0.044419 -0.000445761 0.869104
 3.80275 0.0683554 0.0445305 -0.000446101 0.869295
 3.803 0.0693462 0.0446425 -0.00044644 0.869486
 3.80325 0.0703394 0.0447551 -0.000446779 0.869677
 3.8035 0.0713351 0.0448682 -0.000447117 0.869868
 3.80375 0.0723331 0.044982 -0.000447455 0.87006
 3.804 0.0733337 0.0450964 -0.000447793 0.870251
 3.80425 0.0743367 0.0452114 -0.000448131 0.870442
 3.8045 0.0753423 0.0453269 -0.000448468 0.870633
 3.80475 0.0763503 0.0454431 -0.000448805 0.870824
 3.805 0.0773609 0.0455599 -0.000449141 0.871015
 3.80525 0.078374 0.0456773 -0.000449478 0.871206
 3.8055 0.0793896 0.0457954 -0.000449814 0.871397
 3.80575 0.0804078 0.045914 -0.000450149 0.871588
 3.806 0.0814285 0.0460333 -0.000450484 0.871779
 3.80625 0.0824519 0.0461532 -0.000450819 0.87197
 3.8065 0.0834778 0.0462738 -0.000451154 0.872162
 3.80675 0.0845064 0.046395 -0.000451488 0.872353
 3.807 0.0855376 0.0465168 -0.000451822 0.872544
 3.80725 0.0865714 0.0466393 -0.000452156 0.872735
 3.8075 0.0876079 0.0467625 -0.000452489 0.872926
 3.80775 0.088647 0.0468863 -0.000452822 0.873117
 3.808 0.0896888 0.0470108 -0.000453155 0.873308
 3.80825 0.0907334 0.0471359 -0.000453488 0.873499
 3.8085 0.0917806 0.0472617 -0.00045382 0.87369
 3.80875 0.0928305 0.0473882 -0.000454151 0.873881
 3.809 0.0938832 0.0475154 -0.000454483 0.874071
 3.80925 0.0949387 0.0476433 -0.000454814 0.874262
 3.8095 0.0959969 0.0477718 -0.000455145 0.874453
 3.80975 0.0970579 0.0479011 -0.000455475 0.874644
 3.81 0.0981217 0.048031 -0.000455806 0.874835
 3.81025 0.0991883 0.0481617 -0.000456135 0.875026
 3.8105 0.100258 0.0482931 -0.000456465 0.875217
 3.81075 0.10133 0.0484252 -0.000456794 0.875408
 3.811 0.102405 0.048558 -0.000457123 0.875599
 3.81125 0.103483 0.0486915 -0.000457452 0.87579
 3.8115 0.104564 0.0488258 -0.00045778 0.87598
 3.81175 0.105648 0.0489608 -0.000458108 0.876171
 3.812 0.106735 0.0490965 -0.000458436 0.876362
 3.81225 0.107824 0.049233 -0.000458763 0.876553
 3.8125 0.108917 0.0493702 -0.00045909 0.876744
 3.81275 0.110012 0.0495082 -0.000459417 0.876935
 3.813 0.111111 0.049647 -0.000459743 0.877125
 3.81325 0.112213 0.0497865 -0.000460069 0.877316
 3.8135 0.113317 0.0499268 -0.000460395 0.877507
 3.81375 0.114425 0.0500679 -0.000460721 0.877698
 3.814 0.115535 0.0502098 -0.000461046 0.877888
 3.81425 0.116649 0.0503524 -0.000461371 0.878079
 3.8145 0.117766 0.0504959 -0.000461695 0.87827
 3.81475 0.118886 0.0506401 -0.000462019 0.878461
 3.815 0.120009 0.0507852 -0.000462343 0.878651
 3.81525 0.121135 0.050931 -0.000462667 0.878842
 3.8155 0.122264 0.0510777 -0.00046299 0.879033
 3.81575 0.123397 0.0512252 -0.000463313 0.879224
 3.816 0.124532 0.0513736 -0.000463636 0.879414
 3.81625 0.125671 0.0515227 -0.000463958 0.879605
 3.8165 0.126813 0.0516728 -0.00046428 0.879796
 3.81675 0.127959 0.0518236 -0.000464602 0.879986
 3.817 0.129107 0.0519753 -0.000464923 0.880177
 3.81725 0.130259 0.0521279 -0.000465244 0.880368
 3.8175 0.131414 0.0522814 -0.000465565 0.880558
 3.81775 0.132573 0.0524357 -0.000465886 0.880749
 3.818 0.133735 0.0525909 -0.000466206 0.880939
 3.81825 0.1349 0.052747 -0.000466526 0.88113
 3.8185 0.136068 0.0529039 -0.000466845 0.881321
 3.81875 0.13724 0.0530618 -0.000467165 0.881511
 3.819 0.138415 0.0532206 -0.000467483 0.881702
 3.81925 0.139594 0.0533803 -0.000467802 0.881892
 3.8195 0.140776 0.0535409 -0.00046812 0.882083
 3.81975 0.141962 0.0537024 -0.000468438 0.882273
 3.82 0.143151 0.0538649 -0.000468756 0.882464
 3.82025 0.144344 0.0540283 -0.000469073 0.882654
 3.8205 0.14554 0.0541926 -0.000469391 0.882845
 3.82075 0.146739 0.0543579 -0.000469707 0.883036
 3.821 0.147943 0.0545242 -0.000470024 0.883226
 3.82125 0.14915 0.0546914 -0.00047034 0.883417
 3.8215 0.15036 0.0548596 -0.000470656 0.883607
 3.82175 0.151574 0.0550288 -0.000470971 0.883797
 3.822 0.152792 0.055199 -0.000471287 0.883988
 3.82225 0.154013 0.0553702 -0.000471602 0.884178
 3.8225 0.155238 0.0555424 -0.000471916 0.884369
 3.82275 0.156467 0.0557156 -0.00047223 0.884559
 3.823 0.157699 0.0558898 -0.000472544 0.88475
 3.82325 0.158936 0.056065 -0.000472858 0.88494
 3.8235 0.160176 0.0562413 -0.000473172 0.885131
 3.82375 0.161419 0.0564186 -0.000473485 0.885321
 3.824 0.162667 0.056597 -0.000473797 0.885511
 3.82425 0.163919 0.0567764 -0.00047411 0.885702
 3.8245 0.165174 0.0569569 -0.000474422 0.885892
 3.82475 0.166433 0.0571385 -0.000474734 0.886082
 3.825 0.167696 0.0573211 -0.000475046 0.886273
 3.82525 0.168963 0.0575049 -0.000475357 0.886463
 3.8255 0.170234 0.0576897 -0.000475668 0.886653
 3.82575 0.171509 0.0578757 -0.000475979 0.886844
 3.826 0.172788 0.0580627 -0.000476289 0.887034
 3.82625 0.174071 0.0582509 -0.000476599 0.887224
 3.8265 0.175358 0.0584403 -0.000476909 0.887415
 3.82675 0.176649 0.0586308 -0.000477218 0.887605
 3.827 0.177945 0.0588224 -0.000477527 0.887795
 3.82725 0.179244 0.0590152 -0.000477836 0.887986
 3.8275 0.180547 0.0592091 -0.000478145 0.888176
 3.82775 0.181855 0.0594043 -0.000478453 0.888366
 3.828 0.183167 0.0596006 -0.000478761 0.888556
 3.82825 0.184483 0.0597982 -0.000479068 0.888747
 3.8285 0.185803 0.0599969 -0.000479376 0.888937
 3.82875 0.187128 0.0601969 -0.000479683 0.889127
 3.829 0.188457 0.060398 -0.00047999 0.889317
 3.82925 0.18979 0.0606005 -0.000480296 0.889507
 3.8295 0.191127 0.0608041 -0.000480602 0.889698
 3.82975 0.192469 0.0610091 -0.000480908 0.889888
 3.83 0.193816 0.0612153 -0.000481214 0.890078
 3.83025 0.195166 0.0614227 -0.000481519 0.890268
 3.8305 0.196521 0.0616315 -0.000481824 0.890458
 3.83075 0.197881 0.0618415 -0.000482128 0.890648
 3.831 0.199245 0.0620529 -0.000482433 0.890839
 3.83125 0.200614 0.0622656 -0.000482737 0.891029
 3.8315 0.201987 0.0624796 -0.00048304 0.891219
 3.83175 0.203365 0.062695 -0.000483344 0.891409
 3.832 0.204747 0.0629117 -0.000483647 0.891599
 3.83225 0.206135 0.0631297 -0.00048395 0.891789
 3.8325 0.207526 0.0633492 -0.000484252 0.891979
 3.83275 0.208923 0.06357 -0.000484555 0.892169
 3.833 0.210324 0.0637922 -0.000484857 0.892359
 3.83325 0.21173 0.0640158 -0.000485158 0.892549
 3.8335 0.213141 0.0642409 -0.00048546 0.892739
 3.83375 0.214556 0.0644674 -0.000485761 0.89293
 3.834 0.215977 0.0646953 -0.000486061 0.89312
 3.83425 0.217402 0.0649247 -0.000486362 0.89331
 3.8345 0.218832 0.0651555 -0.000486662 0.8935
 3.83475 0.220267 0.0653878 -0.000486962 0.89369
 3.835 0.221708 0.0656216 -0.000487262 0.89388
 3.83525 0.223153 0.065857 -0.000487561 0.89407
 3.8355 0.224603 0.0660938 -0.00048786 0.89426
 3.83575 0.226058 0.0663322 -0.000488159 0.89445
 3.836 0.227518 0.0665721 -0.000488457 0.894639
 3.83625 0.228984 0.0668135 -0.000488755 0.894829
 3.8365 0.230454 0.0670565 -0.000489053 0.895019
 3.83675 0.23193 0.0673011 -0.00048935 0.895209
 3.837 0.233411 0.0675473 -0.000489648 0.895399
 3.83725 0.234898 0.0677952 -0.000489945 0.895589
 3.8375 0.236389 0.0680446 -0.000490241 0.895779
 3.83775 0.237886 0.0682957 -0.000490538 0.895969
 3.838 0.239388 0.0685484 -0.000490834 0.896159
 3.83825 0.240896 0.0688027 -0.000491129 0.896349
 3.8385 0.242409 0.0690588 -0.000491425 0.896539
 3.83875 0.243928 0.0693165 -0.00049172 0.896728
 3.839 0.245452 0.069576 -0.000492015 0.896918
 3.83925 0.246981 0.0698372 -0.000492309 0.897108
 3.8395 0.248517 0.0701001 -0.000492604 0.897298
 3.83975 0.250057 0.0703648 -0.000492898 0.897488
 3.84 0.251604 0.0706312 -0.000493191 0.897678
 3.84025 0.253156 0.0708994 -0.000493485 0.897867
 3.8405 0.254714 0.0711694 -0.000493778 0.898057
 3.84075 0.256277 0.0714412 -0.000494071 0.898247
 3.841 0.257847 0.0717149 -0.000494363 0.898437
 3.84125 0.259422 0.0719904 -0.000494656 0.898627
 3.8415 0.261003 0.0722677 -0.000494948 0.898816
 3.84175 0.26259 0.072547 -0.000495239 0.899006
 3.842 0.264183 0.0728281 -0.000495531 0.899196
 3.84225 0.265782 0.0731112 -0.000495822 0.899386
 3.8425 0.267387 0.0733961 -0.000496113 0.899575
 3.84275 0.268998 0.073683 -0.000496403 0.899765
 3.843 0.270615 0.0739719 -0.000496693 0.899955
 3.84325 0.272239 0.0742628 -0.000496983 0.900144
 3.8435 0.273868 0.0745556 -0.000497273 0.900334
 3.84375 0.275504 0.0748505 -0.000497562 0.900524
 3.844 0.277146 0.0751474 -0.000497851 0.900713
 3.84425 0.278794 0.0754464 -0.00049814 0.900903
 3.8445 0.280449 0.0757474 -0.000498429 0.901093
 3.84475 0.28211 0.0760506 -0.000498717 0.901282
 3.845 0.283777 0.0763558 -0.000499005 0.901472
 3.84525 0.285451 0.0766631 -0.000499293 0.901662
 3.8455 0.287132 0.0769727 -0.00049958 0.901851
 3.84575 0.288819 0.0772843 -0.000499867 0.902041
 3.846 0.290512 0.0775982 -0.000500154 0.90223
 3.84625 0.292213 0.0779143 -0.00050044 0.90242
 3.8465 0.29392 0.0782326 -0.000500726 0.90261
 3.84675 0.295634 0.0785531 -0.000501012 0.902799
 3.847 0.297354 0.0788759 -0.000501298 0.902989
 3.84725 0.299082 0.079201 -0.000501583 0.903178
 3.8475 0.300816 0.0795284 -0.000501868 0.903368
 3.84775 0.302557 0.0798582 -0.000502153 0.903557
 3.848 0.304306 0.0801903 -0.000502438 0.903747
 3.84825 0.306061 0.0805248 -0.000502722 0.903937
 3.8485 0.307823 0.0808616 -0.000503006 0.904126
 3.84875 0.309593 0.0812009 -0.00050329 0.904316
 3.849 0.31137 0.0815427 -0.000503573 0.904505
 3.84925 0.313154 0.0818869 -0.000503856 0.904695
 3.8495 0.314945 0.0822336 -0.000504139 0.904884
 3.84975 0.316744 0.0825828 -0.000504421 0.905074
 3.85 0.31855 0.0829345 -0.000504704 0.905263
 3.85025 0.320363 0.0832889 -0.000504986 0.905452
 3.8505 0.322184 0.0836458 -0.000505267 0.905642
 3.85075 0.324012 0.0840053 -0.000505549 0.905831
 3.851 0.325848 0.0843674 -0.00050583 0.906021
 3.85125 0.327692 0.0847322 -0.000506111 0.90621
 3.8515 0.329544 0.0850997 -0.000506391 0.9064
 3.85175 0.331403 0.0854699 -0.000506671 0.906589
 3.852 0.33327 0.0858429 -0.000506951 0.906778
 3.85225 0.335145 0.0862186 -0.000507231 0.906968
 3.8525 0.337027 0.0865971 -0.000507511 0.907157
 3.85275 0.338918 0.0869784 -0.00050779 0.907346
 3.853 0.340817 0.0873626 -0.000508069 0.907536
 3.85325 0.342724 0.0877497 -0.000508347 0.907725
 3.8535 0.344639 0.0881396 -0.000508625 0.907915
 3.85375 0.346562 0.0885325 -0.000508903 0.908104
 3.854 0.348494 0.0889284 -0.000509181 0.908293
 3.85425 0.350434 0.0893272 -0.000509459 0.908483
 3.8545 0.352382 0.0897291 -0.000509736 0.908672
 3.85475 0.354339 0.090134 -0.000510013 0.908861
 3.855 0.356304 0.090542 -0.000510289 0.90905
 3.85525 0.358278 0.0909531 -0.000510566 0.90924
 3.8555 0.360261 0.0913674 -0.000510842 0.909429
 3.85575 0.362252 0.0917848 -0.000511118 0.909618
 3.856 0.364252 0.0922054 -0.000511393 0.909807
 3.85625 0.366261 0.0926293 -0.000511668 0.909997
 3.8565 0.368279 0.0930564 -0.000511943 0.910186
 3.85675 0.370306 0.0934869 -0.000512218 0.910375
 3.857 0.372342 0.0939207 -0.000512493 0.910564
 3.85725 0.374387 0.0943578 -0.000512767 0.910754
 3.8575 0.376441 0.0947984 -0.000513041 0.910943
 3.85775 0.378504 0.0952424 -0.000513314 0.911132
 3.858 0.380577 0.0956899 -0.000513587 0.911321
 3.85825 0.382659 0.0961409 -0.00051386 0.91151
 3.8585 0.38475 0.0965955 -0.000514133 0.9117
 3.85875 0.386851 0.0970536 -0.000514406 0.911889
 3.859 0.388962 0.0975154 -0.000514678 0.912078
 3.85925 0.391082 0.0979808 -0.00051495 0.912267
 3.8595 0.393212 0.0984499 -0.000515222 0.912456
 3.85975 0.395352 0.0989228 -0.000515493 0.912645
 3.86 0.397502 0.0993994 -0.000515764 0.912834
 3.86025 0.399662 0.0998799 -0.000516035 0.913024
 3.8605 0.401832 0.100364 -0.000516306 0.913213
 3.86075 0.404011 0.100852 -0.000516576 0.913402
 3.861 0.406202 0.101345 -0.000516846 0.913591
 3.86125 0.408402 0.101841 -0.000517116 0.91378
 3.8615 0.410613 0.102341 -0.000517385 0.913969
 3.86175 0.412834 0.102845 -0.000517654 0.914158
 3.862 0.415066 0.103353 -0.000517923 0.914347
 3.86225 0.417308 0.103866 -0.000518192 0.914536
 3.8625 0.419561 0.104383 -0.00051846 0.914725
 3.86275 0.421825 0.104904 -0.000518728 0.914914
 3.863 0.4241 0.105429 -0.000518996 0.915103
 3.86325 0.426385 0.105958 -0.000519264 0.915292
 3.8635 0.428682 0.106492 -0.000519531 0.915481
 3.86375 0.43099 0.107031 -0.000519798 0.91567
 3.864 0.433309 0.107574 -0.000520065 0.915859
 3.86425 0.435639 0.108121 -0.000520332 0.916048
 3.8645 0.437981 0.108673 -0.000520598 0.916237
 3.86475 0.440334 0.10923 -0.000520864 0.916426
 3.865 0.442698 0.109791 -0.000521129 0.916615
 3.86525 0.445075 0.110357 -0.000521395 0.916804
 3.8655 0.447463 0.110928 -0.00052166 0.916993
 3.86575 0.449863 0.111503 -0.000521925 0.917182
 3.866 0.452275 0.112084 -0.00052219 0.917371
 3.86625 0.454699 0.112669 -0.000522454 0.91756
 3.8665 0.457135 0.11326 -0.000522718 0.917749
 3.86675 0.459583 0.113855 -0.000522982 0.917937
 3.867 0.462044 0.114456 -0.000523245 0.918126
 3.86725 0.464517 0.115062 -0.000523509 0.918315
 3.8675 0.467003 0.115673 -0.000523772 0.918504
 3.86775 0.469501 0.116289 -0.000524034 0.918693
 3.868 0.472012 0.116911 -0.000524297 0.918882
 3.86825 0.474536 0.117538 -0.000524559 0.919071
 3.8685 0.477073 0.118171 -0.000524821 0.919259
 3.86875 0.479623 0.118809 -0.000525083 0.919448
 3.869 0.482186 0.119452 -0.000525344 0.919637
 3.86925 0.484762 0.120102 -0.000525605 0.919826
 3.8695 0.487352 0.120757 -0.000525866 0.920015
 3.86975 0.489955 0.121418 -0.000526127 0.920203
 3.87 0.492572 0.122085 -0.000526387 0.920392
 3.87025 0.495203 0.122758 -0.000526647 0.920581
 3.8705 0.497847 0.123436 -0.000526907 0.92077
 3.87075 0.500506 0.124121 -0.000527167 0.920958
 3.871 0.503179 0.124812 -0.000527426 0.921147
 3.87125 0.505865 0.125509 -0.000527685 0.921336
 3.8715 0.508567 0.126213 -0.000527944 0.921525
 3.87175 0.511282 0.126923 -0.000528202 0.921713
 3.872 0.514012 0.127639 -0.00052846 0.921902
 3.87225 0.516757 0.128362 -0.000528718 0.922091
 3.8725 0.519517 0.129091 -0.000528976 0.92228
 3.87275 0.522291 0.129828 -0.000529234 0.922468
 3.873 0.525081 0.130571 -0.000529491 0.922657
 3.87325 0.527886 0.13132 -0.000529748 0.922846
 3.8735 0.530706 0.132077 -0.000530004 0.923034
 3.87375 0.533542 0.132841 -0.000530261 0.923223
 3.874 0.536394 0.133612 -0.000530517 0.923412
 3.87425 0.539261 0.134389 -0.000530773 0.9236
 3.8745 0.542144 0.135175 -0.000531029 0.923789
 3.87475 0.545043 0.135967 -0.000531284 0.923977
 3.875 0.547958 0.136767 -0.000531539 0.924166
 3.87525 0.55089 0.137575 -0.000531794 0.924355
 3.8755 0.553838 0.13839 -0.000532048 0.924543
 3.87575 0.556803 0.139213 -0.000532303 0.924732
 3.876 0.559784 0.140044 -0.000532557 0.92492
 3.87625 0.562782 0.140883 -0.000532811 0.925109
 3.8765 0.565798 0.14173 -0.000533064 0.925298
 3.87675 0.56883 0.142585 -0.000533318 0.925486
 3.877 0.57188 0.143448 -0.000533571 0.925675
 3.87725 0.574948 0.14432 -0.000533823 0.925863
 3.8775 0.578033 0.1452 -0.000534076 0.926052
 3.87775 0.581136 0.146088 -0.000534328 0.92624
 3.878 0.584257 0.146985 -0.00053458 0.926429
 3.87825 0.587396 0.147891 -0.000534832 0.926617
 3.8785 0.590554 0.148806 -0.000535083 0.926806
 3.87875 0.59373 0.14973 -0.000535335 0.926994
 3.879 0.596925 0.150663 -0.000535586 0.927183
 3.87925 0.600138 0.151605 -0.000535836 0.927371
 3.8795 0.603371 0.152557 -0.000536087 0.92756
 3.87975 0.606623 0.153518 -0.000536337 0.927748
 3.88 0.609894 0.154489 -0.000536587 0.927937
 3.88025 0.613184 0.155469 -0.000536837 0.928125
 3.8805 0.616495 0.15646 -0.000537086 0.928313
 3.88075 0.619825 0.15746 -0.000537335 0.928502
 3.881 0.623176 0.15847 -0.000537584 0.92869
 3.88125 0.626547 0.159491 -0.000537833 0.928879
 3.8815 0.629938 0.160522 -0.000538081 0.929067
 3.88175 0.63335 0.161564 -0.000538329 0.929255
 3.882 0.636783 0.162616 -0.000538577 0.929444
 3.88225 0.640237 0.16368 -0.000538825 0.929632
 3.8825 0.643712 0.164754 -0.000539072 0.929821
 3.88275 0.647209 0.165839 -0.00053932 0.930009
 3.883 0.650727 0.166936 -0.000539566 0.930197
 3.88325 0.654268 0.168044 -0.000539813 0.930386
 3.8835 0.65783 0.169163 -0.00054006 0.930574
 3.88375 0.661415 0.170295 -0.000540306 0.930762
 3.884 0.665022 0.171438 -0.000540552 0.930951
 3.88425 0.668652 0.172593 -0.000540797 0.931139
 3.8845 0.672306 0.173761 -0.000541043 0.931327
 3.88475 0.675982 0.174941 -0.000541288 0.931515
 3.885 0.679682 0.176134 -0.000541533 0.931704
 3.88525 0.683405 0.177339 -0.000541777 0.931892
 3.8855 0.687152 0.178558 -0.000542022 0.93208
 3.88575 0.690924 0.179789 -0.000542266 0.932269
 3.886 0.69472 0.181034 -0.00054251 0.932457
 3.88625 0.69854 0.182292 -0.000542753 0.932645
 3.8865 0.702385 0.183564 -0.000542997 0.932833
 3.88675 0.706256 0.18485 -0.00054324 0.933021
 3.887 0.710152 0.186151 -0.000543483 0.93321
 3.88725 0.714073 0.187465 -0.000543725 0.933398
 3.8875 0.71802 0.188794 -0.000543968 0.933586
 3.88775 0.721994 0.190138 -0.00054421 0.933774
 3.888 0.725993 0.191496 -0.000544452 0.933962
 3.88825 0.73002 0.19287 -0.000544693 0.934151
 3.8885 0.734073 0.194259 -0.000544935 0.934339
 3.88875 0.738154 0.195664 -0.000545176 0.934527
 3.889 0.742262 0.197085 -0.000545417 0.934715
 3.88925 0.746398 0.198521 -0.000545657 0.934903
 3.8895 0.750562 0.199974 -0.000545898 0.935091
 3.88975 0.754754 0.201444 -0.000546138 0.935279
 3.89 0.758975 0.202931 -0.000546378 0.935468
 3.89025 0.763225 0.204434 -0.000546617 0.935656
 3.8905 0.767504 0.205955 -0.000546857 0.935844
 3.89075 0.771813 0.207493 -0.000547096 0.936032
 3.891 0.776152 0.20905 -0.000547335 0.93622
 3.89125 0.78052 0.210624 -0.000547574 0.936408
 3.8915 0.784919 0.212217 -0.000547812 0.936596
 3.89175 0.789349 0.213829 -0.00054805 0.936784
 3.892 0.793811 0.215459 -0.000548288 0.936972
 3.89225 0.798303 0.217109 -0.000548526 0.93716
 3.8925 0.802828 0.218779 -0.000548763 0.937348
 3.89275 0.807384 0.220468 -0.000549 0.937536
 3.893 0.811973 0.222177 -0.000549237 0.937724
 3.89325 0.816595 0.223908 -0.000549474 0.937912
 3.8935 0.82125 0.225658 -0.00054971 0.9381
 3.89375 0.825938 0.227431 -0.000549947 0.938288
 3.894 0.830661 0.229224 -0.000550183 0.938476
 3.89425 0.835417 0.23104 -0.000550418 0.938664
 3.8945 0.840209 0.232877 -0.000550654 0.938852
 3.89475 0.845035 0.234738 -0.000550889 0.93904
 3.895 0.849897 0.236621 -0.000551124 0.939228
 3.89525 0.854794 0.238527 -0.000551359 0.939416
 3.8955 0.859728 0.240458 -0.000551593 0.939604
 3.89575 0.864698 0.242412 -0.000551828 0.939792
 3.896 0.869705 0.244391 -0.000552062 0.93998
 3.89625 0.87475 0.246394 -0.000552296 0.940168
 3.8965 0.879832 0.248423 -0.000552529 0.940356
 3.89675 0.884952 0.250478 -0.000552762 0.940544
 3.897 0.890112 0.252559 -0.000552995 0.940732
 3.89725 0.89531 0.254666 -0.000553228 0.940919
 3.8975 0.900548 0.256801 -0.000553461 0.941107
 3.89775 0.905825 0.258962 -0.000553693 0.941295
 3.898 0.911143 0.261152 -0.000553925 0.941483
 3.89825 0.916502 0.26337 -0.000554157 0.941671
 3.8985 0.921902 0.265618 -0.000554389 0.941859
 3.89875 0.927344 0.267894 -0.00055462 0.942047
 3.899 0.932828 0.270201 -0.000554851 0.942234
 3.89925 0.938355 0.272538 -0.000555082 0.942422
 3.8995 0.943926 0.274905 -0.000555313 0.94261
 3.89975 0.949539 0.277305 -0.000555543 0.942798
 3.9 0.955198 0.279736 -0.000555774 0.942986
 3.90025 0.9609 0.2822 -0.000556004 0.943173
 3.9005 0.966648 0.284697 -0.000556233 0.943361
 3.90075 0.972442 0.287228 -0.000556463 0.943549
 3.901 0.978282 0.289794 -0.000556692 0.943737
 3.90125 0.984169 0.292394 -0.000556921 0.943925
 3.9015 0.990103 0.29503 -0.00055715 0.944112
 3.90175 0.996085 0.297702 -0.000557378 0.9443
 3.902 1.00212 0.300411 -0.000557607 0.944488
 3.90225 1.0082 0.303158 -0.000557835 0.944675
 3.9025 1.01432 0.305943 -0.000558062 0.944863
 3.90275 1.0205 0.308767 -0.00055829 0.945051
 3.903 1.02673 0.31163 -0.000558517 0.945239
 3.90325 1.03302 0.314534 -0.000558744 0.945426
 3.9035 1.03935 0.317479 -0.000558971 0.945614
 3.90375 1.04574 0.320466 -0.000559198 0.945802
 3.904 1.05218 0.323496 -0.000559424 0.945989
 3.90425 1.05867 0.326569 -0.000559651 0.946177
 3.9045 1.06522 0.329687 -0.000559877 0.946365
 3.90475 1.07182 0.33285 -0.000560102 0.946552
 3.905 1.07848 0.336059 -0.000560328 0.94674
 3.90525 1.08519 0.339314 -0.000560553 0.946928
 3.9055 1.09197 0.342618 -0.000560778 0.947115
 3.90575 1.0988 0.34597 -0.000561003 0.947303
 3.906 1.10568 0.349372 -0.000561227 0.94749
 3.90625 1.11263 0.352824 -0.000561452 0.947678
 3.9065 1.11964 0.356329 -0.000561676 0.947866
 3.90675 1.12671 0.359885 -0.0005619 0.948053
 3.907 1.13384 0.363496 -0.000562123 0.948241
 3.90725 1.14103 0.367161 -0.000562346 0.948428
 3.9075 1.14829 0.370882 -0.00056257 0.948616
 3.90775 1.1556 0.37466 -0.000562793 0.948803
 3.908 1.16299 0.378496 -0.000563015 0.948991
 3.90825 1.17044 0.382391 -0.000563238 0.949178
 3.9085 1.17795 0.386346 -0.00056346 0.949366
 3.90875 1.18553 0.390364 -0.000563682 0.949553
 3.909 1.19318 0.394444 -0.000563904 0.949741
