# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  2.82987 	0          	0          	0          	0          	1          
  2.83019 	0          	0          	0          	0          	1          
  2.8305  	0          	0          	0          	0          	1          
  2.83082 	0          	0          	0          	0          	1          
  2.83113 	0          	0          	0          	0          	1          
  2.83145 	0          	0          	0          	0          	1          
  2.83177 	0          	0          	0          	0          	1          
  2.83208 	0          	0          	0          	0          	1          
  2.8324  	0          	0          	0          	0          	1          
  2.83271 	0          	0          	0          	0          	1          
  2.83303 	0          	0          	0          	0          	1          
  2.83335 	0          	0          	0          	0          	1          
  2.83366 	0          	0          	0          	0          	1          
  2.83398 	0          	0          	0          	0          	1          
  2.83429 	0          	0          	0          	0          	1          
  2.83461 	0          	0          	0          	0          	1          
  2.83493 	0          	0          	0          	0          	1          
  2.83524 	0          	0          	0          	0          	1          
  2.83556 	0          	0          	0          	0          	1          
  2.83587 	0          	0          	0          	0          	1          
  2.83619 	0          	0          	0          	0          	1          
  2.8365  	0          	0          	0          	0          	1          
  2.83682 	0          	0          	0          	0          	1          
  2.83714 	0          	0          	0          	0          	1          
  2.83745 	0          	0          	0          	0          	1          
  2.83777 	0          	0          	0          	0          	1          
  2.83808 	0          	0          	0          	0          	1          
  2.8384  	0          	0          	0          	0          	1          
  2.83872 	0          	0          	0          	0          	1          
  2.83903 	0          	0          	0          	0          	1          
  2.83935 	0          	0          	0          	0          	1          
  2.83966 	0          	0          	0          	0          	1          
  2.83998 	0          	0          	0          	0          	1          
  2.8403  	0          	0          	0          	0          	1          
  2.84061 	0          	0          	0          	0          	1          
  2.84093 	0          	0          	0          	0          	1          
  2.84124 	0          	0          	0          	0          	1          
  2.84156 	0          	0          	0          	0          	1          
  2.84188 	0          	0          	0          	0          	1          
  2.84219 	0          	0          	0          	0          	1          
  2.84251 	0          	0          	0          	0          	1          
  2.84282 	0          	0          	0          	0          	1          
  2.84314 	0          	0          	0          	0          	1          
  2.84345 	0          	0          	0          	0          	1          
  2.84377 	0          	0          	0          	0          	1          
  2.84409 	0          	0          	0          	0          	1          
  2.8444  	0          	0          	0          	0          	1          
  2.84472 	0          	0          	0          	0          	1          
  2.84503 	0          	0          	0          	0          	1          
  2.84535 	0          	0          	0          	0          	1          
  2.84567 	0          	0          	0          	0          	1          
  2.84598 	0          	0          	0          	0          	1          
  2.8463  	0          	0          	0          	0          	1          
  2.84661 	0          	0          	0          	0          	1          
  2.84693 	0          	0          	0          	0          	1          
  2.84725 	0          	0          	0          	0          	1          
  2.84756 	0          	0          	0          	0          	1          
  2.84788 	0          	0          	0          	0          	1          
  2.84819 	0          	0          	0          	0          	1          
  2.84851 	0          	0          	0          	0          	1          
  2.84883 	0          	0          	0          	0          	1          
  2.84914 	0          	0          	0          	0          	1          
  2.84946 	0          	0          	0          	0          	1          
  2.84977 	0          	0          	0          	0          	1          
  2.85009 	0          	0          	0          	0          	1          
  2.8504  	0          	0          	0          	0          	1          
  2.85072 	0          	0          	0          	0          	1          
  2.85104 	0          	0          	0          	0          	1          
  2.85135 	0          	0          	0          	0          	1          
  2.85167 	0          	0          	0          	0          	1          
  2.85198 	0          	0          	0          	0          	1          
  2.8523  	0          	0          	0          	0          	1          
  2.85262 	0          	0          	0          	0          	1          
  2.85293 	0          	0          	0          	0          	1          
  2.85325 	0          	0          	0          	0          	1          
  2.85356 	0          	0          	0          	0          	1          
  2.85388 	0          	0          	0          	0          	1          
  2.8542  	0          	0          	0          	0          	1          
  2.85451 	0          	0          	0          	0          	1          
  2.85483 	0          	0          	0          	0          	1          
  2.85514 	0          	0          	0          	0          	1          
  2.85546 	0          	0          	0          	0          	1          
  2.85577 	0          	0          	0          	0          	1          
  2.85609 	0          	0          	0          	0          	1          
  2.85641 	0          	0          	0          	0          	1          
  2.85672 	0          	0          	0          	0          	1          
  2.85704 	0          	0          	0          	0          	1          
  2.85735 	0          	0          	0          	0          	1          
  2.85767 	0          	0          	0          	0          	1          
  2.85799 	0          	0          	0          	0          	1          
  2.8583  	0          	0          	0          	0          	1          
  2.85862 	0          	0          	0          	0          	1          
  2.85893 	0          	0          	0          	0          	1          
  2.85925 	0          	0          	0          	0          	1          
  2.85957 	0          	0          	0          	0          	1          
  2.85988 	0          	0          	0          	0          	1          
  2.8602  	0          	0          	0          	0          	1          
  2.86051 	0          	0          	0          	0          	1          
  2.86083 	0          	0          	0          	0          	1          
  2.86115 	0          	0          	0          	0          	1          
  2.86146 	0          	0          	0          	0          	1          
  2.86178 	0          	0          	0          	0          	1          
  2.86209 	0          	0          	0          	0          	1          
  2.86241 	0          	0          	0          	0          	1          
  2.86272 	0          	0          	0          	0          	1          
  2.86304 	0          	0          	0          	0          	1          
  2.86336 	0          	0          	0          	0          	1          
  2.86367 	0          	0          	0          	0          	1          
  2.86399 	0          	0          	0          	0          	1          
  2.8643  	0          	0          	0          	0          	1          
  2.86462 	0          	0          	0          	0          	1          
  2.86494 	0          	0          	0          	0          	1          
  2.86525 	0          	0          	0          	0          	1          
  2.86557 	0          	0          	0          	0          	1          
  2.86588 	0          	0          	0          	0          	1          
  2.8662  	0          	0          	0          	0          	1          
  2.86652 	0          	0          	0          	0          	1          
  2.86683 	0          	0          	0          	0          	1          
  2.86715 	0          	0          	0          	0          	1          
  2.86746 	0          	0          	0          	0          	1          
  2.86778 	0          	0          	0          	0          	1          
  2.86809 	0          	0          	0          	0          	1          
  2.86841 	0          	0          	0          	0          	1          
  2.86873 	0          	0          	0          	0          	1          
  2.86904 	0          	0          	0          	0          	1          
  2.86936 	0          	0          	0          	0          	1          
  2.86967 	0          	0          	0          	0          	1          
  2.86999 	0          	0          	0          	0          	1          
  2.87031 	0          	0          	0          	0          	1          
  2.87062 	0          	0          	0          	0          	1          
  2.87094 	0          	0          	0          	0          	1          
  2.87125 	0          	0          	0          	0          	1          
  2.87157 	0          	0          	0          	0          	1          
  2.87189 	0          	0          	0          	0          	1          
  2.8722  	0          	0          	0          	0          	1          
  2.87252 	0          	0          	0          	0          	1          
  2.87283 	0          	0          	0          	0          	1          
  2.87315 	0          	0          	0          	0          	1          
  2.87347 	0          	0          	0          	0          	1          
  2.87378 	0          	0          	0          	0          	1          
  2.8741  	0          	0          	0          	0          	1          
  2.87441 	0          	0          	0          	0          	1          
  2.87473 	0          	0          	0          	0          	1          
  2.87504 	0          	0          	0          	0          	1          
  2.87536 	0          	0          	0          	0          	1          
  2.87568 	0          	0          	0          	0          	1          
  2.87599 	0          	0          	0          	0          	1          
  2.87631 	0          	0          	0          	0          	1          
  2.87662 	0          	0          	0          	0          	1          
  2.87694 	0          	0          	0          	0          	1          
  2.87726 	0          	0          	0          	0          	1          
  2.87757 	0          	0          	0          	0          	1          
  2.87789 	0          	0          	0          	0          	1          
  2.8782  	0          	0          	0          	0          	1          
  2.87852 	0          	0          	0          	0          	1          
  2.87884 	0          	0          	0          	0          	1          
  2.87915 	0          	0          	0          	0          	1          
  2.87947 	0          	0          	0          	0          	1          
  2.87978 	0          	0          	0          	0          	1          
  2.8801  	0          	0          	0          	0          	1          
  2.88042 	0          	0          	0          	0          	1          
  2.88073 	0          	0          	0          	0          	1          
  2.88105 	0          	0          	0          	0          	1          
  2.88136 	0          	0          	0          	0          	1          
  2.88168 	0          	0          	0          	0          	1          
  2.88199 	0          	0          	0          	0          	1          
  2.88231 	0          	0          	0          	0          	1          
  2.88263 	0          	0          	0          	0          	1          
  2.88294 	0          	0          	0          	0          	1          
  2.88326 	0          	0          	0          	0          	1          
  2.88357 	0          	0          	0          	0          	1          
  2.88389 	0          	0          	0          	0          	1          
  2.88421 	0          	0          	0          	0          	1          
  2.88452 	0          	0          	0          	0          	1          
  2.88484 	0          	0          	0          	0          	1          
  2.88515 	0          	0          	0          	0          	1          
  2.88547 	0          	0          	0          	0          	1          
  2.88579 	0          	0          	0          	0          	1          
  2.8861  	0          	0          	0          	0          	1          
  2.88642 	0          	0          	0          	0          	1          
  2.88673 	0          	0          	0          	0          	1          
  2.88705 	0          	0          	0          	0          	1          
  2.88736 	0          	0          	0          	0          	1          
  2.88768 	0          	0          	0          	0          	1          
  2.888   	0          	0          	0          	0          	1          
  2.88831 	0          	0          	0          	0          	1          
  2.88863 	0          	0          	0          	0          	1          
  2.88894 	0          	0          	0          	0          	1          
  2.88926 	0          	0          	0          	0          	1          
  2.88958 	0          	0          	0          	0          	1          
  2.88989 	0          	0          	0          	0          	1          
  2.89021 	0          	0          	0          	0          	1          
  2.89052 	0          	0          	0          	0          	1          
  2.89084 	0          	0          	0          	0          	1          
  2.89116 	0          	0          	0          	0          	1          
  2.89147 	0          	0          	0          	0          	1          
  2.89179 	0          	0          	0          	0          	1          
  2.8921  	0          	0          	0          	0          	1          
  2.89242 	0          	0          	0          	0          	1          
  2.89274 	0          	0          	0          	0          	1          
  2.89305 	0          	0          	0          	0          	1          
  2.89337 	0          	0          	0          	0          	1          
  2.89368 	0          	0          	0          	0          	1          
  2.894   	0          	0          	0          	0          	1          
  2.89431 	0          	0          	0          	0          	1          
  2.89463 	0          	0          	0          	0          	1          
  2.89495 	0          	0          	0          	0          	1          
  2.89526 	0          	0          	0          	0          	1          
  2.89558 	0          	0          	0          	0          	1          
  2.89589 	0          	0          	0          	0          	1          
  2.89621 	0          	0          	0          	0          	1          
  2.89653 	0          	0          	0          	0          	1          
  2.89684 	0          	0          	0          	0          	1          
  2.89716 	0          	0          	0          	0          	1          
  2.89747 	0          	0          	0          	0          	1          
  2.89779 	0          	0          	0          	0          	1          
  2.89811 	0          	0          	0          	0          	1          
  2.89842 	0          	0          	0          	0          	1          
  2.89874 	0          	0          	0          	0          	1          
  2.89905 	0          	0          	0          	0          	1          
  2.89937 	0          	0          	0          	0          	1          
  2.89968 	0          	0          	0          	0          	1          
  2.9     	0          	0          	0          	0          	1          
  2.90032 	0          	0          	0          	0          	1          
  2.90063 	0          	0          	0          	0          	1          
  2.90095 	0          	0          	0          	0          	1          
  2.90126 	0          	0          	0          	0          	1          
  2.90158 	0          	0          	0          	0          	1          
  2.9019  	0          	0          	0          	0          	1          
  2.90221 	0          	0          	0          	0          	1          
  2.90253 	0          	0          	0          	0          	1          
  2.90284 	0          	0          	0          	0          	1          
  2.90316 	0          	0          	0          	0          	1          
  2.90348 	0          	0          	0          	0          	1          
  2.90379 	0          	0          	0          	0          	1          
  2.90411 	0          	0          	0          	0          	1          
  2.90442 	0          	0          	0          	0          	1          
  2.90474 	0          	0          	0          	0          	1          
  2.90506 	0          	0          	0          	0          	1          
  2.90537 	0          	0          	0          	0          	1          
  2.90569 	0          	0          	0          	0          	1          
  2.906   	0          	0          	0          	0          	1          
  2.90632 	0          	0          	0          	0          	1          
  2.90663 	0          	0          	0          	0          	1          
  2.90695 	0          	0          	0          	0          	1          
  2.90727 	0          	0          	0          	0          	1          
  2.90758 	0          	0          	0          	0          	1          
  2.9079  	0          	0          	0          	0          	1          
  2.90821 	0          	0          	0          	0          	1          
  2.90853 	0          	0          	0          	0          	1          
  2.90885 	0          	0          	0          	0          	1          
  2.90916 	0          	0          	0          	0          	1          
  2.90948 	0          	0          	0          	0          	1          
  2.90979 	0          	0          	0          	0          	1          
  2.91011 	0          	0          	0          	0          	1          
  2.91043 	0          	0          	0          	0          	1          
  2.91074 	0          	0          	0          	0          	1          
  2.91106 	0          	0          	0          	0          	1          
  2.91137 	0          	0          	0          	0          	1          
  2.91169 	0          	0          	0          	0          	1          
  2.91201 	0          	0          	0          	0          	1          
  2.91232 	0          	0          	0          	0          	1          
  2.91264 	0          	0          	0          	0          	1          
  2.91295 	0          	0          	0          	0          	1          
  2.91327 	0          	0          	0          	0          	1          
  2.91358 	0          	0          	0          	0          	1          
  2.9139  	0          	0          	0          	0          	1          
  2.91422 	0          	0          	0          	0          	1          
  2.91453 	0          	0          	0          	0          	1          
  2.91485 	0          	0          	0          	0          	1          
  2.91516 	0          	0          	0          	0          	1          
  2.91548 	0          	0          	0          	0          	1          
  2.9158  	0          	0          	0          	0          	1          
  2.91611 	0          	0          	0          	0          	1          
  2.91643 	0          	0          	0          	0          	1          
  2.91674 	0          	0          	0          	0          	1          
  2.91706 	0          	0          	0          	0          	1          
  2.91738 	0          	0          	0          	0          	1          
  2.91769 	0          	0          	0          	0          	1          
  2.91801 	0          	0          	0          	0          	1          
  2.91832 	0          	0          	0          	0          	1          
  2.91864 	0          	0          	0          	0          	1          
  2.91895 	0          	0          	0          	0          	1          
  2.91927 	0          	0          	0          	0          	1          
  2.91959 	0          	0          	0          	0          	1          
  2.9199  	0          	0          	0          	0          	1          
  2.92022 	0          	0          	0          	0          	1          
  2.92053 	0          	0          	0          	0          	1          
  2.92085 	0          	0          	0          	0          	1          
  2.92117 	0          	0          	0          	0          	1          
  2.92148 	0          	0          	0          	0          	1          
  2.9218  	0          	0          	0          	0          	1          
  2.92211 	0          	0          	0          	0          	1          
  2.92243 	0          	0          	0          	0          	1          
  2.92275 	0          	0          	0          	0          	1          
  2.92306 	0          	0          	0          	0          	1          
  2.92338 	0          	0          	0          	0          	1          
  2.92369 	0          	0          	0          	0          	1          
  2.92401 	0          	0          	0          	0          	1          
  2.92433 	0          	0          	0          	0          	1          
  2.92464 	0          	0          	0          	0          	1          
  2.92496 	0          	0          	0          	0          	1          
  2.92527 	0          	0          	0          	0          	1          
  2.92559 	0          	0          	0          	0          	1          
  2.9259  	0          	0          	0          	0          	1          
  2.92622 	0          	0          	0          	0          	1          
  2.92654 	0          	0          	0          	0          	1          
  2.92685 	0          	0          	0          	0          	1          
  2.92717 	0          	0          	0          	0          	1          
  2.92748 	0          	0          	0          	0          	1          
  2.9278  	0          	0          	0          	0          	1          
  2.92812 	0          	0          	0          	0          	1          
  2.92843 	0          	0          	0          	0          	1          
  2.92875 	0          	0          	0          	0          	1          
  2.92906 	0          	0          	0          	0          	1          
  2.92938 	0          	0          	0          	0          	1          
  2.9297  	0          	0          	0          	0          	1          
  2.93001 	0          	0          	0          	0          	1          
  2.93033 	0          	0          	0          	0          	1          
  2.93064 	0          	0          	0          	0          	1          
  2.93096 	0          	0          	0          	0          	1          
  2.93127 	0          	0          	0          	0          	1          
  2.93159 	0          	0          	0          	0          	1          
  2.93191 	0          	0          	0          	0          	1          
  2.93222 	0          	0          	0          	0          	1          
  2.93254 	0          	0          	0          	0          	1          
  2.93285 	0          	0          	0          	0          	1          
  2.93317 	0          	0          	0          	0          	1          
  2.93349 	0          	0          	0          	0          	1          
  2.9338  	0          	0          	0          	0          	1          
  2.93412 	0          	0          	0          	0          	1          
  2.93443 	0          	0          	0          	0          	1          
  2.93475 	0          	0          	0          	0          	1          
  2.93507 	0          	0          	0          	0          	1          
  2.93538 	0          	0          	0          	0          	1          
  2.9357  	0          	0          	0          	0          	1          
  2.93601 	0          	0          	0          	0          	1          
  2.93633 	0          	0          	0          	0          	1          
  2.93665 	0          	0          	0          	0          	1          
  2.93696 	0          	0          	0          	0          	1          
  2.93728 	0          	0          	0          	0          	1          
  2.93759 	0          	0          	0          	0          	1          
  2.93791 	0          	0          	0          	0          	1          
  2.93822 	0          	0          	0          	0          	1          
  2.93854 	0          	0          	0          	0          	1          
  2.93886 	0          	0          	0          	0          	1          
  2.93917 	0          	0          	0          	0          	1          
  2.93949 	0          	0          	0          	0          	1          
  2.9398  	0          	0          	0          	0          	1          
  2.94012 	0          	0          	0          	0          	1          
  2.94044 	0          	0          	0          	0          	1          
  2.94075 	0          	0          	0          	0          	1          
  2.94107 	0          	0          	0          	0          	1          
  2.94138 	0          	0          	0          	0          	1          
  2.9417  	0          	0          	0          	0          	1          
  2.94202 	0          	0          	0          	0          	1          
  2.94233 	0          	0          	0          	0          	1          
  2.94265 	0          	0          	0          	0          	1          
  2.94296 	0          	0          	0          	0          	1          
  2.94328 	0          	0          	0          	0          	1          
  2.9436  	0          	0          	0          	0          	1          
  2.94391 	0          	0          	0          	0          	1          
  2.94423 	0          	0          	0          	0          	1          
  2.94454 	0          	0          	0          	0          	1          
  2.94486 	0          	0          	0          	0          	1          
  2.94517 	0          	0          	0          	0          	1          
  2.94549 	0          	0          	0          	0          	1          
  2.94581 	0          	0          	0          	0          	1          
  2.94612 	0          	0          	0          	0          	1          
  2.94644 	0          	0          	0          	0          	1          
  2.94675 	0          	0          	0          	0          	1          
  2.94707 	0          	0          	0          	0          	1          
  2.94739 	0          	0          	0          	0          	1          
  2.9477  	0          	0          	0          	0          	1          
  2.94802 	0          	0          	0          	0          	1          
  2.94833 	0          	0          	0          	0          	1          
  2.94865 	0          	0          	0          	0          	1          
  2.94897 	0          	0          	0          	0          	1          
  2.94928 	0          	0          	0          	0          	1          
  2.9496  	0          	0          	0          	0          	1          
  2.94991 	0          	0          	0          	0          	1          
  2.95023 	0          	0          	0          	0          	1          
  2.95054 	0          	0          	0          	0          	1          
  2.95086 	0          	0          	0          	0          	1          
  2.95118 	0          	0          	0          	0          	1          
  2.95149 	0          	0          	0          	0          	1          
  2.95181 	0          	0          	0          	0          	1          
  2.95212 	0          	0          	0          	0          	1          
  2.95244 	0          	0          	0          	0          	1          
  2.95276 	0          	0          	0          	0          	1          
  2.95307 	0          	0          	0          	0          	1          
  2.95339 	0          	0          	0          	0          	1          
  2.9537  	0          	0          	0          	0          	1          
  2.95402 	0          	0          	0          	0          	1          
  2.95434 	0          	0          	0          	0          	1          
  2.95465 	0          	0          	0          	0          	1          
  2.95497 	0          	0          	0          	0          	1          
  2.95528 	0          	0          	0          	0          	1          
  2.9556  	0          	0          	0          	0          	1          
  2.95592 	0          	0          	0          	0          	1          
  2.95623 	0          	0          	0          	0          	1          
  2.95655 	0          	0          	0          	0          	1          
  2.95686 	0          	0          	0          	0          	1          
  2.95718 	0          	0          	0          	0          	1          
  2.95749 	0          	0          	0          	0          	1          
  2.95781 	0          	0          	0          	0          	1          
  2.95813 	0          	0          	0          	0          	1          
  2.95844 	0          	0          	0          	0          	1          
  2.95876 	0          	0          	0          	0          	1          
  2.95907 	0          	0          	0          	0          	1          
  2.95939 	0          	0          	0          	0          	1          
  2.95971 	0          	0          	0          	0          	1          
  2.96002 	0          	0          	0          	0          	1          
  2.96034 	0          	0          	0          	0          	1          
  2.96065 	0          	0          	0          	0          	1          
  2.96097 	0          	0          	0          	0          	1          
  2.96129 	0          	0          	0          	0          	1          
  2.9616  	0          	0          	0          	0          	1          
  2.96192 	0          	0          	0          	0          	1          
  2.96223 	0          	0          	0          	0          	1          
  2.96255 	0          	0          	0          	0          	1          
  2.96286 	0          	0          	0          	0          	1          
  2.96318 	0          	0          	0          	0          	1          
  2.9635  	0          	0          	0          	0          	1          
  2.96381 	0          	0          	0          	0          	1          
  2.96413 	0          	0          	0          	0          	1          
  2.96444 	0          	0          	0          	0          	1          
  2.96476 	0          	0          	0          	0          	1          
  2.96508 	0          	0          	0          	0          	1          
  2.96539 	0          	0          	0          	0          	1          
  2.96571 	0          	0          	0          	0          	1          
  2.96602 	0          	0          	0          	0          	1          
  2.96634 	0          	0          	0          	0          	1          
  2.96666 	0          	0          	0          	0          	1          
  2.96697 	0          	0          	0          	0          	1          
  2.96729 	0          	0          	0          	0          	1          
  2.9676  	0          	0          	0          	0          	1          
  2.96792 	0          	0          	0          	0          	1          
  2.96824 	0          	0          	0          	0          	1          
  2.96855 	0          	0          	0          	0          	1          
  2.96887 	0          	0          	0          	0          	1          
  2.96918 	0          	0          	0          	0          	1          
  2.9695  	0          	0          	0          	0          	1          
  2.96981 	0          	0          	0          	0          	1          
  2.97013 	0          	0          	0          	0          	1          
  2.97045 	0          	0          	0          	0          	1          
  2.97076 	0          	0          	0          	0          	1          
  2.97108 	0          	0          	0          	0          	1          
  2.97139 	0          	0          	0          	0          	1          
  2.97171 	0          	0          	0          	0          	1          
  2.97203 	0          	0          	0          	0          	1          
  2.97234 	0          	0          	0          	0          	1          
  2.97266 	0          	0          	0          	0          	1          
  2.97297 	0          	0          	0          	0          	1          
  2.97329 	0          	0          	0          	0          	1          
  2.97361 	0          	0          	0          	0          	1          
  2.97392 	0          	0          	0          	0          	1          
  2.97424 	0          	0          	0          	0          	1          
  2.97455 	0          	0          	0          	0          	1          
  2.97487 	0          	0          	0          	0          	1          
  2.97519 	0          	0          	0          	0          	1          
  2.9755  	0          	0          	0          	0          	1          
  2.97582 	0          	0          	0          	0          	1          
  2.97613 	0          	0          	0          	0          	1          
  2.97645 	0          	0          	0          	0          	1          
  2.97676 	0          	0          	0          	0          	1          
  2.97708 	0          	0          	0          	0          	1          
  2.9774  	0          	0          	0          	0          	1          
  2.97771 	0          	0          	0          	0          	1          
  2.97803 	0          	0          	0          	0          	1          
  2.97834 	0          	0          	0          	0          	1          
  2.97866 	0          	0          	0          	0          	1          
  2.97898 	0          	0          	0          	0          	1          
  2.97929 	0          	0          	0          	0          	1          
  2.97961 	0          	0          	0          	0          	1          
  2.97992 	0          	0          	0          	0          	1          
  2.98024 	0          	0          	0          	0          	1          
  2.98056 	0          	0          	0          	0          	1          
  2.98087 	0          	0          	0          	0          	1          
  2.98119 	0          	0          	0          	0          	1          
  2.9815  	0          	0          	0          	0          	1          
  2.98182 	0          	0          	0          	0          	1          
  2.98213 	0          	0          	0          	0          	1          
  2.98245 	0          	0          	0          	0          	1          
  2.98277 	0          	0          	0          	0          	1          
  2.98308 	0          	0          	0          	0          	1          
  2.9834  	0          	0          	0          	0          	1          
  2.98371 	0          	0          	0          	0          	1          
  2.98403 	0          	0          	0          	0          	1          
  2.98435 	0          	0          	0          	0          	1          
  2.98466 	0          	0          	0          	0          	1          
  2.98498 	0          	0          	0          	0          	1          
  2.98529 	0          	0          	0          	0          	1          
  2.98561 	0          	0          	0          	0          	1          
  2.98593 	0          	0          	0          	0          	1          
  2.98624 	0          	0          	0          	0          	1          
  2.98656 	0          	0          	0          	0          	1          
  2.98687 	0          	0          	0          	0          	1          
  2.98719 	0          	0          	0          	0          	1          
  2.98751 	0          	0          	0          	0          	1          
  2.98782 	0          	0          	0          	0          	1          
  2.98814 	0          	0          	0          	0          	1          
  2.98845 	0          	0          	0          	0          	1          
  2.98877 	0          	0          	0          	0          	1          
  2.98908 	0          	0          	0          	0          	1          
  2.9894  	0          	0          	0          	0          	1          
  2.98972 	0          	0          	0          	0          	1          
  2.99003 	0          	0          	0          	0          	1          
  2.99035 	0          	0          	0          	0          	1          
  2.99066 	0          	0          	0          	0          	1          
  2.99098 	0          	0          	0          	0          	1          
  2.9913  	0          	0          	0          	0          	1          
  2.99161 	0          	0          	0          	0          	1          
  2.99193 	0          	0          	0          	0          	1          
  2.99224 	0          	0          	0          	0          	1          
  2.99256 	0          	0          	0          	0          	1          
  2.99288 	0          	0          	0          	0          	1          
  2.99319 	0          	0          	0          	0          	1          
  2.99351 	0          	0          	0          	0          	1          
  2.99382 	0          	0          	0          	0          	1          
  2.99414 	0          	0          	0          	0          	1          
  2.99445 	0          	0          	0          	0          	1          
  2.99477 	0          	0          	0          	0          	1          
  2.99509 	0          	0          	0          	0          	1          
  2.9954  	0          	0          	0          	0          	1          
  2.99572 	0          	0          	0          	0          	1          
  2.99603 	0          	0          	0          	0          	1          
  2.99635 	0          	0          	0          	0          	1          
  2.99667 	0          	0          	0          	0          	1          
  2.99698 	0          	0          	0          	0          	1          
  2.9973  	0          	0          	0          	0          	1          
  2.99761 	0          	0          	0          	0          	1          
  2.99793 	0          	0          	0          	0          	1          
  2.99825 	0          	0          	0          	0          	1          
  2.99856 	0          	0          	0          	0          	1          
  2.99888 	0          	0          	0          	0          	1          
  2.99919 	0          	0          	0          	0          	1          
  2.99951 	0          	0          	0          	0          	1          
  2.99983 	0          	0          	0          	0          	1          
  3.00014 	0          	0          	0          	0          	1          
  3.00046 	0          	0          	0          	0          	1          
  3.00077 	0          	0          	0          	0          	1          
  3.00109 	0          	0          	0          	0          	1          
  3.0014  	0          	0          	0          	0          	1          
  3.00172 	0          	0          	0          	0          	1          
  3.00204 	0          	0          	0          	0          	1          
  3.00235 	0          	0          	0          	0          	1          
  3.00267 	0          	0          	0          	0          	1          
  3.00298 	0          	0          	0          	0          	1          
  3.0033  	0          	0          	0          	0          	1          
  3.00362 	0          	0          	0          	0          	1          
  3.00393 	0          	0          	0          	0          	1          
  3.00425 	0          	0          	0          	0          	1          
  3.00456 	0          	0          	0          	0          	1          
  3.00488 	0          	0          	0          	0          	1          
  3.0052  	0          	0          	0          	0          	1          
  3.00551 	0          	0          	0          	0          	1          
  3.00583 	0          	0          	0          	0          	1          
  3.00614 	0          	0          	0          	0          	1          
  3.00646 	0          	0          	0          	0          	1          
  3.00678 	0          	0          	0          	0          	1          
  3.00709 	0          	0          	0          	0          	1          
  3.00741 	0          	0          	0          	0          	1          
  3.00772 	0          	0          	0          	0          	1          
  3.00804 	0          	0          	0          	0          	1          
  3.00835 	0          	0          	0          	0          	1          
  3.00867 	0          	0          	0          	0          	1          
  3.00899 	0          	0          	0          	0          	1          
  3.0093  	0          	0          	0          	0          	1          
  3.00962 	0          	0          	0          	0          	1          
  3.00993 	0          	0          	0          	0          	1          
  3.01025 	0          	0          	0          	0          	1          
  3.01057 	0          	0          	0          	0          	1          
  3.01088 	0          	0          	0          	0          	1          
  3.0112  	0          	0          	0          	0          	1          
  3.01151 	0          	0          	0          	0          	1          
  3.01183 	0          	0          	0          	0          	1          
  3.01215 	0          	0          	0          	0          	1          
  3.01246 	0          	0          	0          	0          	1          
  3.01278 	0          	0          	0          	0          	1          
  3.01309 	0          	0          	0          	0          	1          
  3.01341 	0          	0          	0          	0          	1          
  3.01372 	0          	0          	0          	0          	1          
  3.01404 	0          	0          	0          	0          	1          
  3.01436 	0          	0          	0          	0          	1          
  3.01467 	0          	0          	0          	0          	1          
  3.01499 	0          	0          	0          	0          	1          
  3.0153  	0          	0          	0          	0          	1          
  3.01562 	0          	0          	0          	0          	1          
  3.01594 	0          	0          	0          	0          	1          
  3.01625 	0          	0          	0          	0          	1          
  3.01657 	0          	0          	0          	0          	1          
  3.01688 	0          	0          	0          	0          	1          
  3.0172  	0          	0          	0          	0          	1          
  3.01752 	0          	0          	0          	0          	1          
  3.01783 	0          	0          	0          	0          	1          
  3.01815 	0          	0          	0          	0          	1          
  3.01846 	0          	0          	0          	0          	1          
  3.01878 	0          	0          	0          	0          	1          
  3.0191  	0          	0          	0          	0          	1          
  3.01941 	0          	0          	0          	0          	1          
  3.01973 	0          	0          	0          	0          	1          
  3.02004 	0          	0          	0          	0          	1          
  3.02036 	0          	0          	0          	0          	1          
  3.02067 	0          	0          	0          	0          	1          
  3.02099 	0          	0          	0          	0          	1          
  3.02131 	0          	0          	0          	0          	1          
  3.02162 	0          	0          	0          	0          	1          
  3.02194 	0          	0          	0          	0          	1          
  3.02225 	0          	0          	0          	0          	1          
  3.02257 	0          	0          	0          	0          	1          
  3.02289 	0          	0          	0          	0          	1          
  3.0232  	0          	0          	0          	0          	1          
  3.02352 	0          	0          	0          	0          	1          
  3.02383 	0          	0          	0          	0          	1          
  3.02415 	0          	0          	0          	0          	1          
  3.02447 	0          	0          	0          	0          	1          
  3.02478 	0          	0          	0          	0          	1          
  3.0251  	0          	0          	0          	0          	1          
  3.02541 	0          	0          	0          	0          	1          
  3.02573 	0          	0          	0          	0          	1          
  3.02604 	0          	0          	0          	0          	1          
  3.02636 	0          	0          	0          	0          	1          
  3.02668 	0          	0          	0          	0          	1          
  3.02699 	0          	0          	0          	0          	1          
  3.02731 	0          	0          	0          	0          	1          
  3.02762 	0          	0          	0          	0          	1          
  3.02794 	0          	0          	0          	0          	1          
  3.02826 	0          	0          	0          	0          	1          
  3.02857 	0          	0          	0          	0          	1          
  3.02889 	0          	0          	0          	0          	1          
  3.0292  	0          	0          	0          	0          	1          
