# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  3.44789 	0.583676   	7.74182e-05	0.114416   	0.0760183  	0.757612   
  3.44822 	0.583957   	7.73128e-05	0.114184   	0.0758667  	0.758096   
  3.44855 	0.584237   	7.7207e-05 	0.113952   	0.0757148  	0.758582   
  3.44888 	0.584518   	7.71009e-05	0.11372    	0.0755628  	0.759068   
  3.44921 	0.584798   	7.69944e-05	0.113487   	0.0754105  	0.759555   
  3.44954 	0.585078   	7.68876e-05	0.113255   	0.075258   	0.760043   
  3.44987 	0.585359   	7.67805e-05	0.113021   	0.0751054  	0.760531   
  3.4502  	0.585639   	7.6673e-05 	0.112788   	0.0749525  	0.76102    
  3.45053 	0.58592    	7.65652e-05	0.112554   	0.0747994  	0.761509   
  3.45086 	0.5862     	7.6457e-05 	0.11232    	0.0746461  	0.761999   
  3.45119 	0.58648    	7.63485e-05	0.112086   	0.0744926  	0.76249    
  3.45152 	0.586761   	7.62396e-05	0.111851   	0.0743388  	0.762982   
  3.45185 	0.587041   	7.61304e-05	0.111617   	0.0741849  	0.763474   
  3.45218 	0.587321   	7.60208e-05	0.111381   	0.0740308  	0.763966   
  3.45251 	0.587602   	7.59109e-05	0.111146   	0.0738764  	0.76446    
  3.45284 	0.587882   	7.58006e-05	0.11091    	0.0737219  	0.764954   
  3.45317 	0.588162   	7.569e-05  	0.110674   	0.0735671  	0.765449   
  3.4535  	0.588442   	7.5579e-05 	0.110437   	0.0734121  	0.765944   
  3.45383 	0.588722   	7.54676e-05	0.110201   	0.0732569  	0.76644    
  3.45416 	0.589003   	7.53559e-05	0.109964   	0.0731015  	0.766937   
  3.45449 	0.589283   	7.52438e-05	0.109726   	0.0729459  	0.767435   
  3.45482 	0.589563   	7.51314e-05	0.109489   	0.0727901  	0.767933   
  3.45515 	0.589843   	7.50186e-05	0.109251   	0.0726341  	0.768432   
  3.45548 	0.590123   	7.49055e-05	0.109012   	0.0724778  	0.768931   
  3.45581 	0.590403   	7.4792e-05 	0.108774   	0.0723214  	0.769431   
  3.45614 	0.590683   	7.46781e-05	0.108535   	0.0721647  	0.769932   
  3.45647 	0.590963   	7.45639e-05	0.108296   	0.0720078  	0.770433   
  3.4568  	0.591243   	7.44493e-05	0.108056   	0.0718507  	0.770935   
  3.45713 	0.591523   	7.43343e-05	0.107817   	0.0716935  	0.771438   
  3.45746 	0.591803   	7.4219e-05 	0.107576   	0.0715359  	0.771942   
  3.45779 	0.592083   	7.41033e-05	0.107336   	0.0713782  	0.772446   
  3.45812 	0.592363   	7.39872e-05	0.107095   	0.0712203  	0.772951   
  3.45845 	0.592643   	7.38707e-05	0.106854   	0.0710621  	0.773456   
  3.45878 	0.592923   	7.37539e-05	0.106613   	0.0709038  	0.773962   
  3.45911 	0.593203   	7.36367e-05	0.106371   	0.0707452  	0.774469   
  3.45944 	0.593483   	7.35192e-05	0.106129   	0.0705864  	0.774977   
  3.45977 	0.593763   	7.34013e-05	0.105887   	0.0704274  	0.775485   
  3.4601  	0.594042   	7.3283e-05 	0.105645   	0.0702682  	0.775994   
  3.46043 	0.594322   	7.31643e-05	0.105402   	0.0701088  	0.776503   
  3.46076 	0.594602   	7.30452e-05	0.105159   	0.0699491  	0.777013   
  3.46109 	0.594882   	7.29258e-05	0.104915   	0.0697893  	0.777524   
  3.46142 	0.595162   	7.2806e-05 	0.104671   	0.0696292  	0.778036   
  3.46175 	0.595441   	7.26858e-05	0.104427   	0.0694689  	0.778548   
  3.46208 	0.595721   	7.25652e-05	0.104183   	0.0693084  	0.779061   
  3.46241 	0.596001   	7.24443e-05	0.103938   	0.0691477  	0.779575   
  3.46274 	0.59628    	7.23229e-05	0.103693   	0.0689868  	0.780089   
  3.46307 	0.59656    	7.22012e-05	0.103448   	0.0688257  	0.780604   
  3.4634  	0.59684    	7.20791e-05	0.103202   	0.0686643  	0.781119   
  3.46373 	0.597119   	7.19566e-05	0.102956   	0.0685027  	0.781636   
  3.46406 	0.597399   	7.18337e-05	0.10271    	0.068341   	0.782153   
  3.46439 	0.597678   	7.17105e-05	0.102464   	0.068179   	0.78267    
  3.46472 	0.597958   	7.15868e-05	0.102217   	0.0680167  	0.783189   
  3.46505 	0.598238   	7.14628e-05	0.10197    	0.0678543  	0.783708   
  3.46538 	0.598517   	7.13383e-05	0.101722   	0.0676917  	0.784227   
  3.46571 	0.598797   	7.12135e-05	0.101474   	0.0675288  	0.784748   
  3.46604 	0.599076   	7.10883e-05	0.101226   	0.0673657  	0.785269   
  3.46637 	0.599355   	7.09626e-05	0.100978   	0.0672024  	0.785791   
  3.4667  	0.599635   	7.08366e-05	0.100729   	0.0670389  	0.786313   
  3.46703 	0.599914   	7.07102e-05	0.10048    	0.0668752  	0.786836   
  3.46736 	0.600194   	7.05834e-05	0.100231   	0.0667112  	0.78736    
  3.46769 	0.600473   	7.04562e-05	0.0999809  	0.0665471  	0.787885   
  3.46802 	0.600752   	7.03286e-05	0.0997309  	0.0663827  	0.78841    
  3.46835 	0.601032   	7.02006e-05	0.0994806  	0.0662181  	0.788936   
  3.46868 	0.601311   	7.00722e-05	0.09923    	0.0660533  	0.789462   
  3.46901 	0.60159    	6.99434e-05	0.098979   	0.0658882  	0.789989   
  3.46934 	0.60187    	6.98142e-05	0.0987278  	0.065723   	0.790517   
  3.46967 	0.602149   	6.96846e-05	0.0984762  	0.0655575  	0.791046   
  3.47    	0.602428   	6.95546e-05	0.0982244  	0.0653918  	0.791575   
  3.47033 	0.602708   	6.94242e-05	0.0979722  	0.0652259  	0.792105   
  3.47066 	0.602987   	6.92933e-05	0.0977197  	0.0650598  	0.792636   
  3.47099 	0.603266   	6.91621e-05	0.0974669  	0.0648934  	0.793168   
  3.47132 	0.603545   	6.90304e-05	0.0972137  	0.0647269  	0.7937     
  3.47165 	0.603824   	6.88984e-05	0.0969603  	0.0645601  	0.794232   
  3.47198 	0.604103   	6.87659e-05	0.0967065  	0.0643931  	0.794766   
  3.47231 	0.604383   	6.8633e-05 	0.0964525  	0.0642258  	0.7953     
  3.47264 	0.604662   	6.84997e-05	0.0961981  	0.0640584  	0.795835   
  3.47297 	0.604941   	6.8366e-05 	0.0959434  	0.0638907  	0.796371   
  3.4733  	0.60522    	6.82319e-05	0.0956883  	0.0637229  	0.796907   
  3.47363 	0.605499   	6.80973e-05	0.095433   	0.0635547  	0.797444   
  3.47396 	0.605778   	6.79624e-05	0.0951774  	0.0633864  	0.797981   
  3.47429 	0.606057   	6.7827e-05 	0.0949214  	0.0632179  	0.79852    
  3.47462 	0.606336   	6.76912e-05	0.0946651  	0.0630491  	0.799059   
  3.47495 	0.606615   	6.75549e-05	0.0944085  	0.0628801  	0.799599   
  3.47528 	0.606894   	6.74183e-05	0.0941516  	0.0627109  	0.800139   
  3.47561 	0.607173   	6.72812e-05	0.0938943  	0.0625415  	0.80068    
  3.47594 	0.607452   	6.71437e-05	0.0936367  	0.0623718  	0.801222   
  3.47627 	0.60773    	6.70058e-05	0.0933789  	0.062202   	0.801765   
  3.4766  	0.608009   	6.68675e-05	0.0931207  	0.0620319  	0.802308   
  3.47693 	0.608288   	6.67287e-05	0.0928621  	0.0618615  	0.802852   
  3.47726 	0.608567   	6.65895e-05	0.0926033  	0.061691   	0.803397   
  3.47759 	0.608846   	6.64498e-05	0.0923442  	0.0615202  	0.803942   
  3.47792 	0.609125   	6.63098e-05	0.0920847  	0.0613492  	0.804488   
  3.47825 	0.609403   	6.61693e-05	0.0918249  	0.061178   	0.805035   
  3.47858 	0.609682   	6.60283e-05	0.0915648  	0.0610066  	0.805582   
  3.47891 	0.609961   	6.58869e-05	0.0913043  	0.060835   	0.80613    
  3.47924 	0.61024    	6.57451e-05	0.0910436  	0.0606631  	0.806679   
  3.47957 	0.610518   	6.56029e-05	0.0907825  	0.060491   	0.807229   
  3.4799  	0.610797   	6.54602e-05	0.0905211  	0.0603186  	0.807779   
  3.48023 	0.611076   	6.53171e-05	0.0902594  	0.0601461  	0.80833    
  3.48056 	0.611354   	6.51735e-05	0.0899973  	0.0599733  	0.808882   
  3.48089 	0.611633   	6.50295e-05	0.089735   	0.0598003  	0.809434   
  3.48122 	0.611912   	6.48851e-05	0.0894723  	0.0596271  	0.809988   
  3.48155 	0.61219    	6.47402e-05	0.0892093  	0.0594537  	0.810541   
  3.48188 	0.612469   	6.45949e-05	0.088946   	0.05928    	0.811096   
  3.48221 	0.612747   	6.44491e-05	0.0886823  	0.0591061  	0.811651   
  3.48254 	0.613026   	6.43029e-05	0.0884184  	0.058932   	0.812207   
  3.48287 	0.613304   	6.41562e-05	0.0881541  	0.0587576  	0.812764   
  3.4832  	0.613583   	6.40091e-05	0.0878894  	0.0585831  	0.813321   
  3.48353 	0.613861   	6.38615e-05	0.0876245  	0.0584083  	0.813879   
  3.48386 	0.61414    	6.37135e-05	0.0873592  	0.0582332  	0.814438   
  3.48419 	0.614418   	6.3565e-05 	0.0870937  	0.058058   	0.814998   
  3.48452 	0.614697   	6.3416e-05 	0.0868277  	0.0578825  	0.815558   
  3.48485 	0.614975   	6.32667e-05	0.0865615  	0.0577068  	0.816119   
  3.48518 	0.615253   	6.31168e-05	0.0862949  	0.0575309  	0.816681   
  3.48551 	0.615532   	6.29665e-05	0.0860281  	0.0573547  	0.817243   
  3.48584 	0.61581    	6.28157e-05	0.0857609  	0.0571784  	0.817806   
  3.48617 	0.616088   	6.26645e-05	0.0854933  	0.0570018  	0.81837    
  3.4865  	0.616367   	6.25128e-05	0.0852255  	0.0568249  	0.818935   
  3.48683 	0.616645   	6.23607e-05	0.0849573  	0.0566479  	0.8195     
  3.48716 	0.616923   	6.22081e-05	0.0846888  	0.0564706  	0.820066   
  3.48749 	0.617202   	6.2055e-05 	0.0844199  	0.0562931  	0.820633   
  3.48782 	0.61748    	6.19015e-05	0.0841508  	0.0561153  	0.8212     
  3.48815 	0.617758   	6.17475e-05	0.0838813  	0.0559373  	0.821768   
  3.48848 	0.618036   	6.1593e-05 	0.0836115  	0.0557591  	0.822337   
  3.48881 	0.618314   	6.14381e-05	0.0833413  	0.0555807  	0.822907   
  3.48914 	0.618593   	6.12826e-05	0.0830709  	0.055402   	0.823477   
  3.48947 	0.618871   	6.11268e-05	0.0828001  	0.0552232  	0.824048   
  3.4898  	0.619149   	6.09704e-05	0.0825289  	0.055044   	0.82462    
  3.49013 	0.619427   	6.08136e-05	0.0822575  	0.0548647  	0.825192   
  3.49046 	0.619705   	6.06563e-05	0.0819857  	0.0546851  	0.825765   
  3.49079 	0.619983   	6.04985e-05	0.0817136  	0.0545053  	0.826339   
  3.49112 	0.620261   	6.03402e-05	0.0814412  	0.0543253  	0.826914   
  3.49145 	0.620539   	6.01815e-05	0.0811684  	0.054145   	0.827489   
  3.49178 	0.620817   	6.00223e-05	0.0808953  	0.0539645  	0.828065   
  3.49211 	0.621095   	5.98626e-05	0.0806219  	0.0537838  	0.828642   
  3.49244 	0.621373   	5.97024e-05	0.0803481  	0.0536029  	0.82922    
  3.49277 	0.621651   	5.95417e-05	0.0800741  	0.0534217  	0.829798   
  3.4931  	0.621929   	5.93806e-05	0.0797996  	0.0532403  	0.830377   
  3.49343 	0.622207   	5.92189e-05	0.0795249  	0.0530586  	0.830957   
  3.49376 	0.622485   	5.90568e-05	0.0792498  	0.0528767  	0.831537   
  3.49409 	0.622763   	5.88942e-05	0.0789744  	0.0526946  	0.832119   
  3.49442 	0.62304    	5.87311e-05	0.0786987  	0.0525123  	0.8327     
  3.49475 	0.623318   	5.85675e-05	0.0784227  	0.0523297  	0.833283   
  3.49508 	0.623596   	5.84034e-05	0.0781463  	0.0521469  	0.833866   
  3.49541 	0.623874   	5.82388e-05	0.0778695  	0.0519639  	0.834451   
  3.49574 	0.624152   	5.80738e-05	0.0775925  	0.0517806  	0.835035   
  3.49607 	0.624429   	5.79082e-05	0.0773151  	0.0515971  	0.835621   
  3.4964  	0.624707   	5.77421e-05	0.0770374  	0.0514134  	0.836207   
  3.49673 	0.624985   	5.75756e-05	0.0767593  	0.0512294  	0.836794   
  3.49706 	0.625263   	5.74085e-05	0.0764809  	0.0510453  	0.837382   
  3.49739 	0.62554    	5.72409e-05	0.0762022  	0.0508608  	0.837971   
  3.49772 	0.625818   	5.70729e-05	0.0759232  	0.0506762  	0.83856    
  3.49805 	0.626096   	5.69043e-05	0.0756438  	0.0504913  	0.83915    
  3.49838 	0.626373   	5.67352e-05	0.0753641  	0.0503061  	0.839741   
  3.49871 	0.626651   	5.65656e-05	0.075084   	0.0501208  	0.840332   
  3.49904 	0.626929   	5.63956e-05	0.0748037  	0.0499352  	0.840924   
  3.49937 	0.627206   	5.6225e-05 	0.074523   	0.0497494  	0.841517   
  3.4997  	0.627484   	5.60538e-05	0.0742419  	0.0495633  	0.842111   
  3.50003 	0.627761   	5.58822e-05	0.0739605  	0.049377   	0.842706   
  3.50036 	0.628039   	5.57101e-05	0.0736788  	0.0491905  	0.843301   
  3.50069 	0.628316   	5.55375e-05	0.0733968  	0.0490037  	0.843897   
  3.50102 	0.628594   	5.53643e-05	0.0731144  	0.0488167  	0.844493   
  3.50135 	0.628871   	5.51906e-05	0.0728316  	0.0486295  	0.845091   
  3.50168 	0.629149   	5.50164e-05	0.0725486  	0.048442   	0.845689   
  3.50201 	0.629426   	5.48417e-05	0.0722652  	0.0482543  	0.846288   
  3.50234 	0.629703   	5.46665e-05	0.0719815  	0.0480663  	0.846887   
  3.50267 	0.629981   	5.44907e-05	0.0716974  	0.0478782  	0.847488   
  3.503   	0.630258   	5.43145e-05	0.071413   	0.0476897  	0.848089   
  3.50333 	0.630536   	5.41377e-05	0.0711283  	0.0475011  	0.848691   
  3.50366 	0.630813   	5.39604e-05	0.0708432  	0.0473122  	0.849293   
  3.50399 	0.63109    	5.37825e-05	0.0705578  	0.0471231  	0.849897   
  3.50432 	0.631368   	5.36041e-05	0.070272   	0.0469337  	0.850501   
  3.50465 	0.631645   	5.34252e-05	0.0699859  	0.0467441  	0.851106   
  3.50498 	0.631922   	5.32458e-05	0.0696995  	0.0465543  	0.851711   
  3.50531 	0.632199   	5.30658e-05	0.0694128  	0.0463642  	0.852318   
  3.50564 	0.632477   	5.28853e-05	0.0691257  	0.0461739  	0.852925   
  3.50597 	0.632754   	5.27043e-05	0.0688382  	0.0459834  	0.853532   
  3.5063  	0.633031   	5.25227e-05	0.0685504  	0.0457926  	0.854141   
  3.50663 	0.633308   	5.23406e-05	0.0682623  	0.0456016  	0.85475    
  3.50696 	0.633585   	5.2158e-05 	0.0679739  	0.0454103  	0.85536    
  3.50729 	0.633862   	5.19748e-05	0.0676851  	0.0452188  	0.855971   
  3.50762 	0.63414    	5.17911e-05	0.067396   	0.0450271  	0.856583   
  3.50795 	0.634417   	5.16068e-05	0.0671065  	0.0448351  	0.857195   
  3.50828 	0.634694   	5.1422e-05 	0.0668167  	0.0446429  	0.857808   
  3.50861 	0.634971   	5.12366e-05	0.0665265  	0.0444504  	0.858422   
  3.50894 	0.635248   	5.10507e-05	0.066236   	0.0442577  	0.859037   
  3.50927 	0.635525   	5.08643e-05	0.0659452  	0.0440648  	0.859652   
  3.5096  	0.635802   	5.06773e-05	0.065654   	0.0438716  	0.860268   
  3.50993 	0.636079   	5.04898e-05	0.0653625  	0.0436782  	0.860885   
  3.51026 	0.636356   	5.03017e-05	0.0650707  	0.0434846  	0.861503   
  3.51059 	0.636633   	5.0113e-05 	0.0647785  	0.0432907  	0.862121   
  3.51092 	0.63691    	4.99238e-05	0.0644859  	0.0430966  	0.86274    
  3.51125 	0.637187   	4.9734e-05 	0.064193   	0.0429022  	0.86336    
  3.51158 	0.637463   	4.95437e-05	0.0638998  	0.0427076  	0.863981   
  3.51191 	0.63774    	4.93528e-05	0.0636063  	0.0425127  	0.864602   
  3.51224 	0.638017   	4.91614e-05	0.0633123  	0.0423176  	0.865224   
  3.51257 	0.638294   	4.89694e-05	0.0630181  	0.0421223  	0.865847   
  3.5129  	0.638571   	4.87769e-05	0.0627235  	0.0419267  	0.866471   
  3.51323 	0.638848   	4.85837e-05	0.0624286  	0.0417309  	0.867096   
  3.51356 	0.639124   	4.839e-05  	0.0621333  	0.0415349  	0.867721   
  3.51389 	0.639401   	4.81958e-05	0.0618377  	0.0413386  	0.868347   
  3.51422 	0.639678   	4.8001e-05 	0.0615417  	0.041142   	0.868974   
  3.51455 	0.639955   	4.78056e-05	0.0612454  	0.0409452  	0.869601   
  3.51488 	0.640231   	4.76096e-05	0.0609487  	0.0407482  	0.870229   
  3.51521 	0.640508   	4.74131e-05	0.0606517  	0.040551   	0.870858   
  3.51554 	0.640785   	4.7216e-05 	0.0603544  	0.0403534  	0.871488   
  3.51587 	0.641061   	4.70183e-05	0.0600567  	0.0401557  	0.872119   
  3.5162  	0.641338   	4.682e-05  	0.0597587  	0.0399577  	0.87275    
  3.51653 	0.641615   	4.66212e-05	0.0594603  	0.0397595  	0.873382   
  3.51686 	0.641891   	4.64218e-05	0.0591616  	0.039561   	0.874015   
  3.51719 	0.642168   	4.62218e-05	0.0588625  	0.0393623  	0.874649   
  3.51752 	0.642444   	4.60212e-05	0.0585631  	0.0391633  	0.875283   
  3.51785 	0.642721   	4.58201e-05	0.0582633  	0.0389641  	0.875918   
  3.51818 	0.642998   	4.56183e-05	0.0579632  	0.0387646  	0.876554   
  3.51851 	0.643274   	4.5416e-05 	0.0576628  	0.0385649  	0.877191   
  3.51884 	0.643551   	4.52131e-05	0.057362   	0.038365   	0.877828   
  3.51917 	0.643827   	4.50096e-05	0.0570608  	0.0381648  	0.878467   
  3.5195  	0.644103   	4.48055e-05	0.0567593  	0.0379643  	0.879106   
  3.51983 	0.64438    	4.46008e-05	0.0564575  	0.0377637  	0.879746   
  3.52016 	0.644656   	4.43955e-05	0.0561553  	0.0375627  	0.880386   
  3.52049 	0.644933   	4.41896e-05	0.0558527  	0.0373616  	0.881028   
  3.52082 	0.645209   	4.39832e-05	0.0555498  	0.0371601  	0.88167    
  3.52115 	0.645485   	4.37761e-05	0.0552466  	0.0369585  	0.882313   
  3.52148 	0.645762   	4.35684e-05	0.054943   	0.0367566  	0.882956   
  3.52181 	0.646038   	4.33602e-05	0.0546391  	0.0365544  	0.883601   
  3.52214 	0.646314   	4.31513e-05	0.0543348  	0.036352   	0.884246   
  3.52247 	0.646591   	4.29418e-05	0.0540302  	0.0361494  	0.884892   
  3.5228  	0.646867   	4.27318e-05	0.0537252  	0.0359465  	0.885539   
  3.52313 	0.647143   	4.25211e-05	0.0534199  	0.0357433  	0.886186   
  3.52346 	0.647419   	4.23098e-05	0.0531142  	0.03554    	0.886835   
  3.52379 	0.647696   	4.20979e-05	0.0528081  	0.0353363  	0.887484   
  3.52412 	0.647972   	4.18854e-05	0.0525018  	0.0351324  	0.888134   
  3.52445 	0.648248   	4.16723e-05	0.052195   	0.0349283  	0.888784   
  3.52478 	0.648524   	4.14585e-05	0.0518879  	0.0347239  	0.889436   
  3.52511 	0.6488     	4.12442e-05	0.0515805  	0.0345193  	0.890088   
  3.52544 	0.649077   	4.10292e-05	0.0512727  	0.0343144  	0.890741   
  3.52577 	0.649353   	4.08136e-05	0.0509646  	0.0341093  	0.891395   
  3.5261  	0.649629   	4.05974e-05	0.0506561  	0.0339039  	0.892049   
  3.52643 	0.649905   	4.03806e-05	0.0503472  	0.0336983  	0.892705   
  3.52676 	0.650181   	4.01632e-05	0.050038   	0.0334925  	0.893361   
  3.52709 	0.650457   	3.99451e-05	0.0497285  	0.0332863  	0.894018   
  3.52742 	0.650733   	3.97264e-05	0.0494186  	0.03308    	0.894676   
  3.52775 	0.651009   	3.95071e-05	0.0491083  	0.0328734  	0.895334   
  3.52808 	0.651285   	3.92871e-05	0.0487977  	0.0326665  	0.895993   
  3.52841 	0.651561   	3.90666e-05	0.0484868  	0.0324594  	0.896653   
  3.52874 	0.651837   	3.88453e-05	0.0481755  	0.032252   	0.897314   
  3.52907 	0.652113   	3.86235e-05	0.0478638  	0.0320444  	0.897976   
  3.5294  	0.652389   	3.8401e-05 	0.0475518  	0.0318366  	0.898638   
  3.52973 	0.652664   	3.81779e-05	0.0472394  	0.0316284  	0.899302   
  3.53006 	0.65294    	3.79542e-05	0.0469267  	0.0314201  	0.899966   
  3.53039 	0.653216   	3.77298e-05	0.0466136  	0.0312115  	0.90063    
  3.53072 	0.653492   	3.75048e-05	0.0463002  	0.0310026  	0.901296   
  3.53105 	0.653768   	3.72791e-05	0.0459864  	0.0307935  	0.901962   
  3.53138 	0.654044   	3.70528e-05	0.0456722  	0.0305841  	0.90263    
  3.53171 	0.654319   	3.68258e-05	0.0453577  	0.0303745  	0.903298   
  3.53204 	0.654595   	3.65982e-05	0.0450428  	0.0301646  	0.903966   
  3.53237 	0.654871   	3.637e-05  	0.0447276  	0.0299545  	0.904636   
  3.5327  	0.655147   	3.61411e-05	0.0444121  	0.0297441  	0.905306   
  3.53303 	0.655422   	3.59115e-05	0.0440961  	0.0295335  	0.905977   
  3.53336 	0.655698   	3.56813e-05	0.0437798  	0.0293226  	0.906649   
  3.53369 	0.655974   	3.54505e-05	0.0434632  	0.0291115  	0.907322   
  3.53402 	0.656249   	3.52189e-05	0.0431462  	0.0289001  	0.907996   
  3.53435 	0.656525   	3.49868e-05	0.0428288  	0.0286885  	0.90867    
  3.53468 	0.656801   	3.47539e-05	0.0425111  	0.0284766  	0.909345   
  3.53501 	0.657076   	3.45205e-05	0.042193   	0.0282645  	0.910021   
  3.53534 	0.657352   	3.42863e-05	0.0418746  	0.0280521  	0.910698   
  3.53567 	0.657627   	3.40515e-05	0.0415558  	0.0278394  	0.911375   
  3.536   	0.657903   	3.3816e-05 	0.0412367  	0.0276265  	0.912054   
  3.53633 	0.658178   	3.35799e-05	0.0409172  	0.0274133  	0.912733   
  3.53666 	0.658454   	3.33431e-05	0.0405973  	0.0271999  	0.913413   
  3.53699 	0.658729   	3.31056e-05	0.0402771  	0.0269863  	0.914093   
  3.53732 	0.659005   	3.28674e-05	0.0399565  	0.0267724  	0.914775   
  3.53765 	0.65928    	3.26286e-05	0.0396356  	0.0265582  	0.915457   
  3.53798 	0.659556   	3.23891e-05	0.0393143  	0.0263437  	0.91614    
  3.53831 	0.659831   	3.21489e-05	0.0389926  	0.0261291  	0.916824   
  3.53864 	0.660107   	3.19081e-05	0.0386706  	0.0259141  	0.917509   
  3.53897 	0.660382   	3.16666e-05	0.0383482  	0.0256989  	0.918195   
  3.5393  	0.660657   	3.14243e-05	0.0380254  	0.0254835  	0.918881   
  3.53963 	0.660933   	3.11814e-05	0.0377023  	0.0252678  	0.919568   
  3.53996 	0.661208   	3.09379e-05	0.0373789  	0.0250518  	0.920256   
  3.54029 	0.661483   	3.06936e-05	0.037055   	0.0248356  	0.920945   
  3.54062 	0.661759   	3.04487e-05	0.0367308  	0.0246191  	0.921634   
  3.54095 	0.662034   	3.0203e-05 	0.0364063  	0.0244024  	0.922325   
  3.54128 	0.662309   	2.99567e-05	0.0360814  	0.0241854  	0.923016   
  3.54161 	0.662584   	2.97097e-05	0.0357561  	0.0239682  	0.923708   
  3.54194 	0.66286    	2.9462e-05 	0.0354305  	0.0237507  	0.924401   
  3.54227 	0.663135   	2.92136e-05	0.0351045  	0.0235329  	0.925094   
  3.5426  	0.66341    	2.89644e-05	0.0347781  	0.0233149  	0.925789   
  3.54293 	0.663685   	2.87146e-05	0.0344514  	0.0230966  	0.926484   
  3.54326 	0.66396    	2.84641e-05	0.0341243  	0.0228781  	0.92718    
  3.54359 	0.664236   	2.82129e-05	0.0337968  	0.0226593  	0.927877   
  3.54392 	0.664511   	2.7961e-05 	0.033469   	0.0224402  	0.928575   
  3.54425 	0.664786   	2.77084e-05	0.0331408  	0.0222209  	0.929273   
  3.54458 	0.665061   	2.74551e-05	0.0328123  	0.0220014  	0.929973   
  3.54491 	0.665336   	2.72011e-05	0.0324834  	0.0217815  	0.930673   
  3.54524 	0.665611   	2.69463e-05	0.0321541  	0.0215615  	0.931374   
  3.54557 	0.665886   	2.66909e-05	0.0318245  	0.0213411  	0.932075   
  3.5459  	0.666161   	2.64347e-05	0.0314945  	0.0211205  	0.932778   
  3.54623 	0.666436   	2.61779e-05	0.0311641  	0.0208997  	0.933481   
  3.54656 	0.666711   	2.59203e-05	0.0308334  	0.0206785  	0.934185   
  3.54689 	0.666986   	2.56619e-05	0.0305023  	0.0204572  	0.93489    
  3.54722 	0.667261   	2.54029e-05	0.0301708  	0.0202355  	0.935596   
  3.54755 	0.667536   	2.51432e-05	0.029839   	0.0200136  	0.936303   
  3.54788 	0.667811   	2.48827e-05	0.0295068  	0.0197915  	0.93701    
  3.54821 	0.668086   	2.46215e-05	0.0291742  	0.0195691  	0.937719   
  3.54854 	0.66836    	2.43596e-05	0.0288413  	0.0193464  	0.938428   
  3.54887 	0.668635   	2.40969e-05	0.028508   	0.0191234  	0.939138   
  3.5492  	0.66891    	2.38335e-05	0.0281743  	0.0189002  	0.939849   
  3.54953 	0.669185   	2.35694e-05	0.0278403  	0.0186768  	0.94056    
  3.54986 	0.66946    	2.33046e-05	0.0275059  	0.018453   	0.941273   
  3.55019 	0.669734   	2.3039e-05 	0.0271711  	0.0182291  	0.941986   
  3.55052 	0.670009   	2.27727e-05	0.0268359  	0.0180048  	0.9427     
  3.55085 	0.670284   	2.25056e-05	0.0265004  	0.0177803  	0.943415   
  3.55118 	0.670559   	2.22378e-05	0.0261646  	0.0175555  	0.94413    
  3.55151 	0.670833   	2.19693e-05	0.0258283  	0.0173305  	0.944847   
  3.55184 	0.671108   	2.17e-05   	0.0254917  	0.0171052  	0.945564   
  3.55217 	0.671383   	2.143e-05  	0.0251547  	0.0168796  	0.946282   
  3.5525  	0.671657   	2.11592e-05	0.0248174  	0.0166538  	0.947001   
  3.55283 	0.671932   	2.08877e-05	0.0244796  	0.0164277  	0.947721   
  3.55316 	0.672207   	2.06154e-05	0.0241415  	0.0162014  	0.948442   
  3.55349 	0.672481   	2.03424e-05	0.0238031  	0.0159748  	0.949163   
  3.55382 	0.672756   	2.00686e-05	0.0234643  	0.0157479  	0.949886   
  3.55415 	0.67303    	1.97941e-05	0.023125   	0.0155208  	0.950609   
  3.55448 	0.673305   	1.95188e-05	0.0227855  	0.0152934  	0.951333   
  3.55481 	0.673579   	1.92428e-05	0.0224455  	0.0150657  	0.952058   
  3.55514 	0.673854   	1.8966e-05 	0.0221052  	0.0148378  	0.952783   
  3.55547 	0.674128   	1.86884e-05	0.0217645  	0.0146096  	0.95351    
  3.5558  	0.674403   	1.84101e-05	0.0214235  	0.0143811  	0.954237   
  3.55613 	0.674677   	1.8131e-05 	0.021082   	0.0141524  	0.954965   
  3.55646 	0.674952   	1.78511e-05	0.0207402  	0.0139234  	0.955694   
  3.55679 	0.675226   	1.75705e-05	0.020398   	0.0136942  	0.956424   
  3.55712 	0.675501   	1.72891e-05	0.0200555  	0.0134646  	0.957155   
  3.55745 	0.675775   	1.70069e-05	0.0197126  	0.0132348  	0.957886   
  3.55778 	0.676049   	1.67239e-05	0.0193693  	0.0130048  	0.958618   
  3.55811 	0.676324   	1.64402e-05	0.0190256  	0.0127745  	0.959351   
  3.55844 	0.676598   	1.61557e-05	0.0186816  	0.0125439  	0.960085   
  3.55877 	0.676872   	1.58704e-05	0.0183371  	0.012313   	0.96082    
  3.5591  	0.677147   	1.55843e-05	0.0179924  	0.0120819  	0.961556   
  3.55943 	0.677421   	1.52975e-05	0.0176472  	0.0118505  	0.962292   
  3.55976 	0.677695   	1.50099e-05	0.0173017  	0.0116189  	0.96303    
  3.56009 	0.677969   	1.47214e-05	0.0169557  	0.011387   	0.963768   
