# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  3.081   	-0.0150505 	-0.996416  	-0.0857271 	0.267605   	0.000239131	0.258536   	-2.37119e-05	7.83178e-05
  3.0811  	-0.0150499 	-0.996283  	-0.0857265 	0.267704   	0.000238847	0.258629   	-2.37166e-05	7.83643e-05
  3.0812  	-0.0150493 	-0.996151  	-0.0857259 	0.267803   	0.000238564	0.258722   	-2.37213e-05	7.84108e-05
  3.0813  	-0.0150487 	-0.996019  	-0.0857253 	0.267902   	0.00023828 	0.258814   	-2.3726e-05	7.84573e-05
  3.0814  	-0.0150481 	-0.995886  	-0.0857247 	0.268001   	0.000237995	0.258907   	-2.37307e-05	7.85038e-05
  3.0815  	-0.0150475 	-0.995754  	-0.0857241 	0.2681     	0.000237711	0.258999   	-2.37354e-05	7.85503e-05
  3.0816  	-0.0150469 	-0.995622  	-0.0857235 	0.268199   	0.000237426	0.259092   	-2.37401e-05	7.85968e-05
  3.0817  	-0.0150462 	-0.995489  	-0.0857229 	0.268298   	0.000237141	0.259185   	-2.37448e-05	7.86434e-05
  3.0818  	-0.0150456 	-0.995357  	-0.0857223 	0.268397   	0.000236856	0.259277   	-2.37495e-05	7.86899e-05
  3.0819  	-0.015045  	-0.995225  	-0.0857217 	0.268496   	0.000236571	0.25937    	-2.37542e-05	7.87364e-05
  3.082   	-0.0150444 	-0.995092  	-0.0857211 	0.268595   	0.000236285	0.259462   	-2.37589e-05	7.8783e-05 
  3.0821  	-0.0150438 	-0.99496   	-0.0857205 	0.268694   	0.000235999	0.259555   	-2.37636e-05	7.88295e-05
  3.0822  	-0.0150432 	-0.994828  	-0.0857199 	0.268793   	0.000235713	0.259648   	-2.37683e-05	7.88761e-05
  3.0823  	-0.0150426 	-0.994696  	-0.0857194 	0.268892   	0.000235426	0.25974    	-2.3773e-05	7.89226e-05
  3.0824  	-0.015042  	-0.994563  	-0.0857188 	0.268991   	0.00023514 	0.259833   	-2.37776e-05	7.89692e-05
  3.0825  	-0.0150414 	-0.994431  	-0.0857182 	0.26909    	0.000234853	0.259925   	-2.37823e-05	7.90157e-05
  3.0826  	-0.0150408 	-0.994299  	-0.0857176 	0.269189   	0.000234566	0.260018   	-2.3787e-05	7.90623e-05
  3.0827  	-0.0150402 	-0.994166  	-0.085717  	0.269288   	0.000234278	0.260111   	-2.37917e-05	7.91089e-05
  3.0828  	-0.0150395 	-0.994034  	-0.0857164 	0.269387   	0.00023399 	0.260203   	-2.37963e-05	7.91555e-05
  3.0829  	-0.0150389 	-0.993902  	-0.0857158 	0.269486   	0.000233703	0.260296   	-2.3801e-05	7.9202e-05 
  3.083   	-0.0150383 	-0.99377   	-0.0857152 	0.269585   	0.000233414	0.260388   	-2.38056e-05	7.92486e-05
  3.0831  	-0.0150377 	-0.993637  	-0.0857146 	0.269684   	0.000233126	0.260481   	-2.38103e-05	7.92952e-05
  3.0832  	-0.0150371 	-0.993505  	-0.085714  	0.269783   	0.000232837	0.260574   	-2.3815e-05	7.93418e-05
  3.0833  	-0.0150365 	-0.993373  	-0.0857134 	0.269882   	0.000232548	0.260666   	-2.38196e-05	7.93884e-05
  3.0834  	-0.0150359 	-0.993241  	-0.0857128 	0.269981   	0.000232259	0.260759   	-2.38243e-05	7.9435e-05 
  3.0835  	-0.0150353 	-0.993109  	-0.0857122 	0.27008    	0.00023197 	0.260851   	-2.38289e-05	7.94816e-05
  3.0836  	-0.0150347 	-0.992976  	-0.0857116 	0.270179   	0.00023168 	0.260944   	-2.38336e-05	7.95283e-05
  3.0837  	-0.0150341 	-0.992844  	-0.085711  	0.270278   	0.00023139 	0.261036   	-2.38382e-05	7.95749e-05
  3.0838  	-0.0150335 	-0.992712  	-0.0857104 	0.270377   	0.0002311  	0.261129   	-2.38428e-05	7.96215e-05
  3.0839  	-0.0150328 	-0.99258   	-0.0857098 	0.270477   	0.00023081 	0.261221   	-2.38475e-05	7.96681e-05
  3.084   	-0.0150322 	-0.992447  	-0.0857092 	0.270576   	0.000230519	0.261314   	-2.38521e-05	7.97148e-05
  3.0841  	-0.0150316 	-0.992315  	-0.0857086 	0.270675   	0.000230228	0.261407   	-2.38567e-05	7.97614e-05
  3.0842  	-0.015031  	-0.992183  	-0.085708  	0.270774   	0.000229937	0.261499   	-2.38614e-05	7.98081e-05
  3.0843  	-0.0150304 	-0.992051  	-0.0857074 	0.270873   	0.000229645	0.261592   	-2.3866e-05	7.98547e-05
  3.0844  	-0.0150298 	-0.991919  	-0.0857068 	0.270972   	0.000229354	0.261684   	-2.38706e-05	7.99014e-05
  3.0845  	-0.0150292 	-0.991787  	-0.0857062 	0.271071   	0.000229062	0.261777   	-2.38752e-05	7.9948e-05 
  3.0846  	-0.0150286 	-0.991654  	-0.0857056 	0.27117    	0.00022877 	0.261869   	-2.38799e-05	7.99947e-05
  3.0847  	-0.015028  	-0.991522  	-0.085705  	0.271269   	0.000228477	0.261962   	-2.38845e-05	8.00414e-05
  3.0848  	-0.0150274 	-0.99139   	-0.0857045 	0.271368   	0.000228185	0.262054   	-2.38891e-05	8.00881e-05
  3.0849  	-0.0150268 	-0.991258  	-0.0857039 	0.271467   	0.000227892	0.262147   	-2.38937e-05	8.01347e-05
  3.085   	-0.0150261 	-0.991126  	-0.0857033 	0.271566   	0.000227598	0.262239   	-2.38983e-05	8.01814e-05
  3.0851  	-0.0150255 	-0.990994  	-0.0857027 	0.271665   	0.000227305	0.262332   	-2.39029e-05	8.02281e-05
  3.0852  	-0.0150249 	-0.990861  	-0.0857021 	0.271764   	0.000227011	0.262425   	-2.39075e-05	8.02748e-05
  3.0853  	-0.0150243 	-0.990729  	-0.0857015 	0.271863   	0.000226717	0.262517   	-2.39121e-05	8.03215e-05
  3.0854  	-0.0150237 	-0.990597  	-0.0857009 	0.271962   	0.000226423	0.26261    	-2.39167e-05	8.03682e-05
  3.0855  	-0.0150231 	-0.990465  	-0.0857003 	0.272061   	0.000226129	0.262702   	-2.39213e-05	8.04149e-05
  3.0856  	-0.0150225 	-0.990333  	-0.0856997 	0.27216    	0.000225834	0.262795   	-2.39259e-05	8.04617e-05
  3.0857  	-0.0150219 	-0.990201  	-0.0856991 	0.272259   	0.000225539	0.262887   	-2.39305e-05	8.05084e-05
  3.0858  	-0.0150213 	-0.990069  	-0.0856984 	0.272358   	0.000225244	0.26298    	-2.39351e-05	8.05551e-05
  3.0859  	-0.0150207 	-0.989937  	-0.0856978 	0.272457   	0.000224949	0.263072   	-2.39396e-05	8.06018e-05
  3.086   	-0.0150201 	-0.989805  	-0.0856972 	0.272556   	0.000224653	0.263165   	-2.39442e-05	8.06486e-05
  3.0861  	-0.0150195 	-0.989672  	-0.0856966 	0.272655   	0.000224357	0.263257   	-2.39488e-05	8.06953e-05
  3.0862  	-0.0150189 	-0.98954   	-0.085696  	0.272754   	0.000224061	0.26335    	-2.39534e-05	8.07421e-05
  3.0863  	-0.0150182 	-0.989408  	-0.0856954 	0.272853   	0.000223764	0.263442   	-2.39579e-05	8.07888e-05
  3.0864  	-0.0150176 	-0.989276  	-0.0856948 	0.272952   	0.000223468	0.263535   	-2.39625e-05	8.08356e-05
  3.0865  	-0.015017  	-0.989144  	-0.0856942 	0.273051   	0.000223171	0.263627   	-2.39671e-05	8.08823e-05
  3.0866  	-0.0150164 	-0.989012  	-0.0856936 	0.27315    	0.000222874	0.26372    	-2.39716e-05	8.09291e-05
  3.0867  	-0.0150158 	-0.98888   	-0.085693  	0.273249   	0.000222576	0.263812   	-2.39762e-05	8.09758e-05
  3.0868  	-0.0150152 	-0.988748  	-0.0856924 	0.273348   	0.000222278	0.263905   	-2.39808e-05	8.10226e-05
  3.0869  	-0.0150146 	-0.988616  	-0.0856918 	0.273447   	0.00022198 	0.263997   	-2.39853e-05	8.10694e-05
  3.087   	-0.015014  	-0.988484  	-0.0856912 	0.273546   	0.000221682	0.26409    	-2.39899e-05	8.11162e-05
  3.0871  	-0.0150134 	-0.988352  	-0.0856906 	0.273645   	0.000221384	0.264182   	-2.39944e-05	8.1163e-05 
  3.0872  	-0.0150128 	-0.98822   	-0.08569   	0.273744   	0.000221085	0.264274   	-2.3999e-05	8.12098e-05
  3.0873  	-0.0150122 	-0.988088  	-0.0856894 	0.273843   	0.000220786	0.264367   	-2.40035e-05	8.12566e-05
  3.0874  	-0.0150116 	-0.987956  	-0.0856888 	0.273942   	0.000220487	0.264459   	-2.4008e-05	8.13034e-05
  3.0875  	-0.015011  	-0.987824  	-0.0856882 	0.274041   	0.000220187	0.264552   	-2.40126e-05	8.13502e-05
  3.0876  	-0.0150104 	-0.987692  	-0.0856876 	0.27414    	0.000219888	0.264644   	-2.40171e-05	8.1397e-05 
  3.0877  	-0.0150098 	-0.98756   	-0.085687  	0.274239   	0.000219588	0.264737   	-2.40217e-05	8.14438e-05
  3.0878  	-0.0150091 	-0.987428  	-0.0856864 	0.274338   	0.000219287	0.264829   	-2.40262e-05	8.14906e-05
  3.0879  	-0.0150085 	-0.987296  	-0.0856858 	0.274437   	0.000218987	0.264922   	-2.40307e-05	8.15374e-05
  3.088   	-0.0150079 	-0.987164  	-0.0856852 	0.274536   	0.000218686	0.265014   	-2.40352e-05	8.15843e-05
  3.0881  	-0.0150073 	-0.987032  	-0.0856846 	0.274635   	0.000218385	0.265107   	-2.40398e-05	8.16311e-05
  3.0882  	-0.0150067 	-0.9869    	-0.085684  	0.274734   	0.000218084	0.265199   	-2.40443e-05	8.16779e-05
  3.0883  	-0.0150061 	-0.986768  	-0.0856833 	0.274833   	0.000217782	0.265292   	-2.40488e-05	8.17248e-05
  3.0884  	-0.0150055 	-0.986636  	-0.0856827 	0.274932   	0.000217481	0.265384   	-2.40533e-05	8.17716e-05
  3.0885  	-0.0150049 	-0.986504  	-0.0856821 	0.275032   	0.000217179	0.265476   	-2.40578e-05	8.18185e-05
  3.0886  	-0.0150043 	-0.986372  	-0.0856815 	0.275131   	0.000216876	0.265569   	-2.40623e-05	8.18653e-05
  3.0887  	-0.0150037 	-0.98624   	-0.0856809 	0.27523    	0.000216574	0.265661   	-2.40668e-05	8.19122e-05
  3.0888  	-0.0150031 	-0.986108  	-0.0856803 	0.275329   	0.000216271	0.265754   	-2.40713e-05	8.19591e-05
  3.0889  	-0.0150025 	-0.985976  	-0.0856797 	0.275428   	0.000215968	0.265846   	-2.40758e-05	8.20059e-05
  3.089   	-0.0150019 	-0.985844  	-0.0856791 	0.275527   	0.000215665	0.265939   	-2.40803e-05	8.20528e-05
  3.0891  	-0.0150013 	-0.985712  	-0.0856785 	0.275626   	0.000215361	0.266031   	-2.40848e-05	8.20997e-05
  3.0892  	-0.0150007 	-0.98558   	-0.0856779 	0.275725   	0.000215057	0.266123   	-2.40893e-05	8.21466e-05
  3.0893  	-0.0150001 	-0.985448  	-0.0856773 	0.275824   	0.000214753	0.266216   	-2.40938e-05	8.21935e-05
  3.0894  	-0.0149995 	-0.985317  	-0.0856767 	0.275923   	0.000214449	0.266308   	-2.40983e-05	8.22403e-05
  3.0895  	-0.0149988 	-0.985185  	-0.0856761 	0.276022   	0.000214144	0.266401   	-2.41028e-05	8.22872e-05
  3.0896  	-0.0149982 	-0.985053  	-0.0856754 	0.276121   	0.000213839	0.266493   	-2.41073e-05	8.23341e-05
  3.0897  	-0.0149976 	-0.984921  	-0.0856748 	0.27622    	0.000213534	0.266586   	-2.41117e-05	8.23811e-05
  3.0898  	-0.014997  	-0.984789  	-0.0856742 	0.276319   	0.000213229	0.266678   	-2.41162e-05	8.2428e-05 
  3.0899  	-0.0149964 	-0.984657  	-0.0856736 	0.276418   	0.000212923	0.26677    	-2.41207e-05	8.24749e-05
  3.09    	-0.0149958 	-0.984525  	-0.085673  	0.276517   	0.000212617	0.266863   	-2.41252e-05	8.25218e-05
  3.0901  	-0.0149952 	-0.984393  	-0.0856724 	0.276616   	0.000212311	0.266955   	-2.41296e-05	8.25687e-05
  3.0902  	-0.0149946 	-0.984261  	-0.0856718 	0.276715   	0.000212005	0.267048   	-2.41341e-05	8.26157e-05
  3.0903  	-0.014994  	-0.98413   	-0.0856712 	0.276814   	0.000211698	0.26714    	-2.41386e-05	8.26626e-05
  3.0904  	-0.0149934 	-0.983998  	-0.0856706 	0.276913   	0.000211391	0.267232   	-2.4143e-05	8.27095e-05
  3.0905  	-0.0149928 	-0.983866  	-0.0856699 	0.277012   	0.000211084	0.267325   	-2.41475e-05	8.27565e-05
  3.0906  	-0.0149922 	-0.983734  	-0.0856693 	0.277111   	0.000210777	0.267417   	-2.41519e-05	8.28034e-05
  3.0907  	-0.0149916 	-0.983602  	-0.0856687 	0.27721    	0.000210469	0.26751    	-2.41564e-05	8.28504e-05
  3.0908  	-0.014991  	-0.98347   	-0.0856681 	0.277309   	0.000210161	0.267602   	-2.41608e-05	8.28973e-05
  3.0909  	-0.0149904 	-0.983338  	-0.0856675 	0.277408   	0.000209853	0.267694   	-2.41653e-05	8.29443e-05
  3.091   	-0.0149898 	-0.983207  	-0.0856669 	0.277507   	0.000209545	0.267787   	-2.41697e-05	8.29912e-05
  3.0911  	-0.0149892 	-0.983075  	-0.0856663 	0.277606   	0.000209236	0.267879   	-2.41742e-05	8.30382e-05
  3.0912  	-0.0149886 	-0.982943  	-0.0856657 	0.277705   	0.000208927	0.267971   	-2.41786e-05	8.30852e-05
  3.0913  	-0.014988  	-0.982811  	-0.085665  	0.277804   	0.000208618	0.268064   	-2.4183e-05	8.31322e-05
  3.0914  	-0.0149874 	-0.982679  	-0.0856644 	0.277903   	0.000208308	0.268156   	-2.41875e-05	8.31791e-05
  3.0915  	-0.0149867 	-0.982548  	-0.0856638 	0.278002   	0.000207998	0.268249   	-2.41919e-05	8.32261e-05
  3.0916  	-0.0149861 	-0.982416  	-0.0856632 	0.278101   	0.000207688	0.268341   	-2.41963e-05	8.32731e-05
  3.0917  	-0.0149855 	-0.982284  	-0.0856626 	0.2782     	0.000207378	0.268433   	-2.42008e-05	8.33201e-05
  3.0918  	-0.0149849 	-0.982152  	-0.085662  	0.278299   	0.000207068	0.268526   	-2.42052e-05	8.33671e-05
  3.0919  	-0.0149843 	-0.98202   	-0.0856614 	0.278398   	0.000206757	0.268618   	-2.42096e-05	8.34141e-05
  3.092   	-0.0149837 	-0.981889  	-0.0856607 	0.278497   	0.000206446	0.26871    	-2.4214e-05	8.34611e-05
  3.0921  	-0.0149831 	-0.981757  	-0.0856601 	0.278596   	0.000206135	0.268803   	-2.42184e-05	8.35081e-05
  3.0922  	-0.0149825 	-0.981625  	-0.0856595 	0.278695   	0.000205823	0.268895   	-2.42228e-05	8.35551e-05
  3.0923  	-0.0149819 	-0.981493  	-0.0856589 	0.278794   	0.000205511	0.268987   	-2.42273e-05	8.36022e-05
  3.0924  	-0.0149813 	-0.981362  	-0.0856583 	0.278893   	0.000205199	0.26908    	-2.42317e-05	8.36492e-05
  3.0925  	-0.0149807 	-0.98123   	-0.0856577 	0.278992   	0.000204887	0.269172   	-2.42361e-05	8.36962e-05
  3.0926  	-0.0149801 	-0.981098  	-0.085657  	0.279091   	0.000204574	0.269264   	-2.42405e-05	8.37433e-05
  3.0927  	-0.0149795 	-0.980966  	-0.0856564 	0.27919    	0.000204261	0.269357   	-2.42449e-05	8.37903e-05
  3.0928  	-0.0149789 	-0.980835  	-0.0856558 	0.279289   	0.000203948	0.269449   	-2.42493e-05	8.38373e-05
  3.0929  	-0.0149783 	-0.980703  	-0.0856552 	0.279388   	0.000203635	0.269541   	-2.42537e-05	8.38844e-05
  3.093   	-0.0149777 	-0.980571  	-0.0856546 	0.279487   	0.000203321	0.269634   	-2.4258e-05	8.39314e-05
  3.0931  	-0.0149771 	-0.980439  	-0.085654  	0.279586   	0.000203007	0.269726   	-2.42624e-05	8.39785e-05
  3.0932  	-0.0149765 	-0.980308  	-0.0856533 	0.279685   	0.000202693	0.269818   	-2.42668e-05	8.40255e-05
  3.0933  	-0.0149759 	-0.980176  	-0.0856527 	0.279784   	0.000202379	0.269911   	-2.42712e-05	8.40726e-05
  3.0934  	-0.0149753 	-0.980044  	-0.0856521 	0.279883   	0.000202064	0.270003   	-2.42756e-05	8.41197e-05
  3.0935  	-0.0149747 	-0.979913  	-0.0856515 	0.279982   	0.000201749	0.270095   	-2.428e-05 	8.41667e-05
  3.0936  	-0.0149741 	-0.979781  	-0.0856509 	0.280081   	0.000201434	0.270188   	-2.42843e-05	8.42138e-05
  3.0937  	-0.0149735 	-0.979649  	-0.0856502 	0.28018    	0.000201118	0.27028    	-2.42887e-05	8.42609e-05
  3.0938  	-0.0149729 	-0.979518  	-0.0856496 	0.280279   	0.000200803	0.270372   	-2.42931e-05	8.4308e-05 
  3.0939  	-0.0149723 	-0.979386  	-0.085649  	0.280378   	0.000200487	0.270465   	-2.42974e-05	8.43551e-05
  3.094   	-0.0149717 	-0.979254  	-0.0856484 	0.280477   	0.00020017 	0.270557   	-2.43018e-05	8.44022e-05
  3.0941  	-0.0149711 	-0.979123  	-0.0856478 	0.280576   	0.000199854	0.270649   	-2.43062e-05	8.44493e-05
  3.0942  	-0.0149705 	-0.978991  	-0.0856472 	0.280675   	0.000199537	0.270742   	-2.43105e-05	8.44964e-05
  3.0943  	-0.0149699 	-0.978859  	-0.0856465 	0.280774   	0.00019922 	0.270834   	-2.43149e-05	8.45435e-05
  3.0944  	-0.0149693 	-0.978728  	-0.0856459 	0.280873   	0.000198903	0.270926   	-2.43192e-05	8.45906e-05
  3.0945  	-0.0149686 	-0.978596  	-0.0856453 	0.280972   	0.000198585	0.271018   	-2.43236e-05	8.46377e-05
  3.0946  	-0.014968  	-0.978464  	-0.0856447 	0.281071   	0.000198267	0.271111   	-2.43279e-05	8.46848e-05
  3.0947  	-0.0149674 	-0.978333  	-0.085644  	0.28117    	0.000197949	0.271203   	-2.43323e-05	8.47319e-05
  3.0948  	-0.0149668 	-0.978201  	-0.0856434 	0.281269   	0.000197631	0.271295   	-2.43366e-05	8.4779e-05 
  3.0949  	-0.0149662 	-0.978069  	-0.0856428 	0.281368   	0.000197312	0.271388   	-2.43409e-05	8.48262e-05
  3.095   	-0.0149656 	-0.977938  	-0.0856422 	0.281467   	0.000196993	0.27148    	-2.43453e-05	8.48733e-05
  3.0951  	-0.014965  	-0.977806  	-0.0856416 	0.281566   	0.000196674	0.271572   	-2.43496e-05	8.49204e-05
  3.0952  	-0.0149644 	-0.977675  	-0.0856409 	0.281665   	0.000196355	0.271664   	-2.43539e-05	8.49676e-05
  3.0953  	-0.0149638 	-0.977543  	-0.0856403 	0.281764   	0.000196035	0.271757   	-2.43583e-05	8.50147e-05
  3.0954  	-0.0149632 	-0.977411  	-0.0856397 	0.281863   	0.000195715	0.271849   	-2.43626e-05	8.50619e-05
  3.0955  	-0.0149626 	-0.97728   	-0.0856391 	0.281962   	0.000195395	0.271941   	-2.43669e-05	8.5109e-05 
  3.0956  	-0.014962  	-0.977148  	-0.0856384 	0.282061   	0.000195075	0.272034   	-2.43712e-05	8.51562e-05
  3.0957  	-0.0149614 	-0.977017  	-0.0856378 	0.28216    	0.000194754	0.272126   	-2.43756e-05	8.52034e-05
  3.0958  	-0.0149608 	-0.976885  	-0.0856372 	0.282259   	0.000194433	0.272218   	-2.43799e-05	8.52505e-05
  3.0959  	-0.0149602 	-0.976754  	-0.0856366 	0.282358   	0.000194112	0.27231    	-2.43842e-05	8.52977e-05
  3.096   	-0.0149596 	-0.976622  	-0.0856359 	0.282457   	0.00019379 	0.272403   	-2.43885e-05	8.53449e-05
  3.0961  	-0.014959  	-0.97649   	-0.0856353 	0.282556   	0.000193468	0.272495   	-2.43928e-05	8.5392e-05 
  3.0962  	-0.0149584 	-0.976359  	-0.0856347 	0.282655   	0.000193146	0.272587   	-2.43971e-05	8.54392e-05
  3.0963  	-0.0149578 	-0.976227  	-0.0856341 	0.282754   	0.000192824	0.272679   	-2.44014e-05	8.54864e-05
  3.0964  	-0.0149572 	-0.976096  	-0.0856334 	0.282853   	0.000192501	0.272772   	-2.44057e-05	8.55336e-05
  3.0965  	-0.0149566 	-0.975964  	-0.0856328 	0.282952   	0.000192178	0.272864   	-2.441e-05 	8.55808e-05
  3.0966  	-0.014956  	-0.975833  	-0.0856322 	0.283051   	0.000191855	0.272956   	-2.44143e-05	8.5628e-05 
  3.0967  	-0.0149554 	-0.975701  	-0.0856316 	0.28315    	0.000191532	0.273048   	-2.44186e-05	8.56752e-05
  3.0968  	-0.0149548 	-0.97557   	-0.0856309 	0.283249   	0.000191208	0.273141   	-2.44229e-05	8.57224e-05
  3.0969  	-0.0149542 	-0.975438  	-0.0856303 	0.283348   	0.000190884	0.273233   	-2.44271e-05	8.57696e-05
  3.097   	-0.0149536 	-0.975307  	-0.0856297 	0.283447   	0.00019056 	0.273325   	-2.44314e-05	8.58168e-05
  3.0971  	-0.014953  	-0.975175  	-0.0856291 	0.283546   	0.000190236	0.273417   	-2.44357e-05	8.5864e-05 
  3.0972  	-0.0149524 	-0.975044  	-0.0856284 	0.283645   	0.000189911	0.273509   	-2.444e-05 	8.59113e-05
  3.0973  	-0.0149518 	-0.974912  	-0.0856278 	0.283744   	0.000189586	0.273602   	-2.44443e-05	8.59585e-05
  3.0974  	-0.0149512 	-0.974781  	-0.0856272 	0.283843   	0.000189261	0.273694   	-2.44485e-05	8.60057e-05
  3.0975  	-0.0149506 	-0.974649  	-0.0856266 	0.283942   	0.000188935	0.273786   	-2.44528e-05	8.60529e-05
  3.0976  	-0.01495   	-0.974518  	-0.0856259 	0.284041   	0.000188609	0.273878   	-2.44571e-05	8.61002e-05
  3.0977  	-0.0149494 	-0.974386  	-0.0856253 	0.28414    	0.000188283	0.273971   	-2.44613e-05	8.61474e-05
  3.0978  	-0.0149488 	-0.974255  	-0.0856247 	0.284239   	0.000187957	0.274063   	-2.44656e-05	8.61947e-05
  3.0979  	-0.0149482 	-0.974123  	-0.085624  	0.284338   	0.000187631	0.274155   	-2.44699e-05	8.62419e-05
  3.098   	-0.0149476 	-0.973992  	-0.0856234 	0.284437   	0.000187304	0.274247   	-2.44741e-05	8.62892e-05
  3.0981  	-0.014947  	-0.97386   	-0.0856228 	0.284536   	0.000186977	0.274339   	-2.44784e-05	8.63364e-05
  3.0982  	-0.0149464 	-0.973729  	-0.0856221 	0.284635   	0.000186649	0.274432   	-2.44826e-05	8.63837e-05
  3.0983  	-0.0149458 	-0.973597  	-0.0856215 	0.284734   	0.000186322	0.274524   	-2.44869e-05	8.64309e-05
  3.0984  	-0.0149452 	-0.973466  	-0.0856209 	0.284833   	0.000185994	0.274616   	-2.44911e-05	8.64782e-05
  3.0985  	-0.0149446 	-0.973335  	-0.0856203 	0.284932   	0.000185665	0.274708   	-2.44953e-05	8.65255e-05
  3.0986  	-0.014944  	-0.973203  	-0.0856196 	0.285031   	0.000185337	0.2748     	-2.44996e-05	8.65728e-05
  3.0987  	-0.0149434 	-0.973072  	-0.085619  	0.28513    	0.000185008	0.274893   	-2.45038e-05	8.662e-05  
  3.0988  	-0.0149428 	-0.97294   	-0.0856184 	0.285229   	0.000184679	0.274985   	-2.45081e-05	8.66673e-05
  3.0989  	-0.0149422 	-0.972809  	-0.0856177 	0.285328   	0.00018435 	0.275077   	-2.45123e-05	8.67146e-05
  3.099   	-0.0149416 	-0.972678  	-0.0856171 	0.285427   	0.000184021	0.275169   	-2.45165e-05	8.67619e-05
  3.0991  	-0.014941  	-0.972546  	-0.0856165 	0.285526   	0.000183691	0.275261   	-2.45207e-05	8.68092e-05
  3.0992  	-0.0149404 	-0.972415  	-0.0856158 	0.285625   	0.000183361	0.275354   	-2.4525e-05	8.68565e-05
  3.0993  	-0.0149398 	-0.972283  	-0.0856152 	0.285724   	0.00018303 	0.275446   	-2.45292e-05	8.69038e-05
  3.0994  	-0.0149392 	-0.972152  	-0.0856146 	0.285823   	0.0001827  	0.275538   	-2.45334e-05	8.69511e-05
  3.0995  	-0.0149386 	-0.972021  	-0.0856139 	0.285922   	0.000182369	0.27563    	-2.45376e-05	8.69984e-05
  3.0996  	-0.014938  	-0.971889  	-0.0856133 	0.286021   	0.000182038	0.275722   	-2.45418e-05	8.70457e-05
  3.0997  	-0.0149374 	-0.971758  	-0.0856127 	0.28612    	0.000181706	0.275814   	-2.4546e-05	8.7093e-05 
  3.0998  	-0.0149368 	-0.971626  	-0.085612  	0.286219   	0.000181375	0.275907   	-2.45502e-05	8.71404e-05
  3.0999  	-0.0149362 	-0.971495  	-0.0856114 	0.286318   	0.000181043	0.275999   	-2.45544e-05	8.71877e-05
  3.1     	-0.0149356 	-0.971364  	-0.0856108 	0.286417   	0.000180711	0.276091   	-2.45587e-05	8.7235e-05 
  3.1001  	-0.014935  	-0.971232  	-0.0856101 	0.286516   	0.000180378	0.276183   	-2.45629e-05	8.72823e-05
  3.1002  	-0.0149344 	-0.971101  	-0.0856095 	0.286615   	0.000180045	0.276275   	-2.4567e-05	8.73297e-05
  3.1003  	-0.0149338 	-0.97097   	-0.0856089 	0.286714   	0.000179712	0.276367   	-2.45712e-05	8.7377e-05 
  3.1004  	-0.0149332 	-0.970838  	-0.0856082 	0.286813   	0.000179379	0.276459   	-2.45754e-05	8.74244e-05
  3.1005  	-0.0149326 	-0.970707  	-0.0856076 	0.286912   	0.000179045	0.276552   	-2.45796e-05	8.74717e-05
  3.1006  	-0.014932  	-0.970576  	-0.085607  	0.287011   	0.000178712	0.276644   	-2.45838e-05	8.7519e-05 
  3.1007  	-0.0149314 	-0.970444  	-0.0856063 	0.28711    	0.000178378	0.276736   	-2.4588e-05	8.75664e-05
  3.1008  	-0.0149308 	-0.970313  	-0.0856057 	0.287209   	0.000178043	0.276828   	-2.45922e-05	8.76138e-05
  3.1009  	-0.0149302 	-0.970182  	-0.0856051 	0.287308   	0.000177708	0.27692    	-2.45963e-05	8.76611e-05
  3.101   	-0.0149296 	-0.97005   	-0.0856044 	0.287407   	0.000177374	0.277012   	-2.46005e-05	8.77085e-05
  3.1011  	-0.014929  	-0.969919  	-0.0856038 	0.287506   	0.000177038	0.277104   	-2.46047e-05	8.77558e-05
  3.1012  	-0.0149284 	-0.969788  	-0.0856031 	0.287605   	0.000176703	0.277197   	-2.46089e-05	8.78032e-05
  3.1013  	-0.0149278 	-0.969657  	-0.0856025 	0.287704   	0.000176367	0.277289   	-2.4613e-05	8.78506e-05
  3.1014  	-0.0149272 	-0.969525  	-0.0856019 	0.287803   	0.000176031	0.277381   	-2.46172e-05	8.7898e-05 
  3.1015  	-0.0149266 	-0.969394  	-0.0856012 	0.287902   	0.000175695	0.277473   	-2.46214e-05	8.79454e-05
  3.1016  	-0.014926  	-0.969263  	-0.0856006 	0.288001   	0.000175358	0.277565   	-2.46255e-05	8.79927e-05
  3.1017  	-0.0149254 	-0.969132  	-0.0856    	0.2881     	0.000175022	0.277657   	-2.46297e-05	8.80401e-05
  3.1018  	-0.0149248 	-0.969     	-0.0855993 	0.288199   	0.000174684	0.277749   	-2.46338e-05	8.80875e-05
  3.1019  	-0.0149242 	-0.968869  	-0.0855987 	0.288298   	0.000174347	0.277841   	-2.4638e-05	8.81349e-05
  3.102   	-0.0149236 	-0.968738  	-0.085598  	0.288397   	0.00017401 	0.277934   	-2.46421e-05	8.81823e-05
  3.1021  	-0.014923  	-0.968607  	-0.0855974 	0.288496   	0.000173672	0.278026   	-2.46463e-05	8.82297e-05
  3.1022  	-0.0149224 	-0.968475  	-0.0855968 	0.288595   	0.000173333	0.278118   	-2.46504e-05	8.82771e-05
  3.1023  	-0.0149218 	-0.968344  	-0.0855961 	0.288694   	0.000172995	0.27821    	-2.46546e-05	8.83245e-05
