# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.9468  	-0.0159556 	-1.17967   	-0.0779786 	0.134539   	-0.00792133	0.131658   	-1.48016e-05	2.29988e-05
  2.94684 	-0.0159553 	-1.17961   	-0.0779785 	0.134579   	-0.00792124	0.131697   	-1.48051e-05	2.30117e-05
  2.94688 	-0.015955  	-1.17956   	-0.0779785 	0.134619   	-0.00792115	0.131735   	-1.48086e-05	2.30245e-05
  2.94692 	-0.0159547 	-1.1795    	-0.0779784 	0.134659   	-0.00792106	0.131773   	-1.48121e-05	2.30374e-05
  2.94696 	-0.0159545 	-1.17944   	-0.0779784 	0.134699   	-0.00792097	0.131811   	-1.48155e-05	2.30503e-05
  2.947   	-0.0159542 	-1.17939   	-0.0779783 	0.134739   	-0.00792088	0.13185    	-1.4819e-05	2.30631e-05
  2.94704 	-0.0159539 	-1.17933   	-0.0779783 	0.134779   	-0.00792079	0.131888   	-1.48225e-05	2.3076e-05 
  2.94708 	-0.0159536 	-1.17928   	-0.0779782 	0.134819   	-0.0079207 	0.131926   	-1.4826e-05	2.30889e-05
  2.94712 	-0.0159533 	-1.17922   	-0.0779782 	0.134859   	-0.00792061	0.131965   	-1.48294e-05	2.31018e-05
  2.94716 	-0.0159531 	-1.17916   	-0.0779781 	0.134899   	-0.00792052	0.132003   	-1.48329e-05	2.31147e-05
  2.9472  	-0.0159528 	-1.17911   	-0.0779781 	0.134939   	-0.00792043	0.132041   	-1.48364e-05	2.31275e-05
  2.94724 	-0.0159525 	-1.17905   	-0.077978  	0.134979   	-0.00792034	0.132079   	-1.48398e-05	2.31404e-05
  2.94728 	-0.0159522 	-1.179     	-0.077978  	0.135019   	-0.00792025	0.132118   	-1.48433e-05	2.31533e-05
  2.94732 	-0.015952  	-1.17894   	-0.0779779 	0.135058   	-0.00792016	0.132156   	-1.48468e-05	2.31662e-05
  2.94736 	-0.0159517 	-1.17888   	-0.0779779 	0.135098   	-0.00792007	0.132194   	-1.48503e-05	2.31791e-05
  2.9474  	-0.0159514 	-1.17883   	-0.0779778 	0.135138   	-0.00791998	0.132232   	-1.48537e-05	2.3192e-05 
  2.94744 	-0.0159511 	-1.17877   	-0.0779778 	0.135178   	-0.00791989	0.132271   	-1.48572e-05	2.32049e-05
  2.94748 	-0.0159508 	-1.17872   	-0.0779777 	0.135218   	-0.0079198 	0.132309   	-1.48607e-05	2.32178e-05
  2.94752 	-0.0159506 	-1.17866   	-0.0779777 	0.135258   	-0.00791971	0.132347   	-1.48641e-05	2.32307e-05
  2.94756 	-0.0159503 	-1.1786    	-0.0779776 	0.135298   	-0.00791962	0.132386   	-1.48676e-05	2.32436e-05
  2.9476  	-0.01595   	-1.17855   	-0.0779776 	0.135338   	-0.00791953	0.132424   	-1.48711e-05	2.32565e-05
  2.94764 	-0.0159497 	-1.17849   	-0.0779775 	0.135378   	-0.00791944	0.132462   	-1.48745e-05	2.32695e-05
  2.94768 	-0.0159494 	-1.17844   	-0.0779775 	0.135418   	-0.00791935	0.1325     	-1.4878e-05	2.32824e-05
  2.94772 	-0.0159492 	-1.17838   	-0.0779774 	0.135458   	-0.00791926	0.132539   	-1.48815e-05	2.32953e-05
  2.94776 	-0.0159489 	-1.17832   	-0.0779774 	0.135498   	-0.00791917	0.132577   	-1.48849e-05	2.33082e-05
  2.9478  	-0.0159486 	-1.17827   	-0.0779773 	0.135538   	-0.00791908	0.132615   	-1.48884e-05	2.33211e-05
  2.94784 	-0.0159483 	-1.17821   	-0.0779773 	0.135578   	-0.00791899	0.132654   	-1.48919e-05	2.33341e-05
  2.94788 	-0.0159481 	-1.17816   	-0.0779772 	0.135617   	-0.0079189 	0.132692   	-1.48953e-05	2.3347e-05 
  2.94792 	-0.0159478 	-1.1781    	-0.0779772 	0.135657   	-0.00791881	0.13273    	-1.48988e-05	2.33599e-05
  2.94796 	-0.0159475 	-1.17804   	-0.0779771 	0.135697   	-0.00791872	0.132768   	-1.49023e-05	2.33729e-05
  2.948   	-0.0159472 	-1.17799   	-0.0779771 	0.135737   	-0.00791863	0.132807   	-1.49057e-05	2.33858e-05
  2.94804 	-0.0159469 	-1.17793   	-0.077977  	0.135777   	-0.00791854	0.132845   	-1.49092e-05	2.33988e-05
  2.94808 	-0.0159467 	-1.17788   	-0.077977  	0.135817   	-0.00791845	0.132883   	-1.49126e-05	2.34117e-05
  2.94812 	-0.0159464 	-1.17782   	-0.0779769 	0.135857   	-0.00791836	0.132921   	-1.49161e-05	2.34247e-05
  2.94816 	-0.0159461 	-1.17776   	-0.0779769 	0.135897   	-0.00791827	0.13296    	-1.49196e-05	2.34376e-05
  2.9482  	-0.0159458 	-1.17771   	-0.0779768 	0.135937   	-0.00791818	0.132998   	-1.4923e-05	2.34506e-05
  2.94824 	-0.0159455 	-1.17765   	-0.0779768 	0.135977   	-0.00791809	0.133036   	-1.49265e-05	2.34635e-05
  2.94828 	-0.0159453 	-1.1776    	-0.0779767 	0.136017   	-0.007918  	0.133075   	-1.49299e-05	2.34765e-05
  2.94832 	-0.015945  	-1.17754   	-0.0779767 	0.136057   	-0.00791791	0.133113   	-1.49334e-05	2.34894e-05
  2.94836 	-0.0159447 	-1.17748   	-0.0779766 	0.136097   	-0.00791782	0.133151   	-1.49369e-05	2.35024e-05
  2.9484  	-0.0159444 	-1.17743   	-0.0779766 	0.136136   	-0.00791773	0.133189   	-1.49403e-05	2.35154e-05
  2.94844 	-0.0159442 	-1.17737   	-0.0779765 	0.136176   	-0.00791764	0.133228   	-1.49438e-05	2.35283e-05
  2.94848 	-0.0159439 	-1.17732   	-0.0779765 	0.136216   	-0.00791755	0.133266   	-1.49472e-05	2.35413e-05
  2.94852 	-0.0159436 	-1.17726   	-0.0779764 	0.136256   	-0.00791746	0.133304   	-1.49507e-05	2.35543e-05
  2.94856 	-0.0159433 	-1.1772    	-0.0779764 	0.136296   	-0.00791737	0.133342   	-1.49541e-05	2.35673e-05
  2.9486  	-0.015943  	-1.17715   	-0.0779763 	0.136336   	-0.00791728	0.133381   	-1.49576e-05	2.35802e-05
  2.94864 	-0.0159428 	-1.17709   	-0.0779763 	0.136376   	-0.00791719	0.133419   	-1.49611e-05	2.35932e-05
  2.94868 	-0.0159425 	-1.17704   	-0.0779762 	0.136416   	-0.0079171 	0.133457   	-1.49645e-05	2.36062e-05
  2.94872 	-0.0159422 	-1.17698   	-0.0779762 	0.136456   	-0.00791701	0.133495   	-1.4968e-05	2.36192e-05
  2.94876 	-0.0159419 	-1.17692   	-0.0779761 	0.136496   	-0.00791692	0.133534   	-1.49714e-05	2.36322e-05
  2.9488  	-0.0159417 	-1.17687   	-0.0779761 	0.136536   	-0.00791683	0.133572   	-1.49749e-05	2.36452e-05
  2.94884 	-0.0159414 	-1.17681   	-0.077976  	0.136576   	-0.00791674	0.13361    	-1.49783e-05	2.36582e-05
  2.94888 	-0.0159411 	-1.17676   	-0.077976  	0.136616   	-0.00791665	0.133649   	-1.49818e-05	2.36712e-05
  2.94892 	-0.0159408 	-1.1767    	-0.0779759 	0.136656   	-0.00791656	0.133687   	-1.49852e-05	2.36842e-05
  2.94896 	-0.0159405 	-1.17664   	-0.0779759 	0.136695   	-0.00791647	0.133725   	-1.49887e-05	2.36972e-05
  2.949   	-0.0159403 	-1.17659   	-0.0779758 	0.136735   	-0.00791638	0.133763   	-1.49921e-05	2.37102e-05
  2.94904 	-0.01594   	-1.17653   	-0.0779758 	0.136775   	-0.00791629	0.133802   	-1.49956e-05	2.37232e-05
  2.94908 	-0.0159397 	-1.17648   	-0.0779757 	0.136815   	-0.0079162 	0.13384    	-1.4999e-05	2.37362e-05
  2.94912 	-0.0159394 	-1.17642   	-0.0779757 	0.136855   	-0.00791611	0.133878   	-1.50025e-05	2.37492e-05
  2.94916 	-0.0159391 	-1.17636   	-0.0779756 	0.136895   	-0.00791602	0.133916   	-1.50059e-05	2.37622e-05
  2.9492  	-0.0159389 	-1.17631   	-0.0779756 	0.136935   	-0.00791594	0.133955   	-1.50094e-05	2.37752e-05
  2.94924 	-0.0159386 	-1.17625   	-0.0779755 	0.136975   	-0.00791585	0.133993   	-1.50128e-05	2.37883e-05
  2.94928 	-0.0159383 	-1.1762    	-0.0779755 	0.137015   	-0.00791576	0.134031   	-1.50162e-05	2.38013e-05
  2.94932 	-0.015938  	-1.17614   	-0.0779754 	0.137055   	-0.00791567	0.134069   	-1.50197e-05	2.38143e-05
  2.94936 	-0.0159378 	-1.17609   	-0.0779753 	0.137095   	-0.00791558	0.134108   	-1.50231e-05	2.38273e-05
  2.9494  	-0.0159375 	-1.17603   	-0.0779753 	0.137135   	-0.00791549	0.134146   	-1.50266e-05	2.38404e-05
  2.94944 	-0.0159372 	-1.17597   	-0.0779752 	0.137175   	-0.0079154 	0.134184   	-1.503e-05 	2.38534e-05
  2.94948 	-0.0159369 	-1.17592   	-0.0779752 	0.137214   	-0.00791531	0.134222   	-1.50335e-05	2.38665e-05
  2.94952 	-0.0159366 	-1.17586   	-0.0779751 	0.137254   	-0.00791522	0.134261   	-1.50369e-05	2.38795e-05
  2.94956 	-0.0159364 	-1.17581   	-0.0779751 	0.137294   	-0.00791513	0.134299   	-1.50404e-05	2.38925e-05
  2.9496  	-0.0159361 	-1.17575   	-0.077975  	0.137334   	-0.00791504	0.134337   	-1.50438e-05	2.39056e-05
  2.94964 	-0.0159358 	-1.17569   	-0.077975  	0.137374   	-0.00791495	0.134375   	-1.50472e-05	2.39186e-05
  2.94968 	-0.0159355 	-1.17564   	-0.0779749 	0.137414   	-0.00791486	0.134414   	-1.50507e-05	2.39317e-05
  2.94972 	-0.0159353 	-1.17558   	-0.0779749 	0.137454   	-0.00791477	0.134452   	-1.50541e-05	2.39447e-05
  2.94976 	-0.015935  	-1.17553   	-0.0779748 	0.137494   	-0.00791468	0.13449    	-1.50576e-05	2.39578e-05
  2.9498  	-0.0159347 	-1.17547   	-0.0779748 	0.137534   	-0.00791459	0.134528   	-1.5061e-05	2.39708e-05
  2.94984 	-0.0159344 	-1.17541   	-0.0779747 	0.137574   	-0.0079145 	0.134567   	-1.50644e-05	2.39839e-05
  2.94988 	-0.0159341 	-1.17536   	-0.0779747 	0.137614   	-0.00791441	0.134605   	-1.50679e-05	2.3997e-05 
  2.94992 	-0.0159339 	-1.1753    	-0.0779746 	0.137654   	-0.00791432	0.134643   	-1.50713e-05	2.401e-05  
  2.94996 	-0.0159336 	-1.17525   	-0.0779746 	0.137694   	-0.00791423	0.134681   	-1.50748e-05	2.40231e-05
  2.95    	-0.0159333 	-1.17519   	-0.0779745 	0.137734   	-0.00791415	0.13472    	-1.50782e-05	2.40362e-05
  2.95004 	-0.015933  	-1.17513   	-0.0779745 	0.137773   	-0.00791406	0.134758   	-1.50816e-05	2.40493e-05
  2.95008 	-0.0159328 	-1.17508   	-0.0779744 	0.137813   	-0.00791397	0.134796   	-1.50851e-05	2.40623e-05
  2.95012 	-0.0159325 	-1.17502   	-0.0779744 	0.137853   	-0.00791388	0.134834   	-1.50885e-05	2.40754e-05
  2.95016 	-0.0159322 	-1.17497   	-0.0779743 	0.137893   	-0.00791379	0.134873   	-1.50919e-05	2.40885e-05
  2.9502  	-0.0159319 	-1.17491   	-0.0779743 	0.137933   	-0.0079137 	0.134911   	-1.50954e-05	2.41016e-05
  2.95024 	-0.0159316 	-1.17485   	-0.0779742 	0.137973   	-0.00791361	0.134949   	-1.50988e-05	2.41147e-05
  2.95028 	-0.0159314 	-1.1748    	-0.0779742 	0.138013   	-0.00791352	0.134987   	-1.51022e-05	2.41278e-05
  2.95032 	-0.0159311 	-1.17474   	-0.0779741 	0.138053   	-0.00791343	0.135026   	-1.51057e-05	2.41409e-05
  2.95036 	-0.0159308 	-1.17469   	-0.0779741 	0.138093   	-0.00791334	0.135064   	-1.51091e-05	2.41539e-05
  2.9504  	-0.0159305 	-1.17463   	-0.077974  	0.138133   	-0.00791325	0.135102   	-1.51125e-05	2.4167e-05 
  2.95044 	-0.0159303 	-1.17457   	-0.077974  	0.138173   	-0.00791316	0.13514    	-1.5116e-05	2.41801e-05
  2.95048 	-0.01593   	-1.17452   	-0.0779739 	0.138213   	-0.00791307	0.135179   	-1.51194e-05	2.41933e-05
  2.95052 	-0.0159297 	-1.17446   	-0.0779739 	0.138253   	-0.00791298	0.135217   	-1.51228e-05	2.42064e-05
  2.95056 	-0.0159294 	-1.17441   	-0.0779738 	0.138292   	-0.0079129 	0.135255   	-1.51263e-05	2.42195e-05
  2.9506  	-0.0159291 	-1.17435   	-0.0779738 	0.138332   	-0.00791281	0.135293   	-1.51297e-05	2.42326e-05
  2.95064 	-0.0159289 	-1.1743    	-0.0779737 	0.138372   	-0.00791272	0.135332   	-1.51331e-05	2.42457e-05
  2.95068 	-0.0159286 	-1.17424   	-0.0779737 	0.138412   	-0.00791263	0.13537    	-1.51365e-05	2.42588e-05
  2.95072 	-0.0159283 	-1.17418   	-0.0779736 	0.138452   	-0.00791254	0.135408   	-1.514e-05 	2.42719e-05
  2.95076 	-0.015928  	-1.17413   	-0.0779736 	0.138492   	-0.00791245	0.135446   	-1.51434e-05	2.42851e-05
  2.9508  	-0.0159278 	-1.17407   	-0.0779735 	0.138532   	-0.00791236	0.135485   	-1.51468e-05	2.42982e-05
  2.95084 	-0.0159275 	-1.17402   	-0.0779735 	0.138572   	-0.00791227	0.135523   	-1.51502e-05	2.43113e-05
  2.95088 	-0.0159272 	-1.17396   	-0.0779734 	0.138612   	-0.00791218	0.135561   	-1.51537e-05	2.43244e-05
  2.95092 	-0.0159269 	-1.1739    	-0.0779734 	0.138652   	-0.00791209	0.135599   	-1.51571e-05	2.43376e-05
  2.95096 	-0.0159266 	-1.17385   	-0.0779733 	0.138692   	-0.007912  	0.135638   	-1.51605e-05	2.43507e-05
  2.951   	-0.0159264 	-1.17379   	-0.0779733 	0.138732   	-0.00791191	0.135676   	-1.51639e-05	2.43638e-05
  2.95104 	-0.0159261 	-1.17374   	-0.0779732 	0.138772   	-0.00791182	0.135714   	-1.51674e-05	2.4377e-05 
  2.95108 	-0.0159258 	-1.17368   	-0.0779732 	0.138811   	-0.00791174	0.135752   	-1.51708e-05	2.43901e-05
  2.95112 	-0.0159255 	-1.17362   	-0.0779731 	0.138851   	-0.00791165	0.135791   	-1.51742e-05	2.44033e-05
  2.95116 	-0.0159253 	-1.17357   	-0.0779731 	0.138891   	-0.00791156	0.135829   	-1.51776e-05	2.44164e-05
  2.9512  	-0.015925  	-1.17351   	-0.077973  	0.138931   	-0.00791147	0.135867   	-1.51811e-05	2.44296e-05
  2.95124 	-0.0159247 	-1.17346   	-0.077973  	0.138971   	-0.00791138	0.135905   	-1.51845e-05	2.44427e-05
  2.95128 	-0.0159244 	-1.1734    	-0.0779729 	0.139011   	-0.00791129	0.135943   	-1.51879e-05	2.44559e-05
  2.95132 	-0.0159241 	-1.17334   	-0.0779728 	0.139051   	-0.0079112 	0.135982   	-1.51913e-05	2.4469e-05 
  2.95136 	-0.0159239 	-1.17329   	-0.0779728 	0.139091   	-0.00791111	0.13602    	-1.51947e-05	2.44822e-05
  2.9514  	-0.0159236 	-1.17323   	-0.0779727 	0.139131   	-0.00791102	0.136058   	-1.51982e-05	2.44954e-05
  2.95144 	-0.0159233 	-1.17318   	-0.0779727 	0.139171   	-0.00791093	0.136096   	-1.52016e-05	2.45085e-05
  2.95148 	-0.015923  	-1.17312   	-0.0779726 	0.139211   	-0.00791084	0.136135   	-1.5205e-05	2.45217e-05
  2.95152 	-0.0159228 	-1.17307   	-0.0779726 	0.139251   	-0.00791076	0.136173   	-1.52084e-05	2.45349e-05
  2.95156 	-0.0159225 	-1.17301   	-0.0779725 	0.139291   	-0.00791067	0.136211   	-1.52118e-05	2.4548e-05 
  2.9516  	-0.0159222 	-1.17295   	-0.0779725 	0.139331   	-0.00791058	0.136249   	-1.52152e-05	2.45612e-05
  2.95164 	-0.0159219 	-1.1729    	-0.0779724 	0.13937    	-0.00791049	0.136288   	-1.52187e-05	2.45744e-05
  2.95168 	-0.0159216 	-1.17284   	-0.0779724 	0.13941    	-0.0079104 	0.136326   	-1.52221e-05	2.45876e-05
  2.95172 	-0.0159214 	-1.17279   	-0.0779723 	0.13945    	-0.00791031	0.136364   	-1.52255e-05	2.46008e-05
  2.95176 	-0.0159211 	-1.17273   	-0.0779723 	0.13949    	-0.00791022	0.136402   	-1.52289e-05	2.4614e-05 
  2.9518  	-0.0159208 	-1.17267   	-0.0779722 	0.13953    	-0.00791013	0.13644    	-1.52323e-05	2.46271e-05
  2.95184 	-0.0159205 	-1.17262   	-0.0779722 	0.13957    	-0.00791004	0.136479   	-1.52357e-05	2.46403e-05
  2.95188 	-0.0159203 	-1.17256   	-0.0779721 	0.13961    	-0.00790996	0.136517   	-1.52391e-05	2.46535e-05
  2.95192 	-0.01592   	-1.17251   	-0.0779721 	0.13965    	-0.00790987	0.136555   	-1.52426e-05	2.46667e-05
  2.95196 	-0.0159197 	-1.17245   	-0.077972  	0.13969    	-0.00790978	0.136593   	-1.5246e-05	2.46799e-05
  2.952   	-0.0159194 	-1.17239   	-0.077972  	0.13973    	-0.00790969	0.136632   	-1.52494e-05	2.46931e-05
  2.95204 	-0.0159192 	-1.17234   	-0.0779719 	0.13977    	-0.0079096 	0.13667    	-1.52528e-05	2.47063e-05
  2.95208 	-0.0159189 	-1.17228   	-0.0779719 	0.13981    	-0.00790951	0.136708   	-1.52562e-05	2.47195e-05
  2.95212 	-0.0159186 	-1.17223   	-0.0779718 	0.13985    	-0.00790942	0.136746   	-1.52596e-05	2.47328e-05
  2.95216 	-0.0159183 	-1.17217   	-0.0779718 	0.139889   	-0.00790933	0.136785   	-1.5263e-05	2.4746e-05 
  2.9522  	-0.015918  	-1.17212   	-0.0779717 	0.139929   	-0.00790924	0.136823   	-1.52664e-05	2.47592e-05
  2.95224 	-0.0159178 	-1.17206   	-0.0779717 	0.139969   	-0.00790916	0.136861   	-1.52698e-05	2.47724e-05
  2.95228 	-0.0159175 	-1.172     	-0.0779716 	0.140009   	-0.00790907	0.136899   	-1.52732e-05	2.47856e-05
  2.95232 	-0.0159172 	-1.17195   	-0.0779716 	0.140049   	-0.00790898	0.136937   	-1.52767e-05	2.47989e-05
  2.95236 	-0.0159169 	-1.17189   	-0.0779715 	0.140089   	-0.00790889	0.136976   	-1.52801e-05	2.48121e-05
  2.9524  	-0.0159167 	-1.17184   	-0.0779715 	0.140129   	-0.0079088 	0.137014   	-1.52835e-05	2.48253e-05
  2.95244 	-0.0159164 	-1.17178   	-0.0779714 	0.140169   	-0.00790871	0.137052   	-1.52869e-05	2.48385e-05
  2.95248 	-0.0159161 	-1.17172   	-0.0779714 	0.140209   	-0.00790862	0.13709    	-1.52903e-05	2.48518e-05
  2.95252 	-0.0159158 	-1.17167   	-0.0779713 	0.140249   	-0.00790853	0.137129   	-1.52937e-05	2.4865e-05 
  2.95256 	-0.0159155 	-1.17161   	-0.0779713 	0.140289   	-0.00790844	0.137167   	-1.52971e-05	2.48783e-05
  2.9526  	-0.0159153 	-1.17156   	-0.0779712 	0.140329   	-0.00790836	0.137205   	-1.53005e-05	2.48915e-05
  2.95264 	-0.015915  	-1.1715    	-0.0779712 	0.140369   	-0.00790827	0.137243   	-1.53039e-05	2.49047e-05
  2.95268 	-0.0159147 	-1.17144   	-0.0779711 	0.140408   	-0.00790818	0.137281   	-1.53073e-05	2.4918e-05 
  2.95272 	-0.0159144 	-1.17139   	-0.0779711 	0.140448   	-0.00790809	0.13732    	-1.53107e-05	2.49312e-05
  2.95276 	-0.0159142 	-1.17133   	-0.077971  	0.140488   	-0.007908  	0.137358   	-1.53141e-05	2.49445e-05
  2.9528  	-0.0159139 	-1.17128   	-0.077971  	0.140528   	-0.00790791	0.137396   	-1.53175e-05	2.49577e-05
  2.95284 	-0.0159136 	-1.17122   	-0.0779709 	0.140568   	-0.00790782	0.137434   	-1.53209e-05	2.4971e-05 
  2.95288 	-0.0159133 	-1.17117   	-0.0779709 	0.140608   	-0.00790774	0.137472   	-1.53243e-05	2.49843e-05
  2.95292 	-0.0159131 	-1.17111   	-0.0779708 	0.140648   	-0.00790765	0.137511   	-1.53277e-05	2.49975e-05
  2.95296 	-0.0159128 	-1.17105   	-0.0779708 	0.140688   	-0.00790756	0.137549   	-1.53311e-05	2.50108e-05
  2.953   	-0.0159125 	-1.171     	-0.0779707 	0.140728   	-0.00790747	0.137587   	-1.53345e-05	2.50241e-05
  2.95304 	-0.0159122 	-1.17094   	-0.0779706 	0.140768   	-0.00790738	0.137625   	-1.53379e-05	2.50373e-05
  2.95308 	-0.0159119 	-1.17089   	-0.0779706 	0.140808   	-0.00790729	0.137664   	-1.53413e-05	2.50506e-05
  2.95312 	-0.0159117 	-1.17083   	-0.0779705 	0.140848   	-0.0079072 	0.137702   	-1.53447e-05	2.50639e-05
  2.95316 	-0.0159114 	-1.17077   	-0.0779705 	0.140888   	-0.00790711	0.13774    	-1.53481e-05	2.50772e-05
  2.9532  	-0.0159111 	-1.17072   	-0.0779704 	0.140927   	-0.00790703	0.137778   	-1.53515e-05	2.50904e-05
  2.95324 	-0.0159108 	-1.17066   	-0.0779704 	0.140967   	-0.00790694	0.137816   	-1.53549e-05	2.51037e-05
  2.95328 	-0.0159106 	-1.17061   	-0.0779703 	0.141007   	-0.00790685	0.137855   	-1.53583e-05	2.5117e-05 
  2.95332 	-0.0159103 	-1.17055   	-0.0779703 	0.141047   	-0.00790676	0.137893   	-1.53617e-05	2.51303e-05
  2.95336 	-0.01591   	-1.17049   	-0.0779702 	0.141087   	-0.00790667	0.137931   	-1.53651e-05	2.51436e-05
  2.9534  	-0.0159097 	-1.17044   	-0.0779702 	0.141127   	-0.00790658	0.137969   	-1.53685e-05	2.51569e-05
  2.95344 	-0.0159095 	-1.17038   	-0.0779701 	0.141167   	-0.00790649	0.138007   	-1.53718e-05	2.51702e-05
  2.95348 	-0.0159092 	-1.17033   	-0.0779701 	0.141207   	-0.00790641	0.138046   	-1.53752e-05	2.51835e-05
  2.95352 	-0.0159089 	-1.17027   	-0.07797   	0.141247   	-0.00790632	0.138084   	-1.53786e-05	2.51968e-05
  2.95356 	-0.0159086 	-1.17022   	-0.07797   	0.141287   	-0.00790623	0.138122   	-1.5382e-05	2.52101e-05
  2.9536  	-0.0159083 	-1.17016   	-0.0779699 	0.141327   	-0.00790614	0.13816    	-1.53854e-05	2.52234e-05
  2.95364 	-0.0159081 	-1.1701    	-0.0779699 	0.141367   	-0.00790605	0.138198   	-1.53888e-05	2.52367e-05
  2.95368 	-0.0159078 	-1.17005   	-0.0779698 	0.141407   	-0.00790596	0.138237   	-1.53922e-05	2.525e-05  
  2.95372 	-0.0159075 	-1.16999   	-0.0779698 	0.141446   	-0.00790588	0.138275   	-1.53956e-05	2.52633e-05
  2.95376 	-0.0159072 	-1.16994   	-0.0779697 	0.141486   	-0.00790579	0.138313   	-1.5399e-05	2.52766e-05
  2.9538  	-0.015907  	-1.16988   	-0.0779697 	0.141526   	-0.0079057 	0.138351   	-1.54024e-05	2.529e-05  
  2.95384 	-0.0159067 	-1.16982   	-0.0779696 	0.141566   	-0.00790561	0.138389   	-1.54057e-05	2.53033e-05
  2.95388 	-0.0159064 	-1.16977   	-0.0779696 	0.141606   	-0.00790552	0.138428   	-1.54091e-05	2.53166e-05
  2.95392 	-0.0159061 	-1.16971   	-0.0779695 	0.141646   	-0.00790543	0.138466   	-1.54125e-05	2.53299e-05
  2.95396 	-0.0159059 	-1.16966   	-0.0779695 	0.141686   	-0.00790534	0.138504   	-1.54159e-05	2.53433e-05
  2.954   	-0.0159056 	-1.1696    	-0.0779694 	0.141726   	-0.00790526	0.138542   	-1.54193e-05	2.53566e-05
  2.95404 	-0.0159053 	-1.16955   	-0.0779694 	0.141766   	-0.00790517	0.138581   	-1.54227e-05	2.53699e-05
  2.95408 	-0.015905  	-1.16949   	-0.0779693 	0.141806   	-0.00790508	0.138619   	-1.54261e-05	2.53833e-05
  2.95412 	-0.0159048 	-1.16943   	-0.0779693 	0.141846   	-0.00790499	0.138657   	-1.54294e-05	2.53966e-05
  2.95416 	-0.0159045 	-1.16938   	-0.0779692 	0.141886   	-0.0079049 	0.138695   	-1.54328e-05	2.541e-05  
  2.9542  	-0.0159042 	-1.16932   	-0.0779692 	0.141926   	-0.00790481	0.138733   	-1.54362e-05	2.54233e-05
  2.95424 	-0.0159039 	-1.16927   	-0.0779691 	0.141965   	-0.00790473	0.138772   	-1.54396e-05	2.54366e-05
  2.95428 	-0.0159036 	-1.16921   	-0.0779691 	0.142005   	-0.00790464	0.13881    	-1.5443e-05	2.545e-05  
  2.95432 	-0.0159034 	-1.16915   	-0.077969  	0.142045   	-0.00790455	0.138848   	-1.54464e-05	2.54634e-05
  2.95436 	-0.0159031 	-1.1691    	-0.077969  	0.142085   	-0.00790446	0.138886   	-1.54497e-05	2.54767e-05
  2.9544  	-0.0159028 	-1.16904   	-0.0779689 	0.142125   	-0.00790437	0.138924   	-1.54531e-05	2.54901e-05
  2.95444 	-0.0159025 	-1.16899   	-0.0779689 	0.142165   	-0.00790428	0.138963   	-1.54565e-05	2.55034e-05
  2.95448 	-0.0159023 	-1.16893   	-0.0779688 	0.142205   	-0.0079042 	0.139001   	-1.54599e-05	2.55168e-05
  2.95452 	-0.015902  	-1.16888   	-0.0779687 	0.142245   	-0.00790411	0.139039   	-1.54633e-05	2.55302e-05
  2.95456 	-0.0159017 	-1.16882   	-0.0779687 	0.142285   	-0.00790402	0.139077   	-1.54666e-05	2.55435e-05
  2.9546  	-0.0159014 	-1.16876   	-0.0779686 	0.142325   	-0.00790393	0.139115   	-1.547e-05 	2.55569e-05
  2.95464 	-0.0159012 	-1.16871   	-0.0779686 	0.142365   	-0.00790384	0.139153   	-1.54734e-05	2.55703e-05
  2.95468 	-0.0159009 	-1.16865   	-0.0779685 	0.142405   	-0.00790375	0.139192   	-1.54768e-05	2.55836e-05
  2.95472 	-0.0159006 	-1.1686    	-0.0779685 	0.142445   	-0.00790367	0.13923    	-1.54801e-05	2.5597e-05 
  2.95476 	-0.0159003 	-1.16854   	-0.0779684 	0.142484   	-0.00790358	0.139268   	-1.54835e-05	2.56104e-05
  2.9548  	-0.0159    	-1.16848   	-0.0779684 	0.142524   	-0.00790349	0.139306   	-1.54869e-05	2.56238e-05
  2.95484 	-0.0158998 	-1.16843   	-0.0779683 	0.142564   	-0.0079034 	0.139344   	-1.54903e-05	2.56372e-05
  2.95488 	-0.0158995 	-1.16837   	-0.0779683 	0.142604   	-0.00790331	0.139383   	-1.54936e-05	2.56506e-05
  2.95492 	-0.0158992 	-1.16832   	-0.0779682 	0.142644   	-0.00790323	0.139421   	-1.5497e-05	2.5664e-05 
  2.95496 	-0.0158989 	-1.16826   	-0.0779682 	0.142684   	-0.00790314	0.139459   	-1.55004e-05	2.56774e-05
  2.955   	-0.0158987 	-1.16821   	-0.0779681 	0.142724   	-0.00790305	0.139497   	-1.55038e-05	2.56907e-05
  2.95504 	-0.0158984 	-1.16815   	-0.0779681 	0.142764   	-0.00790296	0.139535   	-1.55071e-05	2.57041e-05
  2.95508 	-0.0158981 	-1.16809   	-0.077968  	0.142804   	-0.00790287	0.139574   	-1.55105e-05	2.57176e-05
  2.95512 	-0.0158978 	-1.16804   	-0.077968  	0.142844   	-0.00790278	0.139612   	-1.55139e-05	2.5731e-05 
  2.95516 	-0.0158976 	-1.16798   	-0.0779679 	0.142884   	-0.0079027 	0.13965    	-1.55173e-05	2.57444e-05
