# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.114758
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  3.13948 	-0.077384  	0.906588   	-0.0061967 	0.782549   	-0.0152367 	-1.05817   	-6.69369e-05	0.000849086
  3.1396  	-0.0773831 	0.906709   	-0.00619746	0.782639   	-0.015236  	-1.05801   	-6.69316e-05	0.000849168
  3.13972 	-0.0773821 	0.906829   	-0.00619822	0.782728   	-0.0152353 	-1.05785   	-6.69262e-05	0.000849249
  3.13984 	-0.0773811 	0.90695    	-0.00619898	0.782818   	-0.0152345 	-1.05769   	-6.69209e-05	0.000849331
  3.13996 	-0.0773801 	0.907071   	-0.00619973	0.782907   	-0.0152338 	-1.05753   	-6.69155e-05	0.000849412
  3.14008 	-0.0773792 	0.907192   	-0.00620049	0.782997   	-0.0152331 	-1.05737   	-6.69101e-05	0.000849494
  3.1402  	-0.0773782 	0.907312   	-0.00620125	0.783086   	-0.0152323 	-1.0572    	-6.69048e-05	0.000849575
  3.14032 	-0.0773772 	0.907433   	-0.006202  	0.783176   	-0.0152316 	-1.05704   	-6.68994e-05	0.000849656
  3.14044 	-0.0773762 	0.907554   	-0.00620276	0.783266   	-0.0152309 	-1.05688   	-6.6894e-05	0.000849738
  3.14056 	-0.0773753 	0.907674   	-0.00620352	0.783355   	-0.0152302 	-1.05672   	-6.68887e-05	0.000849819
  3.14068 	-0.0773743 	0.907795   	-0.00620427	0.783445   	-0.0152294 	-1.05656   	-6.68833e-05	0.0008499  
  3.1408  	-0.0773733 	0.907916   	-0.00620502	0.783534   	-0.0152287 	-1.0564    	-6.68779e-05	0.000849981
  3.14092 	-0.0773723 	0.908037   	-0.00620578	0.783624   	-0.015228  	-1.05624   	-6.68725e-05	0.000850062
  3.14104 	-0.0773714 	0.908157   	-0.00620653	0.783713   	-0.0152272 	-1.05608   	-6.68671e-05	0.000850143
  3.14116 	-0.0773704 	0.908278   	-0.00620728	0.783803   	-0.0152265 	-1.05592   	-6.68618e-05	0.000850224
  3.14128 	-0.0773694 	0.908399   	-0.00620804	0.783892   	-0.0152258 	-1.05576   	-6.68564e-05	0.000850305
  3.1414  	-0.0773684 	0.90852    	-0.00620879	0.783982   	-0.0152251 	-1.0556    	-6.6851e-05	0.000850386
  3.14152 	-0.0773675 	0.90864    	-0.00620954	0.784071   	-0.0152243 	-1.05544   	-6.68456e-05	0.000850467
  3.14164 	-0.0773665 	0.908761   	-0.00621029	0.784161   	-0.0152236 	-1.05528   	-6.68402e-05	0.000850548
  3.14176 	-0.0773655 	0.908882   	-0.00621104	0.78425    	-0.0152229 	-1.05512   	-6.68348e-05	0.000850629
  3.14188 	-0.0773646 	0.909002   	-0.00621179	0.78434    	-0.0152221 	-1.05496   	-6.68294e-05	0.00085071 
  3.142   	-0.0773636 	0.909123   	-0.00621254	0.784429   	-0.0152214 	-1.0548    	-6.6824e-05	0.000850791
  3.14212 	-0.0773626 	0.909244   	-0.00621329	0.784519   	-0.0152207 	-1.05464   	-6.68186e-05	0.000850872
  3.14224 	-0.0773617 	0.909365   	-0.00621404	0.784608   	-0.01522   	-1.05448   	-6.68132e-05	0.000850952
  3.14236 	-0.0773607 	0.909485   	-0.00621479	0.784697   	-0.0152192 	-1.05432   	-6.68078e-05	0.000851033
  3.14248 	-0.0773597 	0.909606   	-0.00621554	0.784787   	-0.0152185 	-1.05416   	-6.68023e-05	0.000851114
  3.1426  	-0.0773588 	0.909727   	-0.00621629	0.784876   	-0.0152178 	-1.054     	-6.67969e-05	0.000851194
  3.14272 	-0.0773578 	0.909847   	-0.00621704	0.784966   	-0.0152171 	-1.05384   	-6.67915e-05	0.000851275
  3.14284 	-0.0773568 	0.909968   	-0.00621778	0.785055   	-0.0152163 	-1.05368   	-6.67861e-05	0.000851355
  3.14296 	-0.0773559 	0.910089   	-0.00621853	0.785145   	-0.0152156 	-1.05352   	-6.67807e-05	0.000851436
  3.14308 	-0.0773549 	0.91021    	-0.00621928	0.785234   	-0.0152149 	-1.05336   	-6.67752e-05	0.000851517
  3.1432  	-0.0773539 	0.91033    	-0.00622002	0.785324   	-0.0152141 	-1.0532    	-6.67698e-05	0.000851597
  3.14332 	-0.077353  	0.910451   	-0.00622077	0.785413   	-0.0152134 	-1.05304   	-6.67644e-05	0.000851677
  3.14344 	-0.077352  	0.910572   	-0.00622151	0.785503   	-0.0152127 	-1.05288   	-6.67589e-05	0.000851758
  3.14356 	-0.077351  	0.910693   	-0.00622226	0.785592   	-0.015212  	-1.05272   	-6.67535e-05	0.000851838
  3.14368 	-0.0773501 	0.910813   	-0.006223  	0.785682   	-0.0152112 	-1.05256   	-6.67481e-05	0.000851919
  3.1438  	-0.0773491 	0.910934   	-0.00622374	0.785771   	-0.0152105 	-1.0524    	-6.67426e-05	0.000851999
  3.14392 	-0.0773482 	0.911055   	-0.00622449	0.785861   	-0.0152098 	-1.05224   	-6.67372e-05	0.000852079
  3.14404 	-0.0773472 	0.911175   	-0.00622523	0.78595    	-0.0152091 	-1.05208   	-6.67317e-05	0.000852159
  3.14416 	-0.0773462 	0.911296   	-0.00622597	0.786039   	-0.0152083 	-1.05192   	-6.67263e-05	0.00085224 
  3.14428 	-0.0773453 	0.911417   	-0.00622672	0.786129   	-0.0152076 	-1.05176   	-6.67208e-05	0.00085232 
  3.1444  	-0.0773443 	0.911538   	-0.00622746	0.786218   	-0.0152069 	-1.0516    	-6.67154e-05	0.0008524  
  3.14452 	-0.0773433 	0.911658   	-0.0062282 	0.786308   	-0.0152062 	-1.05144   	-6.67099e-05	0.00085248 
  3.14464 	-0.0773424 	0.911779   	-0.00622894	0.786397   	-0.0152054 	-1.05128   	-6.67045e-05	0.00085256 
  3.14476 	-0.0773414 	0.9119     	-0.00622968	0.786487   	-0.0152047 	-1.05111   	-6.6699e-05	0.00085264 
  3.14488 	-0.0773405 	0.912021   	-0.00623042	0.786576   	-0.015204  	-1.05095   	-6.66935e-05	0.00085272 
  3.145   	-0.0773395 	0.912141   	-0.00623116	0.786665   	-0.0152032 	-1.05079   	-6.66881e-05	0.0008528  
  3.14512 	-0.0773386 	0.912262   	-0.0062319 	0.786755   	-0.0152025 	-1.05063   	-6.66826e-05	0.00085288 
  3.14524 	-0.0773376 	0.912383   	-0.00623264	0.786844   	-0.0152018 	-1.05047   	-6.66771e-05	0.00085296 
  3.14536 	-0.0773366 	0.912503   	-0.00623337	0.786934   	-0.0152011 	-1.05031   	-6.66716e-05	0.00085304 
  3.14548 	-0.0773357 	0.912624   	-0.00623411	0.787023   	-0.0152003 	-1.05015   	-6.66662e-05	0.000853119
  3.1456  	-0.0773347 	0.912745   	-0.00623485	0.787113   	-0.0151996 	-1.04999   	-6.66607e-05	0.000853199
  3.14572 	-0.0773338 	0.912866   	-0.00623559	0.787202   	-0.0151989 	-1.04983   	-6.66552e-05	0.000853279
  3.14584 	-0.0773328 	0.912986   	-0.00623632	0.787291   	-0.0151982 	-1.04967   	-6.66497e-05	0.000853359
  3.14596 	-0.0773319 	0.913107   	-0.00623706	0.787381   	-0.0151974 	-1.04951   	-6.66442e-05	0.000853438
  3.14608 	-0.0773309 	0.913228   	-0.00623779	0.78747    	-0.0151967 	-1.04935   	-6.66387e-05	0.000853518
  3.1462  	-0.07733   	0.913349   	-0.00623853	0.78756    	-0.015196  	-1.04919   	-6.66333e-05	0.000853598
  3.14632 	-0.077329  	0.913469   	-0.00623927	0.787649   	-0.0151953 	-1.04903   	-6.66278e-05	0.000853677
  3.14644 	-0.0773281 	0.91359    	-0.00624   	0.787738   	-0.0151945 	-1.04887   	-6.66223e-05	0.000853757
  3.14656 	-0.0773271 	0.913711   	-0.00624073	0.787828   	-0.0151938 	-1.04871   	-6.66168e-05	0.000853836
  3.14668 	-0.0773261 	0.913831   	-0.00624147	0.787917   	-0.0151931 	-1.04855   	-6.66113e-05	0.000853916
  3.1468  	-0.0773252 	0.913952   	-0.0062422 	0.788007   	-0.0151924 	-1.04839   	-6.66058e-05	0.000853995
  3.14692 	-0.0773242 	0.914073   	-0.00624293	0.788096   	-0.0151916 	-1.04823   	-6.66002e-05	0.000854075
  3.14704 	-0.0773233 	0.914194   	-0.00624367	0.788185   	-0.0151909 	-1.04807   	-6.65947e-05	0.000854154
  3.14716 	-0.0773223 	0.914314   	-0.0062444 	0.788275   	-0.0151902 	-1.04791   	-6.65892e-05	0.000854233
  3.14728 	-0.0773214 	0.914435   	-0.00624513	0.788364   	-0.0151895 	-1.04775   	-6.65837e-05	0.000854313
  3.1474  	-0.0773204 	0.914556   	-0.00624586	0.788454   	-0.0151888 	-1.04759   	-6.65782e-05	0.000854392
  3.14752 	-0.0773195 	0.914676   	-0.00624659	0.788543   	-0.015188  	-1.04743   	-6.65727e-05	0.000854471
  3.14764 	-0.0773185 	0.914797   	-0.00624732	0.788632   	-0.0151873 	-1.04727   	-6.65671e-05	0.00085455 
  3.14776 	-0.0773176 	0.914918   	-0.00624805	0.788722   	-0.0151866 	-1.04711   	-6.65616e-05	0.000854629
  3.14788 	-0.0773167 	0.915039   	-0.00624878	0.788811   	-0.0151859 	-1.04695   	-6.65561e-05	0.000854708
  3.148   	-0.0773157 	0.915159   	-0.00624951	0.7889     	-0.0151851 	-1.04679   	-6.65506e-05	0.000854788
  3.14812 	-0.0773148 	0.91528    	-0.00625024	0.78899    	-0.0151844 	-1.04663   	-6.6545e-05	0.000854867
  3.14824 	-0.0773138 	0.915401   	-0.00625097	0.789079   	-0.0151837 	-1.04647   	-6.65395e-05	0.000854946
  3.14836 	-0.0773129 	0.915522   	-0.00625169	0.789169   	-0.015183  	-1.04632   	-6.6534e-05	0.000855025
  3.14848 	-0.0773119 	0.915642   	-0.00625242	0.789258   	-0.0151822 	-1.04616   	-6.65284e-05	0.000855104
  3.1486  	-0.077311  	0.915763   	-0.00625315	0.789347   	-0.0151815 	-1.046     	-6.65229e-05	0.000855182
  3.14872 	-0.07731   	0.915884   	-0.00625387	0.789437   	-0.0151808 	-1.04584   	-6.65173e-05	0.000855261
  3.14884 	-0.0773091 	0.916004   	-0.0062546 	0.789526   	-0.0151801 	-1.04568   	-6.65118e-05	0.00085534 
  3.14896 	-0.0773081 	0.916125   	-0.00625533	0.789615   	-0.0151793 	-1.04552   	-6.65062e-05	0.000855419
  3.14908 	-0.0773072 	0.916246   	-0.00625605	0.789705   	-0.0151786 	-1.04536   	-6.65007e-05	0.000855498
  3.1492  	-0.0773063 	0.916367   	-0.00625678	0.789794   	-0.0151779 	-1.0452    	-6.64951e-05	0.000855577
  3.14932 	-0.0773053 	0.916487   	-0.0062575 	0.789883   	-0.0151772 	-1.04504   	-6.64896e-05	0.000855655
  3.14944 	-0.0773044 	0.916608   	-0.00625823	0.789973   	-0.0151765 	-1.04488   	-6.6484e-05	0.000855734
  3.14956 	-0.0773034 	0.916729   	-0.00625895	0.790062   	-0.0151757 	-1.04472   	-6.64784e-05	0.000855813
  3.14968 	-0.0773025 	0.91685    	-0.00625967	0.790151   	-0.015175  	-1.04456   	-6.64729e-05	0.000855891
  3.1498  	-0.0773016 	0.91697    	-0.0062604 	0.790241   	-0.0151743 	-1.0444    	-6.64673e-05	0.00085597 
  3.14992 	-0.0773006 	0.917091   	-0.00626112	0.79033    	-0.0151736 	-1.04424   	-6.64617e-05	0.000856048
  3.15004 	-0.0772997 	0.917212   	-0.00626184	0.790419   	-0.0151728 	-1.04408   	-6.64562e-05	0.000856127
  3.15016 	-0.0772987 	0.917332   	-0.00626256	0.790509   	-0.0151721 	-1.04392   	-6.64506e-05	0.000856205
  3.15028 	-0.0772978 	0.917453   	-0.00626328	0.790598   	-0.0151714 	-1.04376   	-6.6445e-05	0.000856284
  3.1504  	-0.0772969 	0.917574   	-0.006264  	0.790687   	-0.0151707 	-1.0436    	-6.64394e-05	0.000856362
  3.15052 	-0.0772959 	0.917695   	-0.00626472	0.790777   	-0.01517   	-1.04344   	-6.64339e-05	0.00085644 
  3.15064 	-0.077295  	0.917815   	-0.00626544	0.790866   	-0.0151692 	-1.04328   	-6.64283e-05	0.000856519
  3.15076 	-0.077294  	0.917936   	-0.00626616	0.790955   	-0.0151685 	-1.04312   	-6.64227e-05	0.000856597
  3.15088 	-0.0772931 	0.918057   	-0.00626688	0.791045   	-0.0151678 	-1.04296   	-6.64171e-05	0.000856675
  3.151   	-0.0772922 	0.918177   	-0.0062676 	0.791134   	-0.0151671 	-1.0428    	-6.64115e-05	0.000856754
  3.15112 	-0.0772912 	0.918298   	-0.00626832	0.791223   	-0.0151663 	-1.04264   	-6.64059e-05	0.000856832
  3.15124 	-0.0772903 	0.918419   	-0.00626904	0.791313   	-0.0151656 	-1.04248   	-6.64003e-05	0.00085691 
  3.15136 	-0.0772894 	0.91854    	-0.00626975	0.791402   	-0.0151649 	-1.04232   	-6.63947e-05	0.000856988
  3.15148 	-0.0772884 	0.91866    	-0.00627047	0.791491   	-0.0151642 	-1.04216   	-6.63891e-05	0.000857066
  3.1516  	-0.0772875 	0.918781   	-0.00627119	0.791581   	-0.0151635 	-1.042     	-6.63835e-05	0.000857144
  3.15172 	-0.0772866 	0.918902   	-0.0062719 	0.79167    	-0.0151627 	-1.04184   	-6.63779e-05	0.000857222
  3.15184 	-0.0772856 	0.919023   	-0.00627262	0.791759   	-0.015162  	-1.04168   	-6.63723e-05	0.0008573  
  3.15196 	-0.0772847 	0.919143   	-0.00627334	0.791849   	-0.0151613 	-1.04152   	-6.63667e-05	0.000857378
  3.15208 	-0.0772838 	0.919264   	-0.00627405	0.791938   	-0.0151606 	-1.04136   	-6.6361e-05	0.000857456
  3.1522  	-0.0772828 	0.919385   	-0.00627476	0.792027   	-0.0151599 	-1.0412    	-6.63554e-05	0.000857534
  3.15232 	-0.0772819 	0.919505   	-0.00627548	0.792116   	-0.0151591 	-1.04104   	-6.63498e-05	0.000857612
  3.15244 	-0.077281  	0.919626   	-0.00627619	0.792206   	-0.0151584 	-1.04088   	-6.63442e-05	0.000857689
  3.15256 	-0.07728   	0.919747   	-0.00627691	0.792295   	-0.0151577 	-1.04072   	-6.63386e-05	0.000857767
  3.15268 	-0.0772791 	0.919868   	-0.00627762	0.792384   	-0.015157  	-1.04056   	-6.63329e-05	0.000857845
  3.1528  	-0.0772782 	0.919988   	-0.00627833	0.792474   	-0.0151563 	-1.0404    	-6.63273e-05	0.000857923
  3.15292 	-0.0772773 	0.920109   	-0.00627904	0.792563   	-0.0151555 	-1.04025   	-6.63217e-05	0.000858   
  3.15304 	-0.0772763 	0.92023    	-0.00627976	0.792652   	-0.0151548 	-1.04009   	-6.6316e-05	0.000858078
  3.15316 	-0.0772754 	0.92035    	-0.00628047	0.792741   	-0.0151541 	-1.03993   	-6.63104e-05	0.000858156
  3.15328 	-0.0772745 	0.920471   	-0.00628118	0.792831   	-0.0151534 	-1.03977   	-6.63047e-05	0.000858233
  3.1534  	-0.0772735 	0.920592   	-0.00628189	0.79292    	-0.0151527 	-1.03961   	-6.62991e-05	0.000858311
  3.15352 	-0.0772726 	0.920713   	-0.0062826 	0.793009   	-0.0151519 	-1.03945   	-6.62935e-05	0.000858388
  3.15364 	-0.0772717 	0.920833   	-0.00628331	0.793098   	-0.0151512 	-1.03929   	-6.62878e-05	0.000858466
  3.15376 	-0.0772708 	0.920954   	-0.00628402	0.793188   	-0.0151505 	-1.03913   	-6.62822e-05	0.000858543
  3.15388 	-0.0772698 	0.921075   	-0.00628473	0.793277   	-0.0151498 	-1.03897   	-6.62765e-05	0.00085862 
  3.154   	-0.0772689 	0.921196   	-0.00628543	0.793366   	-0.0151491 	-1.03881   	-6.62709e-05	0.000858698
  3.15412 	-0.077268  	0.921316   	-0.00628614	0.793455   	-0.0151483 	-1.03865   	-6.62652e-05	0.000858775
  3.15424 	-0.0772671 	0.921437   	-0.00628685	0.793545   	-0.0151476 	-1.03849   	-6.62595e-05	0.000858852
  3.15436 	-0.0772661 	0.921558   	-0.00628756	0.793634   	-0.0151469 	-1.03833   	-6.62539e-05	0.000858929
  3.15448 	-0.0772652 	0.921678   	-0.00628826	0.793723   	-0.0151462 	-1.03817   	-6.62482e-05	0.000859007
  3.1546  	-0.0772643 	0.921799   	-0.00628897	0.793813   	-0.0151455 	-1.03801   	-6.62425e-05	0.000859084
  3.15472 	-0.0772634 	0.92192    	-0.00628968	0.793902   	-0.0151447 	-1.03785   	-6.62369e-05	0.000859161
  3.15484 	-0.0772625 	0.922041   	-0.00629038	0.793991   	-0.015144  	-1.03769   	-6.62312e-05	0.000859238
  3.15496 	-0.0772615 	0.922161   	-0.00629109	0.79408    	-0.0151433 	-1.03753   	-6.62255e-05	0.000859315
  3.15508 	-0.0772606 	0.922282   	-0.00629179	0.794169   	-0.0151426 	-1.03737   	-6.62198e-05	0.000859392
  3.1552  	-0.0772597 	0.922403   	-0.0062925 	0.794259   	-0.0151419 	-1.03721   	-6.62142e-05	0.000859469
  3.15532 	-0.0772588 	0.922523   	-0.0062932 	0.794348   	-0.0151411 	-1.03705   	-6.62085e-05	0.000859546
  3.15544 	-0.0772578 	0.922644   	-0.0062939 	0.794437   	-0.0151404 	-1.0369    	-6.62028e-05	0.000859623
  3.15556 	-0.0772569 	0.922765   	-0.00629461	0.794526   	-0.0151397 	-1.03674   	-6.61971e-05	0.0008597  
  3.15568 	-0.077256  	0.922886   	-0.00629531	0.794616   	-0.015139  	-1.03658   	-6.61914e-05	0.000859777
  3.1558  	-0.0772551 	0.923006   	-0.00629601	0.794705   	-0.0151383 	-1.03642   	-6.61857e-05	0.000859854
  3.15592 	-0.0772542 	0.923127   	-0.00629671	0.794794   	-0.0151376 	-1.03626   	-6.618e-05 	0.00085993 
  3.15604 	-0.0772533 	0.923248   	-0.00629742	0.794883   	-0.0151368 	-1.0361    	-6.61743e-05	0.000860007
  3.15616 	-0.0772523 	0.923369   	-0.00629812	0.794973   	-0.0151361 	-1.03594   	-6.61686e-05	0.000860084
  3.15628 	-0.0772514 	0.923489   	-0.00629882	0.795062   	-0.0151354 	-1.03578   	-6.61629e-05	0.000860161
  3.1564  	-0.0772505 	0.92361    	-0.00629952	0.795151   	-0.0151347 	-1.03562   	-6.61572e-05	0.000860237
  3.15652 	-0.0772496 	0.923731   	-0.00630022	0.79524    	-0.015134  	-1.03546   	-6.61515e-05	0.000860314
  3.15664 	-0.0772487 	0.923851   	-0.00630092	0.795329   	-0.0151332 	-1.0353    	-6.61458e-05	0.00086039 
  3.15676 	-0.0772478 	0.923972   	-0.00630162	0.795419   	-0.0151325 	-1.03514   	-6.61401e-05	0.000860467
  3.15688 	-0.0772468 	0.924093   	-0.00630232	0.795508   	-0.0151318 	-1.03498   	-6.61344e-05	0.000860543
  3.157   	-0.0772459 	0.924214   	-0.00630301	0.795597   	-0.0151311 	-1.03482   	-6.61286e-05	0.00086062 
  3.15712 	-0.077245  	0.924334   	-0.00630371	0.795686   	-0.0151304 	-1.03466   	-6.61229e-05	0.000860696
  3.15724 	-0.0772441 	0.924455   	-0.00630441	0.795775   	-0.0151297 	-1.0345    	-6.61172e-05	0.000860773
  3.15736 	-0.0772432 	0.924576   	-0.00630511	0.795865   	-0.0151289 	-1.03435   	-6.61115e-05	0.000860849
  3.15748 	-0.0772423 	0.924696   	-0.0063058 	0.795954   	-0.0151282 	-1.03419   	-6.61057e-05	0.000860925
  3.1576  	-0.0772414 	0.924817   	-0.0063065 	0.796043   	-0.0151275 	-1.03403   	-6.61e-05  	0.000861002
  3.15772 	-0.0772405 	0.924938   	-0.0063072 	0.796132   	-0.0151268 	-1.03387   	-6.60943e-05	0.000861078
  3.15784 	-0.0772395 	0.925059   	-0.00630789	0.796221   	-0.0151261 	-1.03371   	-6.60886e-05	0.000861154
  3.15796 	-0.0772386 	0.925179   	-0.00630859	0.796311   	-0.0151254 	-1.03355   	-6.60828e-05	0.00086123 
  3.15808 	-0.0772377 	0.9253     	-0.00630928	0.7964     	-0.0151246 	-1.03339   	-6.60771e-05	0.000861307
  3.1582  	-0.0772368 	0.925421   	-0.00630997	0.796489   	-0.0151239 	-1.03323   	-6.60713e-05	0.000861383
  3.15832 	-0.0772359 	0.925542   	-0.00631067	0.796578   	-0.0151232 	-1.03307   	-6.60656e-05	0.000861459
  3.15844 	-0.077235  	0.925662   	-0.00631136	0.796667   	-0.0151225 	-1.03291   	-6.60598e-05	0.000861535
  3.15856 	-0.0772341 	0.925783   	-0.00631206	0.796756   	-0.0151218 	-1.03275   	-6.60541e-05	0.000861611
  3.15868 	-0.0772332 	0.925904   	-0.00631275	0.796846   	-0.0151211 	-1.03259   	-6.60483e-05	0.000861687
  3.1588  	-0.0772323 	0.926024   	-0.00631344	0.796935   	-0.0151203 	-1.03243   	-6.60426e-05	0.000861763
  3.15892 	-0.0772314 	0.926145   	-0.00631413	0.797024   	-0.0151196 	-1.03227   	-6.60368e-05	0.000861839
  3.15904 	-0.0772304 	0.926266   	-0.00631482	0.797113   	-0.0151189 	-1.03212   	-6.60311e-05	0.000861914
  3.15916 	-0.0772295 	0.926387   	-0.00631551	0.797202   	-0.0151182 	-1.03196   	-6.60253e-05	0.00086199 
  3.15928 	-0.0772286 	0.926507   	-0.00631621	0.797291   	-0.0151175 	-1.0318    	-6.60195e-05	0.000862066
  3.1594  	-0.0772277 	0.926628   	-0.0063169 	0.797381   	-0.0151168 	-1.03164   	-6.60138e-05	0.000862142
  3.15952 	-0.0772268 	0.926749   	-0.00631759	0.79747    	-0.015116  	-1.03148   	-6.6008e-05	0.000862218
  3.15964 	-0.0772259 	0.926869   	-0.00631828	0.797559   	-0.0151153 	-1.03132   	-6.60022e-05	0.000862293
  3.15976 	-0.077225  	0.92699    	-0.00631896	0.797648   	-0.0151146 	-1.03116   	-6.59964e-05	0.000862369
  3.15988 	-0.0772241 	0.927111   	-0.00631965	0.797737   	-0.0151139 	-1.031     	-6.59907e-05	0.000862445
  3.16    	-0.0772232 	0.927232   	-0.00632034	0.797826   	-0.0151132 	-1.03084   	-6.59849e-05	0.00086252 
  3.16012 	-0.0772223 	0.927352   	-0.00632103	0.797916   	-0.0151125 	-1.03068   	-6.59791e-05	0.000862596
  3.16024 	-0.0772214 	0.927473   	-0.00632172	0.798005   	-0.0151117 	-1.03052   	-6.59733e-05	0.000862671
  3.16036 	-0.0772205 	0.927594   	-0.0063224 	0.798094   	-0.015111  	-1.03036   	-6.59675e-05	0.000862747
  3.16048 	-0.0772196 	0.927714   	-0.00632309	0.798183   	-0.0151103 	-1.03021   	-6.59617e-05	0.000862822
  3.1606  	-0.0772187 	0.927835   	-0.00632378	0.798272   	-0.0151096 	-1.03005   	-6.59559e-05	0.000862898
  3.16072 	-0.0772178 	0.927956   	-0.00632446	0.798361   	-0.0151089 	-1.02989   	-6.59501e-05	0.000862973
  3.16084 	-0.0772169 	0.928077   	-0.00632515	0.79845    	-0.0151082 	-1.02973   	-6.59443e-05	0.000863048
  3.16096 	-0.077216  	0.928197   	-0.00632583	0.79854    	-0.0151075 	-1.02957   	-6.59385e-05	0.000863124
  3.16108 	-0.0772151 	0.928318   	-0.00632652	0.798629   	-0.0151067 	-1.02941   	-6.59327e-05	0.000863199
  3.1612  	-0.0772142 	0.928439   	-0.0063272 	0.798718   	-0.015106  	-1.02925   	-6.59269e-05	0.000863274
  3.16132 	-0.0772133 	0.92856    	-0.00632789	0.798807   	-0.0151053 	-1.02909   	-6.59211e-05	0.000863349
  3.16144 	-0.0772124 	0.92868    	-0.00632857	0.798896   	-0.0151046 	-1.02893   	-6.59153e-05	0.000863424
  3.16156 	-0.0772115 	0.928801   	-0.00632925	0.798985   	-0.0151039 	-1.02877   	-6.59095e-05	0.0008635  
  3.16168 	-0.0772106 	0.928922   	-0.00632994	0.799074   	-0.0151032 	-1.02861   	-6.59037e-05	0.000863575
  3.1618  	-0.0772097 	0.929042   	-0.00633062	0.799163   	-0.0151025 	-1.02846   	-6.58979e-05	0.00086365 
  3.16192 	-0.0772088 	0.929163   	-0.0063313 	0.799252   	-0.0151017 	-1.0283    	-6.58921e-05	0.000863725
  3.16204 	-0.0772079 	0.929284   	-0.00633198	0.799342   	-0.015101  	-1.02814   	-6.58862e-05	0.0008638  
  3.16216 	-0.077207  	0.929405   	-0.00633266	0.799431   	-0.0151003 	-1.02798   	-6.58804e-05	0.000863875
  3.16228 	-0.0772061 	0.929525   	-0.00633334	0.79952    	-0.0150996 	-1.02782   	-6.58746e-05	0.00086395 
  3.1624  	-0.0772052 	0.929646   	-0.00633402	0.799609   	-0.0150989 	-1.02766   	-6.58687e-05	0.000864024
  3.16252 	-0.0772043 	0.929767   	-0.0063347 	0.799698   	-0.0150982 	-1.0275    	-6.58629e-05	0.000864099
  3.16264 	-0.0772034 	0.929887   	-0.00633538	0.799787   	-0.0150975 	-1.02734   	-6.58571e-05	0.000864174
  3.16276 	-0.0772025 	0.930008   	-0.00633606	0.799876   	-0.0150967 	-1.02718   	-6.58512e-05	0.000864249
  3.16288 	-0.0772016 	0.930129   	-0.00633674	0.799965   	-0.015096  	-1.02702   	-6.58454e-05	0.000864324
  3.163   	-0.0772007 	0.93025    	-0.00633742	0.800054   	-0.0150953 	-1.02687   	-6.58396e-05	0.000864398
  3.16312 	-0.0771999 	0.93037    	-0.0063381 	0.800143   	-0.0150946 	-1.02671   	-6.58337e-05	0.000864473
  3.16324 	-0.077199  	0.930491   	-0.00633878	0.800233   	-0.0150939 	-1.02655   	-6.58279e-05	0.000864548
  3.16336 	-0.0771981 	0.930612   	-0.00633945	0.800322   	-0.0150932 	-1.02639   	-6.5822e-05	0.000864622
  3.16348 	-0.0771972 	0.930732   	-0.00634013	0.800411   	-0.0150925 	-1.02623   	-6.58162e-05	0.000864697
  3.1636  	-0.0771963 	0.930853   	-0.00634081	0.8005     	-0.0150918 	-1.02607   	-6.58103e-05	0.000864771
  3.16372 	-0.0771954 	0.930974   	-0.00634148	0.800589   	-0.015091  	-1.02591   	-6.58045e-05	0.000864846
  3.16384 	-0.0771945 	0.931095   	-0.00634216	0.800678   	-0.0150903 	-1.02575   	-6.57986e-05	0.00086492 
  3.16396 	-0.0771936 	0.931215   	-0.00634283	0.800767   	-0.0150896 	-1.02559   	-6.57927e-05	0.000864995
  3.16408 	-0.0771927 	0.931336   	-0.00634351	0.800856   	-0.0150889 	-1.02544   	-6.57869e-05	0.000865069
  3.1642  	-0.0771918 	0.931457   	-0.00634418	0.800945   	-0.0150882 	-1.02528   	-6.5781e-05	0.000865143
  3.16432 	-0.077191  	0.931578   	-0.00634486	0.801034   	-0.0150875 	-1.02512   	-6.57751e-05	0.000865218
  3.16444 	-0.0771901 	0.931698   	-0.00634553	0.801123   	-0.0150868 	-1.02496   	-6.57693e-05	0.000865292
  3.16456 	-0.0771892 	0.931819   	-0.0063462 	0.801212   	-0.0150861 	-1.0248    	-6.57634e-05	0.000865366
  3.16468 	-0.0771883 	0.93194    	-0.00634688	0.801301   	-0.0150853 	-1.02464   	-6.57575e-05	0.00086544 
  3.1648  	-0.0771874 	0.93206    	-0.00634755	0.801391   	-0.0150846 	-1.02448   	-6.57516e-05	0.000865514
  3.16492 	-0.0771865 	0.932181   	-0.00634822	0.80148    	-0.0150839 	-1.02432   	-6.57457e-05	0.000865589
  3.16504 	-0.0771856 	0.932302   	-0.00634889	0.801569   	-0.0150832 	-1.02416   	-6.57399e-05	0.000865663
  3.16516 	-0.0771847 	0.932423   	-0.00634957	0.801658   	-0.0150825 	-1.02401   	-6.5734e-05	0.000865737
  3.16528 	-0.0771839 	0.932543   	-0.00635024	0.801747   	-0.0150818 	-1.02385   	-6.57281e-05	0.000865811
