# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.9512  	-0.0158975 	-1.17295   	-0.0859811 	0.138834   	6.90677e-05	0.136146   	-1.51669e-05	2.52772e-05
  2.9524  	-0.0158891 	-1.17127   	-0.0859762 	0.140027   	6.83675e-05	0.137298   	-1.52693e-05	2.56715e-05
  2.9536  	-0.0158808 	-1.1696    	-0.0859713 	0.14122    	6.76544e-05	0.138449   	-1.53712e-05	2.60681e-05
  2.9548  	-0.0158725 	-1.16792   	-0.0859664 	0.142413   	6.6928e-05 	0.139599   	-1.54727e-05	2.6467e-05 
  2.956   	-0.0158642 	-1.16625   	-0.0859614 	0.143606   	6.61884e-05	0.14075    	-1.55737e-05	2.68682e-05
  2.9572  	-0.0158559 	-1.16457   	-0.0859565 	0.144799   	6.54352e-05	0.1419     	-1.56743e-05	2.72717e-05
  2.9584  	-0.0158476 	-1.1629    	-0.0859516 	0.145992   	6.46683e-05	0.143049   	-1.57744e-05	2.76775e-05
  2.9596  	-0.0158394 	-1.16123   	-0.0859466 	0.147185   	6.38876e-05	0.144198   	-1.58741e-05	2.80855e-05
  2.9608  	-0.0158311 	-1.15956   	-0.0859417 	0.148378   	6.30928e-05	0.145347   	-1.59733e-05	2.84958e-05
  2.962   	-0.0158228 	-1.15789   	-0.0859367 	0.149571   	6.22838e-05	0.146495   	-1.6072e-05	2.89083e-05
  2.9632  	-0.0158146 	-1.15622   	-0.0859318 	0.150763   	6.14604e-05	0.147643   	-1.61703e-05	2.9323e-05 
  2.9644  	-0.0158064 	-1.15455   	-0.0859268 	0.151956   	6.06224e-05	0.148791   	-1.62681e-05	2.97399e-05
  2.9656  	-0.0157982 	-1.15289   	-0.0859218 	0.153148   	5.97697e-05	0.149938   	-1.63655e-05	3.0159e-05 
  2.9668  	-0.0157899 	-1.15122   	-0.0859168 	0.154341   	5.89019e-05	0.151085   	-1.64624e-05	3.05803e-05
  2.968   	-0.0157817 	-1.14955   	-0.0859118 	0.155533   	5.80191e-05	0.152231   	-1.65589e-05	3.10036e-05
  2.9692  	-0.0157735 	-1.14789   	-0.0859068 	0.156726   	5.7121e-05 	0.153377   	-1.6655e-05	3.14292e-05
  2.9704  	-0.0157654 	-1.14623   	-0.0859017 	0.157918   	5.62073e-05	0.154523   	-1.67505e-05	3.18568e-05
  2.9716  	-0.0157572 	-1.14456   	-0.0858967 	0.159111   	5.5278e-05 	0.155668   	-1.68457e-05	3.22865e-05
  2.9728  	-0.015749  	-1.1429    	-0.0858916 	0.160303   	5.43328e-05	0.156813   	-1.69403e-05	3.27183e-05
  2.974   	-0.0157409 	-1.14124   	-0.0858866 	0.161495   	5.33715e-05	0.157957   	-1.70346e-05	3.31522e-05
  2.9752  	-0.0157327 	-1.13958   	-0.0858815 	0.162687   	5.2394e-05 	0.159102   	-1.71284e-05	3.35881e-05
  2.9764  	-0.0157246 	-1.13792   	-0.0858764 	0.16388    	5.14001e-05	0.160245   	-1.72217e-05	3.40261e-05
  2.9776  	-0.0157165 	-1.13626   	-0.0858713 	0.165072   	5.03896e-05	0.161389   	-1.73146e-05	3.44661e-05
  2.9788  	-0.0157084 	-1.1346    	-0.0858662 	0.166264   	4.93622e-05	0.162532   	-1.7407e-05	3.49081e-05
  2.98    	-0.0157003 	-1.13295   	-0.0858611 	0.167456   	4.83178e-05	0.163674   	-1.7499e-05	3.5352e-05 
  2.9812  	-0.0156922 	-1.13129   	-0.0858559 	0.168648   	4.72562e-05	0.164816   	-1.75906e-05	3.5798e-05 
  2.9824  	-0.0156841 	-1.12964   	-0.0858508 	0.16984    	4.61773e-05	0.165958   	-1.76817e-05	3.62459e-05
  2.9836  	-0.015676  	-1.12798   	-0.0858456 	0.171031   	4.50807e-05	0.1671     	-1.77724e-05	3.66957e-05
  2.9848  	-0.015668  	-1.12633   	-0.0858405 	0.172223   	4.39664e-05	0.168241   	-1.78626e-05	3.71474e-05
  2.986   	-0.0156599 	-1.12468   	-0.0858353 	0.173415   	4.28341e-05	0.169381   	-1.79524e-05	3.76011e-05
  2.9872  	-0.0156519 	-1.12302   	-0.0858301 	0.174607   	4.16837e-05	0.170521   	-1.80417e-05	3.80567e-05
  2.9884  	-0.0156438 	-1.12137   	-0.0858249 	0.175798   	4.05149e-05	0.171661   	-1.81306e-05	3.85141e-05
  2.9896  	-0.0156358 	-1.11972   	-0.0858197 	0.17699    	3.93275e-05	0.172801   	-1.82191e-05	3.89734e-05
  2.9908  	-0.0156278 	-1.11807   	-0.0858144 	0.178182   	3.81214e-05	0.17394    	-1.83071e-05	3.94346e-05
  2.992   	-0.0156198 	-1.11642   	-0.0858092 	0.179373   	3.68963e-05	0.175079   	-1.83947e-05	3.98975e-05
  2.9932  	-0.0156118 	-1.11478   	-0.0858039 	0.180565   	3.5652e-05 	0.176217   	-1.84819e-05	4.03623e-05
  2.9944  	-0.0156038 	-1.11313   	-0.0857986 	0.181756   	3.43884e-05	0.177355   	-1.85686e-05	4.08289e-05
  2.9956  	-0.0155958 	-1.11148   	-0.0857933 	0.182948   	3.31053e-05	0.178493   	-1.86549e-05	4.12973e-05
  2.9968  	-0.0155879 	-1.10984   	-0.085788  	0.184139   	3.18024e-05	0.17963    	-1.87407e-05	4.17674e-05
  2.998   	-0.0155799 	-1.1082    	-0.0857827 	0.18533    	3.04795e-05	0.180767   	-1.88261e-05	4.22393e-05
  2.9992  	-0.015572  	-1.10655   	-0.0857773 	0.186522   	2.91365e-05	0.181903   	-1.89111e-05	4.2713e-05 
  3.0004  	-0.015564  	-1.10491   	-0.085772  	0.187713   	2.77731e-05	0.183039   	-1.89956e-05	4.31883e-05
  3.0016  	-0.0155561 	-1.10327   	-0.0857666 	0.188904   	2.63892e-05	0.184175   	-1.90797e-05	4.36654e-05
  3.0028  	-0.0155482 	-1.10163   	-0.0857612 	0.190095   	2.49845e-05	0.18531    	-1.91634e-05	4.41442e-05
  3.004   	-0.0155403 	-1.09999   	-0.0857558 	0.191286   	2.35588e-05	0.186445   	-1.92467e-05	4.46246e-05
  3.0052  	-0.0155324 	-1.09835   	-0.0857504 	0.192477   	2.21119e-05	0.18758    	-1.93295e-05	4.51067e-05
  3.0064  	-0.0155245 	-1.09671   	-0.0857449 	0.193668   	2.06437e-05	0.188714   	-1.94118e-05	4.55905e-05
  3.0076  	-0.0155166 	-1.09507   	-0.0857395 	0.194859   	1.91538e-05	0.189848   	-1.94938e-05	4.60759e-05
  3.0088  	-0.0155087 	-1.09343   	-0.085734  	0.19605    	1.76422e-05	0.190981   	-1.95753e-05	4.65629e-05
  3.01    	-0.0155009 	-1.0918    	-0.0857285 	0.197241   	1.61086e-05	0.192114   	-1.96564e-05	4.70515e-05
  3.0112  	-0.015493  	-1.09016   	-0.085723  	0.198432   	1.45527e-05	0.193247   	-1.97371e-05	4.75417e-05
  3.0124  	-0.0154852 	-1.08853   	-0.0857175 	0.199623   	1.29745e-05	0.19438    	-1.98173e-05	4.80335e-05
  3.0136  	-0.0154774 	-1.0869    	-0.0857119 	0.200814   	1.13736e-05	0.195511   	-1.98971e-05	4.85268e-05
  3.0148  	-0.0154695 	-1.08526   	-0.0857064 	0.202004   	9.7499e-06 	0.196643   	-1.99765e-05	4.90217e-05
  3.016   	-0.0154617 	-1.08363   	-0.0857008 	0.203195   	8.10314e-06	0.197774   	-2.00554e-05	4.95181e-05
  3.0172  	-0.0154539 	-1.082     	-0.0856952 	0.204386   	6.43313e-06	0.198905   	-2.0134e-05	5.0016e-05 
  3.0184  	-0.0154461 	-1.08037   	-0.0856896 	0.205576   	4.73966e-06	0.200036   	-2.02121e-05	5.05154e-05
  3.0196  	-0.0154383 	-1.07874   	-0.0856839 	0.206767   	3.02251e-06	0.201166   	-2.02898e-05	5.10163e-05
  3.0208  	-0.0154306 	-1.07711   	-0.0856783 	0.207957   	1.28148e-06	0.202295   	-2.0367e-05	5.15186e-05
  3.022   	-0.0154228 	-1.07549   	-0.0856726 	0.209148   	-4.83652e-07	0.203425   	-2.04439e-05	5.20225e-05
  3.0232  	-0.015415  	-1.07386   	-0.0856669 	0.210338   	-2.27309e-06	0.204554   	-2.05203e-05	5.25277e-05
  3.0244  	-0.0154073 	-1.07223   	-0.0856612 	0.211529   	-4.08705e-06	0.205682   	-2.05963e-05	5.30344e-05
  3.0256  	-0.0153995 	-1.07061   	-0.0856555 	0.212719   	-5.92574e-06	0.206811   	-2.06718e-05	5.35425e-05
  3.0268  	-0.0153918 	-1.06898   	-0.0856497 	0.213909   	-7.78938e-06	0.207938   	-2.0747e-05	5.4052e-05 
  3.028   	-0.0153841 	-1.06736   	-0.0856439 	0.215099   	-9.67818e-06	0.209066   	-2.08217e-05	5.45628e-05
  3.0292  	-0.0153764 	-1.06574   	-0.0856381 	0.21629    	-1.15923e-05	0.210193   	-2.0896e-05	5.50751e-05
  3.0304  	-0.0153687 	-1.06411   	-0.0856323 	0.21748    	-1.35321e-05	0.21132    	-2.09699e-05	5.55886e-05
  3.0316  	-0.015361  	-1.06249   	-0.0856265 	0.21867    	-1.54977e-05	0.212446   	-2.10434e-05	5.61036e-05
  3.0328  	-0.0153533 	-1.06087   	-0.0856206 	0.21986    	-1.74892e-05	0.213572   	-2.11165e-05	5.66198e-05
  3.034   	-0.0153456 	-1.05925   	-0.0856147 	0.22105    	-1.9507e-05	0.214698   	-2.11891e-05	5.71373e-05
  3.0352  	-0.0153379 	-1.05763   	-0.0856088 	0.22224    	-2.15513e-05	0.215823   	-2.12613e-05	5.76562e-05
  3.0364  	-0.0153303 	-1.05602   	-0.0856029 	0.22343    	-2.36222e-05	0.216948   	-2.13331e-05	5.81763e-05
  3.0376  	-0.0153226 	-1.0544    	-0.085597  	0.22462    	-2.572e-05 	0.218073   	-2.14045e-05	5.86977e-05
  3.0388  	-0.015315  	-1.05278   	-0.085591  	0.22581    	-2.78448e-05	0.219197   	-2.14755e-05	5.92203e-05
  3.04    	-0.0153074 	-1.05117   	-0.085585  	0.227      	-2.9997e-05	0.220321   	-2.15461e-05	5.97442e-05
  3.0412  	-0.0152998 	-1.04955   	-0.085579  	0.22819    	-3.21767e-05	0.221444   	-2.16162e-05	6.02693e-05
  3.0424  	-0.0152921 	-1.04794   	-0.0855729 	0.22938    	-3.43842e-05	0.222567   	-2.1686e-05	6.07956e-05
  3.0436  	-0.0152845 	-1.04633   	-0.0855669 	0.230569   	-3.66196e-05	0.22369    	-2.17553e-05	6.1323e-05 
  3.0448  	-0.0152769 	-1.04471   	-0.0855608 	0.231759   	-3.88831e-05	0.224812   	-2.18242e-05	6.18517e-05
  3.046   	-0.0152694 	-1.0431    	-0.0855547 	0.232949   	-4.11751e-05	0.225934   	-2.18927e-05	6.23815e-05
  3.0472  	-0.0152618 	-1.04149   	-0.0855486 	0.234139   	-4.34957e-05	0.227056   	-2.19608e-05	6.29125e-05
  3.0484  	-0.0152542 	-1.03988   	-0.0855424 	0.235328   	-4.58451e-05	0.228177   	-2.20285e-05	6.34446e-05
  3.0496  	-0.0152467 	-1.03827   	-0.0855362 	0.236518   	-4.82235e-05	0.229298   	-2.20958e-05	6.39778e-05
  3.0508  	-0.0152391 	-1.03666   	-0.08553   	0.237707   	-5.06312e-05	0.230418   	-2.21626e-05	6.45122e-05
  3.052   	-0.0152316 	-1.03506   	-0.0855238 	0.238897   	-5.30683e-05	0.231538   	-2.22291e-05	6.50476e-05
  3.0532  	-0.015224  	-1.03345   	-0.0855175 	0.240086   	-5.55352e-05	0.232658   	-2.22952e-05	6.55841e-05
  3.0544  	-0.0152165 	-1.03184   	-0.0855112 	0.241276   	-5.80319e-05	0.233778   	-2.23608e-05	6.61217e-05
  3.0556  	-0.015209  	-1.03024   	-0.0855049 	0.242465   	-6.05588e-05	0.234897   	-2.2426e-05	6.66603e-05
  3.0568  	-0.0152015 	-1.02863   	-0.0854986 	0.243654   	-6.3116e-05	0.236015   	-2.24909e-05	6.72e-05   
  3.058   	-0.015194  	-1.02703   	-0.0854922 	0.244844   	-6.57038e-05	0.237134   	-2.25553e-05	6.77406e-05
  3.0592  	-0.0151865 	-1.02543   	-0.0854858 	0.246033   	-6.83224e-05	0.238252   	-2.26193e-05	6.82823e-05
  3.0604  	-0.015179  	-1.02382   	-0.0854794 	0.247222   	-7.0972e-05	0.239369   	-2.2683e-05	6.8825e-05 
  3.0616  	-0.0151716 	-1.02222   	-0.085473  	0.248412   	-7.36527e-05	0.240486   	-2.27462e-05	6.93687e-05
  3.0628  	-0.0151641 	-1.02062   	-0.0854665 	0.249601   	-7.63649e-05	0.241603   	-2.2809e-05	6.99133e-05
  3.064   	-0.0151566 	-1.01902   	-0.08546   	0.25079    	-7.91088e-05	0.24272    	-2.28714e-05	7.04589e-05
  3.0652  	-0.0151492 	-1.01742   	-0.0854535 	0.251979   	-8.18845e-05	0.243836   	-2.29334e-05	7.10054e-05
  3.0664  	-0.0151418 	-1.01583   	-0.0854469 	0.253168   	-8.46923e-05	0.244952   	-2.2995e-05	7.15528e-05
  3.0676  	-0.0151343 	-1.01423   	-0.0854404 	0.254357   	-8.75324e-05	0.246067   	-2.30562e-05	7.21012e-05
  3.0688  	-0.0151269 	-1.01263   	-0.0854337 	0.255546   	-9.0405e-05	0.247182   	-2.3117e-05	7.26504e-05
  3.07    	-0.0151195 	-1.01104   	-0.0854271 	0.256735   	-9.33103e-05	0.248297   	-2.31774e-05	7.32006e-05
  3.0712  	-0.0151121 	-1.00944   	-0.0854204 	0.257924   	-9.62486e-05	0.249411   	-2.32375e-05	7.37516e-05
  3.0724  	-0.0151047 	-1.00785   	-0.0854138 	0.259113   	-9.92201e-05	0.250525   	-2.32971e-05	7.43034e-05
  3.0736  	-0.0150973 	-1.00625   	-0.085407  	0.260302   	-0.000102225	0.251639   	-2.33563e-05	7.48561e-05
  3.0748  	-0.01509   	-1.00466   	-0.0854003 	0.261491   	-0.000105263	0.252752   	-2.34151e-05	7.54096e-05
  3.076   	-0.0150826 	-1.00307   	-0.0853935 	0.26268    	-0.000108336	0.253865   	-2.34735e-05	7.5964e-05 
  3.0772  	-0.0150752 	-1.00148   	-0.0853867 	0.263869   	-0.000111442	0.254978   	-2.35315e-05	7.65191e-05
  3.0784  	-0.0150679 	-0.999888  	-0.0853799 	0.265057   	-0.000114582	0.25609    	-2.35892e-05	7.7075e-05 
  3.0796  	-0.0150606 	-0.998299  	-0.085373  	0.266246   	-0.000117757	0.257202   	-2.36464e-05	7.76317e-05
  3.0808  	-0.0150532 	-0.99671   	-0.0853661 	0.267435   	-0.000120967	0.258313   	-2.37032e-05	7.81892e-05
  3.082   	-0.0150459 	-0.995122  	-0.0853591 	0.268624   	-0.000124211	0.259424   	-2.37597e-05	7.87474e-05
  3.0832  	-0.0150386 	-0.993534  	-0.0853522 	0.269812   	-0.000127491	0.260535   	-2.38157e-05	7.93063e-05
  3.0844  	-0.0150313 	-0.991948  	-0.0853452 	0.271001   	-0.000130806	0.261645   	-2.38714e-05	7.98659e-05
  3.0856  	-0.015024  	-0.990362  	-0.0853382 	0.27219    	-0.000134157	0.262755   	-2.39267e-05	8.04263e-05
  3.0868  	-0.0150167 	-0.988777  	-0.0853311 	0.273378   	-0.000137543	0.263865   	-2.39815e-05	8.09873e-05
  3.088   	-0.0150094 	-0.987193  	-0.085324  	0.274567   	-0.000140965	0.264974   	-2.4036e-05	8.15491e-05
  3.0892  	-0.0150022 	-0.98561   	-0.0853169 	0.275755   	-0.000144423	0.266083   	-2.40901e-05	8.21114e-05
  3.0904  	-0.0149949 	-0.984027  	-0.0853098 	0.276944   	-0.000147918	0.267192   	-2.41438e-05	8.26745e-05
  3.0916  	-0.0149876 	-0.982445  	-0.0853026 	0.278132   	-0.000151449	0.2683     	-2.41971e-05	8.32382e-05
  3.0928  	-0.0149804 	-0.980864  	-0.0852954 	0.279321   	-0.000155017	0.269408   	-2.425e-05 	8.38025e-05
  3.094   	-0.0149732 	-0.979283  	-0.0852881 	0.280509   	-0.000158622	0.270515   	-2.43026e-05	8.43674e-05
  3.0952  	-0.0149659 	-0.977704  	-0.0852808 	0.281697   	-0.000162265	0.271623   	-2.43547e-05	8.49329e-05
  3.0964  	-0.0149587 	-0.976125  	-0.0852735 	0.282886   	-0.000165945	0.272729   	-2.44065e-05	8.5499e-05 
  3.0976  	-0.0149515 	-0.974547  	-0.0852662 	0.284074   	-0.000169662	0.273836   	-2.44578e-05	8.60656e-05
  3.0988  	-0.0149443 	-0.972969  	-0.0852588 	0.285262   	-0.000173417	0.274942   	-2.45088e-05	8.66329e-05
  3.1     	-0.0149371 	-0.971393  	-0.0852514 	0.286451   	-0.000177211	0.276048   	-2.45594e-05	8.72006e-05
  3.1012  	-0.0149299 	-0.969817  	-0.0852439 	0.287639   	-0.000181042	0.277153   	-2.46096e-05	8.77689e-05
  3.1024  	-0.0149227 	-0.968242  	-0.0852364 	0.288827   	-0.000184912	0.278258   	-2.46595e-05	8.83377e-05
  3.1036  	-0.0149156 	-0.966668  	-0.0852289 	0.290015   	-0.000188821	0.279363   	-2.47089e-05	8.8907e-05 
  3.1048  	-0.0149084 	-0.965094  	-0.0852213 	0.291203   	-0.000192768	0.280467   	-2.4758e-05	8.94769e-05
  3.106   	-0.0149012 	-0.963521  	-0.0852138 	0.292392   	-0.000196755	0.281571   	-2.48067e-05	9.00471e-05
  3.1072  	-0.0148941 	-0.961949  	-0.0852061 	0.29358    	-0.000200781	0.282675   	-2.48549e-05	9.06179e-05
  3.1084  	-0.014887  	-0.960378  	-0.0851985 	0.294768   	-0.000204847	0.283778   	-2.49029e-05	9.11891e-05
  3.1096  	-0.0148798 	-0.958807  	-0.0851908 	0.295956   	-0.000208952	0.284881   	-2.49504e-05	9.17607e-05
  3.1108  	-0.0148727 	-0.957237  	-0.085183  	0.297144   	-0.000213097	0.285983   	-2.49975e-05	9.23328e-05
  3.112   	-0.0148656 	-0.955668  	-0.0851753 	0.298332   	-0.000217282	0.287085   	-2.50443e-05	9.29053e-05
  3.1132  	-0.0148585 	-0.9541    	-0.0851675 	0.29952    	-0.000221507	0.288187   	-2.50907e-05	9.34782e-05
  3.1144  	-0.0148514 	-0.952532  	-0.0851596 	0.300708   	-0.000225773	0.289289   	-2.51367e-05	9.40514e-05
  3.1156  	-0.0148443 	-0.950966  	-0.0851518 	0.301896   	-0.00023008	0.29039    	-2.51823e-05	9.46251e-05
  3.1168  	-0.0148372 	-0.9494    	-0.0851438 	0.303084   	-0.000234428	0.291491   	-2.52276e-05	9.51991e-05
  3.118   	-0.0148302 	-0.947834  	-0.0851359 	0.304272   	-0.000238816	0.292591   	-2.52724e-05	9.57734e-05
  3.1192  	-0.0148231 	-0.94627   	-0.0851279 	0.305459   	-0.000243246	0.293691   	-2.53169e-05	9.63481e-05
  3.1204  	-0.0148161 	-0.944706  	-0.0851199 	0.306647   	-0.000247718	0.294791   	-2.53611e-05	9.69231e-05
  3.1216  	-0.014809  	-0.943143  	-0.0851118 	0.307835   	-0.000252231	0.29589    	-2.54048e-05	9.74985e-05
  3.1228  	-0.014802  	-0.94158   	-0.0851037 	0.309023   	-0.000256786	0.296989   	-2.54482e-05	9.80741e-05
  3.124   	-0.0147949 	-0.940019  	-0.0850956 	0.310211   	-0.000261383	0.298088   	-2.54911e-05	9.865e-05  
  3.1252  	-0.0147879 	-0.938458  	-0.0850874 	0.311399   	-0.000266023	0.299186   	-2.55338e-05	9.92261e-05
  3.1264  	-0.0147809 	-0.936898  	-0.0850792 	0.312586   	-0.000270704	0.300284   	-2.5576e-05	9.98026e-05
  3.1276  	-0.0147739 	-0.935338  	-0.0850709 	0.313774   	-0.000275429	0.301382   	-2.56179e-05	0.000100379
  3.1288  	-0.0147669 	-0.933779  	-0.0850626 	0.314962   	-0.000280196	0.302479   	-2.56594e-05	0.000100956
  3.13    	-0.0147599 	-0.932222  	-0.0850543 	0.31615    	-0.000285007	0.303576   	-2.57005e-05	0.000101533
  3.1312  	-0.0147529 	-0.930664  	-0.0850459 	0.317337   	-0.00028986	0.304672   	-2.57412e-05	0.000102111
  3.1324  	-0.014746  	-0.929108  	-0.0850375 	0.318525   	-0.000294757	0.305769   	-2.57816e-05	0.000102688
  3.1336  	-0.014739  	-0.927552  	-0.0850291 	0.319712   	-0.000299698	0.306864   	-2.58216e-05	0.000103266
  3.1348  	-0.014732  	-0.925997  	-0.0850206 	0.3209     	-0.000304682	0.30796    	-2.58612e-05	0.000103844
  3.136   	-0.0147251 	-0.924443  	-0.0850121 	0.322088   	-0.00030971	0.309055   	-2.59005e-05	0.000104422
  3.1372  	-0.0147181 	-0.922889  	-0.0850035 	0.323275   	-0.000314783	0.31015    	-2.59394e-05	0.000105   
  3.1384  	-0.0147112 	-0.921336  	-0.0849949 	0.324463   	-0.0003199 	0.311244   	-2.59779e-05	0.000105578
  3.1396  	-0.0147043 	-0.919784  	-0.0849862 	0.32565    	-0.000325061	0.312338   	-2.6016e-05	0.000106157
  3.1408  	-0.0146974 	-0.918233  	-0.0849776 	0.326838   	-0.000330267	0.313432   	-2.60538e-05	0.000106735
  3.142   	-0.0146905 	-0.916682  	-0.0849688 	0.328026   	-0.000335517	0.314525   	-2.60912e-05	0.000107314
  3.1432  	-0.0146836 	-0.915132  	-0.08496   	0.329213   	-0.000340813	0.315618   	-2.61283e-05	0.000107892
  3.1444  	-0.0146767 	-0.913583  	-0.0849512 	0.330401   	-0.000346154	0.316711   	-2.6165e-05	0.000108471
  3.1456  	-0.0146698 	-0.912035  	-0.0849424 	0.331588   	-0.000351541	0.317803   	-2.62013e-05	0.00010905 
  3.1468  	-0.0146629 	-0.910487  	-0.0849335 	0.332775   	-0.000356973	0.318895   	-2.62372e-05	0.000109629
  3.148   	-0.014656  	-0.90894   	-0.0849245 	0.333963   	-0.00036245	0.319987   	-2.62728e-05	0.000110208
  3.1492  	-0.0146492 	-0.907394  	-0.0849156 	0.33515    	-0.000367974	0.321078   	-2.6308e-05	0.000110787
  3.1504  	-0.0146423 	-0.905848  	-0.0849065 	0.336338   	-0.000373543	0.322169   	-2.63429e-05	0.000111366
  3.1516  	-0.0146355 	-0.904303  	-0.0848975 	0.337525   	-0.000379159	0.32326    	-2.63773e-05	0.000111945
  3.1528  	-0.0146286 	-0.902759  	-0.0848884 	0.338713   	-0.000384821	0.32435    	-2.64115e-05	0.000112523
  3.154   	-0.0146218 	-0.901216  	-0.0848792 	0.3399     	-0.00039053	0.32544    	-2.64452e-05	0.000113102
  3.1552  	-0.014615  	-0.899673  	-0.08487   	0.341087   	-0.000396286	0.326529   	-2.64786e-05	0.000113681
  3.1564  	-0.0146082 	-0.898131  	-0.0848608 	0.342275   	-0.000402088	0.327618   	-2.65116e-05	0.00011426 
  3.1576  	-0.0146014 	-0.89659   	-0.0848515 	0.343462   	-0.000407937	0.328707   	-2.65443e-05	0.000114839
  3.1588  	-0.0145946 	-0.895049  	-0.0848422 	0.344649   	-0.000413834	0.329796   	-2.65766e-05	0.000115417
  3.16    	-0.0145878 	-0.893509  	-0.0848328 	0.345837   	-0.000419778	0.330884   	-2.66086e-05	0.000115996
  3.1612  	-0.014581  	-0.89197   	-0.0848234 	0.347024   	-0.000425769	0.331972   	-2.66402e-05	0.000116574
  3.1624  	-0.0145742 	-0.890432  	-0.084814  	0.348211   	-0.000431808	0.333059   	-2.66714e-05	0.000117152
  3.1636  	-0.0145674 	-0.888894  	-0.0848045 	0.349399   	-0.000437895	0.334146   	-2.67023e-05	0.000117731
  3.1648  	-0.0145607 	-0.887357  	-0.0847949 	0.350586   	-0.00044403	0.335233   	-2.67328e-05	0.000118309
  3.166   	-0.0145539 	-0.885821  	-0.0847853 	0.351773   	-0.000450213	0.336319   	-2.67629e-05	0.000118887
  3.1672  	-0.0145472 	-0.884285  	-0.0847757 	0.35296    	-0.000456444	0.337405   	-2.67927e-05	0.000119464
  3.1684  	-0.0145404 	-0.88275   	-0.084766  	0.354148   	-0.000462724	0.338491   	-2.68221e-05	0.000120042
  3.1696  	-0.0145337 	-0.881216  	-0.0847563 	0.355335   	-0.000469052	0.339576   	-2.68512e-05	0.000120619
  3.1708  	-0.014527  	-0.879683  	-0.0847465 	0.356522   	-0.000475429	0.340661   	-2.68799e-05	0.000121196
  3.172   	-0.0145203 	-0.87815   	-0.0847367 	0.357709   	-0.000481855	0.341746   	-2.69083e-05	0.000121773
  3.1732  	-0.0145136 	-0.876618  	-0.0847269 	0.358897   	-0.000488329	0.34283    	-2.69363e-05	0.00012235 
  3.1744  	-0.0145069 	-0.875087  	-0.084717  	0.360084   	-0.000494853	0.343914   	-2.6964e-05	0.000122926
  3.1756  	-0.0145002 	-0.873556  	-0.084707  	0.361271   	-0.000501426	0.344998   	-2.69913e-05	0.000123503
  3.1768  	-0.0144935 	-0.872026  	-0.084697  	0.362458   	-0.000508049	0.346081   	-2.70182e-05	0.000124079
  3.178   	-0.0144868 	-0.870497  	-0.084687  	0.363645   	-0.000514721	0.347164   	-2.70448e-05	0.000124654
  3.1792  	-0.0144801 	-0.868968  	-0.0846769 	0.364833   	-0.000521442	0.348246   	-2.7071e-05	0.00012523 
  3.1804  	-0.0144735 	-0.867441  	-0.0846668 	0.36602    	-0.000528213	0.349328   	-2.70969e-05	0.000125805
  3.1816  	-0.0144668 	-0.865913  	-0.0846566 	0.367207   	-0.000535035	0.35041    	-2.71225e-05	0.00012638 
  3.1828  	-0.0144602 	-0.864387  	-0.0846464 	0.368394   	-0.000541906	0.351492   	-2.71476e-05	0.000126954
  3.184   	-0.0144535 	-0.862861  	-0.0846361 	0.369581   	-0.000548827	0.352573   	-2.71725e-05	0.000127528
  3.1852  	-0.0144469 	-0.861336  	-0.0846258 	0.370768   	-0.000555799	0.353654   	-2.71969e-05	0.000128102
  3.1864  	-0.0144403 	-0.859812  	-0.0846155 	0.371956   	-0.000562821	0.354734   	-2.72211e-05	0.000128675
  3.1876  	-0.0144337 	-0.858288  	-0.0846051 	0.373143   	-0.000569893	0.355814   	-2.72448e-05	0.000129248
  3.1888  	-0.0144271 	-0.856765  	-0.0845946 	0.37433    	-0.000577016	0.356894   	-2.72683e-05	0.000129821
  3.19    	-0.0144205 	-0.855243  	-0.0845841 	0.375517   	-0.00058419	0.357973   	-2.72913e-05	0.000130393
  3.1912  	-0.0144139 	-0.853722  	-0.0845736 	0.376704   	-0.000591414	0.359052   	-2.73141e-05	0.000130965
  3.1924  	-0.0144073 	-0.852201  	-0.084563  	0.377891   	-0.00059869	0.360131   	-2.73364e-05	0.000131537
  3.1936  	-0.0144007 	-0.850681  	-0.0845523 	0.379079   	-0.000606016	0.361209   	-2.73585e-05	0.000132108
  3.1948  	-0.0143941 	-0.849161  	-0.0845416 	0.380266   	-0.000613394	0.362287   	-2.73802e-05	0.000132678
  3.196   	-0.0143876 	-0.847642  	-0.0845309 	0.381453   	-0.000620823	0.363365   	-2.74015e-05	0.000133248
  3.1972  	-0.014381  	-0.846124  	-0.0845201 	0.38264    	-0.000628303	0.364442   	-2.74225e-05	0.000133818
  3.1984  	-0.0143745 	-0.844607  	-0.0845093 	0.383827   	-0.000635834	0.365519   	-2.74431e-05	0.000134387
  3.1996  	-0.0143679 	-0.84309   	-0.0844984 	0.385014   	-0.000643417	0.366596   	-2.74634e-05	0.000134956
  3.2008  	-0.0143614 	-0.841574  	-0.0844875 	0.386202   	-0.000651052	0.367672   	-2.74834e-05	0.000135524
  3.202   	-0.0143549 	-0.840059  	-0.0844765 	0.387389   	-0.000658738	0.368748   	-2.7503e-05	0.000136092
  3.2032  	-0.0143483 	-0.838544  	-0.0844655 	0.388576   	-0.000666477	0.369823   	-2.75222e-05	0.000136659
