# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  4.2255  	2.14588    	-0.000757699	0.138528   	0.0278503  
  4.22575 	2.14588    	-0.000757432	0.139138   	0.0278454  
  4.226   	2.14587    	-0.000757165	0.139749   	0.0278404  
  4.22625 	2.14587    	-0.000756898	0.140359   	0.0278355  
  4.2265  	2.14587    	-0.000756631	0.14097    	0.0278306  
  4.22675 	2.14587    	-0.000756365	0.14158    	0.0278256  
  4.227   	2.14586    	-0.000756098	0.14219    	0.0278207  
  4.22725 	2.14586    	-0.000755832	0.1428     	0.0278158  
  4.2275  	2.14586    	-0.000755566	0.14341    	0.0278108  
  4.22775 	2.14586    	-0.000755299	0.14402    	0.0278059  
  4.228   	2.14585    	-0.000755033	0.14463    	0.027801   
  4.22825 	2.14585    	-0.000754768	0.145239   	0.027796   
  4.2285  	2.14585    	-0.000754502	0.145849   	0.0277911  
  4.22875 	2.14585    	-0.000754236	0.146458   	0.0277862  
  4.229   	2.14584    	-0.000753971	0.147067   	0.0277812  
  4.22925 	2.14584    	-0.000753706	0.147676   	0.0277763  
  4.2295  	2.14584    	-0.000753441	0.148285   	0.0277714  
  4.22975 	2.14584    	-0.000753176	0.148894   	0.0277665  
  4.23    	2.14583    	-0.000752911	0.149503   	0.0277615  
  4.23025 	2.14583    	-0.000752646	0.150112   	0.0277566  
  4.2305  	2.14583    	-0.000752381	0.150721   	0.0277517  
  4.23075 	2.14583    	-0.000752117	0.151329   	0.0277468  
  4.231   	2.14582    	-0.000751853	0.151938   	0.0277419  
  4.23125 	2.14582    	-0.000751589	0.152546   	0.0277369  
  4.2315  	2.14582    	-0.000751325	0.153154   	0.027732   
  4.23175 	2.14582    	-0.000751061	0.153762   	0.0277271  
  4.232   	2.14581    	-0.000750797	0.15437    	0.0277222  
  4.23225 	2.14581    	-0.000750533	0.154978   	0.0277173  
  4.2325  	2.14581    	-0.00075027	0.155586   	0.0277124  
  4.23275 	2.14581    	-0.000750007	0.156193   	0.0277075  
  4.233   	2.1458     	-0.000749743	0.156801   	0.0277026  
  4.23325 	2.1458     	-0.00074948	0.157408   	0.0276977  
  4.2335  	2.1458     	-0.000749217	0.158016   	0.0276927  
  4.23375 	2.1458     	-0.000748955	0.158623   	0.0276878  
  4.234   	2.14579    	-0.000748692	0.15923    	0.0276829  
  4.23425 	2.14579    	-0.00074843	0.159837   	0.027678   
  4.2345  	2.14579    	-0.000748167	0.160444   	0.0276731  
  4.23475 	2.14579    	-0.000747905	0.161051   	0.0276682  
  4.235   	2.14578    	-0.000747643	0.161657   	0.0276633  
  4.23525 	2.14578    	-0.000747381	0.162264   	0.0276584  
  4.2355  	2.14578    	-0.000747119	0.162871   	0.0276535  
  4.23575 	2.14578    	-0.000746857	0.163477   	0.0276486  
  4.236   	2.14577    	-0.000746596	0.164083   	0.0276437  
  4.23625 	2.14577    	-0.000746335	0.164689   	0.0276389  
  4.2365  	2.14577    	-0.000746073	0.165295   	0.027634   
  4.23675 	2.14577    	-0.000745812	0.165901   	0.0276291  
  4.237   	2.14576    	-0.000745551	0.166507   	0.0276242  
  4.23725 	2.14576    	-0.00074529	0.167113   	0.0276193  
  4.2375  	2.14576    	-0.00074503	0.167718   	0.0276144  
  4.23775 	2.14576    	-0.000744769	0.168324   	0.0276095  
  4.238   	2.14575    	-0.000744509	0.168929   	0.0276046  
  4.23825 	2.14575    	-0.000744248	0.169535   	0.0275997  
  4.2385  	2.14575    	-0.000743988	0.17014    	0.0275949  
  4.23875 	2.14575    	-0.000743728	0.170745   	0.02759    
  4.239   	2.14574    	-0.000743468	0.17135    	0.0275851  
  4.23925 	2.14574    	-0.000743209	0.171955   	0.0275802  
  4.2395  	2.14574    	-0.000742949	0.17256    	0.0275753  
  4.23975 	2.14574    	-0.000742689	0.173164   	0.0275705  
  4.24    	2.14573    	-0.00074243	0.173769   	0.0275656  
  4.24025 	2.14573    	-0.000742171	0.174373   	0.0275607  
  4.2405  	2.14573    	-0.000741912	0.174978   	0.0275558  
  4.24075 	2.14573    	-0.000741653	0.175582   	0.027551   
  4.241   	2.14572    	-0.000741394	0.176186   	0.0275461  
  4.24125 	2.14572    	-0.000741135	0.17679    	0.0275412  
  4.2415  	2.14572    	-0.000740877	0.177394   	0.0275363  
  4.24175 	2.14572    	-0.000740619	0.177998   	0.0275315  
  4.242   	2.14571    	-0.00074036	0.178601   	0.0275266  
  4.24225 	2.14571    	-0.000740102	0.179205   	0.0275217  
  4.2425  	2.14571    	-0.000739844	0.179808   	0.0275169  
  4.24275 	2.14571    	-0.000739586	0.180412   	0.027512   
  4.243   	2.1457     	-0.000739329	0.181015   	0.0275072  
  4.24325 	2.1457     	-0.000739071	0.181618   	0.0275023  
  4.2435  	2.1457     	-0.000738814	0.182221   	0.0274974  
  4.24375 	2.1457     	-0.000738556	0.182824   	0.0274926  
  4.244   	2.14569    	-0.000738299	0.183427   	0.0274877  
  4.24425 	2.14569    	-0.000738042	0.18403    	0.0274829  
  4.2445  	2.14569    	-0.000737785	0.184632   	0.027478   
  4.24475 	2.14569    	-0.000737528	0.185235   	0.0274731  
  4.245   	2.14568    	-0.000737272	0.185837   	0.0274683  
  4.24525 	2.14568    	-0.000737015	0.18644    	0.0274634  
  4.2455  	2.14568    	-0.000736759	0.187042   	0.0274586  
  4.24575 	2.14568    	-0.000736502	0.187644   	0.0274537  
  4.246   	2.14568    	-0.000736246	0.188246   	0.0274489  
  4.24625 	2.14567    	-0.00073599	0.188848   	0.027444   
  4.2465  	2.14567    	-0.000735735	0.189449   	0.0274392  
  4.24675 	2.14567    	-0.000735479	0.190051   	0.0274344  
  4.247   	2.14567    	-0.000735223	0.190653   	0.0274295  
  4.24725 	2.14566    	-0.000734968	0.191254   	0.0274247  
  4.2475  	2.14566    	-0.000734712	0.191855   	0.0274198  
  4.24775 	2.14566    	-0.000734457	0.192457   	0.027415   
  4.248   	2.14566    	-0.000734202	0.193058   	0.0274101  
  4.24825 	2.14565    	-0.000733947	0.193659   	0.0274053  
  4.2485  	2.14565    	-0.000733693	0.19426    	0.0274005  
  4.24875 	2.14565    	-0.000733438	0.194861   	0.0273956  
  4.249   	2.14565    	-0.000733183	0.195461   	0.0273908  
  4.24925 	2.14564    	-0.000732929	0.196062   	0.027386   
  4.2495  	2.14564    	-0.000732675	0.196662   	0.0273811  
  4.24975 	2.14564    	-0.000732421	0.197263   	0.0273763  
  4.25    	2.14564    	-0.000732167	0.197863   	0.0273715  
  4.25025 	2.14563    	-0.000731913	0.198463   	0.0273666  
  4.2505  	2.14563    	-0.000731659	0.199063   	0.0273618  
  4.25075 	2.14563    	-0.000731405	0.199663   	0.027357   
  4.251   	2.14563    	-0.000731152	0.200263   	0.0273522  
  4.25125 	2.14562    	-0.000730899	0.200863   	0.0273473  
  4.2515  	2.14562    	-0.000730645	0.201463   	0.0273425  
  4.25175 	2.14562    	-0.000730392	0.202062   	0.0273377  
  4.252   	2.14562    	-0.000730139	0.202662   	0.0273329  
  4.25225 	2.14561    	-0.000729887	0.203261   	0.027328   
  4.2525  	2.14561    	-0.000729634	0.20386    	0.0273232  
  4.25275 	2.14561    	-0.000729381	0.204459   	0.0273184  
  4.253   	2.14561    	-0.000729129	0.205058   	0.0273136  
  4.25325 	2.1456     	-0.000728877	0.205657   	0.0273088  
  4.2535  	2.1456     	-0.000728625	0.206256   	0.027304   
  4.25375 	2.1456     	-0.000728373	0.206855   	0.0272991  
  4.254   	2.1456     	-0.000728121	0.207453   	0.0272943  
  4.25425 	2.14559    	-0.000727869	0.208052   	0.0272895  
  4.2545  	2.14559    	-0.000727617	0.20865    	0.0272847  
  4.25475 	2.14559    	-0.000727366	0.209248   	0.0272799  
  4.255   	2.14559    	-0.000727114	0.209847   	0.0272751  
  4.25525 	2.14559    	-0.000726863	0.210445   	0.0272703  
  4.2555  	2.14558    	-0.000726612	0.211043   	0.0272655  
  4.25575 	2.14558    	-0.000726361	0.211641   	0.0272607  
  4.256   	2.14558    	-0.00072611	0.212238   	0.0272559  
  4.25625 	2.14558    	-0.00072586	0.212836   	0.0272511  
  4.2565  	2.14557    	-0.000725609	0.213433   	0.0272463  
  4.25675 	2.14557    	-0.000725359	0.214031   	0.0272415  
  4.257   	2.14557    	-0.000725108	0.214628   	0.0272367  
  4.25725 	2.14557    	-0.000724858	0.215225   	0.0272319  
  4.2575  	2.14556    	-0.000724608	0.215823   	0.0272271  
  4.25775 	2.14556    	-0.000724358	0.21642    	0.0272223  
  4.258   	2.14556    	-0.000724108	0.217016   	0.0272175  
  4.25825 	2.14556    	-0.000723859	0.217613   	0.0272127  
  4.2585  	2.14555    	-0.000723609	0.21821    	0.0272079  
  4.25875 	2.14555    	-0.00072336	0.218807   	0.0272031  
  4.259   	2.14555    	-0.00072311	0.219403   	0.0271983  
  4.25925 	2.14555    	-0.000722861	0.219999   	0.0271935  
  4.2595  	2.14554    	-0.000722612	0.220596   	0.0271887  
  4.25975 	2.14554    	-0.000722363	0.221192   	0.0271839  
  4.26    	2.14554    	-0.000722114	0.221788   	0.0271792  
  4.26025 	2.14554    	-0.000721866	0.222384   	0.0271744  
  4.2605  	2.14553    	-0.000721617	0.22298    	0.0271696  
  4.26075 	2.14553    	-0.000721369	0.223576   	0.0271648  
  4.261   	2.14553    	-0.000721121	0.224171   	0.02716    
  4.26125 	2.14553    	-0.000720872	0.224767   	0.0271553  
  4.2615  	2.14553    	-0.000720624	0.225362   	0.0271505  
  4.26175 	2.14552    	-0.000720376	0.225958   	0.0271457  
  4.262   	2.14552    	-0.000720129	0.226553   	0.0271409  
  4.26225 	2.14552    	-0.000719881	0.227148   	0.0271361  
  4.2625  	2.14552    	-0.000719634	0.227743   	0.0271314  
  4.26275 	2.14551    	-0.000719386	0.228338   	0.0271266  
  4.263   	2.14551    	-0.000719139	0.228933   	0.0271218  
  4.26325 	2.14551    	-0.000718892	0.229527   	0.0271171  
  4.2635  	2.14551    	-0.000718645	0.230122   	0.0271123  
  4.26375 	2.1455     	-0.000718398	0.230716   	0.0271075  
  4.264   	2.1455     	-0.000718151	0.231311   	0.0271027  
  4.26425 	2.1455     	-0.000717905	0.231905   	0.027098   
  4.2645  	2.1455     	-0.000717658	0.232499   	0.0270932  
  4.26475 	2.14549    	-0.000717412	0.233093   	0.0270885  
  4.265   	2.14549    	-0.000717166	0.233687   	0.0270837  
  4.26525 	2.14549    	-0.00071692	0.234281   	0.0270789  
  4.2655  	2.14549    	-0.000716674	0.234875   	0.0270742  
  4.26575 	2.14548    	-0.000716428	0.235469   	0.0270694  
  4.266   	2.14548    	-0.000716182	0.236062   	0.0270646  
  4.26625 	2.14548    	-0.000715936	0.236656   	0.0270599  
  4.2665  	2.14548    	-0.000715691	0.237249   	0.0270551  
  4.26675 	2.14548    	-0.000715446	0.237842   	0.0270504  
  4.267   	2.14547    	-0.0007152 	0.238435   	0.0270456  
  4.26725 	2.14547    	-0.000714955	0.239028   	0.0270409  
  4.2675  	2.14547    	-0.00071471	0.239621   	0.0270361  
  4.26775 	2.14547    	-0.000714465	0.240214   	0.0270314  
  4.268   	2.14546    	-0.000714221	0.240807   	0.0270266  
  4.26825 	2.14546    	-0.000713976	0.2414     	0.0270219  
  4.2685  	2.14546    	-0.000713732	0.241992   	0.0270171  
  4.26875 	2.14546    	-0.000713487	0.242585   	0.0270124  
  4.269   	2.14545    	-0.000713243	0.243177   	0.0270076  
  4.26925 	2.14545    	-0.000712999	0.243769   	0.0270029  
  4.2695  	2.14545    	-0.000712755	0.244361   	0.0269981  
  4.26975 	2.14545    	-0.000712511	0.244953   	0.0269934  
  4.27    	2.14544    	-0.000712268	0.245545   	0.0269887  
  4.27025 	2.14544    	-0.000712024	0.246137   	0.0269839  
  4.2705  	2.14544    	-0.00071178	0.246728   	0.0269792  
  4.27075 	2.14544    	-0.000711537	0.24732    	0.0269744  
  4.271   	2.14544    	-0.000711294	0.247912   	0.0269697  
  4.27125 	2.14543    	-0.000711051	0.248503   	0.026965   
  4.2715  	2.14543    	-0.000710808	0.249094   	0.0269602  
  4.27175 	2.14543    	-0.000710565	0.249685   	0.0269555  
  4.272   	2.14543    	-0.000710322	0.250276   	0.0269508  
  4.27225 	2.14542    	-0.00071008	0.250867   	0.026946   
  4.2725  	2.14542    	-0.000709837	0.251458   	0.0269413  
  4.27275 	2.14542    	-0.000709595	0.252049   	0.0269366  
  4.273   	2.14542    	-0.000709353	0.25264    	0.0269319  
  4.27325 	2.14541    	-0.000709111	0.25323    	0.0269271  
  4.2735  	2.14541    	-0.000708869	0.253821   	0.0269224  
  4.27375 	2.14541    	-0.000708627	0.254411   	0.0269177  
  4.274   	2.14541    	-0.000708385	0.255001   	0.026913   
  4.27425 	2.1454     	-0.000708143	0.255591   	0.0269082  
  4.2745  	2.1454     	-0.000707902	0.256181   	0.0269035  
  4.27475 	2.1454     	-0.000707661	0.256771   	0.0268988  
  4.275   	2.1454     	-0.000707419	0.257361   	0.0268941  
  4.27525 	2.1454     	-0.000707178	0.257951   	0.0268894  
  4.2755  	2.14539    	-0.000706937	0.25854    	0.0268846  
  4.27575 	2.14539    	-0.000706696	0.25913    	0.0268799  
  4.276   	2.14539    	-0.000706456	0.259719   	0.0268752  
  4.27625 	2.14539    	-0.000706215	0.260309   	0.0268705  
  4.2765  	2.14538    	-0.000705975	0.260898   	0.0268658  
  4.27675 	2.14538    	-0.000705734	0.261487   	0.0268611  
  4.277   	2.14538    	-0.000705494	0.262076   	0.0268564  
  4.27725 	2.14538    	-0.000705254	0.262665   	0.0268517  
  4.2775  	2.14537    	-0.000705014	0.263254   	0.0268469  
  4.27775 	2.14537    	-0.000704774	0.263842   	0.0268422  
  4.278   	2.14537    	-0.000704534	0.264431   	0.0268375  
  4.27825 	2.14537    	-0.000704295	0.265019   	0.0268328  
  4.2785  	2.14536    	-0.000704055	0.265608   	0.0268281  
  4.27875 	2.14536    	-0.000703816	0.266196   	0.0268234  
  4.279   	2.14536    	-0.000703576	0.266784   	0.0268187  
  4.27925 	2.14536    	-0.000703337	0.267372   	0.026814   
  4.2795  	2.14536    	-0.000703098	0.26796    	0.0268093  
  4.27975 	2.14535    	-0.000702859	0.268548   	0.0268046  
  4.28    	2.14535    	-0.000702621	0.269136   	0.0267999  
  4.28025 	2.14535    	-0.000702382	0.269723   	0.0267952  
  4.2805  	2.14535    	-0.000702143	0.270311   	0.0267905  
  4.28075 	2.14534    	-0.000701905	0.270898   	0.0267858  
  4.281   	2.14534    	-0.000701667	0.271486   	0.0267812  
  4.28125 	2.14534    	-0.000701428	0.272073   	0.0267765  
  4.2815  	2.14534    	-0.00070119	0.27266    	0.0267718  
  4.28175 	2.14533    	-0.000700952	0.273247   	0.0267671  
  4.282   	2.14533    	-0.000700715	0.273834   	0.0267624  
  4.28225 	2.14533    	-0.000700477	0.274421   	0.0267577  
  4.2825  	2.14533    	-0.000700239	0.275008   	0.026753   
  4.28275 	2.14533    	-0.000700002	0.275594   	0.0267483  
  4.283   	2.14532    	-0.000699765	0.276181   	0.0267437  
  4.28325 	2.14532    	-0.000699527	0.276767   	0.026739   
  4.2835  	2.14532    	-0.00069929	0.277353   	0.0267343  
  4.28375 	2.14532    	-0.000699053	0.27794    	0.0267296  
  4.284   	2.14531    	-0.000698816	0.278526   	0.0267249  
  4.28425 	2.14531    	-0.00069858	0.279112   	0.0267203  
  4.2845  	2.14531    	-0.000698343	0.279698   	0.0267156  
  4.28475 	2.14531    	-0.000698107	0.280283   	0.0267109  
  4.285   	2.1453     	-0.00069787	0.280869   	0.0267062  
  4.28525 	2.1453     	-0.000697634	0.281455   	0.0267016  
  4.2855  	2.1453     	-0.000697398	0.28204    	0.0266969  
  4.28575 	2.1453     	-0.000697162	0.282626   	0.0266922  
  4.286   	2.1453     	-0.000696926	0.283211   	0.0266875  
  4.28625 	2.14529    	-0.00069669	0.283796   	0.0266829  
  4.2865  	2.14529    	-0.000696455	0.284381   	0.0266782  
  4.28675 	2.14529    	-0.000696219	0.284966   	0.0266735  
  4.287   	2.14529    	-0.000695984	0.285551   	0.0266689  
  4.28725 	2.14528    	-0.000695748	0.286136   	0.0266642  
  4.2875  	2.14528    	-0.000695513	0.28672    	0.0266595  
  4.28775 	2.14528    	-0.000695278	0.287305   	0.0266549  
  4.288   	2.14528    	-0.000695043	0.28789    	0.0266502  
  4.28825 	2.14527    	-0.000694808	0.288474   	0.0266456  
  4.2885  	2.14527    	-0.000694574	0.289058   	0.0266409  
  4.28875 	2.14527    	-0.000694339	0.289642   	0.0266362  
  4.289   	2.14527    	-0.000694105	0.290226   	0.0266316  
  4.28925 	2.14527    	-0.00069387	0.29081    	0.0266269  
  4.2895  	2.14526    	-0.000693636	0.291394   	0.0266223  
  4.28975 	2.14526    	-0.000693402	0.291978   	0.0266176  
  4.29    	2.14526    	-0.000693168	0.292562   	0.026613   
  4.29025 	2.14526    	-0.000692934	0.293145   	0.0266083  
  4.2905  	2.14525    	-0.0006927 	0.293729   	0.0266037  
  4.29075 	2.14525    	-0.000692467	0.294312   	0.026599   
  4.291   	2.14525    	-0.000692233	0.294895   	0.0265944  
  4.29125 	2.14525    	-0.000692  	0.295478   	0.0265897  
  4.2915  	2.14524    	-0.000691767	0.296061   	0.0265851  
  4.29175 	2.14524    	-0.000691533	0.296644   	0.0265804  
  4.292   	2.14524    	-0.0006913 	0.297227   	0.0265758  
  4.29225 	2.14524    	-0.000691067	0.29781    	0.0265711  
  4.2925  	2.14524    	-0.000690835	0.298393   	0.0265665  
  4.29275 	2.14523    	-0.000690602	0.298975   	0.0265618  
  4.293   	2.14523    	-0.000690369	0.299557   	0.0265572  
  4.29325 	2.14523    	-0.000690137	0.30014    	0.0265526  
  4.2935  	2.14523    	-0.000689905	0.300722   	0.0265479  
  4.29375 	2.14522    	-0.000689672	0.301304   	0.0265433  
  4.294   	2.14522    	-0.00068944	0.301886   	0.0265387  
  4.29425 	2.14522    	-0.000689208	0.302468   	0.026534   
  4.2945  	2.14522    	-0.000688976	0.30305    	0.0265294  
  4.29475 	2.14521    	-0.000688745	0.303632   	0.0265248  
  4.295   	2.14521    	-0.000688513	0.304213   	0.0265201  
  4.29525 	2.14521    	-0.000688282	0.304795   	0.0265155  
  4.2955  	2.14521    	-0.00068805	0.305376   	0.0265109  
  4.29575 	2.14521    	-0.000687819	0.305957   	0.0265062  
  4.296   	2.1452     	-0.000687588	0.306539   	0.0265016  
  4.29625 	2.1452     	-0.000687357	0.30712    	0.026497   
  4.2965  	2.1452     	-0.000687126	0.307701   	0.0264924  
  4.29675 	2.1452     	-0.000686895	0.308282   	0.0264877  
  4.297   	2.14519    	-0.000686664	0.308863   	0.0264831  
  4.29725 	2.14519    	-0.000686434	0.309443   	0.0264785  
  4.2975  	2.14519    	-0.000686203	0.310024   	0.0264739  
  4.29775 	2.14519    	-0.000685973	0.310604   	0.0264693  
  4.298   	2.14519    	-0.000685743	0.311185   	0.0264646  
  4.29825 	2.14518    	-0.000685512	0.311765   	0.02646    
  4.2985  	2.14518    	-0.000685282	0.312345   	0.0264554  
  4.29875 	2.14518    	-0.000685053	0.312925   	0.0264508  
  4.299   	2.14518    	-0.000684823	0.313505   	0.0264462  
  4.29925 	2.14517    	-0.000684593	0.314085   	0.0264416  
  4.2995  	2.14517    	-0.000684364	0.314665   	0.0264369  
  4.29975 	2.14517    	-0.000684134	0.315245   	0.0264323  
  4.3     	2.14517    	-0.000683905	0.315824   	0.0264277  
  4.30025 	2.14516    	-0.000683676	0.316404   	0.0264231  
  4.3005  	2.14516    	-0.000683447	0.316983   	0.0264185  
  4.30075 	2.14516    	-0.000683218	0.317562   	0.0264139  
  4.301   	2.14516    	-0.000682989	0.318142   	0.0264093  
  4.30125 	2.14516    	-0.00068276	0.318721   	0.0264047  
  4.3015  	2.14515    	-0.000682531	0.3193     	0.0264001  
  4.30175 	2.14515    	-0.000682303	0.319879   	0.0263955  
  4.302   	2.14515    	-0.000682074	0.320457   	0.0263909  
  4.30225 	2.14515    	-0.000681846	0.321036   	0.0263863  
  4.3025  	2.14514    	-0.000681618	0.321615   	0.0263817  
  4.30275 	2.14514    	-0.00068139	0.322193   	0.0263771  
  4.303   	2.14514    	-0.000681162	0.322771   	0.0263725  
  4.30325 	2.14514    	-0.000680934	0.32335    	0.0263679  
  4.3035  	2.14514    	-0.000680707	0.323928   	0.0263633  
  4.30375 	2.14513    	-0.000680479	0.324506   	0.0263587  
  4.304   	2.14513    	-0.000680251	0.325084   	0.0263541  
  4.30425 	2.14513    	-0.000680024	0.325662   	0.0263495  
  4.3045  	2.14513    	-0.000679797	0.32624    	0.0263449  
  4.30475 	2.14512    	-0.00067957	0.326817   	0.0263403  
  4.305   	2.14512    	-0.000679343	0.327395   	0.0263357  
  4.30525 	2.14512    	-0.000679116	0.327972   	0.0263312  
  4.3055  	2.14512    	-0.000678889	0.32855    	0.0263266  
  4.30575 	2.14511    	-0.000678662	0.329127   	0.026322   
  4.306   	2.14511    	-0.000678436	0.329704   	0.0263174  
  4.30625 	2.14511    	-0.000678209	0.330281   	0.0263128  
  4.3065  	2.14511    	-0.000677983	0.330858   	0.0263082  
  4.30675 	2.14511    	-0.000677757	0.331435   	0.0263037  
  4.307   	2.1451     	-0.000677531	0.332012   	0.0262991  
  4.30725 	2.1451     	-0.000677305	0.332589   	0.0262945  
  4.3075  	2.1451     	-0.000677079	0.333165   	0.0262899  
  4.30775 	2.1451     	-0.000676853	0.333742   	0.0262853  
  4.308   	2.14509    	-0.000676627	0.334318   	0.0262808  
  4.30825 	2.14509    	-0.000676402	0.334894   	0.0262762  
  4.3085  	2.14509    	-0.000676176	0.33547    	0.0262716  
  4.30875 	2.14509    	-0.000675951	0.336046   	0.026267   
  4.309   	2.14509    	-0.000675726	0.336622   	0.0262625  
  4.30925 	2.14508    	-0.000675501	0.337198   	0.0262579  
  4.3095  	2.14508    	-0.000675276	0.337774   	0.0262533  
  4.30975 	2.14508    	-0.000675051	0.33835    	0.0262488  
  4.31    	2.14508    	-0.000674826	0.338925   	0.0262442  
  4.31025 	2.14507    	-0.000674601	0.339501   	0.0262396  
  4.3105  	2.14507    	-0.000674377	0.340076   	0.0262351  
  4.31075 	2.14507    	-0.000674152	0.340651   	0.0262305  
  4.311   	2.14507    	-0.000673928	0.341226   	0.0262259  
  4.31125 	2.14507    	-0.000673704	0.341802   	0.0262214  
  4.3115  	2.14506    	-0.00067348	0.342377   	0.0262168  
  4.31175 	2.14506    	-0.000673256	0.342951   	0.0262123  
  4.312   	2.14506    	-0.000673032	0.343526   	0.0262077  
  4.31225 	2.14506    	-0.000672808	0.344101   	0.0262031  
  4.3125  	2.14505    	-0.000672584	0.344675   	0.0261986  
  4.31275 	2.14505    	-0.000672361	0.34525    	0.026194   
  4.313   	2.14505    	-0.000672138	0.345824   	0.0261895  
  4.31325 	2.14505    	-0.000671914	0.346398   	0.0261849  
  4.3135  	2.14505    	-0.000671691	0.346973   	0.0261804  
  4.31375 	2.14504    	-0.000671468	0.347547   	0.0261758  
  4.314   	2.14504    	-0.000671245	0.348121   	0.0261713  
  4.31425 	2.14504    	-0.000671022	0.348695   	0.0261667  
  4.3145  	2.14504    	-0.000670799	0.349268   	0.0261622  
  4.31475 	2.14503    	-0.000670577	0.349842   	0.0261576  
  4.315   	2.14503    	-0.000670354	0.350416   	0.0261531  
  4.31525 	2.14503    	-0.000670132	0.350989   	0.0261485  
  4.3155  	2.14503    	-0.000669909	0.351562   	0.026144   
  4.31575 	2.14503    	-0.000669687	0.352136   	0.0261394  
  4.316   	2.14502    	-0.000669465	0.352709   	0.0261349  
  4.31625 	2.14502    	-0.000669243	0.353282   	0.0261304  
  4.3165  	2.14502    	-0.000669021	0.353855   	0.0261258  
  4.31675 	2.14502    	-0.000668799	0.354428   	0.0261213  
  4.317   	2.14501    	-0.000668578	0.355      	0.0261167  
  4.31725 	2.14501    	-0.000668356	0.355573   	0.0261122  
  4.3175  	2.14501    	-0.000668135	0.356146   	0.0261077  
  4.31775 	2.14501    	-0.000667914	0.356718   	0.0261031  
  4.318   	2.14501    	-0.000667692	0.357291   	0.0260986  
  4.31825 	2.145      	-0.000667471	0.357863   	0.0260941  
  4.3185  	2.145      	-0.00066725	0.358435   	0.0260895  
  4.31875 	2.145      	-0.000667029	0.359007   	0.026085   
  4.319   	2.145      	-0.000666809	0.359579   	0.0260805  
  4.31925 	2.14499    	-0.000666588	0.360151   	0.026076   
  4.3195  	2.14499    	-0.000666367	0.360723   	0.0260714  
  4.31975 	2.14499    	-0.000666147	0.361294   	0.0260669  
  4.32    	2.14499    	-0.000665927	0.361866   	0.0260624  
  4.32025 	2.14499    	-0.000665706	0.362437   	0.0260579  
  4.3205  	2.14498    	-0.000665486	0.363009   	0.0260533  
  4.32075 	2.14498    	-0.000665266	0.36358    	0.0260488  
  4.321   	2.14498    	-0.000665046	0.364151   	0.0260443  
  4.32125 	2.14498    	-0.000664826	0.364722   	0.0260398  
  4.3215  	2.14497    	-0.000664607	0.365293   	0.0260352  
  4.32175 	2.14497    	-0.000664387	0.365864   	0.0260307  
  4.322   	2.14497    	-0.000664168	0.366435   	0.0260262  
  4.32225 	2.14497    	-0.000663948	0.367006   	0.0260217  
  4.3225  	2.14497    	-0.000663729	0.367576   	0.0260172  
  4.32275 	2.14496    	-0.00066351	0.368147   	0.0260127  
  4.323   	2.14496    	-0.000663291	0.368717   	0.0260082  
  4.32325 	2.14496    	-0.000663072	0.369287   	0.0260036  
  4.3235  	2.14496    	-0.000662853	0.369858   	0.0259991  
  4.32375 	2.14495    	-0.000662635	0.370428   	0.0259946  
  4.324   	2.14495    	-0.000662416	0.370998   	0.0259901  
  4.32425 	2.14495    	-0.000662197	0.371568   	0.0259856  
  4.3245  	2.14495    	-0.000661979	0.372137   	0.0259811  
  4.32475 	2.14495    	-0.000661761	0.372707   	0.0259766  
  4.325   	2.14494    	-0.000661543	0.373277   	0.0259721  
  4.32525 	2.14494    	-0.000661325	0.373846   	0.0259676  
  4.3255  	2.14494    	-0.000661107	0.374416   	0.0259631  
  4.32575 	2.14494    	-0.000660889	0.374985   	0.0259586  
  4.326   	2.14493    	-0.000660671	0.375554   	0.0259541  
  4.32625 	2.14493    	-0.000660453	0.376123   	0.0259496  
  4.3265  	2.14493    	-0.000660236	0.376692   	0.0259451  
  4.32675 	2.14493    	-0.000660018	0.377261   	0.0259406  
  4.327   	2.14493    	-0.000659801	0.37783    	0.0259361  
  4.32725 	2.14492    	-0.000659584	0.378399   	0.0259316  
  4.3275  	2.14492    	-0.000659367	0.378967   	0.0259271  
  4.32775 	2.14492    	-0.00065915	0.379536   	0.0259226  
  4.328   	2.14492    	-0.000658933	0.380104   	0.0259181  
  4.32825 	2.14492    	-0.000658716	0.380672   	0.0259136  
  4.3285  	2.14491    	-0.0006585 	0.381241   	0.0259091  
  4.32875 	2.14491    	-0.000658283	0.381809   	0.0259047  
  4.329   	2.14491    	-0.000658067	0.382377   	0.0259002  
  4.32925 	2.14491    	-0.00065785	0.382945   	0.0258957  
  4.3295  	2.1449     	-0.000657634	0.383513   	0.0258912  
  4.32975 	2.1449     	-0.000657418	0.38408    	0.0258867  
  4.33    	2.1449     	-0.000657202	0.384648   	0.0258822  
  4.33025 	2.1449     	-0.000656986	0.385215   	0.0258777  
  4.3305  	2.1449     	-0.00065677	0.385783   	0.0258733  
  4.33075 	2.14489    	-0.000656554	0.38635    	0.0258688  
  4.331   	2.14489    	-0.000656339	0.386917   	0.0258643  
  4.33125 	2.14489    	-0.000656123	0.387485   	0.0258598  
  4.3315  	2.14489    	-0.000655908	0.388052   	0.0258553  
