# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.87856 	2.14798    	-0.0185088 	-5.82153   	0.0880895  
  2.8786  	2.14798    	-0.018499  	-5.82122   	0.0880858  
  2.87864 	2.14798    	-0.0184892 	-5.82091   	0.0880822  
  2.87868 	2.14798    	-0.0184794 	-5.82061   	0.0880785  
  2.87872 	2.14798    	-0.0184696 	-5.8203    	0.0880748  
  2.87876 	2.14798    	-0.0184599 	-5.81999   	0.0880712  
  2.8788  	2.14798    	-0.0184501 	-5.81968   	0.0880675  
  2.87884 	2.14799    	-0.0184403 	-5.81937   	0.0880638  
  2.87888 	2.14799    	-0.0184305 	-5.81906   	0.0880601  
  2.87892 	2.14799    	-0.0184208 	-5.81875   	0.0880565  
  2.87896 	2.14799    	-0.018411  	-5.81844   	0.0880528  
  2.879   	2.14799    	-0.0184013 	-5.81813   	0.0880491  
  2.87904 	2.14799    	-0.0183915 	-5.81782   	0.0880455  
  2.87908 	2.14799    	-0.0183818 	-5.81752   	0.0880418  
  2.87912 	2.14799    	-0.0183721 	-5.81721   	0.0880381  
  2.87916 	2.14799    	-0.0183623 	-5.8169    	0.0880345  
  2.8792  	2.148      	-0.0183526 	-5.81659   	0.0880308  
  2.87924 	2.148      	-0.0183429 	-5.81628   	0.0880271  
  2.87928 	2.148      	-0.0183331 	-5.81597   	0.0880234  
  2.87932 	2.148      	-0.0183234 	-5.81566   	0.0880198  
  2.87936 	2.148      	-0.0183137 	-5.81535   	0.0880161  
  2.8794  	2.148      	-0.018304  	-5.81505   	0.0880124  
  2.87944 	2.148      	-0.0182943 	-5.81474   	0.0880088  
  2.87948 	2.148      	-0.0182846 	-5.81443   	0.0880051  
  2.87952 	2.148      	-0.0182749 	-5.81412   	0.0880014  
  2.87956 	2.14801    	-0.0182652 	-5.81381   	0.0879978  
  2.8796  	2.14801    	-0.0182556 	-5.8135    	0.0879941  
  2.87964 	2.14801    	-0.0182459 	-5.81319   	0.0879904  
  2.87968 	2.14801    	-0.0182362 	-5.81288   	0.0879868  
  2.87972 	2.14801    	-0.0182265 	-5.81258   	0.0879831  
  2.87976 	2.14801    	-0.0182169 	-5.81227   	0.0879794  
  2.8798  	2.14801    	-0.0182072 	-5.81196   	0.0879758  
  2.87984 	2.14801    	-0.0181976 	-5.81165   	0.0879721  
  2.87988 	2.14801    	-0.0181879 	-5.81134   	0.0879684  
  2.87992 	2.14801    	-0.0181783 	-5.81103   	0.0879648  
  2.87996 	2.14802    	-0.0181686 	-5.81072   	0.0879611  
  2.88    	2.14802    	-0.018159  	-5.81041   	0.0879575  
  2.88004 	2.14802    	-0.0181493 	-5.81011   	0.0879538  
  2.88008 	2.14802    	-0.0181397 	-5.8098    	0.0879501  
  2.88012 	2.14802    	-0.0181301 	-5.80949   	0.0879465  
  2.88016 	2.14802    	-0.0181205 	-5.80918   	0.0879428  
  2.8802  	2.14802    	-0.0181109 	-5.80887   	0.0879391  
  2.88024 	2.14802    	-0.0181012 	-5.80856   	0.0879355  
  2.88028 	2.14802    	-0.0180916 	-5.80825   	0.0879318  
  2.88032 	2.14802    	-0.018082  	-5.80795   	0.0879281  
  2.88036 	2.14802    	-0.0180724 	-5.80764   	0.0879245  
  2.8804  	2.14803    	-0.0180628 	-5.80733   	0.0879208  
  2.88044 	2.14803    	-0.0180533 	-5.80702   	0.0879172  
  2.88048 	2.14803    	-0.0180437 	-5.80671   	0.0879135  
  2.88052 	2.14803    	-0.0180341 	-5.8064    	0.0879098  
  2.88056 	2.14803    	-0.0180245 	-5.8061    	0.0879062  
  2.8806  	2.14803    	-0.0180149 	-5.80579   	0.0879025  
  2.88064 	2.14803    	-0.0180054 	-5.80548   	0.0878988  
  2.88068 	2.14803    	-0.0179958 	-5.80517   	0.0878952  
  2.88072 	2.14803    	-0.0179863 	-5.80486   	0.0878915  
  2.88076 	2.14803    	-0.0179767 	-5.80455   	0.0878879  
  2.8808  	2.14803    	-0.0179672 	-5.80425   	0.0878842  
  2.88084 	2.14804    	-0.0179576 	-5.80394   	0.0878805  
  2.88088 	2.14804    	-0.0179481 	-5.80363   	0.0878769  
  2.88092 	2.14804    	-0.0179386 	-5.80332   	0.0878732  
  2.88096 	2.14804    	-0.017929  	-5.80301   	0.0878696  
  2.881   	2.14804    	-0.0179195 	-5.8027    	0.0878659  
  2.88104 	2.14804    	-0.01791   	-5.8024    	0.0878622  
  2.88108 	2.14804    	-0.0179005 	-5.80209   	0.0878586  
  2.88112 	2.14804    	-0.017891  	-5.80178   	0.0878549  
  2.88116 	2.14804    	-0.0178815 	-5.80147   	0.0878513  
  2.8812  	2.14804    	-0.017872  	-5.80116   	0.0878476  
  2.88124 	2.14804    	-0.0178625 	-5.80085   	0.0878439  
  2.88128 	2.14804    	-0.017853  	-5.80055   	0.0878403  
  2.88132 	2.14805    	-0.0178435 	-5.80024   	0.0878366  
  2.88136 	2.14805    	-0.017834  	-5.79993   	0.087833   
  2.8814  	2.14805    	-0.0178245 	-5.79962   	0.0878293  
  2.88144 	2.14805    	-0.017815  	-5.79931   	0.0878257  
  2.88148 	2.14805    	-0.0178056 	-5.79901   	0.087822   
  2.88152 	2.14805    	-0.0177961 	-5.7987    	0.0878183  
  2.88156 	2.14805    	-0.0177866 	-5.79839   	0.0878147  
  2.8816  	2.14805    	-0.0177772 	-5.79808   	0.087811   
  2.88164 	2.14805    	-0.0177677 	-5.79777   	0.0878074  
  2.88168 	2.14805    	-0.0177583 	-5.79746   	0.0878037  
  2.88172 	2.14805    	-0.0177489 	-5.79716   	0.0878001  
  2.88176 	2.14805    	-0.0177394 	-5.79685   	0.0877964  
  2.8818  	2.14805    	-0.01773   	-5.79654   	0.0877927  
  2.88184 	2.14805    	-0.0177206 	-5.79623   	0.0877891  
  2.88188 	2.14806    	-0.0177111 	-5.79592   	0.0877854  
  2.88192 	2.14806    	-0.0177017 	-5.79562   	0.0877818  
  2.88196 	2.14806    	-0.0176923 	-5.79531   	0.0877781  
  2.882   	2.14806    	-0.0176829 	-5.795     	0.0877745  
  2.88204 	2.14806    	-0.0176735 	-5.79469   	0.0877708  
  2.88208 	2.14806    	-0.0176641 	-5.79438   	0.0877672  
  2.88212 	2.14806    	-0.0176547 	-5.79408   	0.0877635  
  2.88216 	2.14806    	-0.0176453 	-5.79377   	0.0877599  
  2.8822  	2.14806    	-0.0176359 	-5.79346   	0.0877562  
  2.88224 	2.14806    	-0.0176265 	-5.79315   	0.0877525  
  2.88228 	2.14806    	-0.0176172 	-5.79285   	0.0877489  
  2.88232 	2.14806    	-0.0176078 	-5.79254   	0.0877452  
  2.88236 	2.14806    	-0.0175984 	-5.79223   	0.0877416  
  2.8824  	2.14806    	-0.0175891 	-5.79192   	0.0877379  
  2.88244 	2.14806    	-0.0175797 	-5.79161   	0.0877343  
  2.88248 	2.14807    	-0.0175704 	-5.79131   	0.0877306  
  2.88252 	2.14807    	-0.017561  	-5.791     	0.087727   
  2.88256 	2.14807    	-0.0175517 	-5.79069   	0.0877233  
  2.8826  	2.14807    	-0.0175423 	-5.79038   	0.0877197  
  2.88264 	2.14807    	-0.017533  	-5.79007   	0.087716   
  2.88268 	2.14807    	-0.0175237 	-5.78977   	0.0877124  
  2.88272 	2.14807    	-0.0175143 	-5.78946   	0.0877087  
  2.88276 	2.14807    	-0.017505  	-5.78915   	0.0877051  
  2.8828  	2.14807    	-0.0174957 	-5.78884   	0.0877014  
  2.88284 	2.14807    	-0.0174864 	-5.78854   	0.0876978  
  2.88288 	2.14807    	-0.0174771 	-5.78823   	0.0876941  
  2.88292 	2.14807    	-0.0174678 	-5.78792   	0.0876905  
  2.88296 	2.14807    	-0.0174585 	-5.78761   	0.0876868  
  2.883   	2.14807    	-0.0174492 	-5.78731   	0.0876832  
  2.88304 	2.14807    	-0.0174399 	-5.787     	0.0876795  
  2.88308 	2.14807    	-0.0174306 	-5.78669   	0.0876759  
  2.88312 	2.14807    	-0.0174213 	-5.78638   	0.0876722  
  2.88316 	2.14807    	-0.0174121 	-5.78608   	0.0876686  
  2.8832  	2.14808    	-0.0174028 	-5.78577   	0.0876649  
  2.88324 	2.14808    	-0.0173935 	-5.78546   	0.0876613  
  2.88328 	2.14808    	-0.0173843 	-5.78515   	0.0876576  
  2.88332 	2.14808    	-0.017375  	-5.78484   	0.087654   
  2.88336 	2.14808    	-0.0173657 	-5.78454   	0.0876503  
  2.8834  	2.14808    	-0.0173565 	-5.78423   	0.0876467  
  2.88344 	2.14808    	-0.0173473 	-5.78392   	0.087643   
  2.88348 	2.14808    	-0.017338  	-5.78361   	0.0876394  
  2.88352 	2.14808    	-0.0173288 	-5.78331   	0.0876357  
  2.88356 	2.14808    	-0.0173196 	-5.783     	0.0876321  
  2.8836  	2.14808    	-0.0173103 	-5.78269   	0.0876284  
  2.88364 	2.14808    	-0.0173011 	-5.78239   	0.0876248  
  2.88368 	2.14808    	-0.0172919 	-5.78208   	0.0876212  
  2.88372 	2.14808    	-0.0172827 	-5.78177   	0.0876175  
  2.88376 	2.14808    	-0.0172735 	-5.78146   	0.0876139  
  2.8838  	2.14808    	-0.0172643 	-5.78116   	0.0876102  
  2.88384 	2.14808    	-0.0172551 	-5.78085   	0.0876066  
  2.88388 	2.14808    	-0.0172459 	-5.78054   	0.0876029  
  2.88392 	2.14808    	-0.0172367 	-5.78023   	0.0875993  
  2.88396 	2.14808    	-0.0172275 	-5.77993   	0.0875956  
  2.884   	2.14808    	-0.0172184 	-5.77962   	0.087592   
  2.88404 	2.14808    	-0.0172092 	-5.77931   	0.0875883  
  2.88408 	2.14809    	-0.0172    	-5.779     	0.0875847  
  2.88412 	2.14809    	-0.0171909 	-5.7787    	0.0875811  
  2.88416 	2.14809    	-0.0171817 	-5.77839   	0.0875774  
  2.8842  	2.14809    	-0.0171725 	-5.77808   	0.0875738  
  2.88424 	2.14809    	-0.0171634 	-5.77777   	0.0875701  
  2.88428 	2.14809    	-0.0171543 	-5.77747   	0.0875665  
  2.88432 	2.14809    	-0.0171451 	-5.77716   	0.0875628  
  2.88436 	2.14809    	-0.017136  	-5.77685   	0.0875592  
  2.8844  	2.14809    	-0.0171269 	-5.77655   	0.0875556  
  2.88444 	2.14809    	-0.0171177 	-5.77624   	0.0875519  
  2.88448 	2.14809    	-0.0171086 	-5.77593   	0.0875483  
  2.88452 	2.14809    	-0.0170995 	-5.77562   	0.0875446  
  2.88456 	2.14809    	-0.0170904 	-5.77532   	0.087541   
  2.8846  	2.14809    	-0.0170813 	-5.77501   	0.0875373  
  2.88464 	2.14809    	-0.0170722 	-5.7747    	0.0875337  
  2.88468 	2.14809    	-0.0170631 	-5.7744    	0.0875301  
  2.88472 	2.14809    	-0.017054  	-5.77409   	0.0875264  
  2.88476 	2.14809    	-0.0170449 	-5.77378   	0.0875228  
  2.8848  	2.14809    	-0.0170358 	-5.77347   	0.0875191  
  2.88484 	2.14809    	-0.0170267 	-5.77317   	0.0875155  
  2.88488 	2.14809    	-0.0170177 	-5.77286   	0.0875119  
  2.88492 	2.14809    	-0.0170086 	-5.77255   	0.0875082  
  2.88496 	2.14809    	-0.0169995 	-5.77225   	0.0875046  
  2.885   	2.14809    	-0.0169905 	-5.77194   	0.0875009  
  2.88504 	2.14809    	-0.0169814 	-5.77163   	0.0874973  
  2.88508 	2.14809    	-0.0169724 	-5.77133   	0.0874937  
  2.88512 	2.14809    	-0.0169633 	-5.77102   	0.08749    
  2.88516 	2.14809    	-0.0169543 	-5.77071   	0.0874864  
  2.8852  	2.14809    	-0.0169452 	-5.7704    	0.0874827  
  2.88524 	2.14809    	-0.0169362 	-5.7701    	0.0874791  
  2.88528 	2.14809    	-0.0169272 	-5.76979   	0.0874755  
  2.88532 	2.14809    	-0.0169182 	-5.76948   	0.0874718  
  2.88536 	2.14809    	-0.0169091 	-5.76918   	0.0874682  
  2.8854  	2.1481     	-0.0169001 	-5.76887   	0.0874646  
  2.88544 	2.1481     	-0.0168911 	-5.76856   	0.0874609  
  2.88548 	2.1481     	-0.0168821 	-5.76826   	0.0874573  
  2.88552 	2.1481     	-0.0168731 	-5.76795   	0.0874536  
  2.88556 	2.1481     	-0.0168641 	-5.76764   	0.08745    
  2.8856  	2.1481     	-0.0168551 	-5.76734   	0.0874464  
  2.88564 	2.1481     	-0.0168461 	-5.76703   	0.0874427  
  2.88568 	2.1481     	-0.0168372 	-5.76672   	0.0874391  
  2.88572 	2.1481     	-0.0168282 	-5.76642   	0.0874355  
  2.88576 	2.1481     	-0.0168192 	-5.76611   	0.0874318  
  2.8858  	2.1481     	-0.0168102 	-5.7658    	0.0874282  
  2.88584 	2.1481     	-0.0168013 	-5.7655    	0.0874246  
  2.88588 	2.1481     	-0.0167923 	-5.76519   	0.0874209  
  2.88592 	2.1481     	-0.0167834 	-5.76488   	0.0874173  
  2.88596 	2.1481     	-0.0167744 	-5.76458   	0.0874137  
  2.886   	2.1481     	-0.0167655 	-5.76427   	0.08741    
  2.88604 	2.1481     	-0.0167565 	-5.76396   	0.0874064  
  2.88608 	2.1481     	-0.0167476 	-5.76366   	0.0874028  
  2.88612 	2.1481     	-0.0167387 	-5.76335   	0.0873991  
  2.88616 	2.1481     	-0.0167298 	-5.76304   	0.0873955  
  2.8862  	2.1481     	-0.0167208 	-5.76274   	0.0873919  
  2.88624 	2.1481     	-0.0167119 	-5.76243   	0.0873882  
  2.88628 	2.1481     	-0.016703  	-5.76212   	0.0873846  
  2.88632 	2.1481     	-0.0166941 	-5.76182   	0.087381   
  2.88636 	2.1481     	-0.0166852 	-5.76151   	0.0873773  
  2.8864  	2.1481     	-0.0166763 	-5.7612    	0.0873737  
  2.88644 	2.1481     	-0.0166674 	-5.7609    	0.0873701  
  2.88648 	2.1481     	-0.0166585 	-5.76059   	0.0873664  
  2.88652 	2.1481     	-0.0166497 	-5.76028   	0.0873628  
  2.88656 	2.1481     	-0.0166408 	-5.75998   	0.0873592  
  2.8866  	2.1481     	-0.0166319 	-5.75967   	0.0873555  
  2.88664 	2.1481     	-0.016623  	-5.75936   	0.0873519  
  2.88668 	2.1481     	-0.0166142 	-5.75906   	0.0873483  
  2.88672 	2.1481     	-0.0166053 	-5.75875   	0.0873446  
  2.88676 	2.1481     	-0.0165965 	-5.75844   	0.087341   
  2.8868  	2.1481     	-0.0165876 	-5.75814   	0.0873374  
  2.88684 	2.1481     	-0.0165788 	-5.75783   	0.0873337  
  2.88688 	2.1481     	-0.0165699 	-5.75752   	0.0873301  
  2.88692 	2.1481     	-0.0165611 	-5.75722   	0.0873265  
  2.88696 	2.1481     	-0.0165523 	-5.75691   	0.0873229  
  2.887   	2.1481     	-0.0165434 	-5.75661   	0.0873192  
  2.88704 	2.1481     	-0.0165346 	-5.7563    	0.0873156  
  2.88708 	2.1481     	-0.0165258 	-5.75599   	0.087312   
  2.88712 	2.1481     	-0.016517  	-5.75569   	0.0873083  
  2.88716 	2.1481     	-0.0165082 	-5.75538   	0.0873047  
  2.8872  	2.1481     	-0.0164994 	-5.75507   	0.0873011  
  2.88724 	2.1481     	-0.0164906 	-5.75477   	0.0872975  
  2.88728 	2.1481     	-0.0164818 	-5.75446   	0.0872938  
  2.88732 	2.1481     	-0.016473  	-5.75415   	0.0872902  
  2.88736 	2.1481     	-0.0164642 	-5.75385   	0.0872866  
  2.8874  	2.1481     	-0.0164554 	-5.75354   	0.0872829  
  2.88744 	2.1481     	-0.0164467 	-5.75324   	0.0872793  
  2.88748 	2.1481     	-0.0164379 	-5.75293   	0.0872757  
  2.88752 	2.1481     	-0.0164291 	-5.75262   	0.0872721  
  2.88756 	2.1481     	-0.0164204 	-5.75232   	0.0872684  
  2.8876  	2.1481     	-0.0164116 	-5.75201   	0.0872648  
  2.88764 	2.1481     	-0.0164029 	-5.75171   	0.0872612  
  2.88768 	2.1481     	-0.0163941 	-5.7514    	0.0872576  
  2.88772 	2.1481     	-0.0163854 	-5.75109   	0.0872539  
  2.88776 	2.1481     	-0.0163766 	-5.75079   	0.0872503  
  2.8878  	2.1481     	-0.0163679 	-5.75048   	0.0872467  
  2.88784 	2.1481     	-0.0163592 	-5.75017   	0.0872431  
  2.88788 	2.1481     	-0.0163505 	-5.74987   	0.0872394  
  2.88792 	2.1481     	-0.0163418 	-5.74956   	0.0872358  
  2.88796 	2.1481     	-0.016333  	-5.74926   	0.0872322  
  2.888   	2.1481     	-0.0163243 	-5.74895   	0.0872286  
  2.88804 	2.1481     	-0.0163156 	-5.74864   	0.0872249  
  2.88808 	2.1481     	-0.0163069 	-5.74834   	0.0872213  
  2.88812 	2.1481     	-0.0162982 	-5.74803   	0.0872177  
  2.88816 	2.1481     	-0.0162895 	-5.74773   	0.0872141  
  2.8882  	2.1481     	-0.0162809 	-5.74742   	0.0872104  
  2.88824 	2.1481     	-0.0162722 	-5.74711   	0.0872068  
  2.88828 	2.1481     	-0.0162635 	-5.74681   	0.0872032  
  2.88832 	2.1481     	-0.0162548 	-5.7465    	0.0871996  
  2.88836 	2.1481     	-0.0162462 	-5.7462    	0.0871959  
  2.8884  	2.1481     	-0.0162375 	-5.74589   	0.0871923  
  2.88844 	2.1481     	-0.0162288 	-5.74558   	0.0871887  
  2.88848 	2.1481     	-0.0162202 	-5.74528   	0.0871851  
  2.88852 	2.1481     	-0.0162115 	-5.74497   	0.0871815  
  2.88856 	2.1481     	-0.0162029 	-5.74467   	0.0871778  
  2.8886  	2.1481     	-0.0161943 	-5.74436   	0.0871742  
  2.88864 	2.1481     	-0.0161856 	-5.74406   	0.0871706  
  2.88868 	2.1481     	-0.016177  	-5.74375   	0.087167   
  2.88872 	2.1481     	-0.0161684 	-5.74344   	0.0871634  
  2.88876 	2.1481     	-0.0161598 	-5.74314   	0.0871597  
  2.8888  	2.1481     	-0.0161512 	-5.74283   	0.0871561  
  2.88884 	2.1481     	-0.0161425 	-5.74253   	0.0871525  
  2.88888 	2.1481     	-0.0161339 	-5.74222   	0.0871489  
  2.88892 	2.1481     	-0.0161253 	-5.74191   	0.0871452  
  2.88896 	2.1481     	-0.0161167 	-5.74161   	0.0871416  
  2.889   	2.1481     	-0.0161081 	-5.7413    	0.087138   
  2.88904 	2.1481     	-0.0160996 	-5.741     	0.0871344  
  2.88908 	2.14809    	-0.016091  	-5.74069   	0.0871308  
  2.88912 	2.14809    	-0.0160824 	-5.74039   	0.0871272  
  2.88916 	2.14809    	-0.0160738 	-5.74008   	0.0871235  
  2.8892  	2.14809    	-0.0160653 	-5.73977   	0.0871199  
  2.88924 	2.14809    	-0.0160567 	-5.73947   	0.0871163  
  2.88928 	2.14809    	-0.0160481 	-5.73916   	0.0871127  
  2.88932 	2.14809    	-0.0160396 	-5.73886   	0.0871091  
  2.88936 	2.14809    	-0.016031  	-5.73855   	0.0871054  
  2.8894  	2.14809    	-0.0160225 	-5.73825   	0.0871018  
  2.88944 	2.14809    	-0.016014  	-5.73794   	0.0870982  
  2.88948 	2.14809    	-0.0160054 	-5.73764   	0.0870946  
  2.88952 	2.14809    	-0.0159969 	-5.73733   	0.087091   
  2.88956 	2.14809    	-0.0159884 	-5.73702   	0.0870874  
  2.8896  	2.14809    	-0.0159798 	-5.73672   	0.0870837  
  2.88964 	2.14809    	-0.0159713 	-5.73641   	0.0870801  
  2.88968 	2.14809    	-0.0159628 	-5.73611   	0.0870765  
  2.88972 	2.14809    	-0.0159543 	-5.7358    	0.0870729  
  2.88976 	2.14809    	-0.0159458 	-5.7355    	0.0870693  
  2.8898  	2.14809    	-0.0159373 	-5.73519   	0.0870657  
  2.88984 	2.14809    	-0.0159288 	-5.73489   	0.087062   
  2.88988 	2.14809    	-0.0159203 	-5.73458   	0.0870584  
  2.88992 	2.14809    	-0.0159119 	-5.73427   	0.0870548  
  2.88996 	2.14809    	-0.0159034 	-5.73397   	0.0870512  
  2.89    	2.14809    	-0.0158949 	-5.73366   	0.0870476  
  2.89004 	2.14809    	-0.0158864 	-5.73336   	0.087044   
  2.89008 	2.14809    	-0.015878  	-5.73305   	0.0870404  
  2.89012 	2.14809    	-0.0158695 	-5.73275   	0.0870367  
  2.89016 	2.14809    	-0.015861  	-5.73244   	0.0870331  
  2.8902  	2.14809    	-0.0158526 	-5.73214   	0.0870295  
  2.89024 	2.14809    	-0.0158442 	-5.73183   	0.0870259  
  2.89028 	2.14809    	-0.0158357 	-5.73153   	0.0870223  
  2.89032 	2.14809    	-0.0158273 	-5.73122   	0.0870187  
  2.89036 	2.14809    	-0.0158188 	-5.73092   	0.0870151  
  2.8904  	2.14809    	-0.0158104 	-5.73061   	0.0870115  
  2.89044 	2.14809    	-0.015802  	-5.73031   	0.0870078  
  2.89048 	2.14808    	-0.0157936 	-5.73      	0.0870042  
  2.89052 	2.14808    	-0.0157852 	-5.72969   	0.0870006  
  2.89056 	2.14808    	-0.0157768 	-5.72939   	0.086997   
  2.8906  	2.14808    	-0.0157683 	-5.72908   	0.0869934  
  2.89064 	2.14808    	-0.01576   	-5.72878   	0.0869898  
  2.89068 	2.14808    	-0.0157516 	-5.72847   	0.0869862  
  2.89072 	2.14808    	-0.0157432 	-5.72817   	0.0869826  
  2.89076 	2.14808    	-0.0157348 	-5.72786   	0.086979   
  2.8908  	2.14808    	-0.0157264 	-5.72756   	0.0869753  
  2.89084 	2.14808    	-0.015718  	-5.72725   	0.0869717  
  2.89088 	2.14808    	-0.0157097 	-5.72695   	0.0869681  
  2.89092 	2.14808    	-0.0157013 	-5.72664   	0.0869645  
  2.89096 	2.14808    	-0.0156929 	-5.72634   	0.0869609  
  2.891   	2.14808    	-0.0156846 	-5.72603   	0.0869573  
  2.89104 	2.14808    	-0.0156762 	-5.72573   	0.0869537  
  2.89108 	2.14808    	-0.0156679 	-5.72542   	0.0869501  
  2.89112 	2.14808    	-0.0156595 	-5.72512   	0.0869465  
  2.89116 	2.14808    	-0.0156512 	-5.72481   	0.0869429  
  2.8912  	2.14808    	-0.0156429 	-5.72451   	0.0869393  
  2.89124 	2.14808    	-0.0156345 	-5.7242    	0.0869356  
  2.89128 	2.14808    	-0.0156262 	-5.7239    	0.086932   
  2.89132 	2.14808    	-0.0156179 	-5.72359   	0.0869284  
  2.89136 	2.14808    	-0.0156096 	-5.72329   	0.0869248  
  2.8914  	2.14808    	-0.0156013 	-5.72298   	0.0869212  
  2.89144 	2.14808    	-0.0155929 	-5.72268   	0.0869176  
  2.89148 	2.14807    	-0.0155846 	-5.72237   	0.086914   
  2.89152 	2.14807    	-0.0155763 	-5.72207   	0.0869104  
  2.89156 	2.14807    	-0.0155681 	-5.72176   	0.0869068  
  2.8916  	2.14807    	-0.0155598 	-5.72146   	0.0869032  
  2.89164 	2.14807    	-0.0155515 	-5.72115   	0.0868996  
  2.89168 	2.14807    	-0.0155432 	-5.72085   	0.086896   
  2.89172 	2.14807    	-0.0155349 	-5.72054   	0.0868924  
  2.89176 	2.14807    	-0.0155267 	-5.72024   	0.0868888  
  2.8918  	2.14807    	-0.0155184 	-5.71993   	0.0868852  
  2.89184 	2.14807    	-0.0155101 	-5.71963   	0.0868815  
  2.89188 	2.14807    	-0.0155019 	-5.71932   	0.0868779  
  2.89192 	2.14807    	-0.0154936 	-5.71902   	0.0868743  
  2.89196 	2.14807    	-0.0154854 	-5.71871   	0.0868707  
  2.892   	2.14807    	-0.0154772 	-5.71841   	0.0868671  
  2.89204 	2.14807    	-0.0154689 	-5.7181    	0.0868635  
  2.89208 	2.14807    	-0.0154607 	-5.7178    	0.0868599  
  2.89212 	2.14807    	-0.0154525 	-5.71749   	0.0868563  
  2.89216 	2.14807    	-0.0154442 	-5.71719   	0.0868527  
  2.8922  	2.14807    	-0.015436  	-5.71689   	0.0868491  
  2.89224 	2.14807    	-0.0154278 	-5.71658   	0.0868455  
  2.89228 	2.14806    	-0.0154196 	-5.71628   	0.0868419  
  2.89232 	2.14806    	-0.0154114 	-5.71597   	0.0868383  
  2.89236 	2.14806    	-0.0154032 	-5.71567   	0.0868347  
  2.8924  	2.14806    	-0.015395  	-5.71536   	0.0868311  
  2.89244 	2.14806    	-0.0153868 	-5.71506   	0.0868275  
  2.89248 	2.14806    	-0.0153786 	-5.71475   	0.0868239  
  2.89252 	2.14806    	-0.0153704 	-5.71445   	0.0868203  
  2.89256 	2.14806    	-0.0153623 	-5.71414   	0.0868167  
  2.8926  	2.14806    	-0.0153541 	-5.71384   	0.0868131  
  2.89264 	2.14806    	-0.0153459 	-5.71353   	0.0868095  
  2.89268 	2.14806    	-0.0153378 	-5.71323   	0.0868059  
  2.89272 	2.14806    	-0.0153296 	-5.71293   	0.0868023  
  2.89276 	2.14806    	-0.0153215 	-5.71262   	0.0867987  
  2.8928  	2.14806    	-0.0153133 	-5.71232   	0.0867951  
  2.89284 	2.14806    	-0.0153052 	-5.71201   	0.0867915  
  2.89288 	2.14806    	-0.015297  	-5.71171   	0.0867879  
  2.89292 	2.14806    	-0.0152889 	-5.7114    	0.0867843  
  2.89296 	2.14805    	-0.0152808 	-5.7111    	0.0867807  
  2.893   	2.14805    	-0.0152726 	-5.71079   	0.0867771  
  2.89304 	2.14805    	-0.0152645 	-5.71049   	0.0867735  
  2.89308 	2.14805    	-0.0152564 	-5.71018   	0.0867699  
  2.89312 	2.14805    	-0.0152483 	-5.70988   	0.0867663  
  2.89316 	2.14805    	-0.0152402 	-5.70958   	0.0867627  
  2.8932  	2.14805    	-0.0152321 	-5.70927   	0.0867591  
  2.89324 	2.14805    	-0.015224  	-5.70897   	0.0867555  
  2.89328 	2.14805    	-0.0152159 	-5.70866   	0.0867519  
  2.89332 	2.14805    	-0.0152078 	-5.70836   	0.0867483  
  2.89336 	2.14805    	-0.0151997 	-5.70805   	0.0867447  
  2.8934  	2.14805    	-0.0151916 	-5.70775   	0.0867411  
  2.89344 	2.14805    	-0.0151836 	-5.70745   	0.0867375  
  2.89348 	2.14805    	-0.0151755 	-5.70714   	0.0867339  
  2.89352 	2.14805    	-0.0151674 	-5.70684   	0.0867303  
  2.89356 	2.14805    	-0.0151594 	-5.70653   	0.0867267  
  2.8936  	2.14804    	-0.0151513 	-5.70623   	0.0867231  
  2.89364 	2.14804    	-0.0151433 	-5.70592   	0.0867195  
  2.89368 	2.14804    	-0.0151352 	-5.70562   	0.0867159  
  2.89372 	2.14804    	-0.0151272 	-5.70532   	0.0867123  
  2.89376 	2.14804    	-0.0151191 	-5.70501   	0.0867087  
  2.8938  	2.14804    	-0.0151111 	-5.70471   	0.0867051  
  2.89384 	2.14804    	-0.0151031 	-5.7044    	0.0867015  
  2.89388 	2.14804    	-0.015095  	-5.7041    	0.0866979  
  2.89392 	2.14804    	-0.015087  	-5.70379   	0.0866943  
  2.89396 	2.14804    	-0.015079  	-5.70349   	0.0866908  
  2.894   	2.14804    	-0.015071  	-5.70319   	0.0866872  
  2.89404 	2.14804    	-0.015063  	-5.70288   	0.0866836  
  2.89408 	2.14804    	-0.015055  	-5.70258   	0.08668    
  2.89412 	2.14804    	-0.015047  	-5.70227   	0.0866764  
  2.89416 	2.14804    	-0.015039  	-5.70197   	0.0866728  
  2.8942  	2.14803    	-0.015031  	-5.70167   	0.0866692  
  2.89424 	2.14803    	-0.015023  	-5.70136   	0.0866656  
  2.89428 	2.14803    	-0.0150151 	-5.70106   	0.086662   
  2.89432 	2.14803    	-0.0150071 	-5.70075   	0.0866584  
  2.89436 	2.14803    	-0.0149991 	-5.70045   	0.0866548  
  2.8944  	2.14803    	-0.0149912 	-5.70015   	0.0866512  
  2.89444 	2.14803    	-0.0149832 	-5.69984   	0.0866476  
  2.89448 	2.14803    	-0.0149752 	-5.69954   	0.086644   
  2.89452 	2.14803    	-0.0149673 	-5.69923   	0.0866405  
