# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  3.12484 	2.14114    	-0.000799396	-4.13765   	0.0688606  
  3.12496 	2.14114    	-0.000799184	-4.13692   	0.0688527  
  3.12508 	2.14114    	-0.000798971	-4.1362    	0.0688447  
  3.1252  	2.14114    	-0.000798759	-4.13547   	0.0688368  
  3.12532 	2.14114    	-0.000798546	-4.13475   	0.0688289  
  3.12544 	2.14114    	-0.000798334	-4.13403   	0.068821   
  3.12556 	2.14114    	-0.000798121	-4.1333    	0.068813   
  3.12568 	2.14114    	-0.000797909	-4.13258   	0.0688051  
  3.1258  	2.14113    	-0.000797697	-4.13185   	0.0687972  
  3.12592 	2.14113    	-0.000797485	-4.13113   	0.0687893  
  3.12604 	2.14113    	-0.000797273	-4.1304    	0.0687813  
  3.12616 	2.14113    	-0.000797061	-4.12968   	0.0687734  
  3.12628 	2.14113    	-0.000796849	-4.12896   	0.0687655  
  3.1264  	2.14113    	-0.000796638	-4.12823   	0.0687576  
  3.12652 	2.14113    	-0.000796426	-4.12751   	0.0687497  
  3.12664 	2.14113    	-0.000796215	-4.12679   	0.0687417  
  3.12676 	2.14112    	-0.000796003	-4.12606   	0.0687338  
  3.12688 	2.14112    	-0.000795792	-4.12534   	0.0687259  
  3.127   	2.14112    	-0.00079558	-4.12461   	0.068718   
  3.12712 	2.14112    	-0.000795369	-4.12389   	0.0687101  
  3.12724 	2.14112    	-0.000795158	-4.12317   	0.0687022  
  3.12736 	2.14112    	-0.000794947	-4.12245   	0.0686943  
  3.12748 	2.14112    	-0.000794736	-4.12172   	0.0686864  
  3.1276  	2.14112    	-0.000794525	-4.121     	0.0686785  
  3.12772 	2.14111    	-0.000794315	-4.12028   	0.0686706  
  3.12784 	2.14111    	-0.000794104	-4.11955   	0.0686627  
  3.12796 	2.14111    	-0.000793893	-4.11883   	0.0686548  
  3.12808 	2.14111    	-0.000793683	-4.11811   	0.0686469  
  3.1282  	2.14111    	-0.000793472	-4.11739   	0.068639   
  3.12832 	2.14111    	-0.000793262	-4.11666   	0.0686311  
  3.12844 	2.14111    	-0.000793052	-4.11594   	0.0686232  
  3.12856 	2.14111    	-0.000792841	-4.11522   	0.0686153  
  3.12868 	2.1411     	-0.000792631	-4.1145    	0.0686074  
  3.1288  	2.1411     	-0.000792421	-4.11377   	0.0685995  
  3.12892 	2.1411     	-0.000792211	-4.11305   	0.0685916  
  3.12904 	2.1411     	-0.000792001	-4.11233   	0.0685837  
  3.12916 	2.1411     	-0.000791792	-4.11161   	0.0685758  
  3.12928 	2.1411     	-0.000791582	-4.11089   	0.0685679  
  3.1294  	2.1411     	-0.000791372	-4.11017   	0.06856    
  3.12952 	2.1411     	-0.000791163	-4.10944   	0.0685521  
  3.12964 	2.14109    	-0.000790953	-4.10872   	0.0685443  
  3.12976 	2.14109    	-0.000790744	-4.108     	0.0685364  
  3.12988 	2.14109    	-0.000790535	-4.10728   	0.0685285  
  3.13    	2.14109    	-0.000790326	-4.10656   	0.0685206  
  3.13012 	2.14109    	-0.000790116	-4.10584   	0.0685127  
  3.13024 	2.14109    	-0.000789907	-4.10512   	0.0685049  
  3.13036 	2.14109    	-0.000789699	-4.10439   	0.068497   
  3.13048 	2.14109    	-0.00078949	-4.10367   	0.0684891  
  3.1306  	2.14108    	-0.000789281	-4.10295   	0.0684812  
  3.13072 	2.14108    	-0.000789072	-4.10223   	0.0684734  
  3.13084 	2.14108    	-0.000788864	-4.10151   	0.0684655  
  3.13096 	2.14108    	-0.000788655	-4.10079   	0.0684576  
  3.13108 	2.14108    	-0.000788447	-4.10007   	0.0684497  
  3.1312  	2.14108    	-0.000788238	-4.09935   	0.0684419  
  3.13132 	2.14108    	-0.00078803	-4.09863   	0.068434   
  3.13144 	2.14108    	-0.000787822	-4.09791   	0.0684261  
  3.13156 	2.14107    	-0.000787614	-4.09719   	0.0684183  
  3.13168 	2.14107    	-0.000787406	-4.09647   	0.0684104  
  3.1318  	2.14107    	-0.000787198	-4.09575   	0.0684025  
  3.13192 	2.14107    	-0.00078699	-4.09503   	0.0683947  
  3.13204 	2.14107    	-0.000786782	-4.09431   	0.0683868  
  3.13216 	2.14107    	-0.000786574	-4.09359   	0.068379   
  3.13228 	2.14107    	-0.000786367	-4.09287   	0.0683711  
  3.1324  	2.14107    	-0.000786159	-4.09215   	0.0683632  
  3.13252 	2.14106    	-0.000785952	-4.09143   	0.0683554  
  3.13264 	2.14106    	-0.000785744	-4.09071   	0.0683475  
  3.13276 	2.14106    	-0.000785537	-4.08999   	0.0683397  
  3.13288 	2.14106    	-0.00078533	-4.08927   	0.0683318  
  3.133   	2.14106    	-0.000785123	-4.08855   	0.068324   
  3.13312 	2.14106    	-0.000784915	-4.08783   	0.0683161  
  3.13324 	2.14106    	-0.000784708	-4.08712   	0.0683083  
  3.13336 	2.14106    	-0.000784502	-4.0864    	0.0683004  
  3.13348 	2.14105    	-0.000784295	-4.08568   	0.0682926  
  3.1336  	2.14105    	-0.000784088	-4.08496   	0.0682847  
  3.13372 	2.14105    	-0.000783881	-4.08424   	0.0682769  
  3.13384 	2.14105    	-0.000783675	-4.08352   	0.0682691  
  3.13396 	2.14105    	-0.000783468	-4.0828    	0.0682612  
  3.13408 	2.14105    	-0.000783262	-4.08208   	0.0682534  
  3.1342  	2.14105    	-0.000783056	-4.08137   	0.0682455  
  3.13432 	2.14105    	-0.000782849	-4.08065   	0.0682377  
  3.13444 	2.14104    	-0.000782643	-4.07993   	0.0682299  
  3.13456 	2.14104    	-0.000782437	-4.07921   	0.068222   
  3.13468 	2.14104    	-0.000782231	-4.07849   	0.0682142  
  3.1348  	2.14104    	-0.000782025	-4.07778   	0.0682064  
  3.13492 	2.14104    	-0.000781819	-4.07706   	0.0681985  
  3.13504 	2.14104    	-0.000781614	-4.07634   	0.0681907  
  3.13516 	2.14104    	-0.000781408	-4.07562   	0.0681829  
  3.13528 	2.14104    	-0.000781202	-4.0749    	0.068175   
  3.1354  	2.14103    	-0.000780997	-4.07419   	0.0681672  
  3.13552 	2.14103    	-0.000780791	-4.07347   	0.0681594  
  3.13564 	2.14103    	-0.000780586	-4.07275   	0.0681516  
  3.13576 	2.14103    	-0.000780381	-4.07203   	0.0681437  
  3.13588 	2.14103    	-0.000780176	-4.07132   	0.0681359  
  3.136   	2.14103    	-0.000779971	-4.0706    	0.0681281  
  3.13612 	2.14103    	-0.000779765	-4.06988   	0.0681203  
  3.13624 	2.14103    	-0.000779561	-4.06917   	0.0681124  
  3.13636 	2.14102    	-0.000779356	-4.06845   	0.0681046  
  3.13648 	2.14102    	-0.000779151	-4.06773   	0.0680968  
  3.1366  	2.14102    	-0.000778946	-4.06702   	0.068089   
  3.13672 	2.14102    	-0.000778742	-4.0663    	0.0680812  
  3.13684 	2.14102    	-0.000778537	-4.06558   	0.0680734  
  3.13696 	2.14102    	-0.000778333	-4.06487   	0.0680656  
  3.13708 	2.14102    	-0.000778128	-4.06415   	0.0680578  
  3.1372  	2.14102    	-0.000777924	-4.06343   	0.0680499  
  3.13732 	2.14102    	-0.00077772	-4.06272   	0.0680421  
  3.13744 	2.14101    	-0.000777516	-4.062     	0.0680343  
  3.13756 	2.14101    	-0.000777311	-4.06128   	0.0680265  
  3.13768 	2.14101    	-0.000777107	-4.06057   	0.0680187  
  3.1378  	2.14101    	-0.000776904	-4.05985   	0.0680109  
  3.13792 	2.14101    	-0.0007767 	-4.05914   	0.0680031  
  3.13804 	2.14101    	-0.000776496	-4.05842   	0.0679953  
  3.13816 	2.14101    	-0.000776292	-4.05771   	0.0679875  
  3.13828 	2.14101    	-0.000776089	-4.05699   	0.0679797  
  3.1384  	2.141      	-0.000775885	-4.05627   	0.0679719  
  3.13852 	2.141      	-0.000775682	-4.05556   	0.0679641  
  3.13864 	2.141      	-0.000775478	-4.05484   	0.0679563  
  3.13876 	2.141      	-0.000775275	-4.05413   	0.0679485  
  3.13888 	2.141      	-0.000775072	-4.05341   	0.0679407  
  3.139   	2.141      	-0.000774869	-4.0527    	0.0679329  
  3.13912 	2.141      	-0.000774666	-4.05198   	0.0679252  
  3.13924 	2.141      	-0.000774463	-4.05127   	0.0679174  
  3.13936 	2.14099    	-0.00077426	-4.05055   	0.0679096  
  3.13948 	2.14099    	-0.000774057	-4.04984   	0.0679018  
  3.1396  	2.14099    	-0.000773855	-4.04912   	0.067894   
  3.13972 	2.14099    	-0.000773652	-4.04841   	0.0678862  
  3.13984 	2.14099    	-0.000773449	-4.04769   	0.0678784  
  3.13996 	2.14099    	-0.000773247	-4.04698   	0.0678707  
  3.14008 	2.14099    	-0.000773045	-4.04627   	0.0678629  
  3.1402  	2.14099    	-0.000772842	-4.04555   	0.0678551  
  3.14032 	2.14098    	-0.00077264	-4.04484   	0.0678473  
  3.14044 	2.14098    	-0.000772438	-4.04412   	0.0678395  
  3.14056 	2.14098    	-0.000772236	-4.04341   	0.0678318  
  3.14068 	2.14098    	-0.000772034	-4.0427    	0.067824   
  3.1408  	2.14098    	-0.000771832	-4.04198   	0.0678162  
  3.14092 	2.14098    	-0.00077163	-4.04127   	0.0678084  
  3.14104 	2.14098    	-0.000771428	-4.04055   	0.0678007  
  3.14116 	2.14098    	-0.000771227	-4.03984   	0.0677929  
  3.14128 	2.14097    	-0.000771025	-4.03913   	0.0677851  
  3.1414  	2.14097    	-0.000770824	-4.03841   	0.0677774  
  3.14152 	2.14097    	-0.000770622	-4.0377    	0.0677696  
  3.14164 	2.14097    	-0.000770421	-4.03699   	0.0677618  
  3.14176 	2.14097    	-0.000770219	-4.03627   	0.0677541  
  3.14188 	2.14097    	-0.000770018	-4.03556   	0.0677463  
  3.142   	2.14097    	-0.000769817	-4.03485   	0.0677386  
  3.14212 	2.14097    	-0.000769616	-4.03413   	0.0677308  
  3.14224 	2.14097    	-0.000769415	-4.03342   	0.067723   
  3.14236 	2.14096    	-0.000769214	-4.03271   	0.0677153  
  3.14248 	2.14096    	-0.000769013	-4.032     	0.0677075  
  3.1426  	2.14096    	-0.000768813	-4.03128   	0.0676998  
  3.14272 	2.14096    	-0.000768612	-4.03057   	0.067692   
  3.14284 	2.14096    	-0.000768411	-4.02986   	0.0676843  
  3.14296 	2.14096    	-0.000768211	-4.02915   	0.0676765  
  3.14308 	2.14096    	-0.000768011	-4.02843   	0.0676688  
  3.1432  	2.14096    	-0.00076781	-4.02772   	0.067661   
  3.14332 	2.14095    	-0.00076761	-4.02701   	0.0676533  
  3.14344 	2.14095    	-0.00076741	-4.0263    	0.0676455  
  3.14356 	2.14095    	-0.00076721	-4.02559   	0.0676378  
  3.14368 	2.14095    	-0.00076701	-4.02487   	0.06763    
  3.1438  	2.14095    	-0.00076681	-4.02416   	0.0676223  
  3.14392 	2.14095    	-0.00076661	-4.02345   	0.0676145  
  3.14404 	2.14095    	-0.00076641	-4.02274   	0.0676068  
  3.14416 	2.14095    	-0.00076621	-4.02203   	0.067599   
  3.14428 	2.14094    	-0.000766011	-4.02132   	0.0675913  
  3.1444  	2.14094    	-0.000765811	-4.0206    	0.0675836  
  3.14452 	2.14094    	-0.000765612	-4.01989   	0.0675758  
  3.14464 	2.14094    	-0.000765412	-4.01918   	0.0675681  
  3.14476 	2.14094    	-0.000765213	-4.01847   	0.0675604  
  3.14488 	2.14094    	-0.000765014	-4.01776   	0.0675526  
  3.145   	2.14094    	-0.000764814	-4.01705   	0.0675449  
  3.14512 	2.14094    	-0.000764615	-4.01634   	0.0675372  
  3.14524 	2.14093    	-0.000764416	-4.01563   	0.0675294  
  3.14536 	2.14093    	-0.000764217	-4.01492   	0.0675217  
  3.14548 	2.14093    	-0.000764019	-4.0142    	0.067514   
  3.1456  	2.14093    	-0.00076382	-4.01349   	0.0675063  
  3.14572 	2.14093    	-0.000763621	-4.01278   	0.0674985  
  3.14584 	2.14093    	-0.000763422	-4.01207   	0.0674908  
  3.14596 	2.14093    	-0.000763224	-4.01136   	0.0674831  
  3.14608 	2.14093    	-0.000763025	-4.01065   	0.0674754  
  3.1462  	2.14093    	-0.000762827	-4.00994   	0.0674676  
  3.14632 	2.14092    	-0.000762629	-4.00923   	0.0674599  
  3.14644 	2.14092    	-0.00076243	-4.00852   	0.0674522  
  3.14656 	2.14092    	-0.000762232	-4.00781   	0.0674445  
  3.14668 	2.14092    	-0.000762034	-4.0071    	0.0674368  
  3.1468  	2.14092    	-0.000761836	-4.00639   	0.0674291  
  3.14692 	2.14092    	-0.000761638	-4.00568   	0.0674213  
  3.14704 	2.14092    	-0.00076144	-4.00497   	0.0674136  
  3.14716 	2.14092    	-0.000761243	-4.00426   	0.0674059  
  3.14728 	2.14091    	-0.000761045	-4.00355   	0.0673982  
  3.1474  	2.14091    	-0.000760847	-4.00285   	0.0673905  
  3.14752 	2.14091    	-0.00076065	-4.00214   	0.0673828  
  3.14764 	2.14091    	-0.000760452	-4.00143   	0.0673751  
  3.14776 	2.14091    	-0.000760255	-4.00072   	0.0673674  
  3.14788 	2.14091    	-0.000760058	-4.00001   	0.0673597  
  3.148   	2.14091    	-0.00075986	-3.9993    	0.067352   
  3.14812 	2.14091    	-0.000759663	-3.99859   	0.0673443  
  3.14824 	2.1409     	-0.000759466	-3.99788   	0.0673366  
  3.14836 	2.1409     	-0.000759269	-3.99717   	0.0673289  
  3.14848 	2.1409     	-0.000759072	-3.99646   	0.0673212  
  3.1486  	2.1409     	-0.000758875	-3.99576   	0.0673135  
  3.14872 	2.1409     	-0.000758678	-3.99505   	0.0673058  
  3.14884 	2.1409     	-0.000758482	-3.99434   	0.0672981  
  3.14896 	2.1409     	-0.000758285	-3.99363   	0.0672904  
  3.14908 	2.1409     	-0.000758089	-3.99292   	0.0672827  
  3.1492  	2.1409     	-0.000757892	-3.99221   	0.067275   
  3.14932 	2.14089    	-0.000757696	-3.99151   	0.0672673  
  3.14944 	2.14089    	-0.000757499	-3.9908    	0.0672596  
  3.14956 	2.14089    	-0.000757303	-3.99009   	0.067252   
  3.14968 	2.14089    	-0.000757107	-3.98938   	0.0672443  
  3.1498  	2.14089    	-0.000756911	-3.98867   	0.0672366  
  3.14992 	2.14089    	-0.000756715	-3.98797   	0.0672289  
  3.15004 	2.14089    	-0.000756519	-3.98726   	0.0672212  
  3.15016 	2.14089    	-0.000756323	-3.98655   	0.0672135  
  3.15028 	2.14088    	-0.000756127	-3.98584   	0.0672059  
  3.1504  	2.14088    	-0.000755932	-3.98514   	0.0671982  
  3.15052 	2.14088    	-0.000755736	-3.98443   	0.0671905  
  3.15064 	2.14088    	-0.00075554	-3.98372   	0.0671828  
  3.15076 	2.14088    	-0.000755345	-3.98302   	0.0671751  
  3.15088 	2.14088    	-0.000755149	-3.98231   	0.0671675  
  3.151   	2.14088    	-0.000754954	-3.9816    	0.0671598  
  3.15112 	2.14088    	-0.000754759	-3.98089   	0.0671521  
  3.15124 	2.14087    	-0.000754564	-3.98019   	0.0671445  
  3.15136 	2.14087    	-0.000754368	-3.97948   	0.0671368  
  3.15148 	2.14087    	-0.000754173	-3.97877   	0.0671291  
  3.1516  	2.14087    	-0.000753978	-3.97807   	0.0671214  
  3.15172 	2.14087    	-0.000753784	-3.97736   	0.0671138  
  3.15184 	2.14087    	-0.000753589	-3.97666   	0.0671061  
  3.15196 	2.14087    	-0.000753394	-3.97595   	0.0670985  
  3.15208 	2.14087    	-0.000753199	-3.97524   	0.0670908  
  3.1522  	2.14087    	-0.000753005	-3.97454   	0.0670831  
  3.15232 	2.14086    	-0.00075281	-3.97383   	0.0670755  
  3.15244 	2.14086    	-0.000752616	-3.97312   	0.0670678  
  3.15256 	2.14086    	-0.000752421	-3.97242   	0.0670601  
  3.15268 	2.14086    	-0.000752227	-3.97171   	0.0670525  
  3.1528  	2.14086    	-0.000752033	-3.97101   	0.0670448  
  3.15292 	2.14086    	-0.000751839	-3.9703    	0.0670372  
  3.15304 	2.14086    	-0.000751645	-3.9696    	0.0670295  
  3.15316 	2.14086    	-0.000751451	-3.96889   	0.0670219  
  3.15328 	2.14085    	-0.000751257	-3.96818   	0.0670142  
  3.1534  	2.14085    	-0.000751063	-3.96748   	0.0670066  
  3.15352 	2.14085    	-0.000750869	-3.96677   	0.0669989  
  3.15364 	2.14085    	-0.000750676	-3.96607   	0.0669913  
  3.15376 	2.14085    	-0.000750482	-3.96536   	0.0669836  
  3.15388 	2.14085    	-0.000750288	-3.96466   	0.066976   
  3.154   	2.14085    	-0.000750095	-3.96395   	0.0669683  
  3.15412 	2.14085    	-0.000749902	-3.96325   	0.0669607  
  3.15424 	2.14085    	-0.000749708	-3.96254   	0.0669531  
  3.15436 	2.14084    	-0.000749515	-3.96184   	0.0669454  
  3.15448 	2.14084    	-0.000749322	-3.96114   	0.0669378  
  3.1546  	2.14084    	-0.000749129	-3.96043   	0.0669301  
  3.15472 	2.14084    	-0.000748936	-3.95973   	0.0669225  
  3.15484 	2.14084    	-0.000748743	-3.95902   	0.0669149  
  3.15496 	2.14084    	-0.00074855	-3.95832   	0.0669072  
  3.15508 	2.14084    	-0.000748357	-3.95761   	0.0668996  
  3.1552  	2.14084    	-0.000748165	-3.95691   	0.066892   
  3.15532 	2.14083    	-0.000747972	-3.95621   	0.0668843  
  3.15544 	2.14083    	-0.000747779	-3.9555    	0.0668767  
  3.15556 	2.14083    	-0.000747587	-3.9548    	0.0668691  
  3.15568 	2.14083    	-0.000747394	-3.95409   	0.0668614  
  3.1558  	2.14083    	-0.000747202	-3.95339   	0.0668538  
  3.15592 	2.14083    	-0.00074701	-3.95269   	0.0668462  
  3.15604 	2.14083    	-0.000746818	-3.95198   	0.0668386  
  3.15616 	2.14083    	-0.000746625	-3.95128   	0.0668309  
  3.15628 	2.14083    	-0.000746433	-3.95058   	0.0668233  
  3.1564  	2.14082    	-0.000746241	-3.94987   	0.0668157  
  3.15652 	2.14082    	-0.00074605	-3.94917   	0.0668081  
  3.15664 	2.14082    	-0.000745858	-3.94847   	0.0668005  
  3.15676 	2.14082    	-0.000745666	-3.94776   	0.0667928  
  3.15688 	2.14082    	-0.000745474	-3.94706   	0.0667852  
  3.157   	2.14082    	-0.000745283	-3.94636   	0.0667776  
  3.15712 	2.14082    	-0.000745091	-3.94565   	0.06677    
  3.15724 	2.14082    	-0.0007449 	-3.94495   	0.0667624  
  3.15736 	2.14081    	-0.000744708	-3.94425   	0.0667548  
  3.15748 	2.14081    	-0.000744517	-3.94355   	0.0667472  
  3.1576  	2.14081    	-0.000744326	-3.94284   	0.0667396  
  3.15772 	2.14081    	-0.000744135	-3.94214   	0.066732   
  3.15784 	2.14081    	-0.000743943	-3.94144   	0.0667243  
  3.15796 	2.14081    	-0.000743752	-3.94074   	0.0667167  
  3.15808 	2.14081    	-0.000743562	-3.94003   	0.0667091  
  3.1582  	2.14081    	-0.000743371	-3.93933   	0.0667015  
  3.15832 	2.14081    	-0.00074318	-3.93863   	0.0666939  
  3.15844 	2.1408     	-0.000742989	-3.93793   	0.0666863  
  3.15856 	2.1408     	-0.000742798	-3.93723   	0.0666787  
  3.15868 	2.1408     	-0.000742608	-3.93652   	0.0666711  
  3.1588  	2.1408     	-0.000742417	-3.93582   	0.0666635  
  3.15892 	2.1408     	-0.000742227	-3.93512   	0.0666559  
  3.15904 	2.1408     	-0.000742037	-3.93442   	0.0666483  
  3.15916 	2.1408     	-0.000741846	-3.93372   	0.0666407  
  3.15928 	2.1408     	-0.000741656	-3.93302   	0.0666331  
  3.1594  	2.14079    	-0.000741466	-3.93232   	0.0666256  
  3.15952 	2.14079    	-0.000741276	-3.93161   	0.066618   
  3.15964 	2.14079    	-0.000741086	-3.93091   	0.0666104  
  3.15976 	2.14079    	-0.000740896	-3.93021   	0.0666028  
  3.15988 	2.14079    	-0.000740706	-3.92951   	0.0665952  
  3.16    	2.14079    	-0.000740516	-3.92881   	0.0665876  
  3.16012 	2.14079    	-0.000740327	-3.92811   	0.06658    
  3.16024 	2.14079    	-0.000740137	-3.92741   	0.0665724  
  3.16036 	2.14079    	-0.000739947	-3.92671   	0.0665649  
  3.16048 	2.14078    	-0.000739758	-3.92601   	0.0665573  
  3.1606  	2.14078    	-0.000739569	-3.92531   	0.0665497  
  3.16072 	2.14078    	-0.000739379	-3.92461   	0.0665421  
  3.16084 	2.14078    	-0.00073919	-3.92391   	0.0665345  
  3.16096 	2.14078    	-0.000739001	-3.92321   	0.066527   
  3.16108 	2.14078    	-0.000738812	-3.9225    	0.0665194  
  3.1612  	2.14078    	-0.000738623	-3.9218    	0.0665118  
  3.16132 	2.14078    	-0.000738434	-3.9211    	0.0665042  
  3.16144 	2.14077    	-0.000738245	-3.9204    	0.0664967  
  3.16156 	2.14077    	-0.000738056	-3.9197    	0.0664891  
  3.16168 	2.14077    	-0.000737867	-3.91901   	0.0664815  
  3.1618  	2.14077    	-0.000737678	-3.91831   	0.066474   
  3.16192 	2.14077    	-0.00073749	-3.91761   	0.0664664  
  3.16204 	2.14077    	-0.000737301	-3.91691   	0.0664588  
  3.16216 	2.14077    	-0.000737113	-3.91621   	0.0664513  
  3.16228 	2.14077    	-0.000736924	-3.91551   	0.0664437  
  3.1624  	2.14077    	-0.000736736	-3.91481   	0.0664361  
  3.16252 	2.14076    	-0.000736548	-3.91411   	0.0664286  
  3.16264 	2.14076    	-0.00073636	-3.91341   	0.066421   
  3.16276 	2.14076    	-0.000736172	-3.91271   	0.0664134  
  3.16288 	2.14076    	-0.000735984	-3.91201   	0.0664059  
  3.163   	2.14076    	-0.000735796	-3.91131   	0.0663983  
  3.16312 	2.14076    	-0.000735608	-3.91061   	0.0663908  
  3.16324 	2.14076    	-0.00073542	-3.90991   	0.0663832  
  3.16336 	2.14076    	-0.000735232	-3.90922   	0.0663757  
  3.16348 	2.14075    	-0.000735044	-3.90852   	0.0663681  
  3.1636  	2.14075    	-0.000734857	-3.90782   	0.0663606  
  3.16372 	2.14075    	-0.000734669	-3.90712   	0.066353   
  3.16384 	2.14075    	-0.000734482	-3.90642   	0.0663455  
  3.16396 	2.14075    	-0.000734294	-3.90572   	0.0663379  
  3.16408 	2.14075    	-0.000734107	-3.90503   	0.0663304  
  3.1642  	2.14075    	-0.00073392	-3.90433   	0.0663228  
  3.16432 	2.14075    	-0.000733733	-3.90363   	0.0663153  
  3.16444 	2.14075    	-0.000733546	-3.90293   	0.0663077  
  3.16456 	2.14074    	-0.000733358	-3.90223   	0.0663002  
  3.16468 	2.14074    	-0.000733172	-3.90154   	0.0662926  
  3.1648  	2.14074    	-0.000732985	-3.90084   	0.0662851  
  3.16492 	2.14074    	-0.000732798	-3.90014   	0.0662776  
  3.16504 	2.14074    	-0.000732611	-3.89944   	0.06627    
  3.16516 	2.14074    	-0.000732424	-3.89875   	0.0662625  
  3.16528 	2.14074    	-0.000732238	-3.89805   	0.066255   
  3.1654  	2.14074    	-0.000732051	-3.89735   	0.0662474  
  3.16552 	2.14074    	-0.000731865	-3.89665   	0.0662399  
  3.16564 	2.14073    	-0.000731678	-3.89596   	0.0662324  
  3.16576 	2.14073    	-0.000731492	-3.89526   	0.0662248  
  3.16588 	2.14073    	-0.000731306	-3.89456   	0.0662173  
  3.166   	2.14073    	-0.00073112	-3.89386   	0.0662098  
  3.16612 	2.14073    	-0.000730934	-3.89317   	0.0662022  
  3.16624 	2.14073    	-0.000730747	-3.89247   	0.0661947  
  3.16636 	2.14073    	-0.000730562	-3.89177   	0.0661872  
  3.16648 	2.14073    	-0.000730376	-3.89108   	0.0661797  
  3.1666  	2.14072    	-0.00073019	-3.89038   	0.0661721  
  3.16672 	2.14072    	-0.000730004	-3.88968   	0.0661646  
  3.16684 	2.14072    	-0.000729818	-3.88899   	0.0661571  
  3.16696 	2.14072    	-0.000729633	-3.88829   	0.0661496  
  3.16708 	2.14072    	-0.000729447	-3.8876    	0.0661421  
  3.1672  	2.14072    	-0.000729262	-3.8869    	0.0661345  
  3.16732 	2.14072    	-0.000729076	-3.8862    	0.066127   
  3.16744 	2.14072    	-0.000728891	-3.88551   	0.0661195  
  3.16756 	2.14072    	-0.000728706	-3.88481   	0.066112   
  3.16768 	2.14071    	-0.000728521	-3.88412   	0.0661045  
  3.1678  	2.14071    	-0.000728335	-3.88342   	0.066097   
  3.16792 	2.14071    	-0.00072815	-3.88272   	0.0660895  
  3.16804 	2.14071    	-0.000727965	-3.88203   	0.066082   
  3.16816 	2.14071    	-0.00072778	-3.88133   	0.0660744  
  3.16828 	2.14071    	-0.000727596	-3.88064   	0.0660669  
  3.1684  	2.14071    	-0.000727411	-3.87994   	0.0660594  
  3.16852 	2.14071    	-0.000727226	-3.87925   	0.0660519  
  3.16864 	2.14071    	-0.000727042	-3.87855   	0.0660444  
  3.16876 	2.1407     	-0.000726857	-3.87786   	0.0660369  
  3.16888 	2.1407     	-0.000726672	-3.87716   	0.0660294  
  3.169   	2.1407     	-0.000726488	-3.87647   	0.0660219  
  3.16912 	2.1407     	-0.000726304	-3.87577   	0.0660144  
  3.16924 	2.1407     	-0.000726119	-3.87508   	0.0660069  
  3.16936 	2.1407     	-0.000725935	-3.87438   	0.0659994  
  3.16948 	2.1407     	-0.000725751	-3.87369   	0.0659919  
  3.1696  	2.1407     	-0.000725567	-3.87299   	0.0659844  
  3.16972 	2.14069    	-0.000725383	-3.8723    	0.0659769  
  3.16984 	2.14069    	-0.000725199	-3.8716    	0.0659694  
  3.16996 	2.14069    	-0.000725015	-3.87091   	0.065962   
  3.17008 	2.14069    	-0.000724831	-3.87022   	0.0659545  
  3.1702  	2.14069    	-0.000724648	-3.86952   	0.065947   
  3.17032 	2.14069    	-0.000724464	-3.86883   	0.0659395  
  3.17044 	2.14069    	-0.00072428	-3.86813   	0.065932   
  3.17056 	2.14069    	-0.000724097	-3.86744   	0.0659245  
  3.17068 	2.14069    	-0.000723914	-3.86675   	0.065917   
  3.1708  	2.14068    	-0.00072373	-3.86605   	0.0659095  
  3.17092 	2.14068    	-0.000723547	-3.86536   	0.0659021  
  3.17104 	2.14068    	-0.000723364	-3.86466   	0.0658946  
  3.17116 	2.14068    	-0.00072318	-3.86397   	0.0658871  
  3.17128 	2.14068    	-0.000722997	-3.86328   	0.0658796  
  3.1714  	2.14068    	-0.000722814	-3.86258   	0.0658721  
  3.17152 	2.14068    	-0.000722631	-3.86189   	0.0658647  
  3.17164 	2.14068    	-0.000722448	-3.8612    	0.0658572  
  3.17176 	2.14068    	-0.000722266	-3.8605    	0.0658497  
  3.17188 	2.14067    	-0.000722083	-3.85981   	0.0658422  
  3.172   	2.14067    	-0.0007219 	-3.85912   	0.0658348  
  3.17212 	2.14067    	-0.000721718	-3.85843   	0.0658273  
  3.17224 	2.14067    	-0.000721535	-3.85773   	0.0658198  
  3.17236 	2.14067    	-0.000721353	-3.85704   	0.0658124  
  3.17248 	2.14067    	-0.00072117	-3.85635   	0.0658049  
  3.1726  	2.14067    	-0.000720988	-3.85565   	0.0657974  
  3.17272 	2.14067    	-0.000720806	-3.85496   	0.06579    
  3.17284 	2.14067    	-0.000720623	-3.85427   	0.0657825  
  3.17296 	2.14066    	-0.000720441	-3.85358   	0.065775   
  3.17308 	2.14066    	-0.000720259	-3.85288   	0.0657676  
  3.1732  	2.14066    	-0.000720077	-3.85219   	0.0657601  
  3.17332 	2.14066    	-0.000719895	-3.8515    	0.0657527  
  3.17344 	2.14066    	-0.000719713	-3.85081   	0.0657452  
  3.17356 	2.14066    	-0.000719532	-3.85012   	0.0657377  
  3.17368 	2.14066    	-0.00071935	-3.84942   	0.0657303  
  3.1738  	2.14066    	-0.000719168	-3.84873   	0.0657228  
  3.17392 	2.14065    	-0.000718987	-3.84804   	0.0657154  
  3.17404 	2.14065    	-0.000718805	-3.84735   	0.0657079  
