# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  3.1466  	2.16185    	-0.00678409	-4.00758   	0.0674419  
  3.1467  	2.16184    	-0.00678022	-4.00698   	0.0674355  
  3.1468  	2.16183    	-0.00677637	-4.00639   	0.0674291  
  3.1469  	2.16182    	-0.00677251	-4.0058    	0.0674226  
  3.147   	2.16182    	-0.00676866	-4.00521   	0.0674162  
  3.1471  	2.16181    	-0.00676481	-4.00462   	0.0674098  
  3.1472  	2.1618     	-0.00676096	-4.00403   	0.0674034  
  3.1473  	2.16179    	-0.00675712	-4.00344   	0.0673969  
  3.1474  	2.16178    	-0.00675328	-4.00285   	0.0673905  
  3.1475  	2.16177    	-0.00674945	-4.00225   	0.0673841  
  3.1476  	2.16177    	-0.00674562	-4.00166   	0.0673777  
  3.1477  	2.16176    	-0.00674179	-4.00107   	0.0673712  
  3.1478  	2.16175    	-0.00673796	-4.00048   	0.0673648  
  3.1479  	2.16174    	-0.00673414	-3.99989   	0.0673584  
  3.148   	2.16173    	-0.00673032	-3.9993    	0.067352   
  3.1481  	2.16173    	-0.0067265 	-3.99871   	0.0673456  
  3.1482  	2.16172    	-0.00672269	-3.99812   	0.0673391  
  3.1483  	2.16171    	-0.00671888	-3.99753   	0.0673327  
  3.1484  	2.1617     	-0.00671507	-3.99694   	0.0673263  
  3.1485  	2.16169    	-0.00671127	-3.99635   	0.0673199  
  3.1486  	2.16169    	-0.00670747	-3.99576   	0.0673135  
  3.1487  	2.16168    	-0.00670367	-3.99517   	0.0673071  
  3.1488  	2.16167    	-0.00669988	-3.99458   	0.0673007  
  3.1489  	2.16166    	-0.00669608	-3.99398   	0.0672942  
  3.149   	2.16165    	-0.0066923 	-3.99339   	0.0672878  
  3.1491  	2.16165    	-0.00668851	-3.9928    	0.0672814  
  3.1492  	2.16164    	-0.00668473	-3.99221   	0.067275   
  3.1493  	2.16163    	-0.00668095	-3.99162   	0.0672686  
  3.1494  	2.16162    	-0.00667718	-3.99103   	0.0672622  
  3.1495  	2.16161    	-0.0066734 	-3.99044   	0.0672558  
  3.1496  	2.1616     	-0.00666964	-3.98985   	0.0672494  
  3.1497  	2.1616     	-0.00666587	-3.98926   	0.067243   
  3.1498  	2.16159    	-0.00666211	-3.98867   	0.0672366  
  3.1499  	2.16158    	-0.00665835	-3.98808   	0.0672302  
  3.15    	2.16157    	-0.00665459	-3.9875    	0.0672238  
  3.1501  	2.16156    	-0.00665084	-3.98691   	0.0672174  
  3.1502  	2.16156    	-0.00664709	-3.98632   	0.067211   
  3.1503  	2.16155    	-0.00664334	-3.98573   	0.0672046  
  3.1504  	2.16154    	-0.0066396 	-3.98514   	0.0671982  
  3.1505  	2.16153    	-0.00663586	-3.98455   	0.0671918  
  3.1506  	2.16152    	-0.00663212	-3.98396   	0.0671854  
  3.1507  	2.16152    	-0.00662838	-3.98337   	0.067179   
  3.1508  	2.16151    	-0.00662465	-3.98278   	0.0671726  
  3.1509  	2.1615     	-0.00662092	-3.98219   	0.0671662  
  3.151   	2.16149    	-0.0066172 	-3.9816    	0.0671598  
  3.1511  	2.16148    	-0.00661348	-3.98101   	0.0671534  
  3.1512  	2.16148    	-0.00660976	-3.98042   	0.067147   
  3.1513  	2.16147    	-0.00660604	-3.97983   	0.0671406  
  3.1514  	2.16146    	-0.00660233	-3.97925   	0.0671342  
  3.1515  	2.16145    	-0.00659862	-3.97866   	0.0671278  
  3.1516  	2.16144    	-0.00659491	-3.97807   	0.0671214  
  3.1517  	2.16144    	-0.00659121	-3.97748   	0.0671151  
  3.1518  	2.16143    	-0.00658751	-3.97689   	0.0671087  
  3.1519  	2.16142    	-0.00658381	-3.9763    	0.0671023  
  3.152   	2.16141    	-0.00658012	-3.97571   	0.0670959  
  3.1521  	2.1614     	-0.00657642	-3.97512   	0.0670895  
  3.1522  	2.1614     	-0.00657274	-3.97454   	0.0670831  
  3.1523  	2.16139    	-0.00656905	-3.97395   	0.0670767  
  3.1524  	2.16138    	-0.00656537	-3.97336   	0.0670704  
  3.1525  	2.16137    	-0.00656169	-3.97277   	0.067064   
  3.1526  	2.16136    	-0.00655801	-3.97218   	0.0670576  
  3.1527  	2.16136    	-0.00655434	-3.9716    	0.0670512  
  3.1528  	2.16135    	-0.00655067	-3.97101   	0.0670448  
  3.1529  	2.16134    	-0.006547  	-3.97042   	0.0670385  
  3.153   	2.16133    	-0.00654334	-3.96983   	0.0670321  
  3.1531  	2.16133    	-0.00653968	-3.96924   	0.0670257  
  3.1532  	2.16132    	-0.00653602	-3.96866   	0.0670193  
  3.1533  	2.16131    	-0.00653236	-3.96807   	0.0670129  
  3.1534  	2.1613     	-0.00652871	-3.96748   	0.0670066  
  3.1535  	2.16129    	-0.00652506	-3.96689   	0.0670002  
  3.1536  	2.16129    	-0.00652142	-3.9663    	0.0669938  
  3.1537  	2.16128    	-0.00651777	-3.96572   	0.0669875  
  3.1538  	2.16127    	-0.00651413	-3.96513   	0.0669811  
  3.1539  	2.16126    	-0.0065105 	-3.96454   	0.0669747  
  3.154   	2.16125    	-0.00650686	-3.96395   	0.0669683  
  3.1541  	2.16125    	-0.00650323	-3.96337   	0.066962   
  3.1542  	2.16124    	-0.0064996 	-3.96278   	0.0669556  
  3.1543  	2.16123    	-0.00649598	-3.96219   	0.0669492  
  3.1544  	2.16122    	-0.00649236	-3.9616    	0.0669429  
  3.1545  	2.16121    	-0.00648874	-3.96102   	0.0669365  
  3.1546  	2.16121    	-0.00648512	-3.96043   	0.0669301  
  3.1547  	2.1612     	-0.00648151	-3.95984   	0.0669238  
  3.1548  	2.16119    	-0.0064779 	-3.95926   	0.0669174  
  3.1549  	2.16118    	-0.00647429	-3.95867   	0.066911   
  3.155   	2.16118    	-0.00647069	-3.95808   	0.0669047  
  3.1551  	2.16117    	-0.00646709	-3.9575    	0.0668983  
  3.1552  	2.16116    	-0.00646349	-3.95691   	0.066892   
  3.1553  	2.16115    	-0.00645989	-3.95632   	0.0668856  
  3.1554  	2.16114    	-0.0064563 	-3.95574   	0.0668792  
  3.1555  	2.16114    	-0.00645271	-3.95515   	0.0668729  
  3.1556  	2.16113    	-0.00644912	-3.95456   	0.0668665  
  3.1557  	2.16112    	-0.00644554	-3.95398   	0.0668602  
  3.1558  	2.16111    	-0.00644196	-3.95339   	0.0668538  
  3.1559  	2.16111    	-0.00643838	-3.9528    	0.0668475  
  3.156   	2.1611     	-0.00643481	-3.95222   	0.0668411  
  3.1561  	2.16109    	-0.00643124	-3.95163   	0.0668348  
  3.1562  	2.16108    	-0.00642767	-3.95104   	0.0668284  
  3.1563  	2.16107    	-0.0064241 	-3.95046   	0.0668221  
  3.1564  	2.16107    	-0.00642054	-3.94987   	0.0668157  
  3.1565  	2.16106    	-0.00641698	-3.94929   	0.0668094  
  3.1566  	2.16105    	-0.00641342	-3.9487    	0.066803   
  3.1567  	2.16104    	-0.00640987	-3.94811   	0.0667967  
  3.1568  	2.16104    	-0.00640631	-3.94753   	0.0667903  
  3.1569  	2.16103    	-0.00640277	-3.94694   	0.066784   
  3.157   	2.16102    	-0.00639922	-3.94636   	0.0667776  
  3.1571  	2.16101    	-0.00639568	-3.94577   	0.0667713  
  3.1572  	2.161      	-0.00639214	-3.94519   	0.0667649  
  3.1573  	2.161      	-0.0063886 	-3.9446    	0.0667586  
  3.1574  	2.16099    	-0.00638507	-3.94401   	0.0667522  
  3.1575  	2.16098    	-0.00638154	-3.94343   	0.0667459  
  3.1576  	2.16097    	-0.00637801	-3.94284   	0.0667396  
  3.1577  	2.16097    	-0.00637448	-3.94226   	0.0667332  
  3.1578  	2.16096    	-0.00637096	-3.94167   	0.0667269  
  3.1579  	2.16095    	-0.00636744	-3.94109   	0.0667205  
  3.158   	2.16094    	-0.00636392	-3.9405    	0.0667142  
  3.1581  	2.16093    	-0.00636041	-3.93992   	0.0667079  
  3.1582  	2.16093    	-0.0063569 	-3.93933   	0.0667015  
  3.1583  	2.16092    	-0.00635339	-3.93875   	0.0666952  
  3.1584  	2.16091    	-0.00634989	-3.93816   	0.0666889  
  3.1585  	2.1609     	-0.00634638	-3.93758   	0.0666825  
  3.1586  	2.1609     	-0.00634288	-3.93699   	0.0666762  
  3.1587  	2.16089    	-0.00633939	-3.93641   	0.0666699  
  3.1588  	2.16088    	-0.00633589	-3.93582   	0.0666635  
  3.1589  	2.16087    	-0.0063324 	-3.93524   	0.0666572  
  3.159   	2.16087    	-0.00632891	-3.93465   	0.0666509  
  3.1591  	2.16086    	-0.00632543	-3.93407   	0.0666445  
  3.1592  	2.16085    	-0.00632195	-3.93348   	0.0666382  
  3.1593  	2.16084    	-0.00631847	-3.9329    	0.0666319  
  3.1594  	2.16083    	-0.00631499	-3.93232   	0.0666256  
  3.1595  	2.16083    	-0.00631151	-3.93173   	0.0666192  
  3.1596  	2.16082    	-0.00630804	-3.93115   	0.0666129  
  3.1597  	2.16081    	-0.00630458	-3.93056   	0.0666066  
  3.1598  	2.1608     	-0.00630111	-3.92998   	0.0666003  
  3.1599  	2.1608     	-0.00629765	-3.92939   	0.0665939  
  3.16    	2.16079    	-0.00629419	-3.92881   	0.0665876  
  3.1601  	2.16078    	-0.00629073	-3.92823   	0.0665813  
  3.1602  	2.16077    	-0.00628728	-3.92764   	0.066575   
  3.1603  	2.16077    	-0.00628382	-3.92706   	0.0665687  
  3.1604  	2.16076    	-0.00628038	-3.92647   	0.0665623  
  3.1605  	2.16075    	-0.00627693	-3.92589   	0.066556   
  3.1606  	2.16074    	-0.00627349	-3.92531   	0.0665497  
  3.1607  	2.16074    	-0.00627005	-3.92472   	0.0665434  
  3.1608  	2.16073    	-0.00626661	-3.92414   	0.0665371  
  3.1609  	2.16072    	-0.00626317	-3.92356   	0.0665308  
  3.161   	2.16071    	-0.00625974	-3.92297   	0.0665244  
  3.1611  	2.1607     	-0.00625631	-3.92239   	0.0665181  
  3.1612  	2.1607     	-0.00625289	-3.9218    	0.0665118  
  3.1613  	2.16069    	-0.00624946	-3.92122   	0.0665055  
  3.1614  	2.16068    	-0.00624604	-3.92064   	0.0664992  
  3.1615  	2.16067    	-0.00624262	-3.92005   	0.0664929  
  3.1616  	2.16067    	-0.00623921	-3.91947   	0.0664866  
  3.1617  	2.16066    	-0.00623579	-3.91889   	0.0664803  
  3.1618  	2.16065    	-0.00623238	-3.91831   	0.066474   
  3.1619  	2.16064    	-0.00622898	-3.91772   	0.0664677  
  3.162   	2.16064    	-0.00622557	-3.91714   	0.0664613  
  3.1621  	2.16063    	-0.00622217	-3.91656   	0.066455   
  3.1622  	2.16062    	-0.00621877	-3.91597   	0.0664487  
  3.1623  	2.16061    	-0.00621538	-3.91539   	0.0664424  
  3.1624  	2.16061    	-0.00621198	-3.91481   	0.0664361  
  3.1625  	2.1606     	-0.00620859	-3.91423   	0.0664298  
  3.1626  	2.16059    	-0.0062052 	-3.91364   	0.0664235  
  3.1627  	2.16058    	-0.00620182	-3.91306   	0.0664172  
  3.1628  	2.16058    	-0.00619844	-3.91248   	0.0664109  
  3.1629  	2.16057    	-0.00619506	-3.91189   	0.0664046  
  3.163   	2.16056    	-0.00619168	-3.91131   	0.0663983  
  3.1631  	2.16055    	-0.0061883 	-3.91073   	0.066392   
  3.1632  	2.16055    	-0.00618493	-3.91015   	0.0663857  
  3.1633  	2.16054    	-0.00618156	-3.90957   	0.0663794  
  3.1634  	2.16053    	-0.0061782 	-3.90898   	0.0663731  
  3.1635  	2.16052    	-0.00617483	-3.9084    	0.0663669  
  3.1636  	2.16052    	-0.00617147	-3.90782   	0.0663606  
  3.1637  	2.16051    	-0.00616812	-3.90724   	0.0663543  
  3.1638  	2.1605     	-0.00616476	-3.90665   	0.066348   
  3.1639  	2.16049    	-0.00616141	-3.90607   	0.0663417  
  3.164   	2.16049    	-0.00615806	-3.90549   	0.0663354  
  3.1641  	2.16048    	-0.00615471	-3.90491   	0.0663291  
  3.1642  	2.16047    	-0.00615137	-3.90433   	0.0663228  
  3.1643  	2.16046    	-0.00614802	-3.90375   	0.0663165  
  3.1644  	2.16046    	-0.00614468	-3.90316   	0.0663102  
  3.1645  	2.16045    	-0.00614135	-3.90258   	0.066304   
  3.1646  	2.16044    	-0.00613801	-3.902     	0.0662977  
  3.1647  	2.16043    	-0.00613468	-3.90142   	0.0662914  
  3.1648  	2.16043    	-0.00613135	-3.90084   	0.0662851  
  3.1649  	2.16042    	-0.00612803	-3.90026   	0.0662788  
  3.165   	2.16041    	-0.00612471	-3.89968   	0.0662725  
  3.1651  	2.1604     	-0.00612138	-3.89909   	0.0662663  
  3.1652  	2.1604     	-0.00611807	-3.89851   	0.06626    
  3.1653  	2.16039    	-0.00611475	-3.89793   	0.0662537  
  3.1654  	2.16038    	-0.00611144	-3.89735   	0.0662474  
  3.1655  	2.16037    	-0.00610813	-3.89677   	0.0662411  
  3.1656  	2.16037    	-0.00610482	-3.89619   	0.0662349  
  3.1657  	2.16036    	-0.00610152	-3.89561   	0.0662286  
  3.1658  	2.16035    	-0.00609821	-3.89503   	0.0662223  
  3.1659  	2.16034    	-0.00609492	-3.89445   	0.066216   
  3.166   	2.16034    	-0.00609162	-3.89386   	0.0662098  
  3.1661  	2.16033    	-0.00608832	-3.89328   	0.0662035  
  3.1662  	2.16032    	-0.00608503	-3.8927    	0.0661972  
  3.1663  	2.16031    	-0.00608174	-3.89212   	0.0661909  
  3.1664  	2.16031    	-0.00607846	-3.89154   	0.0661847  
  3.1665  	2.1603     	-0.00607517	-3.89096   	0.0661784  
  3.1666  	2.16029    	-0.00607189	-3.89038   	0.0661721  
  3.1667  	2.16028    	-0.00606862	-3.8898    	0.0661659  
  3.1668  	2.16028    	-0.00606534	-3.88922   	0.0661596  
  3.1669  	2.16027    	-0.00606207	-3.88864   	0.0661533  
  3.167   	2.16026    	-0.0060588 	-3.88806   	0.0661471  
  3.1671  	2.16025    	-0.00605553	-3.88748   	0.0661408  
  3.1672  	2.16025    	-0.00605226	-3.8869    	0.0661345  
  3.1673  	2.16024    	-0.006049  	-3.88632   	0.0661283  
  3.1674  	2.16023    	-0.00604574	-3.88574   	0.066122   
  3.1675  	2.16023    	-0.00604248	-3.88516   	0.0661158  
  3.1676  	2.16022    	-0.00603923	-3.88458   	0.0661095  
  3.1677  	2.16021    	-0.00603597	-3.884     	0.0661032  
  3.1678  	2.1602     	-0.00603273	-3.88342   	0.066097   
  3.1679  	2.1602     	-0.00602948	-3.88284   	0.0660907  
  3.168   	2.16019    	-0.00602623	-3.88226   	0.0660845  
  3.1681  	2.16018    	-0.00602299	-3.88168   	0.0660782  
  3.1682  	2.16017    	-0.00601975	-3.8811    	0.0660719  
  3.1683  	2.16017    	-0.00601652	-3.88052   	0.0660657  
  3.1684  	2.16016    	-0.00601328	-3.87994   	0.0660594  
  3.1685  	2.16015    	-0.00601005	-3.87936   	0.0660532  
  3.1686  	2.16014    	-0.00600682	-3.87878   	0.0660469  
  3.1687  	2.16014    	-0.00600359	-3.8782    	0.0660407  
  3.1688  	2.16013    	-0.00600037	-3.87763   	0.0660344  
  3.1689  	2.16012    	-0.00599715	-3.87705   	0.0660282  
  3.169   	2.16012    	-0.00599393	-3.87647   	0.0660219  
  3.1691  	2.16011    	-0.00599071	-3.87589   	0.0660157  
  3.1692  	2.1601     	-0.0059875 	-3.87531   	0.0660094  
  3.1693  	2.16009    	-0.00598429	-3.87473   	0.0660032  
  3.1694  	2.16009    	-0.00598108	-3.87415   	0.0659969  
  3.1695  	2.16008    	-0.00597787	-3.87357   	0.0659907  
  3.1696  	2.16007    	-0.00597467	-3.87299   	0.0659844  
  3.1697  	2.16006    	-0.00597147	-3.87241   	0.0659782  
  3.1698  	2.16006    	-0.00596827	-3.87184   	0.0659719  
  3.1699  	2.16005    	-0.00596507	-3.87126   	0.0659657  
  3.17    	2.16004    	-0.00596188	-3.87068   	0.0659595  
  3.1701  	2.16004    	-0.00595869	-3.8701    	0.0659532  
  3.1702  	2.16003    	-0.0059555 	-3.86952   	0.065947   
  3.1703  	2.16002    	-0.00595231	-3.86894   	0.0659407  
  3.1704  	2.16001    	-0.00594913	-3.86836   	0.0659345  
  3.1705  	2.16001    	-0.00594595	-3.86779   	0.0659283  
  3.1706  	2.16       	-0.00594277	-3.86721   	0.065922   
  3.1707  	2.15999    	-0.0059396 	-3.86663   	0.0659158  
  3.1708  	2.15998    	-0.00593642	-3.86605   	0.0659095  
  3.1709  	2.15998    	-0.00593325	-3.86547   	0.0659033  
  3.171   	2.15997    	-0.00593008	-3.8649    	0.0658971  
  3.1711  	2.15996    	-0.00592692	-3.86432   	0.0658908  
  3.1712  	2.15996    	-0.00592375	-3.86374   	0.0658846  
  3.1713  	2.15995    	-0.00592059	-3.86316   	0.0658784  
  3.1714  	2.15994    	-0.00591743	-3.86258   	0.0658721  
  3.1715  	2.15993    	-0.00591428	-3.86201   	0.0658659  
  3.1716  	2.15993    	-0.00591113	-3.86143   	0.0658597  
  3.1717  	2.15992    	-0.00590797	-3.86085   	0.0658535  
  3.1718  	2.15991    	-0.00590483	-3.86027   	0.0658472  
  3.1719  	2.1599     	-0.00590168	-3.8597    	0.065841   
  3.172   	2.1599     	-0.00589854	-3.85912   	0.0658348  
  3.1721  	2.15989    	-0.0058954 	-3.85854   	0.0658285  
  3.1722  	2.15988    	-0.00589226	-3.85796   	0.0658223  
  3.1723  	2.15988    	-0.00588912	-3.85739   	0.0658161  
  3.1724  	2.15987    	-0.00588599	-3.85681   	0.0658099  
  3.1725  	2.15986    	-0.00588286	-3.85623   	0.0658037  
  3.1726  	2.15985    	-0.00587973	-3.85565   	0.0657974  
  3.1727  	2.15985    	-0.0058766 	-3.85508   	0.0657912  
  3.1728  	2.15984    	-0.00587348	-3.8545    	0.065785   
  3.1729  	2.15983    	-0.00587036	-3.85392   	0.0657788  
  3.173   	2.15983    	-0.00586724	-3.85335   	0.0657725  
  3.1731  	2.15982    	-0.00586412	-3.85277   	0.0657663  
  3.1732  	2.15981    	-0.00586101	-3.85219   	0.0657601  
  3.1733  	2.1598     	-0.0058579 	-3.85162   	0.0657539  
  3.1734  	2.1598     	-0.00585479	-3.85104   	0.0657477  
  3.1735  	2.15979    	-0.00585168	-3.85046   	0.0657415  
  3.1736  	2.15978    	-0.00584858	-3.84989   	0.0657353  
  3.1737  	2.15978    	-0.00584547	-3.84931   	0.065729   
  3.1738  	2.15977    	-0.00584238	-3.84873   	0.0657228  
  3.1739  	2.15976    	-0.00583928	-3.84816   	0.0657166  
  3.174   	2.15975    	-0.00583618	-3.84758   	0.0657104  
  3.1741  	2.15975    	-0.00583309	-3.847     	0.0657042  
  3.1742  	2.15974    	-0.00583   	-3.84643   	0.065698   
  3.1743  	2.15973    	-0.00582691	-3.84585   	0.0656918  
  3.1744  	2.15973    	-0.00582383	-3.84527   	0.0656856  
  3.1745  	2.15972    	-0.00582075	-3.8447    	0.0656794  
  3.1746  	2.15971    	-0.00581767	-3.84412   	0.0656732  
  3.1747  	2.1597     	-0.00581459	-3.84355   	0.0656669  
  3.1748  	2.1597     	-0.00581152	-3.84297   	0.0656607  
  3.1749  	2.15969    	-0.00580844	-3.84239   	0.0656545  
  3.175   	2.15968    	-0.00580537	-3.84182   	0.0656483  
  3.1751  	2.15968    	-0.0058023 	-3.84124   	0.0656421  
  3.1752  	2.15967    	-0.00579924	-3.84067   	0.0656359  
  3.1753  	2.15966    	-0.00579618	-3.84009   	0.0656297  
  3.1754  	2.15965    	-0.00579311	-3.83952   	0.0656235  
  3.1755  	2.15965    	-0.00579006	-3.83894   	0.0656173  
  3.1756  	2.15964    	-0.005787  	-3.83836   	0.0656111  
  3.1757  	2.15963    	-0.00578395	-3.83779   	0.0656049  
  3.1758  	2.15963    	-0.0057809 	-3.83721   	0.0655987  
  3.1759  	2.15962    	-0.00577785	-3.83664   	0.0655925  
  3.176   	2.15961    	-0.0057748 	-3.83606   	0.0655863  
  3.1761  	2.1596     	-0.00577176	-3.83549   	0.0655802  
  3.1762  	2.1596     	-0.00576871	-3.83491   	0.065574   
  3.1763  	2.15959    	-0.00576568	-3.83434   	0.0655678  
  3.1764  	2.15958    	-0.00576264	-3.83376   	0.0655616  
  3.1765  	2.15958    	-0.0057596 	-3.83319   	0.0655554  
  3.1766  	2.15957    	-0.00575657	-3.83261   	0.0655492  
  3.1767  	2.15956    	-0.00575354	-3.83204   	0.065543   
  3.1768  	2.15956    	-0.00575051	-3.83146   	0.0655368  
  3.1769  	2.15955    	-0.00574749	-3.83089   	0.0655306  
  3.177   	2.15954    	-0.00574447	-3.83031   	0.0655244  
  3.1771  	2.15953    	-0.00574145	-3.82974   	0.0655183  
  3.1772  	2.15953    	-0.00573843	-3.82916   	0.0655121  
  3.1773  	2.15952    	-0.00573541	-3.82859   	0.0655059  
  3.1774  	2.15951    	-0.0057324 	-3.82801   	0.0654997  
  3.1775  	2.15951    	-0.00572939	-3.82744   	0.0654935  
  3.1776  	2.1595     	-0.00572638	-3.82687   	0.0654873  
  3.1777  	2.15949    	-0.00572337	-3.82629   	0.0654811  
  3.1778  	2.15949    	-0.00572037	-3.82572   	0.065475   
  3.1779  	2.15948    	-0.00571737	-3.82514   	0.0654688  
  3.178   	2.15947    	-0.00571437	-3.82457   	0.0654626  
  3.1781  	2.15946    	-0.00571137	-3.82399   	0.0654564  
  3.1782  	2.15946    	-0.00570837	-3.82342   	0.0654502  
  3.1783  	2.15945    	-0.00570538	-3.82285   	0.0654441  
  3.1784  	2.15944    	-0.00570239	-3.82227   	0.0654379  
  3.1785  	2.15944    	-0.0056994 	-3.8217    	0.0654317  
  3.1786  	2.15943    	-0.00569642	-3.82112   	0.0654255  
  3.1787  	2.15942    	-0.00569344	-3.82055   	0.0654194  
  3.1788  	2.15942    	-0.00569045	-3.81998   	0.0654132  
  3.1789  	2.15941    	-0.00568748	-3.8194    	0.065407   
  3.179   	2.1594     	-0.0056845 	-3.81883   	0.0654008  
  3.1791  	2.15939    	-0.00568153	-3.81826   	0.0653947  
  3.1792  	2.15939    	-0.00567855	-3.81768   	0.0653885  
  3.1793  	2.15938    	-0.00567559	-3.81711   	0.0653823  
  3.1794  	2.15937    	-0.00567262	-3.81653   	0.0653762  
  3.1795  	2.15937    	-0.00566965	-3.81596   	0.06537    
  3.1796  	2.15936    	-0.00566669	-3.81539   	0.0653638  
  3.1797  	2.15935    	-0.00566373	-3.81481   	0.0653577  
  3.1798  	2.15935    	-0.00566077	-3.81424   	0.0653515  
  3.1799  	2.15934    	-0.00565782	-3.81367   	0.0653453  
  3.18    	2.15933    	-0.00565486	-3.8131    	0.0653392  
  3.1801  	2.15932    	-0.00565191	-3.81252   	0.065333   
  3.1802  	2.15932    	-0.00564896	-3.81195   	0.0653268  
  3.1803  	2.15931    	-0.00564602	-3.81138   	0.0653207  
  3.1804  	2.1593     	-0.00564307	-3.8108    	0.0653145  
  3.1805  	2.1593     	-0.00564013	-3.81023   	0.0653084  
  3.1806  	2.15929    	-0.00563719	-3.80966   	0.0653022  
  3.1807  	2.15928    	-0.00563425	-3.80908   	0.065296   
  3.1808  	2.15928    	-0.00563132	-3.80851   	0.0652899  
  3.1809  	2.15927    	-0.00562839	-3.80794   	0.0652837  
  3.181   	2.15926    	-0.00562546	-3.80737   	0.0652776  
  3.1811  	2.15926    	-0.00562253	-3.80679   	0.0652714  
  3.1812  	2.15925    	-0.0056196 	-3.80622   	0.0652653  
  3.1813  	2.15924    	-0.00561668	-3.80565   	0.0652591  
  3.1814  	2.15923    	-0.00561376	-3.80508   	0.065253   
  3.1815  	2.15923    	-0.00561084	-3.8045    	0.0652468  
  3.1816  	2.15922    	-0.00560792	-3.80393   	0.0652406  
  3.1817  	2.15921    	-0.005605  	-3.80336   	0.0652345  
  3.1818  	2.15921    	-0.00560209	-3.80279   	0.0652283  
  3.1819  	2.1592     	-0.00559918	-3.80222   	0.0652222  
  3.182   	2.15919    	-0.00559627	-3.80164   	0.065216   
  3.1821  	2.15919    	-0.00559337	-3.80107   	0.0652099  
  3.1822  	2.15918    	-0.00559046	-3.8005    	0.0652038  
  3.1823  	2.15917    	-0.00558756	-3.79993   	0.0651976  
  3.1824  	2.15917    	-0.00558466	-3.79936   	0.0651915  
  3.1825  	2.15916    	-0.00558177	-3.79878   	0.0651853  
  3.1826  	2.15915    	-0.00557887	-3.79821   	0.0651792  
  3.1827  	2.15915    	-0.00557598	-3.79764   	0.065173   
  3.1828  	2.15914    	-0.00557309	-3.79707   	0.0651669  
  3.1829  	2.15913    	-0.0055702 	-3.7965    	0.0651607  
  3.183   	2.15913    	-0.00556731	-3.79593   	0.0651546  
  3.1831  	2.15912    	-0.00556443	-3.79535   	0.0651485  
  3.1832  	2.15911    	-0.00556155	-3.79478   	0.0651423  
  3.1833  	2.1591     	-0.00555867	-3.79421   	0.0651362  
  3.1834  	2.1591     	-0.00555579	-3.79364   	0.06513    
  3.1835  	2.15909    	-0.00555292	-3.79307   	0.0651239  
  3.1836  	2.15908    	-0.00555004	-3.7925    	0.0651178  
  3.1837  	2.15908    	-0.00554717	-3.79193   	0.0651116  
  3.1838  	2.15907    	-0.00554431	-3.79136   	0.0651055  
  3.1839  	2.15906    	-0.00554144	-3.79078   	0.0650994  
  3.184   	2.15906    	-0.00553858	-3.79021   	0.0650932  
  3.1841  	2.15905    	-0.00553571	-3.78964   	0.0650871  
  3.1842  	2.15904    	-0.00553285	-3.78907   	0.065081   
  3.1843  	2.15904    	-0.00553   	-3.7885    	0.0650748  
  3.1844  	2.15903    	-0.00552714	-3.78793   	0.0650687  
  3.1845  	2.15902    	-0.00552429	-3.78736   	0.0650626  
  3.1846  	2.15902    	-0.00552144	-3.78679   	0.0650565  
  3.1847  	2.15901    	-0.00551859	-3.78622   	0.0650503  
  3.1848  	2.159      	-0.00551574	-3.78565   	0.0650442  
  3.1849  	2.159      	-0.0055129 	-3.78508   	0.0650381  
  3.185   	2.15899    	-0.00551006	-3.78451   	0.0650319  
  3.1851  	2.15898    	-0.00550722	-3.78394   	0.0650258  
  3.1852  	2.15898    	-0.00550438	-3.78337   	0.0650197  
  3.1853  	2.15897    	-0.00550154	-3.7828    	0.0650136  
  3.1854  	2.15896    	-0.00549871	-3.78223   	0.0650075  
  3.1855  	2.15896    	-0.00549588	-3.78165   	0.0650013  
  3.1856  	2.15895    	-0.00549305	-3.78108   	0.0649952  
  3.1857  	2.15894    	-0.00549022	-3.78051   	0.0649891  
  3.1858  	2.15893    	-0.0054874 	-3.77994   	0.064983   
  3.1859  	2.15893    	-0.00548457	-3.77937   	0.0649768  
  3.186   	2.15892    	-0.00548175	-3.7788    	0.0649707  
  3.1861  	2.15891    	-0.00547894	-3.77824   	0.0649646  
  3.1862  	2.15891    	-0.00547612	-3.77767   	0.0649585  
  3.1863  	2.1589     	-0.00547331	-3.7771    	0.0649524  
  3.1864  	2.15889    	-0.00547049	-3.77653   	0.0649463  
  3.1865  	2.15889    	-0.00546768	-3.77596   	0.0649402  
  3.1866  	2.15888    	-0.00546488	-3.77539   	0.064934   
  3.1867  	2.15887    	-0.00546207	-3.77482   	0.0649279  
  3.1868  	2.15887    	-0.00545927	-3.77425   	0.0649218  
  3.1869  	2.15886    	-0.00545647	-3.77368   	0.0649157  
  3.187   	2.15885    	-0.00545367	-3.77311   	0.0649096  
  3.1871  	2.15885    	-0.00545087	-3.77254   	0.0649035  
  3.1872  	2.15884    	-0.00544807	-3.77197   	0.0648974  
  3.1873  	2.15883    	-0.00544528	-3.7714    	0.0648913  
  3.1874  	2.15883    	-0.00544249	-3.77083   	0.0648852  
  3.1875  	2.15882    	-0.0054397 	-3.77026   	0.0648791  
