# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  4.07475 	-0.798526  	0.0603691  
  4.075   	-0.797224  	0.060146   
  4.07525 	-0.795927  	0.0599242  
  4.0755  	-0.794634  	0.0597038  
  4.07575 	-0.793347  	0.0594847  
  4.076   	-0.792063  	0.059267   
  4.07625 	-0.790785  	0.0590505  
  4.0765  	-0.789511  	0.0588353  
  4.07675 	-0.788242  	0.0586213  
  4.077   	-0.786977  	0.0584087  
  4.07725 	-0.785716  	0.0581973  
  4.0775  	-0.784461  	0.0579871  
  4.07775 	-0.783209  	0.0577782  
  4.078   	-0.781962  	0.0575705  
  4.07825 	-0.78072   	0.057364   
  4.0785  	-0.779482  	0.0571587  
  4.07875 	-0.778248  	0.0569546  
  4.079   	-0.777018  	0.0567517  
  4.07925 	-0.775793  	0.05655    
  4.0795  	-0.774572  	0.0563494  
  4.07975 	-0.773355  	0.0561501  
  4.08    	-0.772143  	0.0559518  
  4.08025 	-0.770935  	0.0557547  
  4.0805  	-0.769731  	0.0555588  
  4.08075 	-0.768531  	0.0553639  
  4.081   	-0.767335  	0.0551702  
  4.08125 	-0.766143  	0.0549776  
  4.0815  	-0.764956  	0.0547861  
  4.08175 	-0.763772  	0.0545957  
  4.082   	-0.762593  	0.0544063  
  4.08225 	-0.761418  	0.0542181  
  4.0825  	-0.760246  	0.0540309  
  4.08275 	-0.759079  	0.0538447  
  4.083   	-0.757915  	0.0536596  
  4.08325 	-0.756756  	0.0534756  
  4.0835  	-0.7556    	0.0532926  
  4.08375 	-0.754448  	0.0531106  
  4.084   	-0.7533    	0.0529296  
  4.08425 	-0.752156  	0.0527497  
  4.0845  	-0.751016  	0.0525707  
  4.08475 	-0.74988   	0.0523927  
  4.085   	-0.748747  	0.0522158  
  4.08525 	-0.747618  	0.0520398  
  4.0855  	-0.746493  	0.0518648  
  4.08575 	-0.745372  	0.0516907  
  4.086   	-0.744254  	0.0515176  
  4.08625 	-0.74314   	0.0513455  
  4.0865  	-0.74203   	0.0511743  
  4.08675 	-0.740923  	0.051004   
  4.087   	-0.73982   	0.0508347  
  4.08725 	-0.73872   	0.0506663  
  4.0875  	-0.737625  	0.0504988  
  4.08775 	-0.736532  	0.0503322  
  4.088   	-0.735444  	0.0501666  
  4.08825 	-0.734358  	0.0500018  
  4.0885  	-0.733277  	0.0498379  
  4.08875 	-0.732198  	0.0496749  
  4.089   	-0.731124  	0.0495128  
  4.08925 	-0.730052  	0.0493516  
  4.0895  	-0.728984  	0.0491912  
  4.08975 	-0.72792   	0.0490317  
  4.09    	-0.726859  	0.048873   
  4.09025 	-0.725801  	0.0487152  
  4.0905  	-0.724747  	0.0485582  
  4.09075 	-0.723696  	0.0484021  
  4.091   	-0.722648  	0.0482467  
  4.09125 	-0.721604  	0.0480922  
  4.0915  	-0.720563  	0.0479386  
  4.09175 	-0.719525  	0.0477857  
  4.092   	-0.718491  	0.0476336  
  4.09225 	-0.717459  	0.0474824  
  4.0925  	-0.716431  	0.0473319  
  4.09275 	-0.715407  	0.0471823  
  4.093   	-0.714385  	0.0470334  
  4.09325 	-0.713367  	0.0468852  
  4.0935  	-0.712351  	0.0467379  
  4.09375 	-0.711339  	0.0465913  
  4.094   	-0.71033   	0.0464455  
  4.09425 	-0.709324  	0.0463004  
  4.0945  	-0.708322  	0.0461561  
  4.09475 	-0.707322  	0.0460126  
  4.095   	-0.706325  	0.0458698  
  4.09525 	-0.705332  	0.0457277  
  4.0955  	-0.704341  	0.0455863  
  4.09575 	-0.703354  	0.0454457  
  4.096   	-0.702369  	0.0453058  
  4.09625 	-0.701387  	0.0451666  
  4.0965  	-0.700409  	0.0450281  
  4.09675 	-0.699433  	0.0448903  
  4.097   	-0.698461  	0.0447532  
  4.09725 	-0.697491  	0.0446168  
  4.0975  	-0.696524  	0.0444811  
  4.09775 	-0.69556   	0.0443461  
  4.098   	-0.694599  	0.0442118  
  4.09825 	-0.693641  	0.0440781  
  4.0985  	-0.692686  	0.0439452  
  4.09875 	-0.691733  	0.0438129  
  4.099   	-0.690784  	0.0436812  
  4.09925 	-0.689837  	0.0435502  
  4.0995  	-0.688893  	0.0434199  
  4.09975 	-0.687952  	0.0432902  
  4.1     	-0.687013  	0.0431612  
  4.10025 	-0.686077  	0.0430328  
  4.1005  	-0.685144  	0.042905   
  4.10075 	-0.684214  	0.0427779  
  4.101   	-0.683287  	0.0426514  
  4.10125 	-0.682362  	0.0425255  
  4.1015  	-0.68144   	0.0424002  
  4.10175 	-0.68052   	0.0422756  
  4.102   	-0.679604  	0.0421516  
  4.10225 	-0.67869   	0.0420281  
  4.1025  	-0.677778  	0.0419053  
  4.10275 	-0.676869  	0.0417831  
  4.103   	-0.675963  	0.0416615  
  4.10325 	-0.67506   	0.0415405  
  4.1035  	-0.674159  	0.04142    
  4.10375 	-0.67326   	0.0413002  
  4.104   	-0.672364  	0.0411809  
  4.10425 	-0.671471  	0.0410622  
  4.1045  	-0.67058   	0.0409441  
  4.10475 	-0.669692  	0.0408265  
  4.105   	-0.668806  	0.0407095  
  4.10525 	-0.667923  	0.0405931  
  4.1055  	-0.667042  	0.0404772  
  4.10575 	-0.666164  	0.0403619  
  4.106   	-0.665289  	0.0402471  
  4.10625 	-0.664415  	0.0401329  
  4.1065  	-0.663544  	0.0400192  
  4.10675 	-0.662676  	0.0399061  
  4.107   	-0.66181   	0.0397935  
  4.10725 	-0.660946  	0.0396814  
  4.1075  	-0.660085  	0.0395699  
  4.10775 	-0.659227  	0.0394589  
  4.108   	-0.65837   	0.0393484  
  4.10825 	-0.657516  	0.0392384  
  4.1085  	-0.656664  	0.039129   
  4.10875 	-0.655815  	0.03902    
  4.109   	-0.654968  	0.0389116  
  4.10925 	-0.654123  	0.0388037  
  4.1095  	-0.653281  	0.0386963  
  4.10975 	-0.652441  	0.0385893  
  4.11    	-0.651603  	0.0384829  
  4.11025 	-0.650768  	0.038377   
  4.1105  	-0.649935  	0.0382716  
  4.11075 	-0.649104  	0.0381666  
  4.111   	-0.648275  	0.0380622  
  4.11125 	-0.647449  	0.0379582  
  4.1115  	-0.646625  	0.0378547  
  4.11175 	-0.645803  	0.0377516  
  4.112   	-0.644983  	0.0376491  
  4.11225 	-0.644165  	0.037547   
  4.1125  	-0.64335   	0.0374454  
  4.11275 	-0.642537  	0.0373443  
  4.113   	-0.641726  	0.0372436  
  4.11325 	-0.640917  	0.0371433  
  4.1135  	-0.64011   	0.0370436  
  4.11375 	-0.639306  	0.0369442  
  4.114   	-0.638503  	0.0368454  
  4.11425 	-0.637703  	0.0367469  
  4.1145  	-0.636905  	0.036649   
  4.11475 	-0.636109  	0.0365514  
  4.115   	-0.635315  	0.0364543  
  4.11525 	-0.634523  	0.0363577  
  4.1155  	-0.633733  	0.0362614  
  4.11575 	-0.632945  	0.0361656  
  4.116   	-0.632159  	0.0360703  
  4.11625 	-0.631376  	0.0359753  
  4.1165  	-0.630594  	0.0358808  
  4.11675 	-0.629815  	0.0357867  
  4.117   	-0.629037  	0.035693   
  4.11725 	-0.628261  	0.0355998  
  4.1175  	-0.627488  	0.0355069  
  4.11775 	-0.626716  	0.0354145  
  4.118   	-0.625947  	0.0353225  
  4.11825 	-0.625179  	0.0352308  
  4.1185  	-0.624414  	0.0351396  
  4.11875 	-0.62365   	0.0350488  
  4.119   	-0.622888  	0.0349584  
  4.11925 	-0.622129  	0.0348684  
  4.1195  	-0.621371  	0.0347787  
  4.11975 	-0.620615  	0.0346895  
  4.12    	-0.619861  	0.0346006  
  4.12025 	-0.619109  	0.0345122  
  4.1205  	-0.618359  	0.0344241  
  4.12075 	-0.61761   	0.0343364  
  4.121   	-0.616864  	0.0342491  
  4.12125 	-0.61612   	0.0341622  
  4.1215  	-0.615377  	0.0340756  
  4.12175 	-0.614636  	0.0339894  
  4.122   	-0.613897  	0.0339036  
  4.12225 	-0.61316   	0.0338181  
  4.1225  	-0.612425  	0.0337331  
  4.12275 	-0.611692  	0.0336483  
  4.123   	-0.61096   	0.033564   
  4.12325 	-0.61023   	0.03348    
  4.1235  	-0.609502  	0.0333964  
  4.12375 	-0.608776  	0.0333131  
  4.124   	-0.608052  	0.0332302  
  4.12425 	-0.607329  	0.0331476  
  4.1245  	-0.606608  	0.0330654  
  4.12475 	-0.605889  	0.0329835  
  4.125   	-0.605172  	0.032902   
  4.12525 	-0.604457  	0.0328208  
  4.1255  	-0.603743  	0.03274    
  4.12575 	-0.603031  	0.0326595  
  4.126   	-0.602321  	0.0325793  
  4.12625 	-0.601612  	0.0324995  
  4.1265  	-0.600905  	0.03242    
  4.12675 	-0.6002    	0.0323409  
  4.127   	-0.599497  	0.032262   
  4.12725 	-0.598795  	0.0321835  
  4.1275  	-0.598095  	0.0321054  
  4.12775 	-0.597397  	0.0320275  
  4.128   	-0.5967    	0.03195    
  4.12825 	-0.596005  	0.0318728  
  4.1285  	-0.595312  	0.0317959  
  4.12875 	-0.59462   	0.0317194  
  4.129   	-0.59393   	0.0316431  
  4.12925 	-0.593242  	0.0315672  
  4.1295  	-0.592555  	0.0314916  
  4.12975 	-0.59187   	0.0314163  
  4.13    	-0.591186  	0.0313413  
  4.13025 	-0.590504  	0.0312666  
  4.1305  	-0.589824  	0.0311922  
  4.13075 	-0.589145  	0.0311181  
  4.131   	-0.588468  	0.0310444  
  4.13125 	-0.587793  	0.0309709  
  4.1315  	-0.587119  	0.0308977  
  4.13175 	-0.586447  	0.0308248  
  4.132   	-0.585776  	0.0307522  
  4.13225 	-0.585107  	0.03068    
  4.1325  	-0.584439  	0.030608   
  4.13275 	-0.583773  	0.0305362  
  4.133   	-0.583108  	0.0304648  
  4.13325 	-0.582445  	0.0303937  
  4.1335  	-0.581784  	0.0303229  
  4.13375 	-0.581124  	0.0302523  
  4.134   	-0.580466  	0.030182   
  4.13425 	-0.579809  	0.030112   
  4.1345  	-0.579153  	0.0300423  
  4.13475 	-0.578499  	0.0299729  
  4.135   	-0.577847  	0.0299037  
  4.13525 	-0.577196  	0.0298348  
  4.1355  	-0.576547  	0.0297662  
  4.13575 	-0.575899  	0.0296979  
  4.136   	-0.575252  	0.0296298  
  4.13625 	-0.574607  	0.029562   
  4.1365  	-0.573964  	0.0294945  
  4.13675 	-0.573322  	0.0294272  
  4.137   	-0.572681  	0.0293602  
  4.13725 	-0.572042  	0.0292935  
  4.1375  	-0.571404  	0.029227   
  4.13775 	-0.570768  	0.0291608  
  4.138   	-0.570133  	0.0290949  
  4.13825 	-0.5695    	0.0290292  
  4.1385  	-0.568868  	0.0289637  
  4.13875 	-0.568237  	0.0288986  
  4.139   	-0.567608  	0.0288336  
  4.13925 	-0.56698   	0.028769   
  4.1395  	-0.566354  	0.0287045  
  4.13975 	-0.565729  	0.0286404  
  4.14    	-0.565105  	0.0285764  
  4.14025 	-0.564483  	0.0285128  
  4.1405  	-0.563862  	0.0284493  
  4.14075 	-0.563242  	0.0283861  
  4.141   	-0.562624  	0.0283232  
  4.14125 	-0.562008  	0.0282605  
  4.1415  	-0.561392  	0.028198   
  4.14175 	-0.560778  	0.0281358  
  4.142   	-0.560165  	0.0280738  
  4.14225 	-0.559554  	0.0280121  
  4.1425  	-0.558944  	0.0279506  
  4.14275 	-0.558335  	0.0278893  
  4.143   	-0.557728  	0.0278283  
  4.14325 	-0.557122  	0.0277675  
  4.1435  	-0.556517  	0.0277069  
  4.14375 	-0.555913  	0.0276465  
  4.144   	-0.555311  	0.0275864  
  4.14425 	-0.55471   	0.0275265  
  4.1445  	-0.554111  	0.0274669  
  4.14475 	-0.553512  	0.0274074  
  4.145   	-0.552915  	0.0273482  
  4.14525 	-0.55232   	0.0272892  
  4.1455  	-0.551725  	0.0272304  
  4.14575 	-0.551132  	0.0271719  
  4.146   	-0.55054   	0.0271136  
  4.14625 	-0.549949  	0.0270554  
  4.1465  	-0.54936   	0.0269975  
  4.14675 	-0.548772  	0.0269399  
  4.147   	-0.548185  	0.0268824  
  4.14725 	-0.547599  	0.0268252  
  4.1475  	-0.547015  	0.0267681  
  4.14775 	-0.546432  	0.0267113  
  4.148   	-0.54585   	0.0266547  
  4.14825 	-0.545269  	0.0265983  
  4.1485  	-0.544689  	0.0265421  
  4.14875 	-0.544111  	0.0264861  
  4.149   	-0.543534  	0.0264303  
  4.14925 	-0.542958  	0.0263747  
  4.1495  	-0.542383  	0.0263193  
  4.14975 	-0.54181   	0.0262642  
  4.15    	-0.541238  	0.0262092  
  4.15025 	-0.540667  	0.0261544  
  4.1505  	-0.540097  	0.0260999  
  4.15075 	-0.539528  	0.0260455  
  4.151   	-0.53896   	0.0259913  
  4.15125 	-0.538394  	0.0259373  
  4.1515  	-0.537829  	0.0258836  
  4.15175 	-0.537265  	0.02583    
  4.152   	-0.536702  	0.0257766  
  4.15225 	-0.53614   	0.0257234  
  4.1525  	-0.535579  	0.0256704  
  4.15275 	-0.53502   	0.0256176  
  4.153   	-0.534462  	0.025565   
  4.15325 	-0.533904  	0.0255126  
  4.1535  	-0.533348  	0.0254603  
  4.15375 	-0.532793  	0.0254083  
  4.154   	-0.53224   	0.0253564  
  4.15425 	-0.531687  	0.0253047  
  4.1545  	-0.531135  	0.0252532  
  4.15475 	-0.530585  	0.0252019  
  4.155   	-0.530036  	0.0251508  
  4.15525 	-0.529487  	0.0250998  
  4.1555  	-0.52894   	0.0250491  
  4.15575 	-0.528394  	0.0249985  
  4.156   	-0.527849  	0.0249481  
  4.15625 	-0.527305  	0.0248978  
  4.1565  	-0.526763  	0.0248478  
  4.15675 	-0.526221  	0.0247979  
  4.157   	-0.52568   	0.0247482  
  4.15725 	-0.525141  	0.0246987  
  4.1575  	-0.524602  	0.0246494  
  4.15775 	-0.524065  	0.0246002  
  4.158   	-0.523529  	0.0245512  
  4.15825 	-0.522993  	0.0245024  
  4.1585  	-0.522459  	0.0244537  
  4.15875 	-0.521926  	0.0244052  
  4.159   	-0.521394  	0.0243569  
  4.15925 	-0.520863  	0.0243088  
  4.1595  	-0.520333  	0.0242608  
  4.15975 	-0.519804  	0.024213   
  4.16    	-0.519276  	0.0241653  
  4.16025 	-0.518749  	0.0241178  
  4.1605  	-0.518223  	0.0240705  
  4.16075 	-0.517698  	0.0240234  
  4.161   	-0.517175  	0.0239764  
  4.16125 	-0.516652  	0.0239296  
  4.1615  	-0.51613   	0.0238829  
  4.16175 	-0.515609  	0.0238364  
  4.162   	-0.515089  	0.02379    
  4.16225 	-0.514571  	0.0237439  
  4.1625  	-0.514053  	0.0236978  
  4.16275 	-0.513536  	0.023652   
  4.163   	-0.51302   	0.0236062  
  4.16325 	-0.512505  	0.0235607  
  4.1635  	-0.511992  	0.0235153  
  4.16375 	-0.511479  	0.02347    
  4.164   	-0.510967  	0.0234249  
  4.16425 	-0.510456  	0.02338    
  4.1645  	-0.509946  	0.0233352  
  4.16475 	-0.509437  	0.0232906  
  4.165   	-0.508929  	0.0232461  
  4.16525 	-0.508422  	0.0232018  
  4.1655  	-0.507916  	0.0231576  
  4.16575 	-0.507411  	0.0231136  
  4.166   	-0.506907  	0.0230697  
  4.16625 	-0.506404  	0.0230259  
  4.1665  	-0.505901  	0.0229824  
  4.16675 	-0.5054    	0.0229389  
  4.167   	-0.5049    	0.0228956  
  4.16725 	-0.5044    	0.0228525  
  4.1675  	-0.503902  	0.0228095  
  4.16775 	-0.503404  	0.0227666  
  4.168   	-0.502908  	0.0227239  
  4.16825 	-0.502412  	0.0226813  
  4.1685  	-0.501917  	0.0226388  
  4.16875 	-0.501423  	0.0225966  
  4.169   	-0.50093   	0.0225544  
  4.16925 	-0.500438  	0.0225124  
  4.1695  	-0.499947  	0.0224705  
  4.16975 	-0.499457  	0.0224288  
  4.17    	-0.498968  	0.0223872  
  4.17025 	-0.498479  	0.0223457  
  4.1705  	-0.497992  	0.0223044  
  4.17075 	-0.497505  	0.0222632  
  4.171   	-0.49702   	0.0222221  
  4.17125 	-0.496535  	0.0221812  
  4.1715  	-0.496051  	0.0221404  
  4.17175 	-0.495568  	0.0220998  
  4.172   	-0.495086  	0.0220593  
  4.17225 	-0.494604  	0.0220189  
  4.1725  	-0.494124  	0.0219786  
  4.17275 	-0.493644  	0.0219385  
  4.173   	-0.493166  	0.0218985  
  4.17325 	-0.492688  	0.0218586  
  4.1735  	-0.492211  	0.0218189  
  4.17375 	-0.491735  	0.0217793  
  4.174   	-0.49126   	0.0217398  
  4.17425 	-0.490785  	0.0217005  
  4.1745  	-0.490312  	0.0216612  
  4.17475 	-0.489839  	0.0216222  
  4.175   	-0.489367  	0.0215832  
  4.17525 	-0.488896  	0.0215443  
  4.1755  	-0.488426  	0.0215056  
  4.17575 	-0.487957  	0.021467   
  4.176   	-0.487488  	0.0214286  
  4.17625 	-0.487021  	0.0213902  
  4.1765  	-0.486554  	0.021352   
  4.17675 	-0.486088  	0.0213139  
  4.177   	-0.485623  	0.0212759  
  4.17725 	-0.485158  	0.021238   
  4.1775  	-0.484695  	0.0212003  
  4.17775 	-0.484232  	0.0211627  
  4.178   	-0.48377   	0.0211252  
  4.17825 	-0.483309  	0.0210878  
  4.1785  	-0.482849  	0.0210505  
  4.17875 	-0.48239   	0.0210134  
  4.179   	-0.481931  	0.0209764  
  4.17925 	-0.481473  	0.0209395  
  4.1795  	-0.481016  	0.0209027  
  4.17975 	-0.48056   	0.020866   
  4.18    	-0.480104  	0.0208294  
  4.18025 	-0.47965   	0.020793   
  4.1805  	-0.479196  	0.0207566  
  4.18075 	-0.478743  	0.0207204  
  4.181   	-0.478291  	0.0206843  
  4.18125 	-0.477839  	0.0206483  
  4.1815  	-0.477388  	0.0206124  
  4.18175 	-0.476938  	0.0205767  
  4.182   	-0.476489  	0.020541   
  4.18225 	-0.476041  	0.0205055  
  4.1825  	-0.475593  	0.02047    
  4.18275 	-0.475146  	0.0204347  
  4.183   	-0.4747    	0.0203995  
  4.18325 	-0.474255  	0.0203644  
  4.1835  	-0.473811  	0.0203294  
  4.18375 	-0.473367  	0.0202945  
  4.184   	-0.472924  	0.0202597  
  4.18425 	-0.472481  	0.020225   
  4.1845  	-0.47204   	0.0201905  
  4.18475 	-0.471599  	0.020156   
  4.185   	-0.471159  	0.0201217  
  4.18525 	-0.47072   	0.0200874  
  4.1855  	-0.470281  	0.0200533  
  4.18575 	-0.469843  	0.0200192  
  4.186   	-0.469406  	0.0199853  
  4.18625 	-0.46897   	0.0199515  
  4.1865  	-0.468534  	0.0199177  
  4.18675 	-0.4681    	0.0198841  
  4.187   	-0.467665  	0.0198506  
  4.18725 	-0.467232  	0.0198171  
  4.1875  	-0.466799  	0.0197838  
  4.18775 	-0.466367  	0.0197506  
  4.188   	-0.465936  	0.0197175  
  4.18825 	-0.465506  	0.0196845  
  4.1885  	-0.465076  	0.0196515  
  4.18875 	-0.464647  	0.0196187  
  4.189   	-0.464218  	0.019586   
  4.18925 	-0.463791  	0.0195534  
  4.1895  	-0.463364  	0.0195208  
  4.18975 	-0.462937  	0.0194884  
  4.19    	-0.462512  	0.0194561  
  4.19025 	-0.462087  	0.0194239  
  4.1905  	-0.461663  	0.0193917  
  4.19075 	-0.461239  	0.0193597  
  4.191   	-0.460817  	0.0193277  
  4.19125 	-0.460395  	0.0192959  
  4.1915  	-0.459973  	0.0192641  
  4.19175 	-0.459553  	0.0192325  
  4.192   	-0.459133  	0.0192009  
  4.19225 	-0.458713  	0.0191694  
  4.1925  	-0.458295  	0.019138   
  4.19275 	-0.457877  	0.0191068  
  4.193   	-0.457459  	0.0190756  
  4.19325 	-0.457043  	0.0190445  
  4.1935  	-0.456627  	0.0190135  
  4.19375 	-0.456212  	0.0189825  
  4.194   	-0.455797  	0.0189517  
  4.19425 	-0.455383  	0.018921   
  4.1945  	-0.45497   	0.0188903  
  4.19475 	-0.454557  	0.0188598  
  4.195   	-0.454145  	0.0188293  
  4.19525 	-0.453734  	0.0187989  
  4.1955  	-0.453324  	0.0187686  
  4.19575 	-0.452914  	0.0187384  
  4.196   	-0.452504  	0.0187083  
  4.19625 	-0.452096  	0.0186783  
  4.1965  	-0.451688  	0.0186484  
  4.19675 	-0.45128   	0.0186185  
  4.197   	-0.450874  	0.0185888  
  4.19725 	-0.450468  	0.0185591  
  4.1975  	-0.450062  	0.0185295  
  4.19775 	-0.449658  	0.0185     
  4.198   	-0.449254  	0.0184706  
  4.19825 	-0.44885   	0.0184412  
  4.1985  	-0.448447  	0.018412   
  4.19875 	-0.448045  	0.0183828  
  4.199   	-0.447644  	0.0183537  
  4.19925 	-0.447243  	0.0183247  
  4.1995  	-0.446842  	0.0182958  
  4.19975 	-0.446443  	0.018267   
  4.2     	-0.446044  	0.0182382  
  4.20025 	-0.445645  	0.0182096  
  4.2005  	-0.445247  	0.018181   
  4.20075 	-0.44485   	0.0181525  
  4.201   	-0.444454  	0.0181241  
  4.20125 	-0.444058  	0.0180957  
  4.2015  	-0.443662  	0.0180675  
  4.20175 	-0.443268  	0.0180393  
  4.202   	-0.442874  	0.0180112  
  4.20225 	-0.44248   	0.0179832  
  4.2025  	-0.442087  	0.0179552  
  4.20275 	-0.441695  	0.0179274  
  4.203   	-0.441303  	0.0178996  
  4.20325 	-0.440912  	0.0178719  
  4.2035  	-0.440522  	0.0178443  
  4.20375 	-0.440132  	0.0178167  
  4.204   	-0.439743  	0.0177892  
  4.20425 	-0.439354  	0.0177618  
  4.2045  	-0.438966  	0.0177345  
  4.20475 	-0.438579  	0.0177073  
  4.205   	-0.438192  	0.0176801  
  4.20525 	-0.437805  	0.017653   
  4.2055  	-0.43742   	0.017626   
  4.20575 	-0.437035  	0.0175991  
  4.206   	-0.43665   	0.0175722  
  4.20625 	-0.436266  	0.0175454  
  4.2065  	-0.435883  	0.0175187  
  4.20675 	-0.4355    	0.0174921  
  4.207   	-0.435118  	0.0174655  
  4.20725 	-0.434736  	0.017439   
  4.2075  	-0.434355  	0.0174126  
  4.20775 	-0.433975  	0.0173863  
  4.208   	-0.433595  	0.01736    
  4.20825 	-0.433215  	0.0173338  
  4.2085  	-0.432836  	0.0173077  
  4.20875 	-0.432458  	0.0172816  
  4.209   	-0.432081  	0.0172557  
  4.20925 	-0.431704  	0.0172298  
  4.2095  	-0.431327  	0.0172039  
  4.20975 	-0.430951  	0.0171781  
  4.21    	-0.430576  	0.0171524  
  4.21025 	-0.430201  	0.0171268  
  4.2105  	-0.429827  	0.0171013  
  4.21075 	-0.429453  	0.0170758  
  4.211   	-0.42908   	0.0170504  
  4.21125 	-0.428707  	0.017025   
  4.2115  	-0.428335  	0.0169997  
  4.21175 	-0.427964  	0.0169745  
  4.212   	-0.427593  	0.0169494  
  4.21225 	-0.427222  	0.0169243  
  4.2125  	-0.426852  	0.0168993  
  4.21275 	-0.426483  	0.0168744  
  4.213   	-0.426114  	0.0168495  
  4.21325 	-0.425746  	0.0168247  
  4.2135  	-0.425378  	0.0168     
  4.21375 	-0.425011  	0.0167753  
  4.214   	-0.424644  	0.0167507  
  4.21425 	-0.424278  	0.0167262  
  4.2145  	-0.423913  	0.0167017  
  4.21475 	-0.423548  	0.0166773  
  4.215   	-0.423183  	0.0166529  
  4.21525 	-0.422819  	0.0166287  
  4.2155  	-0.422456  	0.0166045  
  4.21575 	-0.422093  	0.0165803  
  4.216   	-0.421731  	0.0165562  
  4.21625 	-0.421369  	0.0165322  
  4.2165  	-0.421007  	0.0165083  
  4.21675 	-0.420646  	0.0164844  
  4.217   	-0.420286  	0.0164606  
  4.21725 	-0.419926  	0.0164368  
  4.2175  	-0.419567  	0.0164131  
  4.21775 	-0.419208  	0.0163895  
  4.218   	-0.41885   	0.0163659  
  4.21825 	-0.418492  	0.0163424  
  4.2185  	-0.418135  	0.016319   
  4.21875 	-0.417778  	0.0162956  
  4.219   	-0.417422  	0.0162722  
  4.21925 	-0.417066  	0.016249   
  4.2195  	-0.416711  	0.0162258  
  4.21975 	-0.416357  	0.0162026  
  4.22    	-0.416002  	0.0161796  
  4.22025 	-0.415649  	0.0161565  
  4.2205  	-0.415296  	0.0161336  
  4.22075 	-0.414943  	0.0161107  
  4.221   	-0.414591  	0.0160879  
  4.22125 	-0.414239  	0.0160651  
  4.2215  	-0.413888  	0.0160424  
  4.22175 	-0.413537  	0.0160197  
  4.222   	-0.413187  	0.0159971  
  4.22225 	-0.412837  	0.0159746  
  4.2225  	-0.412488  	0.0159521  
  4.22275 	-0.412139  	0.0159296  
  4.223   	-0.411791  	0.0159073  
  4.22325 	-0.411443  	0.015885   
  4.2235  	-0.411096  	0.0158627  
  4.22375 	-0.410749  	0.0158405  
  4.224   	-0.410403  	0.0158184  
  4.22425 	-0.410057  	0.0157963  
  4.2245  	-0.409712  	0.0157743  
  4.22475 	-0.409367  	0.0157523  
  4.225   	-0.409022  	0.0157304  
  4.22525 	-0.408678  	0.0157086  
  4.2255  	-0.408335  	0.0156868  
  4.22575 	-0.407992  	0.015665   
  4.226   	-0.40765   	0.0156433  
  4.22625 	-0.407308  	0.0156217  
  4.2265  	-0.406966  	0.0156001  
  4.22675 	-0.406625  	0.0155786  
  4.227   	-0.406284  	0.0155572  
  4.22725 	-0.405944  	0.0155358  
  4.2275  	-0.405604  	0.0155144  
  4.22775 	-0.405265  	0.0154931  
  4.228   	-0.404926  	0.0154719  
  4.22825 	-0.404588  	0.0154507  
  4.2285  	-0.40425   	0.0154295  
  4.22875 	-0.403913  	0.0154084  
  4.229   	-0.403576  	0.0153874  
  4.22925 	-0.40324   	0.0153664  
  4.2295  	-0.402904  	0.0153455  
  4.22975 	-0.402568  	0.0153246  
  4.23    	-0.402233  	0.0153038  
  4.23025 	-0.401898  	0.015283   
  4.2305  	-0.401564  	0.0152623  
  4.23075 	-0.40123   	0.0152417  
  4.231   	-0.400897  	0.0152211  
  4.23125 	-0.400564  	0.0152005  
  4.2315  	-0.400232  	0.01518    
  4.23175 	-0.3999    	0.0151595  
  4.232   	-0.399568  	0.0151391  
  4.23225 	-0.399237  	0.0151188  
  4.2325  	-0.398907  	0.0150985  
  4.23275 	-0.398577  	0.0150782  
  4.233   	-0.398247  	0.015058   
  4.23325 	-0.397917  	0.0150379  
  4.2335  	-0.397589  	0.0150178  
  4.23375 	-0.39726   	0.0149977  
  4.234   	-0.396932  	0.0149777  
  4.23425 	-0.396605  	0.0149577  
  4.2345  	-0.396278  	0.0149378  
  4.23475 	-0.395951  	0.014918   
  4.235   	-0.395625  	0.0148982  
  4.23525 	-0.395299  	0.0148784  
  4.2355  	-0.394973  	0.0148587  
  4.23575 	-0.394648  	0.014839   
  4.236   	-0.394324  	0.0148194  
  4.23625 	-0.394     	0.0147999  
  4.2365  	-0.393676  	0.0147804  
  4.23675 	-0.393353  	0.0147609  
  4.237   	-0.39303   	0.0147415  
  4.23725 	-0.392708  	0.0147221  
  4.2375  	-0.392386  	0.0147028  
  4.23775 	-0.392064  	0.0146835  
  4.238   	-0.391743  	0.0146643  
  4.23825 	-0.391422  	0.0146451  
  4.2385  	-0.391102  	0.0146259  
  4.23875 	-0.390782  	0.0146069  
  4.239   	-0.390463  	0.0145878  
  4.23925 	-0.390143  	0.0145688  
  4.2395  	-0.389825  	0.0145499  
  4.23975 	-0.389507  	0.014531   
  4.24    	-0.389189  	0.0145121  
  4.24025 	-0.388871  	0.0144933  
  4.2405  	-0.388554  	0.0144745  
  4.24075 	-0.388238  	0.0144558  
  4.241   	-0.387922  	0.0144371  
  4.24125 	-0.387606  	0.0144185  
  4.2415  	-0.38729   	0.0143999  
  4.24175 	-0.386975  	0.0143813  
  4.242   	-0.386661  	0.0143628  
  4.24225 	-0.386347  	0.0143444  
  4.2425  	-0.386033  	0.014326   
  4.24275 	-0.38572   	0.0143076  
