# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  3.1531  	-1.96427   	0.0790768  
  3.1532  	-1.96352   	0.0790348  
  3.1533  	-1.96278   	0.0789928  
  3.1534  	-1.96204   	0.0789509  
  3.1535  	-1.9613    	0.078909   
  3.1536  	-1.96056   	0.0788671  
  3.1537  	-1.95982   	0.0788253  
  3.1538  	-1.95908   	0.0787835  
  3.1539  	-1.95834   	0.0787417  
  3.154   	-1.9576    	0.0787     
  3.1541  	-1.95687   	0.0786583  
  3.1542  	-1.95613   	0.0786166  
  3.1543  	-1.95539   	0.078575   
  3.1544  	-1.95465   	0.0785334  
  3.1545  	-1.95392   	0.0784918  
  3.1546  	-1.95318   	0.0784503  
  3.1547  	-1.95245   	0.0784088  
  3.1548  	-1.95171   	0.0783673  
  3.1549  	-1.95098   	0.0783259  
  3.155   	-1.95024   	0.0782845  
  3.1551  	-1.94951   	0.0782431  
  3.1552  	-1.94877   	0.0782018  
  3.1553  	-1.94804   	0.0781605  
  3.1554  	-1.94731   	0.0781192  
  3.1555  	-1.94657   	0.078078   
  3.1556  	-1.94584   	0.0780368  
  3.1557  	-1.94511   	0.0779956  
  3.1558  	-1.94438   	0.0779545  
  3.1559  	-1.94365   	0.0779134  
  3.156   	-1.94292   	0.0778723  
  3.1561  	-1.94219   	0.0778313  
  3.1562  	-1.94146   	0.0777903  
  3.1563  	-1.94073   	0.0777493  
  3.1564  	-1.94      	0.0777083  
  3.1565  	-1.93927   	0.0776674  
  3.1566  	-1.93854   	0.0776266  
  3.1567  	-1.93782   	0.0775857  
  3.1568  	-1.93709   	0.0775449  
  3.1569  	-1.93636   	0.0775041  
  3.157   	-1.93564   	0.0774634  
  3.1571  	-1.93491   	0.0774227  
  3.1572  	-1.93419   	0.077382   
  3.1573  	-1.93346   	0.0773413  
  3.1574  	-1.93274   	0.0773007  
  3.1575  	-1.93201   	0.0772601  
  3.1576  	-1.93129   	0.0772196  
  3.1577  	-1.93056   	0.077179   
  3.1578  	-1.92984   	0.0771386  
  3.1579  	-1.92912   	0.0770981  
  3.158   	-1.9284    	0.0770577  
  3.1581  	-1.92767   	0.0770173  
  3.1582  	-1.92695   	0.0769769  
  3.1583  	-1.92623   	0.0769366  
  3.1584  	-1.92551   	0.0768963  
  3.1585  	-1.92479   	0.076856   
  3.1586  	-1.92407   	0.0768158  
  3.1587  	-1.92335   	0.0767756  
  3.1588  	-1.92263   	0.0767354  
  3.1589  	-1.92191   	0.0766953  
  3.159   	-1.92119   	0.0766552  
  3.1591  	-1.92048   	0.0766151  
  3.1592  	-1.91976   	0.0765751  
  3.1593  	-1.91904   	0.076535   
  3.1594  	-1.91832   	0.0764951  
  3.1595  	-1.91761   	0.0764551  
  3.1596  	-1.91689   	0.0764152  
  3.1597  	-1.91618   	0.0763753  
  3.1598  	-1.91546   	0.0763355  
  3.1599  	-1.91475   	0.0762956  
  3.16    	-1.91403   	0.0762558  
  3.1601  	-1.91332   	0.0762161  
  3.1602  	-1.9126    	0.0761764  
  3.1603  	-1.91189   	0.0761367  
  3.1604  	-1.91118   	0.076097   
  3.1605  	-1.91047   	0.0760574  
  3.1606  	-1.90975   	0.0760178  
  3.1607  	-1.90904   	0.0759782  
  3.1608  	-1.90833   	0.0759386  
  3.1609  	-1.90762   	0.0758991  
  3.161   	-1.90691   	0.0758597  
  3.1611  	-1.9062    	0.0758202  
  3.1612  	-1.90549   	0.0757808  
  3.1613  	-1.90478   	0.0757414  
  3.1614  	-1.90407   	0.075702   
  3.1615  	-1.90336   	0.0756627  
  3.1616  	-1.90265   	0.0756234  
  3.1617  	-1.90195   	0.0755842  
  3.1618  	-1.90124   	0.0755449  
  3.1619  	-1.90053   	0.0755057  
  3.162   	-1.89983   	0.0754666  
  3.1621  	-1.89912   	0.0754274  
  3.1622  	-1.89841   	0.0753883  
  3.1623  	-1.89771   	0.0753492  
  3.1624  	-1.897     	0.0753102  
  3.1625  	-1.8963    	0.0752712  
  3.1626  	-1.89559   	0.0752322  
  3.1627  	-1.89489   	0.0751932  
  3.1628  	-1.89419   	0.0751543  
  3.1629  	-1.89348   	0.0751154  
  3.163   	-1.89278   	0.0750766  
  3.1631  	-1.89208   	0.0750377  
  3.1632  	-1.89138   	0.0749989  
  3.1633  	-1.89068   	0.0749602  
  3.1634  	-1.88997   	0.0749214  
  3.1635  	-1.88927   	0.0748827  
  3.1636  	-1.88857   	0.074844   
  3.1637  	-1.88787   	0.0748054  
  3.1638  	-1.88717   	0.0747668  
  3.1639  	-1.88647   	0.0747282  
  3.164   	-1.88577   	0.0746896  
  3.1641  	-1.88508   	0.0746511  
  3.1642  	-1.88438   	0.0746126  
  3.1643  	-1.88368   	0.0745741  
  3.1644  	-1.88298   	0.0745357  
  3.1645  	-1.88229   	0.0744973  
  3.1646  	-1.88159   	0.0744589  
  3.1647  	-1.88089   	0.0744205  
  3.1648  	-1.8802    	0.0743822  
  3.1649  	-1.8795    	0.0743439  
  3.165   	-1.87881   	0.0743057  
  3.1651  	-1.87811   	0.0742674  
  3.1652  	-1.87742   	0.0742292  
  3.1653  	-1.87672   	0.0741911  
  3.1654  	-1.87603   	0.0741529  
  3.1655  	-1.87534   	0.0741148  
  3.1656  	-1.87464   	0.0740767  
  3.1657  	-1.87395   	0.0740387  
  3.1658  	-1.87326   	0.0740006  
  3.1659  	-1.87257   	0.0739627  
  3.166   	-1.87188   	0.0739247  
  3.1661  	-1.87118   	0.0738868  
  3.1662  	-1.87049   	0.0738489  
  3.1663  	-1.8698    	0.073811   
  3.1664  	-1.86911   	0.0737731  
  3.1665  	-1.86842   	0.0737353  
  3.1666  	-1.86773   	0.0736975  
  3.1667  	-1.86705   	0.0736598  
  3.1668  	-1.86636   	0.0736221  
  3.1669  	-1.86567   	0.0735844  
  3.167   	-1.86498   	0.0735467  
  3.1671  	-1.86429   	0.073509   
  3.1672  	-1.86361   	0.0734714  
  3.1673  	-1.86292   	0.0734339  
  3.1674  	-1.86224   	0.0733963  
  3.1675  	-1.86155   	0.0733588  
  3.1676  	-1.86086   	0.0733213  
  3.1677  	-1.86018   	0.0732838  
  3.1678  	-1.85949   	0.0732464  
  3.1679  	-1.85881   	0.073209   
  3.168   	-1.85813   	0.0731716  
  3.1681  	-1.85744   	0.0731343  
  3.1682  	-1.85676   	0.0730969  
  3.1683  	-1.85608   	0.0730596  
  3.1684  	-1.85539   	0.0730224  
  3.1685  	-1.85471   	0.0729852  
  3.1686  	-1.85403   	0.072948   
  3.1687  	-1.85335   	0.0729108  
  3.1688  	-1.85267   	0.0728736  
  3.1689  	-1.85199   	0.0728365  
  3.169   	-1.85131   	0.0727994  
  3.1691  	-1.85063   	0.0727624  
  3.1692  	-1.84995   	0.0727253  
  3.1693  	-1.84927   	0.0726883  
  3.1694  	-1.84859   	0.0726514  
  3.1695  	-1.84791   	0.0726144  
  3.1696  	-1.84723   	0.0725775  
  3.1697  	-1.84655   	0.0725406  
  3.1698  	-1.84588   	0.0725037  
  3.1699  	-1.8452    	0.0724669  
  3.17    	-1.84452   	0.0724301  
  3.1701  	-1.84385   	0.0723933  
  3.1702  	-1.84317   	0.0723566  
  3.1703  	-1.8425    	0.0723199  
  3.1704  	-1.84182   	0.0722832  
  3.1705  	-1.84115   	0.0722465  
  3.1706  	-1.84047   	0.0722099  
  3.1707  	-1.8398    	0.0721733  
  3.1708  	-1.83912   	0.0721367  
  3.1709  	-1.83845   	0.0721002  
  3.171   	-1.83778   	0.0720636  
  3.1711  	-1.8371    	0.0720271  
  3.1712  	-1.83643   	0.0719907  
  3.1713  	-1.83576   	0.0719542  
  3.1714  	-1.83509   	0.0719178  
  3.1715  	-1.83442   	0.0718815  
  3.1716  	-1.83375   	0.0718451  
  3.1717  	-1.83307   	0.0718088  
  3.1718  	-1.8324    	0.0717725  
  3.1719  	-1.83173   	0.0717362  
  3.172   	-1.83107   	0.0717     
  3.1721  	-1.8304    	0.0716638  
  3.1722  	-1.82973   	0.0716276  
  3.1723  	-1.82906   	0.0715914  
  3.1724  	-1.82839   	0.0715553  
  3.1725  	-1.82772   	0.0715192  
  3.1726  	-1.82706   	0.0714831  
  3.1727  	-1.82639   	0.0714471  
  3.1728  	-1.82572   	0.0714111  
  3.1729  	-1.82506   	0.0713751  
  3.173   	-1.82439   	0.0713391  
  3.1731  	-1.82372   	0.0713032  
  3.1732  	-1.82306   	0.0712673  
  3.1733  	-1.82239   	0.0712314  
  3.1734  	-1.82173   	0.0711955  
  3.1735  	-1.82107   	0.0711597  
  3.1736  	-1.8204    	0.0711239  
  3.1737  	-1.81974   	0.0710881  
  3.1738  	-1.81907   	0.0710524  
  3.1739  	-1.81841   	0.0710167  
  3.174   	-1.81775   	0.070981   
  3.1741  	-1.81709   	0.0709453  
  3.1742  	-1.81643   	0.0709097  
  3.1743  	-1.81576   	0.0708741  
  3.1744  	-1.8151    	0.0708385  
  3.1745  	-1.81444   	0.070803   
  3.1746  	-1.81378   	0.0707674  
  3.1747  	-1.81312   	0.0707319  
  3.1748  	-1.81246   	0.0706965  
  3.1749  	-1.8118    	0.070661   
  3.175   	-1.81114   	0.0706256  
  3.1751  	-1.81049   	0.0705902  
  3.1752  	-1.80983   	0.0705549  
  3.1753  	-1.80917   	0.0705195  
  3.1754  	-1.80851   	0.0704842  
  3.1755  	-1.80785   	0.0704489  
  3.1756  	-1.8072    	0.0704137  
  3.1757  	-1.80654   	0.0703785  
  3.1758  	-1.80589   	0.0703433  
  3.1759  	-1.80523   	0.0703081  
  3.176   	-1.80457   	0.0702729  
  3.1761  	-1.80392   	0.0702378  
  3.1762  	-1.80326   	0.0702027  
  3.1763  	-1.80261   	0.0701677  
  3.1764  	-1.80196   	0.0701326  
  3.1765  	-1.8013    	0.0700976  
  3.1766  	-1.80065   	0.0700626  
  3.1767  	-1.8       	0.0700277  
  3.1768  	-1.79934   	0.0699927  
  3.1769  	-1.79869   	0.0699578  
  3.177   	-1.79804   	0.0699229  
  3.1771  	-1.79739   	0.0698881  
  3.1772  	-1.79673   	0.0698533  
  3.1773  	-1.79608   	0.0698185  
  3.1774  	-1.79543   	0.0697837  
  3.1775  	-1.79478   	0.0697489  
  3.1776  	-1.79413   	0.0697142  
  3.1777  	-1.79348   	0.0696795  
  3.1778  	-1.79283   	0.0696448  
  3.1779  	-1.79218   	0.0696102  
  3.178   	-1.79154   	0.0695756  
  3.1781  	-1.79089   	0.069541   
  3.1782  	-1.79024   	0.0695064  
  3.1783  	-1.78959   	0.0694719  
  3.1784  	-1.78894   	0.0694374  
  3.1785  	-1.7883    	0.0694029  
  3.1786  	-1.78765   	0.0693684  
  3.1787  	-1.787     	0.069334   
  3.1788  	-1.78636   	0.0692996  
  3.1789  	-1.78571   	0.0692652  
  3.179   	-1.78507   	0.0692309  
  3.1791  	-1.78442   	0.0691965  
  3.1792  	-1.78378   	0.0691622  
  3.1793  	-1.78313   	0.069128   
  3.1794  	-1.78249   	0.0690937  
  3.1795  	-1.78185   	0.0690595  
  3.1796  	-1.7812    	0.0690253  
  3.1797  	-1.78056   	0.0689911  
  3.1798  	-1.77992   	0.068957   
  3.1799  	-1.77928   	0.0689229  
  3.18    	-1.77863   	0.0688888  
  3.1801  	-1.77799   	0.0688547  
  3.1802  	-1.77735   	0.0688206  
  3.1803  	-1.77671   	0.0687866  
  3.1804  	-1.77607   	0.0687526  
  3.1805  	-1.77543   	0.0687187  
  3.1806  	-1.77479   	0.0686847  
  3.1807  	-1.77415   	0.0686508  
  3.1808  	-1.77351   	0.0686169  
  3.1809  	-1.77287   	0.0685831  
  3.181   	-1.77223   	0.0685492  
  3.1811  	-1.77159   	0.0685154  
  3.1812  	-1.77096   	0.0684816  
  3.1813  	-1.77032   	0.0684479  
  3.1814  	-1.76968   	0.0684141  
  3.1815  	-1.76904   	0.0683804  
  3.1816  	-1.76841   	0.0683467  
  3.1817  	-1.76777   	0.0683131  
  3.1818  	-1.76714   	0.0682794  
  3.1819  	-1.7665    	0.0682458  
  3.182   	-1.76586   	0.0682122  
  3.1821  	-1.76523   	0.0681787  
  3.1822  	-1.7646    	0.0681451  
  3.1823  	-1.76396   	0.0681116  
  3.1824  	-1.76333   	0.0680781  
  3.1825  	-1.76269   	0.0680447  
  3.1826  	-1.76206   	0.0680113  
  3.1827  	-1.76143   	0.0679779  
  3.1828  	-1.76079   	0.0679445  
  3.1829  	-1.76016   	0.0679111  
  3.183   	-1.75953   	0.0678778  
  3.1831  	-1.7589    	0.0678445  
  3.1832  	-1.75827   	0.0678112  
  3.1833  	-1.75764   	0.0677779  
  3.1834  	-1.757     	0.0677447  
  3.1835  	-1.75637   	0.0677115  
  3.1836  	-1.75574   	0.0676783  
  3.1837  	-1.75511   	0.0676451  
  3.1838  	-1.75448   	0.067612   
  3.1839  	-1.75386   	0.0675789  
  3.184   	-1.75323   	0.0675458  
  3.1841  	-1.7526    	0.0675128  
  3.1842  	-1.75197   	0.0674797  
  3.1843  	-1.75134   	0.0674467  
  3.1844  	-1.75071   	0.0674137  
  3.1845  	-1.75009   	0.0673808  
  3.1846  	-1.74946   	0.0673478  
  3.1847  	-1.74883   	0.0673149  
  3.1848  	-1.74821   	0.0672821  
  3.1849  	-1.74758   	0.0672492  
  3.185   	-1.74696   	0.0672164  
  3.1851  	-1.74633   	0.0671835  
  3.1852  	-1.74571   	0.0671508  
  3.1853  	-1.74508   	0.067118   
  3.1854  	-1.74446   	0.0670853  
  3.1855  	-1.74383   	0.0670525  
  3.1856  	-1.74321   	0.0670199  
  3.1857  	-1.74259   	0.0669872  
  3.1858  	-1.74196   	0.0669545  
  3.1859  	-1.74134   	0.0669219  
  3.186   	-1.74072   	0.0668893  
  3.1861  	-1.7401    	0.0668568  
  3.1862  	-1.73947   	0.0668242  
  3.1863  	-1.73885   	0.0667917  
  3.1864  	-1.73823   	0.0667592  
  3.1865  	-1.73761   	0.0667267  
  3.1866  	-1.73699   	0.0666943  
  3.1867  	-1.73637   	0.0666619  
  3.1868  	-1.73575   	0.0666295  
  3.1869  	-1.73513   	0.0665971  
  3.187   	-1.73451   	0.0665648  
  3.1871  	-1.73389   	0.0665324  
  3.1872  	-1.73327   	0.0665001  
  3.1873  	-1.73266   	0.0664679  
  3.1874  	-1.73204   	0.0664356  
  3.1875  	-1.73142   	0.0664034  
  3.1876  	-1.7308    	0.0663712  
  3.1877  	-1.73019   	0.066339   
  3.1878  	-1.72957   	0.0663068  
  3.1879  	-1.72895   	0.0662747  
  3.188   	-1.72834   	0.0662426  
  3.1881  	-1.72772   	0.0662105  
  3.1882  	-1.72711   	0.0661784  
  3.1883  	-1.72649   	0.0661464  
  3.1884  	-1.72588   	0.0661144  
  3.1885  	-1.72526   	0.0660824  
  3.1886  	-1.72465   	0.0660504  
  3.1887  	-1.72403   	0.0660185  
  3.1888  	-1.72342   	0.0659866  
  3.1889  	-1.72281   	0.0659547  
  3.189   	-1.72219   	0.0659228  
  3.1891  	-1.72158   	0.065891   
  3.1892  	-1.72097   	0.0658591  
  3.1893  	-1.72036   	0.0658273  
  3.1894  	-1.71974   	0.0657956  
  3.1895  	-1.71913   	0.0657638  
  3.1896  	-1.71852   	0.0657321  
  3.1897  	-1.71791   	0.0657004  
  3.1898  	-1.7173    	0.0656687  
  3.1899  	-1.71669   	0.065637   
  3.19    	-1.71608   	0.0656054  
  3.1901  	-1.71547   	0.0655738  
  3.1902  	-1.71486   	0.0655422  
  3.1903  	-1.71425   	0.0655106  
  3.1904  	-1.71364   	0.0654791  
  3.1905  	-1.71304   	0.0654476  
  3.1906  	-1.71243   	0.0654161  
  3.1907  	-1.71182   	0.0653846  
  3.1908  	-1.71121   	0.0653531  
  3.1909  	-1.7106    	0.0653217  
  3.191   	-1.71      	0.0652903  
  3.1911  	-1.70939   	0.0652589  
  3.1912  	-1.70879   	0.0652276  
  3.1913  	-1.70818   	0.0651963  
  3.1914  	-1.70757   	0.0651649  
  3.1915  	-1.70697   	0.0651337  
  3.1916  	-1.70636   	0.0651024  
  3.1917  	-1.70576   	0.0650712  
  3.1918  	-1.70515   	0.0650399  
  3.1919  	-1.70455   	0.0650087  
  3.192   	-1.70395   	0.0649776  
  3.1921  	-1.70334   	0.0649464  
  3.1922  	-1.70274   	0.0649153  
  3.1923  	-1.70214   	0.0648842  
  3.1924  	-1.70153   	0.0648531  
  3.1925  	-1.70093   	0.0648221  
  3.1926  	-1.70033   	0.064791   
  3.1927  	-1.69973   	0.06476    
  3.1928  	-1.69913   	0.064729   
  3.1929  	-1.69853   	0.0646981  
  3.193   	-1.69793   	0.0646671  
  3.1931  	-1.69733   	0.0646362  
  3.1932  	-1.69672   	0.0646053  
  3.1933  	-1.69613   	0.0645744  
  3.1934  	-1.69553   	0.0645436  
  3.1935  	-1.69493   	0.0645127  
  3.1936  	-1.69433   	0.0644819  
  3.1937  	-1.69373   	0.0644512  
  3.1938  	-1.69313   	0.0644204  
  3.1939  	-1.69253   	0.0643897  
  3.194   	-1.69193   	0.0643589  
  3.1941  	-1.69134   	0.0643283  
  3.1942  	-1.69074   	0.0642976  
  3.1943  	-1.69014   	0.0642669  
  3.1944  	-1.68955   	0.0642363  
  3.1945  	-1.68895   	0.0642057  
  3.1946  	-1.68835   	0.0641751  
  3.1947  	-1.68776   	0.0641446  
  3.1948  	-1.68716   	0.064114   
  3.1949  	-1.68657   	0.0640835  
  3.195   	-1.68597   	0.064053   
  3.1951  	-1.68538   	0.0640226  
  3.1952  	-1.68478   	0.0639921  
  3.1953  	-1.68419   	0.0639617  
  3.1954  	-1.6836    	0.0639313  
  3.1955  	-1.683     	0.0639009  
  3.1956  	-1.68241   	0.0638706  
  3.1957  	-1.68182   	0.0638402  
  3.1958  	-1.68123   	0.0638099  
  3.1959  	-1.68063   	0.0637796  
  3.196   	-1.68004   	0.0637494  
  3.1961  	-1.67945   	0.0637191  
  3.1962  	-1.67886   	0.0636889  
  3.1963  	-1.67827   	0.0636587  
  3.1964  	-1.67768   	0.0636285  
  3.1965  	-1.67709   	0.0635983  
  3.1966  	-1.6765    	0.0635682  
  3.1967  	-1.67591   	0.0635381  
  3.1968  	-1.67532   	0.063508   
  3.1969  	-1.67473   	0.0634779  
  3.197   	-1.67414   	0.0634479  
  3.1971  	-1.67355   	0.0634179  
  3.1972  	-1.67296   	0.0633879  
  3.1973  	-1.67237   	0.0633579  
  3.1974  	-1.67179   	0.0633279  
  3.1975  	-1.6712    	0.063298   
  3.1976  	-1.67061   	0.0632681  
  3.1977  	-1.67003   	0.0632382  
  3.1978  	-1.66944   	0.0632083  
  3.1979  	-1.66885   	0.0631785  
  3.198   	-1.66827   	0.0631486  
  3.1981  	-1.66768   	0.0631188  
  3.1982  	-1.6671    	0.063089   
  3.1983  	-1.66651   	0.0630593  
  3.1984  	-1.66593   	0.0630295  
  3.1985  	-1.66534   	0.0629998  
  3.1986  	-1.66476   	0.0629701  
  3.1987  	-1.66417   	0.0629404  
  3.1988  	-1.66359   	0.0629108  
  3.1989  	-1.66301   	0.0628811  
  3.199   	-1.66242   	0.0628515  
  3.1991  	-1.66184   	0.0628219  
  3.1992  	-1.66126   	0.0627924  
  3.1993  	-1.66067   	0.0627628  
  3.1994  	-1.66009   	0.0627333  
  3.1995  	-1.65951   	0.0627038  
  3.1996  	-1.65893   	0.0626743  
  3.1997  	-1.65835   	0.0626448  
  3.1998  	-1.65777   	0.0626154  
  3.1999  	-1.65719   	0.062586   
  3.2     	-1.65661   	0.0625566  
  3.2001  	-1.65603   	0.0625272  
  3.2002  	-1.65545   	0.0624979  
  3.2003  	-1.65487   	0.0624685  
  3.2004  	-1.65429   	0.0624392  
  3.2005  	-1.65371   	0.0624099  
  3.2006  	-1.65313   	0.0623807  
  3.2007  	-1.65255   	0.0623514  
  3.2008  	-1.65197   	0.0623222  
  3.2009  	-1.6514    	0.062293   
  3.201   	-1.65082   	0.0622638  
  3.2011  	-1.65024   	0.0622346  
  3.2012  	-1.64967   	0.0622055  
  3.2013  	-1.64909   	0.0621764  
  3.2014  	-1.64851   	0.0621473  
  3.2015  	-1.64794   	0.0621182  
  3.2016  	-1.64736   	0.0620891  
  3.2017  	-1.64679   	0.0620601  
  3.2018  	-1.64621   	0.0620311  
  3.2019  	-1.64564   	0.0620021  
  3.202   	-1.64506   	0.0619731  
  3.2021  	-1.64449   	0.0619441  
  3.2022  	-1.64391   	0.0619152  
  3.2023  	-1.64334   	0.0618863  
  3.2024  	-1.64277   	0.0618574  
  3.2025  	-1.64219   	0.0618285  
  3.2026  	-1.64162   	0.0617997  
  3.2027  	-1.64105   	0.0617709  
  3.2028  	-1.64047   	0.0617421  
  3.2029  	-1.6399    	0.0617133  
  3.203   	-1.63933   	0.0616845  
  3.2031  	-1.63876   	0.0616558  
  3.2032  	-1.63819   	0.061627   
  3.2033  	-1.63762   	0.0615983  
  3.2034  	-1.63705   	0.0615697  
  3.2035  	-1.63648   	0.061541   
  3.2036  	-1.63591   	0.0615124  
  3.2037  	-1.63534   	0.0614837  
  3.2038  	-1.63477   	0.0614551  
  3.2039  	-1.6342    	0.0614266  
  3.204   	-1.63363   	0.061398   
  3.2041  	-1.63306   	0.0613695  
  3.2042  	-1.63249   	0.0613409  
  3.2043  	-1.63192   	0.0613124  
  3.2044  	-1.63135   	0.061284   
  3.2045  	-1.63079   	0.0612555  
  3.2046  	-1.63022   	0.0612271  
  3.2047  	-1.62965   	0.0611987  
  3.2048  	-1.62909   	0.0611703  
  3.2049  	-1.62852   	0.0611419  
  3.205   	-1.62795   	0.0611135  
  3.2051  	-1.62739   	0.0610852  
  3.2052  	-1.62682   	0.0610569  
  3.2053  	-1.62626   	0.0610286  
  3.2054  	-1.62569   	0.0610003  
  3.2055  	-1.62513   	0.0609721  
  3.2056  	-1.62456   	0.0609439  
  3.2057  	-1.624     	0.0609156  
  3.2058  	-1.62343   	0.0608874  
  3.2059  	-1.62287   	0.0608593  
  3.206   	-1.6223    	0.0608311  
  3.2061  	-1.62174   	0.060803   
  3.2062  	-1.62118   	0.0607749  
  3.2063  	-1.62062   	0.0607468  
  3.2064  	-1.62005   	0.0607187  
  3.2065  	-1.61949   	0.0606907  
  3.2066  	-1.61893   	0.0606626  
  3.2067  	-1.61837   	0.0606346  
  3.2068  	-1.61781   	0.0606067  
  3.2069  	-1.61724   	0.0605787  
  3.207   	-1.61668   	0.0605507  
  3.2071  	-1.61612   	0.0605228  
  3.2072  	-1.61556   	0.0604949  
  3.2073  	-1.615     	0.060467   
  3.2074  	-1.61444   	0.0604391  
  3.2075  	-1.61388   	0.0604113  
  3.2076  	-1.61332   	0.0603835  
  3.2077  	-1.61277   	0.0603557  
  3.2078  	-1.61221   	0.0603279  
  3.2079  	-1.61165   	0.0603001  
  3.208   	-1.61109   	0.0602723  
  3.2081  	-1.61053   	0.0602446  
  3.2082  	-1.60998   	0.0602169  
  3.2083  	-1.60942   	0.0601892  
  3.2084  	-1.60886   	0.0601615  
  3.2085  	-1.6083    	0.0601339  
  3.2086  	-1.60775   	0.0601063  
  3.2087  	-1.60719   	0.0600787  
  3.2088  	-1.60663   	0.0600511  
  3.2089  	-1.60608   	0.0600235  
  3.209   	-1.60552   	0.0599959  
  3.2091  	-1.60497   	0.0599684  
  3.2092  	-1.60441   	0.0599409  
  3.2093  	-1.60386   	0.0599134  
  3.2094  	-1.6033    	0.0598859  
  3.2095  	-1.60275   	0.0598585  
  3.2096  	-1.6022    	0.059831   
  3.2097  	-1.60164   	0.0598036  
  3.2098  	-1.60109   	0.0597762  
  3.2099  	-1.60054   	0.0597489  
  3.21    	-1.59998   	0.0597215  
  3.2101  	-1.59943   	0.0596942  
  3.2102  	-1.59888   	0.0596668  
  3.2103  	-1.59833   	0.0596395  
  3.2104  	-1.59777   	0.0596123  
  3.2105  	-1.59722   	0.059585   
  3.2106  	-1.59667   	0.0595578  
  3.2107  	-1.59612   	0.0595306  
  3.2108  	-1.59557   	0.0595034  
  3.2109  	-1.59502   	0.0594762  
  3.211   	-1.59447   	0.059449   
  3.2111  	-1.59392   	0.0594219  
  3.2112  	-1.59337   	0.0593947  
  3.2113  	-1.59282   	0.0593676  
  3.2114  	-1.59227   	0.0593406  
  3.2115  	-1.59172   	0.0593135  
  3.2116  	-1.59117   	0.0592864  
  3.2117  	-1.59063   	0.0592594  
  3.2118  	-1.59008   	0.0592324  
  3.2119  	-1.58953   	0.0592054  
  3.212   	-1.58898   	0.0591785  
  3.2121  	-1.58843   	0.0591515  
  3.2122  	-1.58789   	0.0591246  
  3.2123  	-1.58734   	0.0590977  
  3.2124  	-1.58679   	0.0590708  
  3.2125  	-1.58625   	0.0590439  
  3.2126  	-1.5857    	0.059017   
  3.2127  	-1.58516   	0.0589902  
  3.2128  	-1.58461   	0.0589634  
  3.2129  	-1.58407   	0.0589366  
  3.213   	-1.58352   	0.0589098  
  3.2131  	-1.58298   	0.058883   
  3.2132  	-1.58243   	0.0588563  
  3.2133  	-1.58189   	0.0588296  
  3.2134  	-1.58134   	0.0588029  
  3.2135  	-1.5808    	0.0587762  
  3.2136  	-1.58026   	0.0587495  
  3.2137  	-1.57971   	0.0587229  
  3.2138  	-1.57917   	0.0586963  
  3.2139  	-1.57863   	0.0586697  
  3.214   	-1.57808   	0.0586431  
  3.2141  	-1.57754   	0.0586165  
  3.2142  	-1.577     	0.0585899  
  3.2143  	-1.57646   	0.0585634  
  3.2144  	-1.57592   	0.0585369  
  3.2145  	-1.57538   	0.0585104  
  3.2146  	-1.57484   	0.0584839  
  3.2147  	-1.5743    	0.0584575  
  3.2148  	-1.57375   	0.058431   
  3.2149  	-1.57321   	0.0584046  
  3.215   	-1.57267   	0.0583782  
  3.2151  	-1.57214   	0.0583518  
  3.2152  	-1.5716    	0.0583255  
  3.2153  	-1.57106   	0.0582991  
  3.2154  	-1.57052   	0.0582728  
  3.2155  	-1.56998   	0.0582465  
  3.2156  	-1.56944   	0.0582202  
  3.2157  	-1.5689    	0.0581939  
  3.2158  	-1.56836   	0.0581677  
  3.2159  	-1.56783   	0.0581414  
  3.216   	-1.56729   	0.0581152  
  3.2161  	-1.56675   	0.058089   
  3.2162  	-1.56622   	0.0580628  
  3.2163  	-1.56568   	0.0580367  
  3.2164  	-1.56514   	0.0580105  
  3.2165  	-1.56461   	0.0579844  
  3.2166  	-1.56407   	0.0579583  
  3.2167  	-1.56354   	0.0579322  
  3.2168  	-1.563     	0.0579061  
  3.2169  	-1.56247   	0.0578801  
  3.217   	-1.56193   	0.057854   
  3.2171  	-1.5614    	0.057828   
  3.2172  	-1.56086   	0.057802   
  3.2173  	-1.56033   	0.0577761  
  3.2174  	-1.55979   	0.0577501  
  3.2175  	-1.55926   	0.0577242  
  3.2176  	-1.55873   	0.0576982  
  3.2177  	-1.55819   	0.0576723  
  3.2178  	-1.55766   	0.0576464  
  3.2179  	-1.55713   	0.0576206  
  3.218   	-1.5566    	0.0575947  
  3.2181  	-1.55606   	0.0575689  
  3.2182  	-1.55553   	0.0575431  
  3.2183  	-1.555     	0.0575173  
  3.2184  	-1.55447   	0.0574915  
  3.2185  	-1.55394   	0.0574657  
  3.2186  	-1.55341   	0.05744    
  3.2187  	-1.55288   	0.0574143  
  3.2188  	-1.55235   	0.0573886  
  3.2189  	-1.55182   	0.0573629  
  3.219   	-1.55129   	0.0573372  
  3.2191  	-1.55076   	0.0573116  
  3.2192  	-1.55023   	0.0572859  
  3.2193  	-1.5497    	0.0572603  
  3.2194  	-1.54917   	0.0572347  
  3.2195  	-1.54864   	0.0572091  
  3.2196  	-1.54811   	0.0571836  
  3.2197  	-1.54758   	0.057158   
  3.2198  	-1.54706   	0.0571325  
