# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.94608 	-5.8905    	0.507761   
  2.94612 	-5.88862   	0.50748    
  2.94616 	-5.88674   	0.507198   
  2.9462  	-5.88486   	0.506917   
  2.94624 	-5.88297   	0.506636   
  2.94628 	-5.8811    	0.506355   
  2.94632 	-5.87922   	0.506074   
  2.94636 	-5.87734   	0.505794   
  2.9464  	-5.87547   	0.505514   
  2.94644 	-5.87359   	0.505234   
  2.94648 	-5.87172   	0.504954   
  2.94652 	-5.86985   	0.504675   
  2.94656 	-5.86797   	0.504395   
  2.9466  	-5.8661    	0.504117   
  2.94664 	-5.86423   	0.503838   
  2.94668 	-5.86237   	0.503559   
  2.94672 	-5.8605    	0.503281   
  2.94676 	-5.85863   	0.503003   
  2.9468  	-5.85677   	0.502725   
  2.94684 	-5.8549    	0.502447   
  2.94688 	-5.85304   	0.50217    
  2.94692 	-5.85118   	0.501893   
  2.94696 	-5.84932   	0.501616   
  2.947   	-5.84746   	0.501339   
  2.94704 	-5.8456    	0.501063   
  2.94708 	-5.84374   	0.500787   
  2.94712 	-5.84189   	0.500511   
  2.94716 	-5.84003   	0.500235   
  2.9472  	-5.83818   	0.499959   
  2.94724 	-5.83633   	0.499684   
  2.94728 	-5.83447   	0.499409   
  2.94732 	-5.83262   	0.499134   
  2.94736 	-5.83077   	0.49886    
  2.9474  	-5.82892   	0.498585   
  2.94744 	-5.82708   	0.498311   
  2.94748 	-5.82523   	0.498037   
  2.94752 	-5.82338   	0.497763   
  2.94756 	-5.82154   	0.49749    
  2.9476  	-5.8197    	0.497216   
  2.94764 	-5.81785   	0.496943   
  2.94768 	-5.81601   	0.496671   
  2.94772 	-5.81417   	0.496398   
  2.94776 	-5.81233   	0.496126   
  2.9478  	-5.81049   	0.495853   
  2.94784 	-5.80866   	0.495581   
  2.94788 	-5.80682   	0.49531    
  2.94792 	-5.80499   	0.495038   
  2.94796 	-5.80315   	0.494767   
  2.948   	-5.80132   	0.494496   
  2.94804 	-5.79949   	0.494225   
  2.94808 	-5.79766   	0.493955   
  2.94812 	-5.79583   	0.493684   
  2.94816 	-5.794     	0.493414   
  2.9482  	-5.79217   	0.493144   
  2.94824 	-5.79034   	0.492874   
  2.94828 	-5.78852   	0.492605   
  2.94832 	-5.78669   	0.492336   
  2.94836 	-5.78487   	0.492067   
  2.9484  	-5.78305   	0.491798   
  2.94844 	-5.78122   	0.491529   
  2.94848 	-5.7794    	0.491261   
  2.94852 	-5.77758   	0.490992   
  2.94856 	-5.77577   	0.490725   
  2.9486  	-5.77395   	0.490457   
  2.94864 	-5.77213   	0.490189   
  2.94868 	-5.77032   	0.489922   
  2.94872 	-5.7685    	0.489655   
  2.94876 	-5.76669   	0.489388   
  2.9488  	-5.76488   	0.489121   
  2.94884 	-5.76307   	0.488855   
  2.94888 	-5.76126   	0.488589   
  2.94892 	-5.75945   	0.488323   
  2.94896 	-5.75764   	0.488057   
  2.949   	-5.75583   	0.487791   
  2.94904 	-5.75403   	0.487526   
  2.94908 	-5.75222   	0.487261   
  2.94912 	-5.75042   	0.486996   
  2.94916 	-5.74861   	0.486731   
  2.9492  	-5.74681   	0.486467   
  2.94924 	-5.74501   	0.486202   
  2.94928 	-5.74321   	0.485938   
  2.94932 	-5.74141   	0.485675   
  2.94936 	-5.73961   	0.485411   
  2.9494  	-5.73782   	0.485147   
  2.94944 	-5.73602   	0.484884   
  2.94948 	-5.73423   	0.484621   
  2.94952 	-5.73243   	0.484359   
  2.94956 	-5.73064   	0.484096   
  2.9496  	-5.72885   	0.483834   
  2.94964 	-5.72706   	0.483571   
  2.94968 	-5.72527   	0.48331    
  2.94972 	-5.72348   	0.483048   
  2.94976 	-5.72169   	0.482786   
  2.9498  	-5.7199    	0.482525   
  2.94984 	-5.71812   	0.482264   
  2.94988 	-5.71633   	0.482003   
  2.94992 	-5.71455   	0.481742   
  2.94996 	-5.71277   	0.481482   
  2.95    	-5.71099   	0.481222   
  2.95004 	-5.70921   	0.480962   
  2.95008 	-5.70743   	0.480702   
  2.95012 	-5.70565   	0.480442   
  2.95016 	-5.70387   	0.480183   
  2.9502  	-5.70209   	0.479924   
  2.95024 	-5.70032   	0.479665   
  2.95028 	-5.69854   	0.479406   
  2.95032 	-5.69677   	0.479147   
  2.95036 	-5.695     	0.478889   
  2.9504  	-5.69322   	0.478631   
  2.95044 	-5.69145   	0.478373   
  2.95048 	-5.68968   	0.478115   
  2.95052 	-5.68792   	0.477858   
  2.95056 	-5.68615   	0.4776     
  2.9506  	-5.68438   	0.477343   
  2.95064 	-5.68262   	0.477086   
  2.95068 	-5.68085   	0.47683    
  2.95072 	-5.67909   	0.476573   
  2.95076 	-5.67732   	0.476317   
  2.9508  	-5.67556   	0.476061   
  2.95084 	-5.6738    	0.475805   
  2.95088 	-5.67204   	0.475549   
  2.95092 	-5.67028   	0.475294   
  2.95096 	-5.66853   	0.475039   
  2.951   	-5.66677   	0.474784   
  2.95104 	-5.66501   	0.474529   
  2.95108 	-5.66326   	0.474274   
  2.95112 	-5.6615    	0.47402    
  2.95116 	-5.65975   	0.473765   
  2.9512  	-5.658     	0.473511   
  2.95124 	-5.65625   	0.473258   
  2.95128 	-5.6545    	0.473004   
  2.95132 	-5.65275   	0.472751   
  2.95136 	-5.651     	0.472497   
  2.9514  	-5.64925   	0.472244   
  2.95144 	-5.64751   	0.471992   
  2.95148 	-5.64576   	0.471739   
  2.95152 	-5.64402   	0.471487   
  2.95156 	-5.64228   	0.471234   
  2.9516  	-5.64053   	0.470982   
  2.95164 	-5.63879   	0.470731   
  2.95168 	-5.63705   	0.470479   
  2.95172 	-5.63531   	0.470228   
  2.95176 	-5.63357   	0.469976   
  2.9518  	-5.63184   	0.469725   
  2.95184 	-5.6301    	0.469475   
  2.95188 	-5.62837   	0.469224   
  2.95192 	-5.62663   	0.468974   
  2.95196 	-5.6249    	0.468723   
  2.952   	-5.62317   	0.468473   
  2.95204 	-5.62143   	0.468224   
  2.95208 	-5.6197    	0.467974   
  2.95212 	-5.61797   	0.467725   
  2.95216 	-5.61625   	0.467475   
  2.9522  	-5.61452   	0.467226   
  2.95224 	-5.61279   	0.466978   
  2.95228 	-5.61106   	0.466729   
  2.95232 	-5.60934   	0.466481   
  2.95236 	-5.60762   	0.466232   
  2.9524  	-5.60589   	0.465984   
  2.95244 	-5.60417   	0.465737   
  2.95248 	-5.60245   	0.465489   
  2.95252 	-5.60073   	0.465242   
  2.95256 	-5.59901   	0.464994   
  2.9526  	-5.59729   	0.464747   
  2.95264 	-5.59558   	0.4645     
  2.95268 	-5.59386   	0.464254   
  2.95272 	-5.59214   	0.464007   
  2.95276 	-5.59043   	0.463761   
  2.9528  	-5.58872   	0.463515   
  2.95284 	-5.587     	0.463269   
  2.95288 	-5.58529   	0.463024   
  2.95292 	-5.58358   	0.462778   
  2.95296 	-5.58187   	0.462533   
  2.953   	-5.58016   	0.462288   
  2.95304 	-5.57846   	0.462043   
  2.95308 	-5.57675   	0.461798   
  2.95312 	-5.57504   	0.461554   
  2.95316 	-5.57334   	0.461309   
  2.9532  	-5.57163   	0.461065   
  2.95324 	-5.56993   	0.460821   
  2.95328 	-5.56823   	0.460578   
  2.95332 	-5.56653   	0.460334   
  2.95336 	-5.56483   	0.460091   
  2.9534  	-5.56313   	0.459848   
  2.95344 	-5.56143   	0.459605   
  2.95348 	-5.55973   	0.459362   
  2.95352 	-5.55804   	0.459119   
  2.95356 	-5.55634   	0.458877   
  2.9536  	-5.55465   	0.458635   
  2.95364 	-5.55295   	0.458393   
  2.95368 	-5.55126   	0.458151   
  2.95372 	-5.54957   	0.457909   
  2.95376 	-5.54788   	0.457668   
  2.9538  	-5.54619   	0.457427   
  2.95384 	-5.5445    	0.457186   
  2.95388 	-5.54281   	0.456945   
  2.95392 	-5.54112   	0.456704   
  2.95396 	-5.53944   	0.456464   
  2.954   	-5.53775   	0.456223   
  2.95404 	-5.53607   	0.455983   
  2.95408 	-5.53438   	0.455743   
  2.95412 	-5.5327    	0.455504   
  2.95416 	-5.53102   	0.455264   
  2.9542  	-5.52934   	0.455025   
  2.95424 	-5.52766   	0.454786   
  2.95428 	-5.52598   	0.454547   
  2.95432 	-5.5243    	0.454308   
  2.95436 	-5.52263   	0.454069   
  2.9544  	-5.52095   	0.453831   
  2.95444 	-5.51927   	0.453593   
  2.95448 	-5.5176    	0.453355   
  2.95452 	-5.51593   	0.453117   
  2.95456 	-5.51425   	0.452879   
  2.9546  	-5.51258   	0.452642   
  2.95464 	-5.51091   	0.452404   
  2.95468 	-5.50924   	0.452167   
  2.95472 	-5.50757   	0.45193    
  2.95476 	-5.50591   	0.451694   
  2.9548  	-5.50424   	0.451457   
  2.95484 	-5.50257   	0.451221   
  2.95488 	-5.50091   	0.450985   
  2.95492 	-5.49924   	0.450749   
  2.95496 	-5.49758   	0.450513   
  2.955   	-5.49592   	0.450277   
  2.95504 	-5.49426   	0.450042   
  2.95508 	-5.4926    	0.449807   
  2.95512 	-5.49094   	0.449571   
  2.95516 	-5.48928   	0.449337   
  2.9552  	-5.48762   	0.449102   
  2.95524 	-5.48596   	0.448867   
  2.95528 	-5.48431   	0.448633   
  2.95532 	-5.48265   	0.448399   
  2.95536 	-5.481     	0.448165   
  2.9554  	-5.47934   	0.447931   
  2.95544 	-5.47769   	0.447698   
  2.95548 	-5.47604   	0.447464   
  2.95552 	-5.47439   	0.447231   
  2.95556 	-5.47274   	0.446998   
  2.9556  	-5.47109   	0.446765   
  2.95564 	-5.46944   	0.446532   
  2.95568 	-5.46779   	0.4463     
  2.95572 	-5.46615   	0.446067   
  2.95576 	-5.4645    	0.445835   
  2.9558  	-5.46286   	0.445603   
  2.95584 	-5.46121   	0.445371   
  2.95588 	-5.45957   	0.44514    
  2.95592 	-5.45793   	0.444908   
  2.95596 	-5.45629   	0.444677   
  2.956   	-5.45465   	0.444446   
  2.95604 	-5.45301   	0.444215   
  2.95608 	-5.45137   	0.443984   
  2.95612 	-5.44973   	0.443754   
  2.95616 	-5.4481    	0.443524   
  2.9562  	-5.44646   	0.443293   
  2.95624 	-5.44483   	0.443063   
  2.95628 	-5.44319   	0.442834   
  2.95632 	-5.44156   	0.442604   
  2.95636 	-5.43993   	0.442374   
  2.9564  	-5.4383    	0.442145   
  2.95644 	-5.43667   	0.441916   
  2.95648 	-5.43504   	0.441687   
  2.95652 	-5.43341   	0.441458   
  2.95656 	-5.43178   	0.44123    
  2.9566  	-5.43015   	0.441001   
  2.95664 	-5.42853   	0.440773   
  2.95668 	-5.4269    	0.440545   
  2.95672 	-5.42528   	0.440317   
  2.95676 	-5.42366   	0.44009    
  2.9568  	-5.42203   	0.439862   
  2.95684 	-5.42041   	0.439635   
  2.95688 	-5.41879   	0.439408   
  2.95692 	-5.41717   	0.439181   
  2.95696 	-5.41555   	0.438954   
  2.957   	-5.41393   	0.438727   
  2.95704 	-5.41232   	0.438501   
  2.95708 	-5.4107    	0.438274   
  2.95712 	-5.40908   	0.438048   
  2.95716 	-5.40747   	0.437822   
  2.9572  	-5.40586   	0.437597   
  2.95724 	-5.40424   	0.437371   
  2.95728 	-5.40263   	0.437145   
  2.95732 	-5.40102   	0.43692    
  2.95736 	-5.39941   	0.436695   
  2.9574  	-5.3978    	0.43647    
  2.95744 	-5.39619   	0.436246   
  2.95748 	-5.39458   	0.436021   
  2.95752 	-5.39298   	0.435797   
  2.95756 	-5.39137   	0.435572   
  2.9576  	-5.38977   	0.435348   
  2.95764 	-5.38816   	0.435124   
  2.95768 	-5.38656   	0.434901   
  2.95772 	-5.38496   	0.434677   
  2.95776 	-5.38335   	0.434454   
  2.9578  	-5.38175   	0.434231   
  2.95784 	-5.38015   	0.434008   
  2.95788 	-5.37855   	0.433785   
  2.95792 	-5.37696   	0.433562   
  2.95796 	-5.37536   	0.43334    
  2.958   	-5.37376   	0.433117   
  2.95804 	-5.37217   	0.432895   
  2.95808 	-5.37057   	0.432673   
  2.95812 	-5.36898   	0.432451   
  2.95816 	-5.36738   	0.43223    
  2.9582  	-5.36579   	0.432008   
  2.95824 	-5.3642    	0.431787   
  2.95828 	-5.36261   	0.431566   
  2.95832 	-5.36102   	0.431345   
  2.95836 	-5.35943   	0.431124   
  2.9584  	-5.35784   	0.430903   
  2.95844 	-5.35626   	0.430683   
  2.95848 	-5.35467   	0.430463   
  2.95852 	-5.35308   	0.430243   
  2.95856 	-5.3515    	0.430023   
  2.9586  	-5.34991   	0.429803   
  2.95864 	-5.34833   	0.429583   
  2.95868 	-5.34675   	0.429364   
  2.95872 	-5.34517   	0.429144   
  2.95876 	-5.34359   	0.428925   
  2.9588  	-5.34201   	0.428706   
  2.95884 	-5.34043   	0.428488   
  2.95888 	-5.33885   	0.428269   
  2.95892 	-5.33727   	0.428051   
  2.95896 	-5.3357    	0.427832   
  2.959   	-5.33412   	0.427614   
  2.95904 	-5.33255   	0.427396   
  2.95908 	-5.33097   	0.427178   
  2.95912 	-5.3294    	0.426961   
  2.95916 	-5.32783   	0.426743   
  2.9592  	-5.32626   	0.426526   
  2.95924 	-5.32469   	0.426309   
  2.95928 	-5.32312   	0.426092   
  2.95932 	-5.32155   	0.425875   
  2.95936 	-5.31998   	0.425659   
  2.9594  	-5.31841   	0.425442   
  2.95944 	-5.31685   	0.425226   
  2.95948 	-5.31528   	0.42501    
  2.95952 	-5.31372   	0.424794   
  2.95956 	-5.31215   	0.424578   
  2.9596  	-5.31059   	0.424362   
  2.95964 	-5.30903   	0.424147   
  2.95968 	-5.30747   	0.423931   
  2.95972 	-5.30591   	0.423716   
  2.95976 	-5.30435   	0.423501   
  2.9598  	-5.30279   	0.423286   
  2.95984 	-5.30123   	0.423072   
  2.95988 	-5.29967   	0.422857   
  2.95992 	-5.29812   	0.422643   
  2.95996 	-5.29656   	0.422429   
  2.96    	-5.295     	0.422215   
  2.96004 	-5.29345   	0.422001   
  2.96008 	-5.2919    	0.421787   
  2.96012 	-5.29035   	0.421574   
  2.96016 	-5.28879   	0.42136    
  2.9602  	-5.28724   	0.421147   
  2.96024 	-5.28569   	0.420934   
  2.96028 	-5.28414   	0.420721   
  2.96032 	-5.2826    	0.420508   
  2.96036 	-5.28105   	0.420296   
  2.9604  	-5.2795    	0.420083   
  2.96044 	-5.27796   	0.419871   
  2.96048 	-5.27641   	0.419659   
  2.96052 	-5.27487   	0.419447   
  2.96056 	-5.27332   	0.419235   
  2.9606  	-5.27178   	0.419024   
  2.96064 	-5.27024   	0.418812   
  2.96068 	-5.2687    	0.418601   
  2.96072 	-5.26716   	0.41839    
  2.96076 	-5.26562   	0.418179   
  2.9608  	-5.26408   	0.417968   
  2.96084 	-5.26254   	0.417758   
  2.96088 	-5.261     	0.417547   
  2.96092 	-5.25947   	0.417337   
  2.96096 	-5.25793   	0.417127   
  2.961   	-5.2564    	0.416917   
  2.96104 	-5.25487   	0.416707   
  2.96108 	-5.25333   	0.416497   
  2.96112 	-5.2518    	0.416287   
  2.96116 	-5.25027   	0.416078   
  2.9612  	-5.24874   	0.415869   
  2.96124 	-5.24721   	0.41566    
  2.96128 	-5.24568   	0.415451   
  2.96132 	-5.24415   	0.415242   
  2.96136 	-5.24262   	0.415033   
  2.9614  	-5.2411    	0.414825   
  2.96144 	-5.23957   	0.414617   
  2.96148 	-5.23805   	0.414409   
  2.96152 	-5.23652   	0.414201   
  2.96156 	-5.235     	0.413993   
  2.9616  	-5.23348   	0.413785   
  2.96164 	-5.23195   	0.413578   
  2.96168 	-5.23043   	0.41337    
  2.96172 	-5.22891   	0.413163   
  2.96176 	-5.22739   	0.412956   
  2.9618  	-5.22588   	0.412749   
  2.96184 	-5.22436   	0.412542   
  2.96188 	-5.22284   	0.412336   
  2.96192 	-5.22132   	0.412129   
  2.96196 	-5.21981   	0.411923   
  2.962   	-5.21829   	0.411717   
  2.96204 	-5.21678   	0.411511   
  2.96208 	-5.21527   	0.411305   
  2.96212 	-5.21375   	0.4111     
  2.96216 	-5.21224   	0.410894   
  2.9622  	-5.21073   	0.410689   
  2.96224 	-5.20922   	0.410484   
  2.96228 	-5.20771   	0.410279   
  2.96232 	-5.20621   	0.410074   
  2.96236 	-5.2047    	0.409869   
  2.9624  	-5.20319   	0.409664   
  2.96244 	-5.20168   	0.40946    
  2.96248 	-5.20018   	0.409256   
  2.96252 	-5.19867   	0.409051   
  2.96256 	-5.19717   	0.408848   
  2.9626  	-5.19567   	0.408644   
  2.96264 	-5.19417   	0.40844    
  2.96268 	-5.19266   	0.408237   
  2.96272 	-5.19116   	0.408033   
  2.96276 	-5.18966   	0.40783    
  2.9628  	-5.18817   	0.407627   
  2.96284 	-5.18667   	0.407424   
  2.96288 	-5.18517   	0.407221   
  2.96292 	-5.18367   	0.407019   
  2.96296 	-5.18218   	0.406816   
  2.963   	-5.18068   	0.406614   
  2.96304 	-5.17919   	0.406412   
  2.96308 	-5.17769   	0.40621    
  2.96312 	-5.1762    	0.406008   
  2.96316 	-5.17471   	0.405806   
  2.9632  	-5.17322   	0.405605   
  2.96324 	-5.17173   	0.405403   
  2.96328 	-5.17024   	0.405202   
  2.96332 	-5.16875   	0.405001   
  2.96336 	-5.16726   	0.4048     
  2.9634  	-5.16577   	0.404599   
  2.96344 	-5.16429   	0.404398   
  2.96348 	-5.1628    	0.404198   
  2.96352 	-5.16131   	0.403997   
  2.96356 	-5.15983   	0.403797   
  2.9636  	-5.15835   	0.403597   
  2.96364 	-5.15686   	0.403397   
  2.96368 	-5.15538   	0.403197   
  2.96372 	-5.1539    	0.402998   
  2.96376 	-5.15242   	0.402798   
  2.9638  	-5.15094   	0.402599   
  2.96384 	-5.14946   	0.4024     
  2.96388 	-5.14798   	0.402201   
  2.96392 	-5.1465    	0.402002   
  2.96396 	-5.14503   	0.401803   
  2.964   	-5.14355   	0.401604   
  2.96404 	-5.14208   	0.401406   
  2.96408 	-5.1406    	0.401208   
  2.96412 	-5.13913   	0.40101    
  2.96416 	-5.13765   	0.400812   
  2.9642  	-5.13618   	0.400614   
  2.96424 	-5.13471   	0.400416   
  2.96428 	-5.13324   	0.400218   
  2.96432 	-5.13177   	0.400021   
  2.96436 	-5.1303    	0.399824   
  2.9644  	-5.12883   	0.399627   
  2.96444 	-5.12736   	0.39943    
  2.96448 	-5.1259    	0.399233   
  2.96452 	-5.12443   	0.399036   
  2.96456 	-5.12297   	0.398839   
  2.9646  	-5.1215    	0.398643   
  2.96464 	-5.12004   	0.398447   
  2.96468 	-5.11857   	0.398251   
  2.96472 	-5.11711   	0.398055   
  2.96476 	-5.11565   	0.397859   
  2.9648  	-5.11419   	0.397663   
  2.96484 	-5.11273   	0.397468   
  2.96488 	-5.11127   	0.397272   
  2.96492 	-5.10981   	0.397077   
  2.96496 	-5.10835   	0.396882   
  2.965   	-5.10689   	0.396687   
  2.96504 	-5.10544   	0.396492   
  2.96508 	-5.10398   	0.396297   
  2.96512 	-5.10253   	0.396103   
  2.96516 	-5.10107   	0.395908   
  2.9652  	-5.09962   	0.395714   
  2.96524 	-5.09817   	0.39552    
  2.96528 	-5.09671   	0.395326   
  2.96532 	-5.09526   	0.395132   
  2.96536 	-5.09381   	0.394938   
  2.9654  	-5.09236   	0.394745   
  2.96544 	-5.09091   	0.394551   
  2.96548 	-5.08946   	0.394358   
  2.96552 	-5.08802   	0.394165   
  2.96556 	-5.08657   	0.393972   
  2.9656  	-5.08512   	0.393779   
  2.96564 	-5.08368   	0.393586   
  2.96568 	-5.08223   	0.393394   
  2.96572 	-5.08079   	0.393201   
  2.96576 	-5.07935   	0.393009   
  2.9658  	-5.0779    	0.392817   
  2.96584 	-5.07646   	0.392625   
  2.96588 	-5.07502   	0.392433   
  2.96592 	-5.07358   	0.392241   
  2.96596 	-5.07214   	0.39205    
  2.966   	-5.0707    	0.391858   
  2.96604 	-5.06926   	0.391667   
  2.96608 	-5.06783   	0.391476   
  2.96612 	-5.06639   	0.391285   
  2.96616 	-5.06495   	0.391094   
  2.9662  	-5.06352   	0.390903   
  2.96624 	-5.06208   	0.390713   
  2.96628 	-5.06065   	0.390522   
  2.96632 	-5.05922   	0.390332   
  2.96636 	-5.05778   	0.390142   
  2.9664  	-5.05635   	0.389952   
  2.96644 	-5.05492   	0.389762   
  2.96648 	-5.05349   	0.389572   
  2.96652 	-5.05206   	0.389382   
  2.96656 	-5.05063   	0.389193   
  2.9666  	-5.0492    	0.389003   
  2.96664 	-5.04778   	0.388814   
  2.96668 	-5.04635   	0.388625   
  2.96672 	-5.04492   	0.388436   
  2.96676 	-5.0435    	0.388247   
  2.9668  	-5.04207   	0.388059   
  2.96684 	-5.04065   	0.38787    
  2.96688 	-5.03923   	0.387682   
  2.96692 	-5.03781   	0.387493   
  2.96696 	-5.03638   	0.387305   
  2.967   	-5.03496   	0.387117   
  2.96704 	-5.03354   	0.386929   
  2.96708 	-5.03212   	0.386742   
  2.96712 	-5.0307    	0.386554   
  2.96716 	-5.02929   	0.386367   
  2.9672  	-5.02787   	0.386179   
  2.96724 	-5.02645   	0.385992   
  2.96728 	-5.02504   	0.385805   
  2.96732 	-5.02362   	0.385618   
  2.96736 	-5.02221   	0.385431   
  2.9674  	-5.02079   	0.385245   
  2.96744 	-5.01938   	0.385058   
  2.96748 	-5.01797   	0.384872   
  2.96752 	-5.01656   	0.384686   
  2.96756 	-5.01515   	0.3845     
  2.9676  	-5.01374   	0.384314   
  2.96764 	-5.01233   	0.384128   
  2.96768 	-5.01092   	0.383942   
  2.96772 	-5.00951   	0.383757   
  2.96776 	-5.0081    	0.383571   
  2.9678  	-5.00669   	0.383386   
  2.96784 	-5.00529   	0.383201   
  2.96788 	-5.00388   	0.383016   
  2.96792 	-5.00248   	0.382831   
  2.96796 	-5.00108   	0.382646   
  2.968   	-4.99967   	0.382461   
  2.96804 	-4.99827   	0.382277   
  2.96808 	-4.99687   	0.382092   
  2.96812 	-4.99547   	0.381908   
  2.96816 	-4.99407   	0.381724   
  2.9682  	-4.99267   	0.38154    
  2.96824 	-4.99127   	0.381356   
  2.96828 	-4.98987   	0.381173   
  2.96832 	-4.98847   	0.380989   
  2.96836 	-4.98707   	0.380806   
  2.9684  	-4.98568   	0.380622   
  2.96844 	-4.98428   	0.380439   
  2.96848 	-4.98289   	0.380256   
  2.96852 	-4.98149   	0.380073   
  2.96856 	-4.9801    	0.37989    
  2.9686  	-4.97871   	0.379708   
  2.96864 	-4.97732   	0.379525   
  2.96868 	-4.97592   	0.379343   
  2.96872 	-4.97453   	0.379161   
  2.96876 	-4.97314   	0.378979   
  2.9688  	-4.97176   	0.378797   
  2.96884 	-4.97037   	0.378615   
  2.96888 	-4.96898   	0.378433   
  2.96892 	-4.96759   	0.378251   
  2.96896 	-4.96621   	0.37807    
  2.969   	-4.96482   	0.377889   
  2.96904 	-4.96343   	0.377707   
  2.96908 	-4.96205   	0.377526   
  2.96912 	-4.96067   	0.377345   
  2.96916 	-4.95928   	0.377164   
  2.9692  	-4.9579    	0.376984   
  2.96924 	-4.95652   	0.376803   
  2.96928 	-4.95514   	0.376623   
  2.96932 	-4.95376   	0.376442   
  2.96936 	-4.95238   	0.376262   
  2.9694  	-4.951     	0.376082   
  2.96944 	-4.94962   	0.375902   
  2.96948 	-4.94824   	0.375723   
  2.96952 	-4.94687   	0.375543   
  2.96956 	-4.94549   	0.375363   
  2.9696  	-4.94411   	0.375184   
  2.96964 	-4.94274   	0.375005   
  2.96968 	-4.94137   	0.374825   
  2.96972 	-4.93999   	0.374646   
  2.96976 	-4.93862   	0.374468   
  2.9698  	-4.93725   	0.374289   
  2.96984 	-4.93588   	0.37411    
  2.96988 	-4.93451   	0.373932   
  2.96992 	-4.93314   	0.373753   
  2.96996 	-4.93177   	0.373575   
  2.97    	-4.9304    	0.373397   
  2.97004 	-4.92903   	0.373219   
  2.97008 	-4.92766   	0.373041   
  2.97012 	-4.92629   	0.372863   
  2.97016 	-4.92493   	0.372686   
  2.9702  	-4.92356   	0.372508   
  2.97024 	-4.9222    	0.372331   
  2.97028 	-4.92083   	0.372153   
  2.97032 	-4.91947   	0.371976   
  2.97036 	-4.91811   	0.371799   
  2.9704  	-4.91675   	0.371622   
  2.97044 	-4.91539   	0.371446   
  2.97048 	-4.91402   	0.371269   
  2.97052 	-4.91266   	0.371093   
  2.97056 	-4.91131   	0.370916   
  2.9706  	-4.90995   	0.37074    
  2.97064 	-4.90859   	0.370564   
  2.97068 	-4.90723   	0.370388   
  2.97072 	-4.90587   	0.370212   
  2.97076 	-4.90452   	0.370036   
  2.9708  	-4.90316   	0.369861   
  2.97084 	-4.90181   	0.369685   
  2.97088 	-4.90046   	0.36951    
  2.97092 	-4.8991    	0.369335   
  2.97096 	-4.89775   	0.369159   
  2.971   	-4.8964    	0.368984   
  2.97104 	-4.89505   	0.36881    
  2.97108 	-4.8937    	0.368635   
  2.97112 	-4.89235   	0.36846    
  2.97116 	-4.891     	0.368286   
  2.9712  	-4.88965   	0.368111   
  2.97124 	-4.8883    	0.367937   
  2.97128 	-4.88695   	0.367763   
  2.97132 	-4.88561   	0.367589   
  2.97136 	-4.88426   	0.367415   
  2.9714  	-4.88291   	0.367241   
  2.97144 	-4.88157   	0.367068   
  2.97148 	-4.88022   	0.366894   
  2.97152 	-4.87888   	0.366721   
  2.97156 	-4.87754   	0.366547   
  2.9716  	-4.8762    	0.366374   
  2.97164 	-4.87486   	0.366201   
  2.97168 	-4.87351   	0.366028   
  2.97172 	-4.87217   	0.365856   
  2.97176 	-4.87083   	0.365683   
  2.9718  	-4.8695    	0.36551    
  2.97184 	-4.86816   	0.365338   
  2.97188 	-4.86682   	0.365166   
  2.97192 	-4.86548   	0.364993   
  2.97196 	-4.86415   	0.364821   
  2.972   	-4.86281   	0.364649   
  2.97204 	-4.86148   	0.364478   
  2.97208 	-4.86014   	0.364306   
  2.97212 	-4.85881   	0.364134   
  2.97216 	-4.85748   	0.363963   
  2.9722  	-4.85614   	0.363792   
  2.97224 	-4.85481   	0.36362    
  2.97228 	-4.85348   	0.363449   
  2.97232 	-4.85215   	0.363278   
  2.97236 	-4.85082   	0.363107   
  2.9724  	-4.84949   	0.362937   
  2.97244 	-4.84816   	0.362766   
  2.97248 	-4.84684   	0.362596   
  2.97252 	-4.84551   	0.362425   
  2.97256 	-4.84418   	0.362255   
  2.9726  	-4.84286   	0.362085   
  2.97264 	-4.84153   	0.361915   
  2.97268 	-4.84021   	0.361745   
  2.97272 	-4.83888   	0.361575   
  2.97276 	-4.83756   	0.361405   
  2.9728  	-4.83624   	0.361236   
  2.97284 	-4.83492   	0.361066   
  2.97288 	-4.83359   	0.360897   
  2.97292 	-4.83227   	0.360728   
  2.97296 	-4.83095   	0.360559   
  2.973   	-4.82963   	0.36039    
  2.97304 	-4.82831   	0.360221   
  2.97308 	-4.827     	0.360052   
  2.97312 	-4.82568   	0.359884   
  2.97316 	-4.82436   	0.359715   
  2.9732  	-4.82305   	0.359547   
  2.97324 	-4.82173   	0.359379   
  2.97328 	-4.82042   	0.359211   
  2.97332 	-4.8191    	0.359043   
  2.97336 	-4.81779   	0.358875   
  2.9734  	-4.81647   	0.358707   
  2.97344 	-4.81516   	0.358539   
  2.97348 	-4.81385   	0.358372   
  2.97352 	-4.81254   	0.358204   
  2.97356 	-4.81123   	0.358037   
  2.9736  	-4.80992   	0.35787    
  2.97364 	-4.80861   	0.357703   
  2.97368 	-4.8073    	0.357536   
  2.97372 	-4.80599   	0.357369   
  2.97376 	-4.80469   	0.357202   
  2.9738  	-4.80338   	0.357036   
  2.97384 	-4.80207   	0.356869   
  2.97388 	-4.80077   	0.356703   
  2.97392 	-4.79946   	0.356537   
