49.6097 -0.00034685 0.000187029
49.6102 -0.00034687 0.000187028
49.6107 -0.00034689 0.000187026
49.6113 -0.00034691 0.000187024
49.6118 -0.00034693 0.000187023
49.6123 -0.00034695 0.000187021
49.6129 -0.00034697 0.000187019
49.6134 -0.00034699 0.000187018
49.6139 -0.00034701 0.000187016
49.6145 -0.00034703 0.000187014
49.615 -0.00034705 0.000187013
49.6155 -0.00034707 0.000187011
49.6161 -0.00034709 0.000187009
49.6166 -0.00034711 0.000187008
49.6171 -0.00034713 0.000187006
49.6177 -0.00034715 0.000187004
49.6182 -0.000347171 0.000187003
49.6187 -0.000347191 0.000187001
49.6193 -0.000347211 0.000186999
49.6198 -0.000347231 0.000186998
49.6203 -0.000347251 0.000186996
49.6209 -0.000347271 0.000186994
49.6214 -0.000347291 0.000186993
49.6219 -0.000347311 0.000186991
49.6225 -0.000347331 0.000186989
49.623 -0.000347351 0.000186988
49.6235 -0.000347371 0.000186986
49.6241 -0.000347391 0.000186984
49.6246 -0.000347411 0.000186983
49.6252 -0.000347431 0.000186981
49.6257 -0.000347451 0.000186979
49.6262 -0.000347471 0.000186978
49.6268 -0.000347491 0.000186976
49.6273 -0.000347511 0.000186974
49.6278 -0.000347531 0.000186973
49.6284 -0.000347551 0.000186971
49.6289 -0.000347571 0.000186969
49.6294 -0.000347591 0.000186968
49.63 -0.000347611 0.000186966
49.6305 -0.000347631 0.000186964
49.631 -0.000347651 0.000186963
49.6316 -0.000347671 0.000186961
49.6321 -0.000347692 0.000186959
49.6326 -0.000347712 0.000186958
49.6332 -0.000347732 0.000186956
49.6337 -0.000347752 0.000186954
49.6342 -0.000347772 0.000186953
49.6348 -0.000347792 0.000186951
49.6353 -0.000347812 0.000186949
49.6358 -0.000347832 0.000186948
49.6364 -0.000347852 0.000186946
49.6369 -0.000347872 0.000186944
49.6374 -0.000347892 0.000186942
49.638 -0.000347912 0.000186941
49.6385 -0.000347932 0.000186939
49.639 -0.000347953 0.000186937
49.6396 -0.000347973 0.000186936
49.6401 -0.000347993 0.000186934
49.6406 -0.000348013 0.000186932
49.6412 -0.000348033 0.000186931
49.6417 -0.000348053 0.000186929
49.6422 -0.000348073 0.000186927
49.6428 -0.000348093 0.000186926
49.6433 -0.000348113 0.000186924
49.6438 -0.000348133 0.000186922
49.6444 -0.000348153 0.000186921
49.6449 -0.000348174 0.000186919
49.6454 -0.000348194 0.000186917
49.646 -0.000348214 0.000186916
49.6465 -0.000348234 0.000186914
49.647 -0.000348254 0.000186912
49.6476 -0.000348274 0.000186911
49.6481 -0.000348294 0.000186909
49.6486 -0.000348314 0.000186907
49.6492 -0.000348334 0.000186906
49.6497 -0.000348355 0.000186904
49.6502 -0.000348375 0.000186902
49.6508 -0.000348395 0.000186901
49.6513 -0.000348415 0.000186899
49.6518 -0.000348435 0.000186897
49.6524 -0.000348455 0.000186896
49.6529 -0.000348475 0.000186894
49.6534 -0.000348495 0.000186892
49.654 -0.000348516 0.000186891
49.6545 -0.000348536 0.000186889
49.655 -0.000348556 0.000186887
49.6556 -0.000348576 0.000186886
49.6561 -0.000348596 0.000186884
49.6566 -0.000348616 0.000186882
49.6572 -0.000348636 0.000186881
49.6577 -0.000348657 0.000186879
49.6582 -0.000348677 0.000186877
49.6588 -0.000348697 0.000186875
49.6593 -0.000348717 0.000186874
49.6598 -0.000348737 0.000186872
49.6604 -0.000348757 0.00018687
49.6609 -0.000348777 0.000186869
49.6614 -0.000348798 0.000186867
49.662 -0.000348818 0.000186865
49.6625 -0.000348838 0.000186864
49.663 -0.000348858 0.000186862
49.6636 -0.000348878 0.00018686
49.6641 -0.000348898 0.000186859
49.6646 -0.000348919 0.000186857
49.6652 -0.000348939 0.000186855
49.6657 -0.000348959 0.000186854
49.6662 -0.000348979 0.000186852
49.6668 -0.000348999 0.00018685
49.6673 -0.000349019 0.000186849
49.6678 -0.00034904 0.000186847
49.6684 -0.00034906 0.000186845
49.6689 -0.00034908 0.000186844
49.6694 -0.0003491 0.000186842
49.67 -0.00034912 0.00018684
49.6705 -0.000349141 0.000186839
49.671 -0.000349161 0.000186837
49.6716 -0.000349181 0.000186835
49.6721 -0.000349201 0.000186833
49.6726 -0.000349221 0.000186832
49.6732 -0.000349241 0.00018683
49.6737 -0.000349262 0.000186828
49.6742 -0.000349282 0.000186827
49.6748 -0.000349302 0.000186825
49.6753 -0.000349322 0.000186823
49.6759 -0.000349342 0.000186822
49.6764 -0.000349363 0.00018682
49.6769 -0.000349383 0.000186818
49.6775 -0.000349403 0.000186817
49.678 -0.000349423 0.000186815
49.6785 -0.000349444 0.000186813
49.6791 -0.000349464 0.000186812
49.6796 -0.000349484 0.00018681
49.6801 -0.000349504 0.000186808
49.6807 -0.000349524 0.000186807
49.6812 -0.000349545 0.000186805
49.6817 -0.000349565 0.000186803
49.6823 -0.000349585 0.000186802
49.6828 -0.000349605 0.0001868
49.6833 -0.000349625 0.000186798
49.6839 -0.000349646 0.000186796
49.6844 -0.000349666 0.000186795
49.6849 -0.000349686 0.000186793
49.6855 -0.000349706 0.000186791
49.686 -0.000349727 0.00018679
49.6865 -0.000349747 0.000186788
49.6871 -0.000349767 0.000186786
49.6876 -0.000349787 0.000186785
49.6881 -0.000349808 0.000186783
49.6887 -0.000349828 0.000186781
49.6892 -0.000349848 0.00018678
49.6897 -0.000349868 0.000186778
49.6903 -0.000349889 0.000186776
49.6908 -0.000349909 0.000186775
49.6913 -0.000349929 0.000186773
49.6919 -0.000349949 0.000186771
49.6924 -0.00034997 0.000186769
49.6929 -0.00034999 0.000186768
49.6935 -0.00035001 0.000186766
49.694 -0.00035003 0.000186764
49.6945 -0.000350051 0.000186763
49.6951 -0.000350071 0.000186761
49.6956 -0.000350091 0.000186759
49.6961 -0.000350111 0.000186758
49.6967 -0.000350132 0.000186756
49.6972 -0.000350152 0.000186754
49.6977 -0.000350172 0.000186753
49.6983 -0.000350193 0.000186751
49.6988 -0.000350213 0.000186749
49.6993 -0.000350233 0.000186748
49.6999 -0.000350253 0.000186746
49.7004 -0.000350274 0.000186744
49.7009 -0.000350294 0.000186742
49.7015 -0.000350314 0.000186741
49.702 -0.000350335 0.000186739
49.7025 -0.000350355 0.000186737
49.7031 -0.000350375 0.000186736
49.7036 -0.000350395 0.000186734
49.7041 -0.000350416 0.000186732
49.7047 -0.000350436 0.000186731
49.7052 -0.000350456 0.000186729
49.7057 -0.000350477 0.000186727
49.7063 -0.000350497 0.000186726
49.7068 -0.000350517 0.000186724
49.7073 -0.000350538 0.000186722
49.7079 -0.000350558 0.00018672
49.7084 -0.000350578 0.000186719
49.7089 -0.000350598 0.000186717
49.7095 -0.000350619 0.000186715
49.71 -0.000350639 0.000186714
49.7105 -0.000350659 0.000186712
49.7111 -0.00035068 0.00018671
49.7116 -0.0003507 0.000186709
49.7121 -0.00035072 0.000186707
49.7127 -0.000350741 0.000186705
49.7132 -0.000350761 0.000186704
49.7137 -0.000350781 0.000186702
49.7143 -0.000350802 0.0001867
49.7148 -0.000350822 0.000186698
49.7153 -0.000350842 0.000186697
49.7159 -0.000350863 0.000186695
49.7164 -0.000350883 0.000186693
49.7169 -0.000350903 0.000186692
49.7175 -0.000350924 0.00018669
49.718 -0.000350944 0.000186688
49.7185 -0.000350964 0.000186687
49.7191 -0.000350985 0.000186685
49.7196 -0.000351005 0.000186683
49.7201 -0.000351025 0.000186682
49.7207 -0.000351046 0.00018668
49.7212 -0.000351066 0.000186678
49.7217 -0.000351086 0.000186676
49.7223 -0.000351107 0.000186675
49.7228 -0.000351127 0.000186673
49.7233 -0.000351148 0.000186671
49.7239 -0.000351168 0.00018667
49.7244 -0.000351188 0.000186668
49.7249 -0.000351209 0.000186666
49.7255 -0.000351229 0.000186665
49.726 -0.000351249 0.000186663
49.7266 -0.00035127 0.000186661
49.7271 -0.00035129 0.00018666
49.7276 -0.00035131 0.000186658
49.7282 -0.000351331 0.000186656
49.7287 -0.000351351 0.000186654
49.7292 -0.000351372 0.000186653
49.7298 -0.000351392 0.000186651
49.7303 -0.000351412 0.000186649
49.7308 -0.000351433 0.000186648
49.7314 -0.000351453 0.000186646
49.7319 -0.000351474 0.000186644
49.7324 -0.000351494 0.000186643
49.733 -0.000351514 0.000186641
49.7335 -0.000351535 0.000186639
49.734 -0.000351555 0.000186637
49.7346 -0.000351575 0.000186636
49.7351 -0.000351596 0.000186634
49.7356 -0.000351616 0.000186632
49.7362 -0.000351637 0.000186631
49.7367 -0.000351657 0.000186629
49.7372 -0.000351677 0.000186627
49.7378 -0.000351698 0.000186626
49.7383 -0.000351718 0.000186624
49.7388 -0.000351739 0.000186622
49.7394 -0.000351759 0.00018662
49.7399 -0.00035178 0.000186619
49.7404 -0.0003518 0.000186617
49.741 -0.00035182 0.000186615
49.7415 -0.000351841 0.000186614
49.742 -0.000351861 0.000186612
49.7426 -0.000351882 0.00018661
49.7431 -0.000351902 0.000186609
49.7436 -0.000351922 0.000186607
49.7442 -0.000351943 0.000186605
49.7447 -0.000351963 0.000186603
49.7452 -0.000351984 0.000186602
49.7458 -0.000352004 0.0001866
49.7463 -0.000352025 0.000186598
49.7468 -0.000352045 0.000186597
49.7474 -0.000352065 0.000186595
49.7479 -0.000352086 0.000186593
49.7484 -0.000352106 0.000186592
49.749 -0.000352127 0.00018659
49.7495 -0.000352147 0.000186588
49.75 -0.000352168 0.000186586
49.7506 -0.000352188 0.000186585
49.7511 -0.000352209 0.000186583
49.7516 -0.000352229 0.000186581
49.7522 -0.00035225 0.00018658
49.7527 -0.00035227 0.000186578
49.7532 -0.00035229 0.000186576
49.7538 -0.000352311 0.000186574
49.7543 -0.000352331 0.000186573
49.7548 -0.000352352 0.000186571
49.7554 -0.000352372 0.000186569
49.7559 -0.000352393 0.000186568
49.7564 -0.000352413 0.000186566
49.757 -0.000352434 0.000186564
49.7575 -0.000352454 0.000186563
49.758 -0.000352475 0.000186561
49.7586 -0.000352495 0.000186559
49.7591 -0.000352516 0.000186557
49.7596 -0.000352536 0.000186556
49.7602 -0.000352557 0.000186554
49.7607 -0.000352577 0.000186552
49.7612 -0.000352598 0.000186551
49.7618 -0.000352618 0.000186549
49.7623 -0.000352638 0.000186547
49.7628 -0.000352659 0.000186545
49.7634 -0.000352679 0.000186544
49.7639 -0.0003527 0.000186542
49.7644 -0.00035272 0.00018654
49.765 -0.000352741 0.000186539
49.7655 -0.000352761 0.000186537
49.766 -0.000352782 0.000186535
49.7666 -0.000352802 0.000186534
49.7671 -0.000352823 0.000186532
49.7676 -0.000352843 0.00018653
49.7682 -0.000352864 0.000186528
49.7687 -0.000352884 0.000186527
49.7692 -0.000352905 0.000186525
49.7698 -0.000352925 0.000186523
49.7703 -0.000352946 0.000186522
49.7708 -0.000352967 0.00018652
49.7714 -0.000352987 0.000186518
49.7719 -0.000353008 0.000186516
49.7724 -0.000353028 0.000186515
49.773 -0.000353049 0.000186513
49.7735 -0.000353069 0.000186511
49.774 -0.00035309 0.00018651
49.7746 -0.00035311 0.000186508
49.7751 -0.000353131 0.000186506
49.7756 -0.000353151 0.000186504
49.7762 -0.000353172 0.000186503
49.7767 -0.000353192 0.000186501
49.7773 -0.000353213 0.000186499
49.7778 -0.000353233 0.000186498
49.7783 -0.000353254 0.000186496
49.7789 -0.000353274 0.000186494
49.7794 -0.000353295 0.000186493
49.7799 -0.000353316 0.000186491
49.7805 -0.000353336 0.000186489
49.781 -0.000353357 0.000186487
49.7815 -0.000353377 0.000186486
49.7821 -0.000353398 0.000186484
49.7826 -0.000353418 0.000186482
49.7831 -0.000353439 0.000186481
49.7837 -0.000353459 0.000186479
49.7842 -0.00035348 0.000186477
49.7847 -0.000353501 0.000186475
49.7853 -0.000353521 0.000186474
49.7858 -0.000353542 0.000186472
49.7863 -0.000353562 0.00018647
49.7869 -0.000353583 0.000186469
49.7874 -0.000353603 0.000186467
49.7879 -0.000353624 0.000186465
49.7885 -0.000353645 0.000186463
49.789 -0.000353665 0.000186462
49.7895 -0.000353686 0.00018646
49.7901 -0.000353706 0.000186458
49.7906 -0.000353727 0.000186457
49.7911 -0.000353747 0.000186455
49.7917 -0.000353768 0.000186453
49.7922 -0.000353789 0.000186451
49.7927 -0.000353809 0.00018645
49.7933 -0.00035383 0.000186448
49.7938 -0.00035385 0.000186446
49.7943 -0.000353871 0.000186445
49.7949 -0.000353892 0.000186443
49.7954 -0.000353912 0.000186441
49.7959 -0.000353933 0.000186439
49.7965 -0.000353953 0.000186438
49.797 -0.000353974 0.000186436
49.7975 -0.000353995 0.000186434
49.7981 -0.000354015 0.000186433
49.7986 -0.000354036 0.000186431
49.7991 -0.000354056 0.000186429
49.7997 -0.000354077 0.000186427
49.8002 -0.000354098 0.000186426
49.8007 -0.000354118 0.000186424
49.8013 -0.000354139 0.000186422
49.8018 -0.00035416 0.000186421
49.8023 -0.00035418 0.000186419
49.8029 -0.000354201 0.000186417
49.8034 -0.000354221 0.000186415
49.8039 -0.000354242 0.000186414
49.8045 -0.000354263 0.000186412
49.805 -0.000354283 0.00018641
49.8055 -0.000354304 0.000186408
49.8061 -0.000354325 0.000186407
49.8066 -0.000354345 0.000186405
49.8071 -0.000354366 0.000186403
49.8077 -0.000354386 0.000186402
49.8082 -0.000354407 0.0001864
49.8087 -0.000354428 0.000186398
49.8093 -0.000354448 0.000186396
49.8098 -0.000354469 0.000186395
49.8103 -0.00035449 0.000186393
49.8109 -0.00035451 0.000186391
49.8114 -0.000354531 0.00018639
49.8119 -0.000354552 0.000186388
49.8125 -0.000354572 0.000186386
49.813 -0.000354593 0.000186384
49.8135 -0.000354614 0.000186383
49.8141 -0.000354634 0.000186381
49.8146 -0.000354655 0.000186379
49.8151 -0.000354676 0.000186378
49.8157 -0.000354696 0.000186376
49.8162 -0.000354717 0.000186374
49.8167 -0.000354738 0.000186372
49.8173 -0.000354758 0.000186371
49.8178 -0.000354779 0.000186369
49.8183 -0.0003548 0.000186367
49.8189 -0.00035482 0.000186365
49.8194 -0.000354841 0.000186364
49.8199 -0.000354862 0.000186362
49.8205 -0.000354882 0.00018636
49.821 -0.000354903 0.000186359
49.8215 -0.000354924 0.000186357
49.8221 -0.000354944 0.000186355
49.8226 -0.000354965 0.000186353
49.8231 -0.000354986 0.000186352
49.8237 -0.000355007 0.00018635
49.8242 -0.000355027 0.000186348
49.8247 -0.000355048 0.000186347
49.8253 -0.000355069 0.000186345
49.8258 -0.000355089 0.000186343
49.8263 -0.00035511 0.000186341
49.8269 -0.000355131 0.00018634
49.8274 -0.000355151 0.000186338
49.828 -0.000355172 0.000186336
49.8285 -0.000355193 0.000186334
49.829 -0.000355214 0.000186333
49.8296 -0.000355234 0.000186331
49.8301 -0.000355255 0.000186329
49.8306 -0.000355276 0.000186328
49.8312 -0.000355296 0.000186326
49.8317 -0.000355317 0.000186324
49.8322 -0.000355338 0.000186322
49.8328 -0.000355359 0.000186321
49.8333 -0.000355379 0.000186319
49.8338 -0.0003554 0.000186317
49.8344 -0.000355421 0.000186315
49.8349 -0.000355442 0.000186314
49.8354 -0.000355462 0.000186312
49.836 -0.000355483 0.00018631
49.8365 -0.000355504 0.000186309
49.837 -0.000355524 0.000186307
49.8376 -0.000355545 0.000186305
49.8381 -0.000355566 0.000186303
49.8386 -0.000355587 0.000186302
49.8392 -0.000355607 0.0001863
49.8397 -0.000355628 0.000186298
49.8402 -0.000355649 0.000186296
49.8408 -0.00035567 0.000186295
49.8413 -0.00035569 0.000186293
49.8418 -0.000355711 0.000186291
49.8424 -0.000355732 0.00018629
49.8429 -0.000355753 0.000186288
49.8434 -0.000355773 0.000186286
49.844 -0.000355794 0.000186284
49.8445 -0.000355815 0.000186283
49.845 -0.000355836 0.000186281
49.8456 -0.000355857 0.000186279
49.8461 -0.000355877 0.000186277
49.8466 -0.000355898 0.000186276
49.8472 -0.000355919 0.000186274
49.8477 -0.00035594 0.000186272
49.8482 -0.00035596 0.000186271
49.8488 -0.000355981 0.000186269
49.8493 -0.000356002 0.000186267
49.8498 -0.000356023 0.000186265
49.8504 -0.000356044 0.000186264
49.8509 -0.000356064 0.000186262
49.8514 -0.000356085 0.00018626
49.852 -0.000356106 0.000186258
49.8525 -0.000356127 0.000186257
49.853 -0.000356147 0.000186255
49.8536 -0.000356168 0.000186253
49.8541 -0.000356189 0.000186251
49.8546 -0.00035621 0.00018625
49.8552 -0.000356231 0.000186248
49.8557 -0.000356251 0.000186246
49.8562 -0.000356272 0.000186245
49.8568 -0.000356293 0.000186243
49.8573 -0.000356314 0.000186241
49.8578 -0.000356335 0.000186239
49.8584 -0.000356356 0.000186238
49.8589 -0.000356376 0.000186236
49.8594 -0.000356397 0.000186234
49.86 -0.000356418 0.000186232
49.8605 -0.000356439 0.000186231
49.861 -0.00035646 0.000186229
49.8616 -0.00035648 0.000186227
49.8621 -0.000356501 0.000186225
49.8626 -0.000356522 0.000186224
49.8632 -0.000356543 0.000186222
49.8637 -0.000356564 0.00018622
49.8642 -0.000356585 0.000186219
49.8648 -0.000356605 0.000186217
49.8653 -0.000356626 0.000186215
49.8658 -0.000356647 0.000186213
49.8664 -0.000356668 0.000186212
49.8669 -0.000356689 0.00018621
49.8674 -0.00035671 0.000186208
49.868 -0.00035673 0.000186206
49.8685 -0.000356751 0.000186205
49.869 -0.000356772 0.000186203
49.8696 -0.000356793 0.000186201
49.8701 -0.000356814 0.000186199
49.8706 -0.000356835 0.000186198
49.8712 -0.000356856 0.000186196
49.8717 -0.000356876 0.000186194
49.8722 -0.000356897 0.000186193
49.8728 -0.000356918 0.000186191
49.8733 -0.000356939 0.000186189
49.8738 -0.00035696 0.000186187
49.8744 -0.000356981 0.000186186
49.8749 -0.000357002 0.000186184
49.8754 -0.000357022 0.000186182
49.876 -0.000357043 0.00018618
49.8765 -0.000357064 0.000186179
49.877 -0.000357085 0.000186177
49.8776 -0.000357106 0.000186175
49.8781 -0.000357127 0.000186173
49.8787 -0.000357148 0.000186172
49.8792 -0.000357169 0.00018617
49.8797 -0.00035719 0.000186168
49.8803 -0.00035721 0.000186166
49.8808 -0.000357231 0.000186165
49.8813 -0.000357252 0.000186163
49.8819 -0.000357273 0.000186161
49.8824 -0.000357294 0.000186159
49.8829 -0.000357315 0.000186158
49.8835 -0.000357336 0.000186156
49.884 -0.000357357 0.000186154
49.8845 -0.000357378 0.000186153
49.8851 -0.000357398 0.000186151
49.8856 -0.000357419 0.000186149
49.8861 -0.00035744 0.000186147
49.8867 -0.000357461 0.000186146
49.8872 -0.000357482 0.000186144
49.8877 -0.000357503 0.000186142
49.8883 -0.000357524 0.00018614
49.8888 -0.000357545 0.000186139
49.8893 -0.000357566 0.000186137
49.8899 -0.000357587 0.000186135
49.8904 -0.000357608 0.000186133
49.8909 -0.000357629 0.000186132
49.8915 -0.000357649 0.00018613
49.892 -0.00035767 0.000186128
49.8925 -0.000357691 0.000186126
49.8931 -0.000357712 0.000186125
49.8936 -0.000357733 0.000186123
49.8941 -0.000357754 0.000186121
49.8947 -0.000357775 0.000186119
49.8952 -0.000357796 0.000186118
49.8957 -0.000357817 0.000186116
49.8963 -0.000357838 0.000186114
49.8968 -0.000357859 0.000186112
49.8973 -0.00035788 0.000186111
49.8979 -0.000357901 0.000186109
49.8984 -0.000357922 0.000186107
49.8989 -0.000357943 0.000186105
49.8995 -0.000357964 0.000186104
49.9 -0.000357985 0.000186102
49.9005 -0.000358005 0.0001861
49.9011 -0.000358026 0.000186098
49.9016 -0.000358047 0.000186097
49.9021 -0.000358068 0.000186095
49.9027 -0.000358089 0.000186093
49.9032 -0.00035811 0.000186091
49.9037 -0.000358131 0.00018609
49.9043 -0.000358152 0.000186088
49.9048 -0.000358173 0.000186086
49.9053 -0.000358194 0.000186085
49.9059 -0.000358215 0.000186083
49.9064 -0.000358236 0.000186081
49.9069 -0.000358257 0.000186079
49.9075 -0.000358278 0.000186078
49.908 -0.000358299 0.000186076
49.9085 -0.00035832 0.000186074
49.9091 -0.000358341 0.000186072
49.9096 -0.000358362 0.000186071
49.9101 -0.000358383 0.000186069
49.9107 -0.000358404 0.000186067
49.9112 -0.000358425 0.000186065
49.9117 -0.000358446 0.000186064
49.9123 -0.000358467 0.000186062
49.9128 -0.000358488 0.00018606
49.9133 -0.000358509 0.000186058
49.9139 -0.00035853 0.000186057
49.9144 -0.000358551 0.000186055
49.9149 -0.000358572 0.000186053
49.9155 -0.000358593 0.000186051
49.916 -0.000358614 0.00018605
49.9165 -0.000358635 0.000186048
49.9171 -0.000358656 0.000186046
49.9176 -0.000358677 0.000186044
49.9181 -0.000358698 0.000186043
49.9187 -0.000358719 0.000186041
49.9192 -0.00035874 0.000186039
49.9197 -0.000358761 0.000186037
49.9203 -0.000358782 0.000186036
49.9208 -0.000358803 0.000186034
49.9213 -0.000358824 0.000186032
49.9219 -0.000358845 0.00018603
49.9224 -0.000358866 0.000186029
49.9229 -0.000358887 0.000186027
49.9235 -0.000358908 0.000186025
49.924 -0.000358929 0.000186023
49.9245 -0.00035895 0.000186022
49.9251 -0.000358972 0.00018602
49.9256 -0.000358993 0.000186018
49.9261 -0.000359014 0.000186016
49.9267 -0.000359035 0.000186015
49.9272 -0.000359056 0.000186013
49.9277 -0.000359077 0.000186011
49.9283 -0.000359098 0.000186009
49.9288 -0.000359119 0.000186007
49.9294 -0.00035914 0.000186006
49.9299 -0.000359161 0.000186004
49.9304 -0.000359182 0.000186002
49.931 -0.000359203 0.000186
49.9315 -0.000359224 0.000185999
49.932 -0.000359245 0.000185997
49.9326 -0.000359266 0.000185995
49.9331 -0.000359287 0.000185993
49.9336 -0.000359308 0.000185992
49.9342 -0.00035933 0.00018599
49.9347 -0.000359351 0.000185988
49.9352 -0.000359372 0.000185986
49.9358 -0.000359393 0.000185985
49.9363 -0.000359414 0.000185983
49.9368 -0.000359435 0.000185981
49.9374 -0.000359456 0.000185979
49.9379 -0.000359477 0.000185978
49.9384 -0.000359498 0.000185976
49.939 -0.000359519 0.000185974
49.9395 -0.00035954 0.000185972
49.94 -0.000359561 0.000185971
49.9406 -0.000359583 0.000185969
49.9411 -0.000359604 0.000185967
49.9416 -0.000359625 0.000185965
49.9422 -0.000359646 0.000185964
49.9427 -0.000359667 0.000185962
49.9432 -0.000359688 0.00018596
49.9438 -0.000359709 0.000185958
49.9443 -0.00035973 0.000185957
49.9448 -0.000359751 0.000185955
49.9454 -0.000359773 0.000185953
49.9459 -0.000359794 0.000185951
49.9464 -0.000359815 0.00018595
49.947 -0.000359836 0.000185948
49.9475 -0.000359857 0.000185946
49.948 -0.000359878 0.000185944
49.9486 -0.000359899 0.000185942
49.9491 -0.00035992 0.000185941
49.9496 -0.000359941 0.000185939
49.9502 -0.000359963 0.000185937
49.9507 -0.000359984 0.000185935
49.9512 -0.000360005 0.000185934
49.9518 -0.000360026 0.000185932
49.9523 -0.000360047 0.00018593
49.9528 -0.000360068 0.000185928
49.9534 -0.000360089 0.000185927
49.9539 -0.000360111 0.000185925
49.9544 -0.000360132 0.000185923
49.955 -0.000360153 0.000185921
49.9555 -0.000360174 0.00018592
49.956 -0.000360195 0.000185918
49.9566 -0.000360216 0.000185916
49.9571 -0.000360237 0.000185914
49.9576 -0.000360259 0.000185913
49.9582 -0.00036028 0.000185911
49.9587 -0.000360301 0.000185909
49.9592 -0.000360322 0.000185907
49.9598 -0.000360343 0.000185906
49.9603 -0.000360364 0.000185904
49.9608 -0.000360386 0.000185902
49.9614 -0.000360407 0.0001859
49.9619 -0.000360428 0.000185898
49.9624 -0.000360449 0.000185897
49.963 -0.00036047 0.000185895
49.9635 -0.000360491 0.000185893
49.964 -0.000360513 0.000185891
49.9646 -0.000360534 0.00018589
49.9651 -0.000360555 0.000185888
49.9656 -0.000360576 0.000185886
49.9662 -0.000360597 0.000185884
49.9667 -0.000360619 0.000185883
49.9672 -0.00036064 0.000185881
49.9678 -0.000360661 0.000185879
49.9683 -0.000360682 0.000185877
49.9688 -0.000360703 0.000185876
49.9694 -0.000360725 0.000185874
49.9699 -0.000360746 0.000185872
49.9704 -0.000360767 0.00018587
49.971 -0.000360788 0.000185868
49.9715 -0.000360809 0.000185867
49.972 -0.000360831 0.000185865
49.9726 -0.000360852 0.000185863
49.9731 -0.000360873 0.000185861
49.9736 -0.000360894 0.00018586
49.9742 -0.000360915 0.000185858
49.9747 -0.000360937 0.000185856
49.9752 -0.000360958 0.000185854
49.9758 -0.000360979 0.000185853
49.9763 -0.000361 0.000185851
49.9768 -0.000361022 0.000185849
49.9774 -0.000361043 0.000185847
49.9779 -0.000361064 0.000185845
49.9784 -0.000361085 0.000185844
49.979 -0.000361106 0.000185842
49.9795 -0.000361128 0.00018584
49.9801 -0.000361149 0.000185838
49.9806 -0.00036117 0.000185837
49.9811 -0.000361191 0.000185835
49.9817 -0.000361213 0.000185833
49.9822 -0.000361234 0.000185831
49.9827 -0.000361255 0.00018583
49.9833 -0.000361276 0.000185828
49.9838 -0.000361298 0.000185826
49.9843 -0.000361319 0.000185824
49.9849 -0.00036134 0.000185822
49.9854 -0.000361361 0.000185821
49.9859 -0.000361383 0.000185819
49.9865 -0.000361404 0.000185817
49.987 -0.000361425 0.000185815
49.9875 -0.000361446 0.000185814
49.9881 -0.000361468 0.000185812
49.9886 -0.000361489 0.00018581
49.9891 -0.00036151 0.000185808
49.9897 -0.000361531 0.000185807
49.9902 -0.000361553 0.000185805
49.9907 -0.000361574 0.000185803
49.9913 -0.000361595 0.000185801
49.9918 -0.000361617 0.000185799
49.9923 -0.000361638 0.000185798
49.9929 -0.000361659 0.000185796
49.9934 -0.00036168 0.000185794
49.9939 -0.000361702 0.000185792
49.9945 -0.000361723 0.000185791
49.995 -0.000361744 0.000185789
49.9955 -0.000361766 0.000185787
49.9961 -0.000361787 0.000185785
49.9966 -0.000361808 0.000185784
49.9971 -0.000361829 0.000185782
49.9977 -0.000361851 0.00018578
49.9982 -0.000361872 0.000185778
49.9987 -0.000361893 0.000185776
49.9993 -0.000361915 0.000185775
49.9998 -0.000361936 0.000185773
50.0003 -0.000361957 0.000185771
50.0009 -0.000361979 0.000185769
50.0014 -0.000362 0.000185768
50.0019 -0.000362021 0.000185766
50.0025 -0.000362043 0.000185764
50.003 -0.000362064 0.000185762
50.0035 -0.000362085 0.00018576
50.0041 -0.000362106 0.000185759
50.0046 -0.000362128 0.000185757
50.0051 -0.000362149 0.000185755
50.0057 -0.00036217 0.000185753
50.0062 -0.000362192 0.000185752
50.0067 -0.000362213 0.00018575
50.0073 -0.000362234 0.000185748
50.0078 -0.000362256 0.000185746
50.0083 -0.000362277 0.000185744
50.0089 -0.000362298 0.000185743
50.0094 -0.00036232 0.000185741
50.0099 -0.000362341 0.000185739
50.0105 -0.000362362 0.000185737
50.011 -0.000362384 0.000185736
50.0115 -0.000362405 0.000185734
50.0121 -0.000362427 0.000185732
50.0126 -0.000362448 0.00018573
50.0131 -0.000362469 0.000185728
50.0137 -0.000362491 0.000185727
50.0142 -0.000362512 0.000185725
50.0147 -0.000362533 0.000185723
50.0153 -0.000362555 0.000185721
50.0158 -0.000362576 0.00018572
50.0163 -0.000362597 0.000185718
50.0169 -0.000362619 0.000185716
50.0174 -0.00036264 0.000185714
50.0179 -0.000362662 0.000185712
50.0185 -0.000362683 0.000185711
50.019 -0.000362704 0.000185709
50.0195 -0.000362726 0.000185707
50.0201 -0.000362747 0.000185705
50.0206 -0.000362768 0.000185704
50.0211 -0.00036279 0.000185702
50.0217 -0.000362811 0.0001857
50.0222 -0.000362833 0.000185698
50.0227 -0.000362854 0.000185696
50.0233 -0.000362875 0.000185695
50.0238 -0.000362897 0.000185693
50.0243 -0.000362918 0.000185691
50.0249 -0.00036294 0.000185689
50.0254 -0.000362961 0.000185688
50.0259 -0.000362982 0.000185686
50.0265 -0.000363004 0.000185684
